"pli0097_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2014","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2014","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2014","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2014","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2014","Single parent ","no migration background","","","","","2"
"Min 1x per week","2014","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2014","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","direct migration background","","","","","2"
"Never","2014","1-pers.-HH","no migration background","","","","","5"
"Never","2014","1-pers.-HH","direct migration background","","","","","5"
"Never","2014","1-pers.-HH","indirect migration background","","","","","5"
"Never","2014","(Married) couple without C. ","no migration background","","","","","5"
"Never","2014","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2014","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2014","Single parent ","no migration background","","","","","5"
"Never","2014","Single parent ","direct migration background","","","","","5"
"Never","2014","Single parent ","indirect migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2014","1-pers.-HH","no migration background","","","","","4"
"Rarely","2014","Single parent ","direct migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2014","Single parent ","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2014","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2014","Single parent ","no migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2014","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","no migration background","","","","","4"
"Daily","2015","1-pers.-HH","no migration background","","","","","1"
"Daily","2015","1-pers.-HH","direct migration background","","","","","1"
"Daily","2015","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2015","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2015","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2015","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2015","Single parent ","no migration background","","","","","1"
"Daily","2015","Single parent ","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2015","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2015","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2015","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2015","Single parent ","indirect migration background","","","","","1"
"Daily","2015","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2015","1-pers.-HH","indirect migration background","3","","","","3"
"Min 1x per month","2015","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2015","Single parent ","no migration background","22","","","","3"
"Min 1x per month","2015","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2015","Single parent ","indirect migration background","3","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","no migration background","85","0.0172143305591062","0.0132329779799701","0.0211956831382423","3"
"Min 1x per month","2015","Couple + C. LE 16 ","direct migration background","11","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","indirect migration background","6","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","no migration background","39","0.0143981141562586","0.00938945132704901","0.0194067769854683","3"
"Min 1x per month","2015","1-pers.-HH","no migration background","44","0.0148849781816016","0.0105380278796344","0.0192319284835688","3"
"Min 1x per month","2015","1-pers.-HH","direct migration background","6","","","","3"
"Min 1x per month","2015","(Married) couple without C. ","no migration background","123","0.0171335303177958","0.0139678237580716","0.0202992368775201","3"
"Min 1x per month","2015","(Married) couple without C. ","direct migration background","7","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","direct migration background","10","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","indirect migration background","3","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","no migration background","42","0.0234957706700057","0.0155499768165543","0.031441564523457","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","direct migration background","5","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","indirect migration background","3","","","","3"
"Min 1x per week","2015","(Married) couple without C. ","direct migration background","4","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2015","Single parent ","no migration background","15","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","no migration background","41","0.013762458442051","0.0101963467773547","0.0173285701067473","2"
"Min 1x per week","2015","1-pers.-HH","no migration background","29","","","","2"
"Min 1x per week","2015","1-pers.-HH","direct migration background","4","","","","2"
"Min 1x per week","2015","1-pers.-HH","indirect migration background","1","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","no migration background","78","0.010532382706043","0.00804201155877003","0.013022753853316","2"
"Min 1x per week","2015","Single parent ","direct migration background","1","","","","2"
"Min 1x per week","2015","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","direct migration background","7","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","indirect migration background","1","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","no migration background","32","0.0153505121779098","0.0101813460150852","0.0205196783407343","2"
"Min 1x per week","2015","Couple + C. GT 16 ","direct migration background","2","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","indirect migration background","2","","","","2"
