"pli0097_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2009","Couple + C. LE 16 ","Rural Area","10","","",""
"Min 1x per week","2009","Couple + C. GT 16 ","Urban Area","19","","",""
"Min 1x per week","2009","Couple + C. GT 16 ","Rural Area","13","","",""
"Min 1x per week","2009","Couple + C. LE and GT 16","Urban Area","2","","",""
"Min 1x per week","2009","Couple + C. LE and GT 16","Rural Area","2","","",""
"Min 1x per month","2009","1-pers.-HH","Urban Area","20","","",""
"Min 1x per month","2009","1-pers.-HH","Rural Area","13","","",""
"Min 1x per month","2009","(Married) couple without C. ","Urban Area","76","0.0129681602147099","0.00960878065088028","0.0163275397785394"
"Min 1x per month","2009","(Married) couple without C. ","Rural Area","33","0.0107334414479858","0.00648884858324274","0.0149780343127289"
"Min 1x per month","2009","Single parent ","Urban Area","4","","",""
"Min 1x per month","2009","Single parent ","Rural Area","2","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","Urban Area","27","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","Rural Area","16","","",""
"Min 1x per month","2009","Couple + C. GT 16 ","Urban Area","28","","",""
"Min 1x per month","2009","Couple + C. GT 16 ","Rural Area","28","","",""
"Min 1x per month","2009","Couple + C. LE and GT 16","Urban Area","16","","",""
"Min 1x per month","2009","Couple + C. LE and GT 16","Rural Area","17","","",""
"Rarely","2009","1-pers.-HH","Urban Area","106","0.0532453762077112","0.043385690046658","0.0631050623687644"
"Rarely","2009","1-pers.-HH","Rural Area","39","0.0544724426497058","0.0395540260370813","0.0693908592623303"
"Rarely","2009","(Married) couple without C. ","Urban Area","242","0.0576280648529776","0.0507084407764914","0.0645476889294639"
"Rarely","2009","(Married) couple without C. ","Rural Area","170","0.0705909009325878","0.0600400447780532","0.0811417570871224"
"Rarely","2009","Single parent ","Urban Area","33","0.0490540047531659","0.0320669748127634","0.0660410346935685"
"Rarely","2009","Single parent ","Rural Area","23","","",""
"Rarely","2009","Couple + C. LE 16 ","Urban Area","95","0.0488027064637764","0.0390530585894215","0.0585523543381312"
"Rarely","2009","Couple + C. LE 16 ","Rural Area","64","0.0605457249588698","0.0455060277362179","0.0755854221815217"
"Rarely","2009","Couple + C. GT 16 ","Urban Area","137","0.0663621929506609","0.0553029282617774","0.0774214576395443"
"Rarely","2009","Couple + C. GT 16 ","Rural Area","95","0.101415170434803","0.084256320846927","0.11857402002268"
"Rarely","2009","Couple + C. LE and GT 16","Urban Area","44","0.0601682374757514","0.0434800375599943","0.0768564373915085"
"Rarely","2009","Couple + C. LE and GT 16","Rural Area","37","0.090794172570079","0.0624600586242703","0.119128286515888"
"Never","2009","1-pers.-HH","Urban Area","1853","0.929854066524297","0.918638736161471","0.941069396887124"
"Never","2009","1-pers.-HH","Rural Area","831","0.92736342462854","0.910302605758175","0.944424243498905"
"Never","2009","(Married) couple without C. ","Urban Area","3999","0.920853935013201","0.912837812448254","0.928870057578148"
"Never","2009","(Married) couple without C. ","Rural Area","2026","0.905765848971162","0.893731516323354","0.917800181618969"
"Never","2009","Single parent ","Urban Area","584","0.944342885186838","0.92631156638668","0.962374203986996"
"Never","2009","Single parent ","Rural Area","342","0.919760038616328","0.892041678568699","0.947478398663957"
"Never","2009","Couple + C. LE 16 ","Urban Area","1747","0.93266324118874","0.921323054393824","0.944003427983656"
"Never","2009","Couple + C. LE 16 ","Rural Area","876","0.917115377514227","0.899729024337425","0.93450173069103"
"Never","2009","Couple + C. GT 16 ","Urban Area","1762","0.91102384120277","0.898374195239495","0.923673487166046"
"Never","2009","Couple + C. GT 16 ","Rural Area","1053","0.862725986315453","0.843165134207959","0.882286838422946"
"Never","2009","Couple + C. LE and GT 16","Urban Area","718","0.926277794312092","0.907939008581544","0.944616580042639"
"Never","2009","Couple + C. LE and GT 16","Rural Area","339","0.877192883921809","0.844825406066422","0.909560361777196"
"Daily","2010","1-pers.-HH","Urban Area","","","",""
"Daily","2010","1-pers.-HH","Rural Area","","","",""
"Daily","2010","(Married) couple without C. ","Urban Area","","","",""
"Daily","2010","(Married) couple without C. ","Rural Area","","","",""
"Daily","2010","Single parent ","Urban Area","","","",""
"Daily","2010","Single parent ","Rural Area","","","",""
"Daily","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2010","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2010","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2010","Single parent ","Urban Area","","","",""
"Min 1x per week","2010","Single parent ","Rural Area","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2010","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2010","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2010","Single parent ","Urban Area","","","",""
"Min 1x per month","2010","Single parent ","Rural Area","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2010","1-pers.-HH","Urban Area","","","",""
"Rarely","2010","1-pers.-HH","Rural Area","","","",""
"Rarely","2010","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2010","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2010","Single parent ","Urban Area","","","",""
"Rarely","2010","Single parent ","Rural Area","","","",""
"Rarely","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2010","1-pers.-HH","Urban Area","","","",""
"Never","2010","1-pers.-HH","Rural Area","","","",""
"Never","2010","(Married) couple without C. ","Urban Area","","","",""
"Never","2010","(Married) couple without C. ","Rural Area","","","",""
"Never","2010","Single parent ","Urban Area","","","",""
"Never","2010","Single parent ","Rural Area","","","",""
"Never","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2011","1-pers.-HH","Urban Area","","","",""
"Daily","2011","1-pers.-HH","Rural Area","","","",""
"Daily","2011","(Married) couple without C. ","Urban Area","","","",""
"Daily","2011","(Married) couple without C. ","Rural Area","","","",""
"Daily","2011","Single parent ","Urban Area","","","",""
"Daily","2011","Single parent ","Rural Area","","","",""
"Daily","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2011","1-pers.-HH","Urban Area","22","","",""
"Min 1x per week","2011","1-pers.-HH","Rural Area","12","","",""
"Min 1x per week","2011","(Married) couple without C. ","Urban Area","54","0.0104347156466245","0.00766881710343862","0.0132006141898103"
"Min 1x per week","2011","(Married) couple without C. ","Rural Area","36","0.00850264722582787","0.00516206437898888","0.0118432300726669"
"Min 1x per week","2011","Single parent ","Urban Area","14","","",""
"Min 1x per week","2011","Single parent ","Rural Area","6","","",""
"Min 1x per week","2011","Couple + C. LE 16 ","Urban Area","43","0.00996933201773957","0.00727063976046232","0.0126680242750168"
"Min 1x per week","2011","Couple + C. LE 16 ","Rural Area","28","","",""
"Min 1x per week","2011","Couple + C. GT 16 ","Urban Area","27","","",""
"Min 1x per week","2011","Couple + C. GT 16 ","Rural Area","15","","",""
"Min 1x per week","2011","Couple + C. LE and GT 16","Urban Area","12","","",""
"Min 1x per week","2011","Couple + C. LE and GT 16","Rural Area","9","","",""
"Min 1x per month","2011","1-pers.-HH","Urban Area","36","0.0127677869195622","0.00832307203599104","0.0172125018031333"
"Min 1x per month","2011","1-pers.-HH","Rural Area","20","","",""
"Min 1x per month","2011","(Married) couple without C. ","Urban Area","77","0.0123486417385967","0.00934266829962059","0.0153546151775728"
"Min 1x per month","2011","(Married) couple without C. ","Rural Area","64","0.0206236532027253","0.0154528621211207","0.0257944442843299"
"Min 1x per month","2011","Single parent ","Urban Area","25","","",""
"Min 1x per month","2011","Single parent ","Rural Area","9","","",""
"Min 1x per month","2011","Couple + C. LE 16 ","Urban Area","74","0.0138562592335004","0.0106809273780455","0.0170315910889553"
"Min 1x per month","2011","Couple + C. LE 16 ","Rural Area","53","0.0174829552911108","0.0126301653176936","0.022335745264528"
"Min 1x per month","2011","Couple + C. GT 16 ","Urban Area","33","0.0139693268851475","0.00892076866437684","0.0190178851059181"
"Min 1x per month","2011","Couple + C. GT 16 ","Rural Area","28","","",""
"Min 1x per month","2011","Couple + C. LE and GT 16","Urban Area","19","","",""
"Min 1x per month","2011","Couple + C. LE and GT 16","Rural Area","23","","",""
"Rarely","2011","1-pers.-HH","Urban Area","147","0.0573106091749666","0.0481086933224139","0.0665125250275193"
"Rarely","2011","1-pers.-HH","Rural Area","53","0.055732656732548","0.0423452672279672","0.0691200462371289"
"Rarely","2011","(Married) couple without C. ","Urban Area","301","0.0624768480979626","0.055889292901515","0.0690644032944102"
"Rarely","2011","(Married) couple without C. ","Rural Area","204","0.0718163723945196","0.062422858743836","0.0812098860452032"
"Rarely","2011","Single parent ","Urban Area","95","0.0612271274560809","0.0503955804340133","0.0720586744781485"
"Rarely","2011","Single parent ","Rural Area","50","0.0423166913327157","0.0296546045133132","0.0549787781521182"
"Rarely","2011","Couple + C. LE 16 ","Urban Area","268","0.0432650747264626","0.037738442664128","0.0487917067887972"
"Rarely","2011","Couple + C. LE 16 ","Rural Area","145","0.0565712297774587","0.0480172859598233","0.065125173595094"
"Rarely","2011","Couple + C. GT 16 ","Urban Area","161","0.062434409787767","0.0520268898479991","0.072841929727535"
"Rarely","2011","Couple + C. GT 16 ","Rural Area","98","0.085912959384346","0.0700837959545617","0.10174212281413"
"Rarely","2011","Couple + C. LE and GT 16","Urban Area","81","0.0788742269002617","0.0639734992499126","0.0937749545506108"
"Rarely","2011","Couple + C. LE and GT 16","Rural Area","61","0.0927571170164697","0.0727919443797063","0.112722289653233"
"Never","2011","1-pers.-HH","Urban Area","2246","0.921237511660673","0.910573466972209","0.931901556349136"
"Never","2011","1-pers.-HH","Rural Area","1043","0.918848759341074","0.902913353088206","0.934784165593942"
"Never","2011","(Married) couple without C. ","Urban Area","4753","0.914739794516816","0.907138357794466","0.922341231239166"
"Never","2011","(Married) couple without C. ","Rural Area","2598","0.899057327176927","0.888096824324782","0.910017830029073"
"Never","2011","Single parent ","Urban Area","1748","0.921950656159758","0.909831378138044","0.934069934181471"
"Never","2011","Single parent ","Rural Area","906","0.94892367373766","0.935076410665386","0.962770936809933"
"Never","2011","Couple + C. LE 16 ","Urban Area","4821","0.932909334022297","0.926113437150946","0.939705230893649"
"Never","2011","Couple + C. LE 16 ","Rural Area","2576","0.91630752192019","0.906053886654418","0.926561157185962"
"Never","2011","Couple + C. GT 16 ","Urban Area","1855","0.90888224838559","0.896503129768277","0.921261367002902"
"Never","2011","Couple + C. GT 16 ","Rural Area","1063","0.871982874330939","0.853110659952811","0.890855088709067"
"Never","2011","Couple + C. LE and GT 16","Urban Area","1145","0.905785973253856","0.889636772597232","0.921935173910481"
"Never","2011","Couple + C. LE and GT 16","Rural Area","718","0.873903237682802","0.851056652000317","0.896749823365287"
"Daily","2012","1-pers.-HH","Urban Area","","","",""
"Daily","2012","1-pers.-HH","Rural Area","","","",""
"Daily","2012","(Married) couple without C. ","Urban Area","","","",""
"Daily","2012","(Married) couple without C. ","Rural Area","","","",""
"Daily","2012","Single parent ","Urban Area","","","",""
"Daily","2012","Single parent ","Rural Area","","","",""
"Daily","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2012","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2012","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2012","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2012","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2012","Single parent ","Urban Area","","","",""
"Min 1x per week","2012","Single parent ","Rural Area","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2012","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2012","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2012","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2012","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2012","Single parent ","Urban Area","","","",""
"Min 1x per month","2012","Single parent ","Rural Area","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2012","1-pers.-HH","Urban Area","","","",""
"Rarely","2012","1-pers.-HH","Rural Area","","","",""
"Rarely","2012","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2012","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2012","Single parent ","Urban Area","","","",""
"Rarely","2012","Single parent ","Rural Area","","","",""
"Rarely","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2012","1-pers.-HH","Urban Area","","","",""
"Never","2012","1-pers.-HH","Rural Area","","","",""
"Never","2012","(Married) couple without C. ","Urban Area","","","",""
"Never","2012","(Married) couple without C. ","Rural Area","","","",""
"Never","2012","Single parent ","Urban Area","","","",""
"Never","2012","Single parent ","Rural Area","","","",""
"Never","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2013","1-pers.-HH","Urban Area","7","","",""
"Daily","2013","1-pers.-HH","Rural Area","7","","",""
"Daily","2013","(Married) couple without C. ","Urban Area","9","","",""
"Daily","2013","(Married) couple without C. ","Rural Area","11","","",""
"Daily","2013","Single parent ","Urban Area","1","","",""
"Daily","2013","Single parent ","Rural Area","1","","",""
"Daily","2013","Couple + C. LE 16 ","Urban Area","2","","",""
"Daily","2013","Couple + C. LE 16 ","Rural Area","6","","",""
"Daily","2013","Couple + C. GT 16 ","Urban Area","13","","",""
"Daily","2013","Couple + C. GT 16 ","Rural Area","4","","",""
"Daily","2013","Couple + C. LE and GT 16","Urban Area","1","","",""
"Daily","2013","Couple + C. LE and GT 16","Rural Area","3","","",""
"Min 1x per week","2013","1-pers.-HH","Urban Area","19","","",""
"Min 1x per week","2013","1-pers.-HH","Rural Area","7","","",""
"Min 1x per week","2013","(Married) couple without C. ","Urban Area","48","0.00897506103588202","0.00630871074000539","0.0116414113317587"
"Min 1x per week","2013","(Married) couple without C. ","Rural Area","30","0.00716966840953474","0.00404462446432177","0.0102947123547477"
"Min 1x per week","2013","Single parent ","Urban Area","10","","",""
"Min 1x per week","2013","Single parent ","Rural Area","12","","",""
"Min 1x per week","2013","Couple + C. LE 16 ","Urban Area","35","0.0117879626795845","0.00851681220215051","0.0150591131570185"
"Min 1x per week","2013","Couple + C. LE 16 ","Rural Area","16","","",""
"Min 1x per week","2013","Couple + C. GT 16 ","Urban Area","28","","",""
"Min 1x per week","2013","Couple + C. GT 16 ","Rural Area","11","","",""
"Min 1x per week","2013","Couple + C. LE and GT 16","Urban Area","9","","",""
"Min 1x per week","2013","Couple + C. LE and GT 16","Rural Area","7","","",""
"Min 1x per month","2013","1-pers.-HH","Urban Area","37","0.0144392452806864","0.00969813286008089","0.0191803577012918"
"Min 1x per month","2013","1-pers.-HH","Rural Area","22","","",""
"Min 1x per month","2013","(Married) couple without C. ","Urban Area","106","0.0195071819913083","0.0155971916545117","0.023417172328105"
"Min 1x per month","2013","(Married) couple without C. ","Rural Area","80","0.024962596986869","0.0191839708725856","0.0307412231011524"
"Min 1x per month","2013","Single parent ","Urban Area","17","","",""
"Min 1x per month","2013","Single parent ","Rural Area","12","","",""
"Min 1x per month","2013","Couple + C. LE 16 ","Urban Area","66","0.0144017107544423","0.0107908304750823","0.0180125910338023"
"Min 1x per month","2013","Couple + C. LE 16 ","Rural Area","52","0.0178223357677068","0.0123904170086389","0.0232542545267747"
"Min 1x per month","2013","Couple + C. GT 16 ","Urban Area","44","0.0218197923704555","0.0150079504853706","0.0286316342555405"
"Min 1x per month","2013","Couple + C. GT 16 ","Rural Area","30","0.0328738487564181","0.0218169791827852","0.0439307183300509"
"Min 1x per month","2013","Couple + C. LE and GT 16","Urban Area","15","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","Rural Area","13","","",""
"Rarely","2013","1-pers.-HH","Urban Area","196","0.075708441291187","0.0651950470199073","0.0862218355624668"
"Rarely","2013","1-pers.-HH","Rural Area","86","0.0768061662697579","0.0613077951803932","0.0923045373591227"
"Rarely","2013","(Married) couple without C. ","Urban Area","439","0.0924513463176527","0.0842620273631388","0.100640665272167"
"Rarely","2013","(Married) couple without C. ","Rural Area","307","0.111413119940519","0.0997587931487651","0.123067446732273"
"Rarely","2013","Single parent ","Urban Area","120","0.0708279068632481","0.0585934822612568","0.0830623314652394"
"Rarely","2013","Single parent ","Rural Area","74","0.120761839336333","0.0996485612399051","0.14187511743276"
"Rarely","2013","Couple + C. LE 16 ","Urban Area","267","0.0659743492952349","0.0584507954048492","0.0734979031856206"
"Rarely","2013","Couple + C. LE 16 ","Rural Area","158","0.0741181171094563","0.063362981009171","0.0848732532097416"
"Rarely","2013","Couple + C. GT 16 ","Urban Area","171","0.101699240216033","0.0876063667060069","0.115792113726058"
"Rarely","2013","Couple + C. GT 16 ","Rural Area","91","0.0857684245079777","0.068404128862339","0.103132720153616"
"Rarely","2013","Couple + C. LE and GT 16","Urban Area","114","0.0989949985936249","0.0822910503616138","0.115698946825636"
"Rarely","2013","Couple + C. LE and GT 16","Rural Area","75","0.0938938023445987","0.0735025062077444","0.114285098481453"
"Never","2013","1-pers.-HH","Urban Area","2173","0.89869387582338","0.88670191925583","0.910685832390929"
"Never","2013","1-pers.-HH","Rural Area","1012","0.894462091933351","0.876579652028043","0.912344531838658"
"Never","2013","(Married) couple without C. ","Urban Area","4204","0.876154946576578","0.866842023863319","0.885467869289837"
"Never","2013","(Married) couple without C. ","Rural Area","2372","0.854088038794533","0.841012311854033","0.867163765735033"
"Never","2013","Single parent ","Urban Area","1541","0.917315374270885","0.904181133150201","0.930449615391569"
"Never","2013","Single parent ","Rural Area","816","0.841719479258134","0.818069271069239","0.865369687447029"
"Never","2013","Couple + C. LE 16 ","Urban Area","3812","0.907691685745703","0.898918735518124","0.916464635973282"
"Never","2013","Couple + C. LE 16 ","Rural Area","2047","0.900898989128686","0.888631575173497","0.913166403083875"
"Never","2013","Couple + C. GT 16 ","Urban Area","1511","0.855012079933881","0.838595531532996","0.871428628334766"
"Never","2013","Couple + C. GT 16 ","Rural Area","863","0.869720755934361","0.848847371142831","0.890594140725891"
"Never","2013","Couple + C. LE and GT 16","Urban Area","1089","0.887613003212633","0.869947794676268","0.905278211748998"
"Never","2013","Couple + C. LE and GT 16","Rural Area","688","0.882194654399492","0.859657372975618","0.904731935823367"
"Daily","2014","1-pers.-HH","Urban Area","","","",""
"Daily","2014","1-pers.-HH","Rural Area","","","",""
"Daily","2014","(Married) couple without C. ","Urban Area","","","",""
"Daily","2014","(Married) couple without C. ","Rural Area","","","",""
"Daily","2014","Single parent ","Urban Area","","","",""
"Daily","2014","Single parent ","Rural Area","","","",""
"Daily","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2014","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2014","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2014","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2014","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2014","Single parent ","Urban Area","","","",""
"Min 1x per week","2014","Single parent ","Rural Area","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2014","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2014","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2014","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2014","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2014","Single parent ","Urban Area","","","",""
"Min 1x per month","2014","Single parent ","Rural Area","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2014","1-pers.-HH","Urban Area","","","",""
"Rarely","2014","1-pers.-HH","Rural Area","","","",""
"Rarely","2014","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2014","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2014","Single parent ","Urban Area","","","",""
"Rarely","2014","Single parent ","Rural Area","","","",""
"Rarely","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2014","1-pers.-HH","Urban Area","","","",""
"Never","2014","1-pers.-HH","Rural Area","","","",""
"Never","2014","(Married) couple without C. ","Urban Area","","","",""
"Never","2014","(Married) couple without C. ","Rural Area","","","",""
"Never","2014","Single parent ","Urban Area","","","",""
"Never","2014","Single parent ","Rural Area","","","",""
"Never","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2015","1-pers.-HH","Urban Area","","","",""
"Daily","2015","1-pers.-HH","Rural Area","","","",""
"Daily","2015","(Married) couple without C. ","Urban Area","","","",""
"Daily","2015","(Married) couple without C. ","Rural Area","","","",""
"Daily","2015","Single parent ","Urban Area","","","",""
"Daily","2015","Single parent ","Rural Area","","","",""
"Daily","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2015","1-pers.-HH","Urban Area","27","","",""
"Min 1x per week","2015","1-pers.-HH","Rural Area","7","","",""
"Min 1x per week","2015","(Married) couple without C. ","Urban Area","43","0.00791211370316422","0.00547457566860569","0.0103496517377228"
"Min 1x per week","2015","(Married) couple without C. ","Rural Area","39","0.0122082016734264","0.0081729975276101","0.0162434058192428"
"Min 1x per week","2015","Single parent ","Urban Area","11","","",""
"Min 1x per week","2015","Single parent ","Rural Area","5","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","Urban Area","31","0.0117800669760335","0.0086213344708707","0.0149387994811964"
"Min 1x per week","2015","Couple + C. LE 16 ","Rural Area","18","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","Urban Area","28","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","Rural Area","8","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","Urban Area","15","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","Rural Area","4","","",""
"Min 1x per month","2015","1-pers.-HH","Urban Area","35","0.013699263999876","0.00918942485264902","0.0182091031471029"
