"pli0097_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2010","Not Employed","higher vocational","","","",""
"Never","2010","Not Employed","higher education","","","",""
"Never","2010","Employed","in school","","","",""
"Never","2010","Employed","inadequately","","","",""
"Never","2010","Employed","general elemantary","","","",""
"Never","2010","Employed","middle vocational","","","",""
"Never","2010","Employed","vocational + Abi","","","",""
"Never","2010","Employed","higher vocational","","","",""
"Never","2010","Employed","higher education","","","",""
"Daily","2011","Not Employed","in school","","","",""
"Daily","2011","Not Employed","inadequately","","","",""
"Daily","2011","Not Employed","general elemantary","","","",""
"Daily","2011","Not Employed","middle vocational","","","",""
"Daily","2011","Not Employed","vocational + Abi","","","",""
"Daily","2011","Not Employed","higher vocational","","","",""
"Daily","2011","Not Employed","higher education","","","",""
"Daily","2011","Employed","in school","","","",""
"Daily","2011","Employed","inadequately","","","",""
"Daily","2011","Employed","general elemantary","","","",""
"Daily","2011","Employed","middle vocational","","","",""
"Daily","2011","Employed","vocational + Abi","","","",""
"Daily","2011","Employed","higher vocational","","","",""
"Daily","2011","Employed","higher education","","","",""
"Min 1x per week","2011","Not Employed","in school","6","","",""
"Min 1x per week","2011","Not Employed","inadequately","1","","",""
"Min 1x per week","2011","Not Employed","general elemantary","7","","",""
"Min 1x per week","2011","Not Employed","middle vocational","29","","",""
"Min 1x per week","2011","Not Employed","vocational + Abi","3","","",""
"Min 1x per week","2011","Not Employed","higher vocational","5","","",""
"Min 1x per week","2011","Not Employed","higher education","31","0.0300746469549544","0.0216344388587575","0.0385148550511513"
"Min 1x per week","2011","Employed","in school","1","","",""
"Min 1x per week","2011","Employed","inadequately","","","",""
"Min 1x per week","2011","Employed","general elemantary","5","","",""
"Min 1x per week","2011","Employed","middle vocational","60","0.005672014645497","0.00410250614460865","0.00724152314638535"
"Min 1x per week","2011","Employed","vocational + Abi","14","","",""
"Min 1x per week","2011","Employed","higher vocational","24","","",""
"Min 1x per week","2011","Employed","higher education","93","0.0158939170891938","0.0122911106493829","0.0194967235290047"
"Min 1x per month","2011","Not Employed","in school","5","","",""
"Min 1x per month","2011","Not Employed","inadequately","1","","",""
"Min 1x per month","2011","Not Employed","general elemantary","6","","",""
"Min 1x per month","2011","Not Employed","middle vocational","72","0.0144876456891513","0.0112092206994204","0.0177660706788821"
"Min 1x per month","2011","Not Employed","vocational + Abi","5","","",""
"Min 1x per month","2011","Not Employed","higher vocational","13","","",""
"Min 1x per month","2011","Not Employed","higher education","58","0.0338068479216542","0.0248754786214856","0.0427382172218227"
"Min 1x per month","2011","Employed","in school","4","","",""
"Min 1x per month","2011","Employed","inadequately","1","","",""
"Min 1x per month","2011","Employed","general elemantary","9","","",""
"Min 1x per month","2011","Employed","middle vocational","111","0.0111378087428949","0.00894450927544352","0.0133311082103463"
"Min 1x per month","2011","Employed","vocational + Abi","15","","",""
"Min 1x per month","2011","Employed","higher vocational","28","","",""
"Min 1x per month","2011","Employed","higher education","135","0.0279138569819353","0.0231685228104019","0.0326591911534687"
"Rarely","2011","Not Employed","in school","19","","",""
"Rarely","2011","Not Employed","inadequately","2","","",""
"Rarely","2011","Not Employed","general elemantary","50","0.0310721217840385","0.0225992330777776","0.0395450104902994"
"Rarely","2011","Not Employed","middle vocational","227","0.0504572199781289","0.0444516499678225","0.0564627899884352"
"Rarely","2011","Not Employed","vocational + Abi","17","","",""
"Rarely","2011","Not Employed","higher vocational","30","0.0433966951986076","0.0257482123224022","0.061045178074813"
"Rarely","2011","Not Employed","higher education","151","0.103689423106562","0.0886240386331784","0.118754807579945"
"Rarely","2011","Employed","in school","6","","",""
"Rarely","2011","Employed","inadequately","4","","",""
"Rarely","2011","Employed","general elemantary","52","0.0385015936363412","0.0282266859071168","0.0487765013655655"
"Rarely","2011","Employed","middle vocational","474","0.0632927041773652","0.0582039795942746","0.0683814287604559"
"Rarely","2011","Employed","vocational + Abi","76","0.0406586669386909","0.0307786646079284","0.0505386692694534"
"Rarely","2011","Employed","higher vocational","118","0.0761237604713401","0.0619139904112281","0.0903335305314521"
"Rarely","2011","Employed","higher education","439","0.0935489063518922","0.085160179631518","0.101937633072266"
"Never","2011","Not Employed","in school","347","0.904088814144518","0.874364106335466","0.933813521953571"
"Never","2011","Not Employed","inadequately","239","0.989540024676675","0.97674836292862","1.00233168642473"
"Never","2011","Not Employed","general elemantary","1548","0.963138400440345","0.953937469764005","0.972339331116685"
"Never","2011","Not Employed","middle vocational","4775","0.928054864492374","0.920965246252053","0.935144482732695"
"Never","2011","Not Employed","vocational + Abi","446","0.948212332649424","0.928199728177264","0.968224937121584"
"Never","2011","Not Employed","higher vocational","464","0.916616637805516","0.892669882309212","0.940563393301819"
"Never","2011","Not Employed","higher education","1333","0.83242908201683","0.813972270535356","0.850885893498304"
"Never","2011","Employed","in school","83","0.761809894995487","0.675696774559054","0.847923015431919"
"Never","2011","Employed","inadequately","163","0.990007650589801","0.974967695774364","1.00504760540524"
"Never","2011","Employed","general elemantary","1281","0.949513185518911","0.937820782462228","0.961205588575595"
"Never","2011","Employed","middle vocational","8150","0.919897472434243","0.914224339084986","0.9255706057835"
"Never","2011","Employed","vocational + Abi","1430","0.931938879174159","0.919339847591017","0.944537910757301"
"Never","2011","Employed","higher vocational","1168","0.900021616525835","0.883948519745379","0.916094713306291"
"Never","2011","Employed","higher education","3962","0.862643319576979","0.852727125328866","0.872559513825092"
"Daily","2012","Not Employed","in school","","","",""
"Daily","2012","Not Employed","inadequately","","","",""
"Daily","2012","Not Employed","general elemantary","","","",""
"Daily","2012","Not Employed","middle vocational","","","",""
"Daily","2012","Not Employed","vocational + Abi","","","",""
"Daily","2012","Not Employed","higher vocational","","","",""
"Daily","2012","Not Employed","higher education","","","",""
"Daily","2012","Employed","in school","","","",""
"Daily","2012","Employed","inadequately","","","",""
"Daily","2012","Employed","general elemantary","","","",""
"Daily","2012","Employed","middle vocational","","","",""
"Daily","2012","Employed","vocational + Abi","","","",""
"Daily","2012","Employed","higher vocational","","","",""
"Daily","2012","Employed","higher education","","","",""
"Min 1x per week","2012","Not Employed","in school","","","",""
"Min 1x per week","2012","Not Employed","inadequately","","","",""
"Min 1x per week","2012","Not Employed","general elemantary","","","",""
"Min 1x per week","2012","Not Employed","middle vocational","","","",""
"Min 1x per week","2012","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2012","Not Employed","higher vocational","","","",""
"Min 1x per week","2012","Not Employed","higher education","","","",""
"Min 1x per week","2012","Employed","in school","","","",""
"Min 1x per week","2012","Employed","inadequately","","","",""
"Min 1x per week","2012","Employed","general elemantary","","","",""
"Min 1x per week","2012","Employed","middle vocational","","","",""
"Min 1x per week","2012","Employed","vocational + Abi","","","",""
"Min 1x per week","2012","Employed","higher vocational","","","",""
"Min 1x per week","2012","Employed","higher education","","","",""
"Min 1x per month","2012","Not Employed","in school","","","",""
"Min 1x per month","2012","Not Employed","inadequately","","","",""
"Min 1x per month","2012","Not Employed","general elemantary","","","",""
"Min 1x per month","2012","Not Employed","middle vocational","","","",""
"Min 1x per month","2012","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2012","Not Employed","higher vocational","","","",""
"Min 1x per month","2012","Not Employed","higher education","","","",""
"Min 1x per month","2012","Employed","in school","","","",""
"Min 1x per month","2012","Employed","inadequately","","","",""
"Min 1x per month","2012","Employed","general elemantary","","","",""
"Min 1x per month","2012","Employed","middle vocational","","","",""
"Min 1x per month","2012","Employed","vocational + Abi","","","",""
"Min 1x per month","2012","Employed","higher vocational","","","",""
"Min 1x per month","2012","Employed","higher education","","","",""
"Rarely","2012","Not Employed","in school","","","",""
"Rarely","2012","Not Employed","inadequately","","","",""
"Rarely","2012","Not Employed","general elemantary","","","",""
"Rarely","2012","Not Employed","middle vocational","","","",""
"Rarely","2012","Not Employed","vocational + Abi","","","",""
"Rarely","2012","Not Employed","higher vocational","","","",""
"Rarely","2012","Not Employed","higher education","","","",""
"Rarely","2012","Employed","in school","","","",""
"Rarely","2012","Employed","inadequately","","","",""
"Rarely","2012","Employed","general elemantary","","","",""
"Rarely","2012","Employed","middle vocational","","","",""
"Rarely","2012","Employed","vocational + Abi","","","",""
"Rarely","2012","Employed","higher vocational","","","",""
"Rarely","2012","Employed","higher education","","","",""
"Never","2012","Not Employed","in school","","","",""
"Never","2012","Not Employed","inadequately","","","",""
"Never","2012","Not Employed","general elemantary","","","",""
"Never","2012","Not Employed","middle vocational","","","",""
"Never","2012","Not Employed","vocational + Abi","","","",""
"Never","2012","Not Employed","higher vocational","","","",""
"Never","2012","Not Employed","higher education","","","",""
"Never","2012","Employed","in school","","","",""
"Never","2012","Employed","inadequately","","","",""
"Never","2012","Employed","general elemantary","","","",""
"Never","2012","Employed","middle vocational","","","",""
"Never","2012","Employed","vocational + Abi","","","",""
"Never","2012","Employed","higher vocational","","","",""
"Never","2012","Employed","higher education","","","",""
"Daily","2013","Not Employed","in school","2","","",""
"Daily","2013","Not Employed","inadequately","","","",""
"Daily","2013","Not Employed","general elemantary","1","","",""
"Daily","2013","Not Employed","middle vocational","6","","",""
"Daily","2013","Not Employed","vocational + Abi","","","",""
"Daily","2013","Not Employed","higher vocational","","","",""
"Daily","2013","Not Employed","higher education","8","","",""
"Daily","2013","Employed","in school","","","",""
"Daily","2013","Employed","inadequately","","","",""
"Daily","2013","Employed","general elemantary","1","","",""
"Daily","2013","Employed","middle vocational","14","","",""
"Daily","2013","Employed","vocational + Abi","2","","",""
"Daily","2013","Employed","higher vocational","6","","",""
"Daily","2013","Employed","higher education","24","","",""
"Min 1x per week","2013","Not Employed","in school","6","","",""
"Min 1x per week","2013","Not Employed","inadequately","","","",""
"Min 1x per week","2013","Not Employed","general elemantary","3","","",""
"Min 1x per week","2013","Not Employed","middle vocational","14","","",""
"Min 1x per week","2013","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2013","Not Employed","higher vocational","3","","",""
"Min 1x per week","2013","Not Employed","higher education","32","0.0233146217157351","0.0155715733010983","0.031057670130372"
"Min 1x per week","2013","Employed","in school","1","","",""
"Min 1x per week","2013","Employed","inadequately","","","",""
"Min 1x per week","2013","Employed","general elemantary","3","","",""
"Min 1x per week","2013","Employed","middle vocational","51","0.00728749011614446","0.00542016616767967","0.00915481406460925"
"Min 1x per week","2013","Employed","vocational + Abi","14","","",""
"Min 1x per week","2013","Employed","higher vocational","21","","",""
"Min 1x per week","2013","Employed","higher education","80","0.0183860679153222","0.0143965635709053","0.0223755722597391"
"Min 1x per month","2013","Not Employed","in school","4","","",""
"Min 1x per month","2013","Not Employed","inadequately","1","","",""
"Min 1x per month","2013","Not Employed","general elemantary","17","","",""
"Min 1x per month","2013","Not Employed","middle vocational","63","0.014909373575197","0.0113309344278897","0.0184878127225043"
"Min 1x per month","2013","Not Employed","vocational + Abi","7","","",""
"Min 1x per month","2013","Not Employed","higher vocational","9","","",""
"Min 1x per month","2013","Not Employed","higher education","64","0.0426722346422948","0.0323011670259627","0.0530433022586269"
"Min 1x per month","2013","Employed","in school","2","","",""
"Min 1x per month","2013","Employed","inadequately","2","","",""
"Min 1x per month","2013","Employed","general elemantary","12","","",""
"Min 1x per month","2013","Employed","middle vocational","123","0.0157863704842476","0.0130498118164499","0.0185229291520453"
"Min 1x per month","2013","Employed","vocational + Abi","19","","",""
"Min 1x per month","2013","Employed","higher vocational","42","0.0316353860931781","0.0217365846627404","0.0415341875236157"
"Min 1x per month","2013","Employed","higher education","134","0.0287462293579585","0.0237841813977825","0.0337082773181345"
"Rarely","2013","Not Employed","in school","38","0.0951416754273988","0.0642255021872896","0.126057848667508"
"Rarely","2013","Not Employed","inadequately","5","","",""
"Rarely","2013","Not Employed","general elemantary","72","0.0540615370136202","0.0420207720164191","0.0661023020108213"
"Rarely","2013","Not Employed","middle vocational","333","0.0910002515603632","0.0825078793097174","0.099492623811009"
"Rarely","2013","Not Employed","vocational + Abi","13","","",""
"Rarely","2013","Not Employed","higher vocational","51","0.0773035556074656","0.0532605875926385","0.101346523622293"
"Rarely","2013","Not Employed","higher education","206","0.153606647062266","0.135104949742169","0.172108344382362"
"Rarely","2013","Employed","in school","11","","",""
"Rarely","2013","Employed","inadequately","4","","",""
"Rarely","2013","Employed","general elemantary","70","0.0559477574203056","0.0431406044472769","0.0687549103933343"
"Rarely","2013","Employed","middle vocational","576","0.0728667522879673","0.0671604507850867","0.0785730537908478"
"Rarely","2013","Employed","vocational + Abi","114","0.0844654820651642","0.0700220603997912","0.0989089037305371"
"Rarely","2013","Employed","higher vocational","121","0.114482975358164","0.096475803936168","0.132490146780159"
"Rarely","2013","Employed","higher education","481","0.115562449115102","0.106068517246476","0.125056380983728"
"Never","2013","Not Employed","in school","296","0.873835705942488","0.838849796645774","0.908821615239203"
"Never","2013","Not Employed","inadequately","175","0.980709336531251","0.96067142103002","1.00074725203248"
"Never","2013","Not Employed","general elemantary","1262","0.928925706681383","0.915244474625329","0.942606938737438"
"Never","2013","Not Employed","middle vocational","3990","0.890644755864923","0.881429701336754","0.899859810393092"
"Never","2013","Not Employed","vocational + Abi","327","0.955058780641333","0.933260570734096","0.97685699054857"
"Never","2013","Not Employed","higher vocational","411","0.893881119473841","0.866154614271239","0.921607624676442"
"Never","2013","Not Employed","higher education","1149","0.771306229580637","0.749755546916944","0.792856912244331"
"Never","2013","Employed","in school","83","0.835220689900801","0.761393865839469","0.909047513962132"
"Never","2013","Employed","inadequately","141","0.914580981666054","0.869397697484954","0.959764265847154"
"Never","2013","Employed","general elemantary","1151","0.926698478328144","0.912174387328292","0.941222569327997"
"Never","2013","Employed","middle vocational","7206","0.902231269335053","0.895710815025386","0.90875172364472"
"Never","2013","Employed","vocational + Abi","1275","0.888151627926175","0.871781522054437","0.904521733797913"
"Never","2013","Employed","higher vocational","1011","0.835529702384443","0.814564393122406","0.85649501164648"
"Never","2013","Employed","higher education","3637","0.832363291425508","0.821270389393177","0.84345619345784"
"Daily","2014","Not Employed","in school","","","",""
"Daily","2014","Not Employed","inadequately","","","",""
"Daily","2014","Not Employed","general elemantary","","","",""
"Daily","2014","Not Employed","middle vocational","","","",""
"Daily","2014","Not Employed","vocational + Abi","","","",""
"Daily","2014","Not Employed","higher vocational","","","",""
"Daily","2014","Not Employed","higher education","","","",""
"Daily","2014","Employed","in school","","","",""
"Daily","2014","Employed","inadequately","","","",""
"Daily","2014","Employed","general elemantary","","","",""
"Daily","2014","Employed","middle vocational","","","",""
"Daily","2014","Employed","vocational + Abi","","","",""
"Daily","2014","Employed","higher vocational","","","",""
"Daily","2014","Employed","higher education","","","",""
"Min 1x per week","2014","Not Employed","in school","","","",""
"Min 1x per week","2014","Not Employed","inadequately","","","",""
"Min 1x per week","2014","Not Employed","general elemantary","","","",""
"Min 1x per week","2014","Not Employed","middle vocational","","","",""
"Min 1x per week","2014","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2014","Not Employed","higher vocational","","","",""
"Min 1x per week","2014","Not Employed","higher education","","","",""
"Min 1x per week","2014","Employed","in school","","","",""
"Min 1x per week","2014","Employed","inadequately","","","",""
"Min 1x per week","2014","Employed","general elemantary","","","",""
"Min 1x per week","2014","Employed","middle vocational","","","",""
"Min 1x per week","2014","Employed","vocational + Abi","","","",""
"Min 1x per week","2014","Employed","higher vocational","","","",""
"Min 1x per week","2014","Employed","higher education","","","",""
"Min 1x per month","2014","Not Employed","in school","","","",""
"Min 1x per month","2014","Not Employed","inadequately","","","",""
"Min 1x per month","2014","Not Employed","general elemantary","","","",""
"Min 1x per month","2014","Not Employed","middle vocational","","","",""
"Min 1x per month","2014","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2014","Not Employed","higher vocational","","","",""
"Min 1x per month","2014","Not Employed","higher education","","","",""
"Min 1x per month","2014","Employed","in school","","","",""
"Min 1x per month","2014","Employed","inadequately","","","",""
"Min 1x per month","2014","Employed","general elemantary","","","",""
"Min 1x per month","2014","Employed","middle vocational","","","",""
"Min 1x per month","2014","Employed","vocational + Abi","","","",""
"Min 1x per month","2014","Employed","higher vocational","","","",""
"Min 1x per month","2014","Employed","higher education","","","",""
"Rarely","2014","Not Employed","in school","","","",""
"Rarely","2014","Not Employed","inadequately","","","",""
"Rarely","2014","Not Employed","general elemantary","","","",""
"Rarely","2014","Not Employed","middle vocational","","","",""
"Rarely","2014","Not Employed","vocational + Abi","","","",""
"Rarely","2014","Not Employed","higher vocational","","","",""
"Rarely","2014","Not Employed","higher education","","","",""
"Rarely","2014","Employed","in school","","","",""
"Rarely","2014","Employed","inadequately","","","",""
"Rarely","2014","Employed","general elemantary","","","",""
"Rarely","2014","Employed","middle vocational","","","",""
"Rarely","2014","Employed","vocational + Abi","","","",""
"Rarely","2014","Employed","higher vocational","","","",""
"Rarely","2014","Employed","higher education","","","",""
"Never","2014","Not Employed","in school","","","",""
"Never","2014","Not Employed","inadequately","","","",""
"Never","2014","Not Employed","general elemantary","","","",""
"Never","2014","Not Employed","middle vocational","","","",""
"Never","2014","Not Employed","vocational + Abi","","","",""
"Never","2014","Not Employed","higher vocational","","","",""
"Never","2014","Not Employed","higher education","","","",""
"Never","2014","Employed","in school","","","",""
"Never","2014","Employed","inadequately","","","",""
"Never","2014","Employed","general elemantary","","","",""
"Never","2014","Employed","middle vocational","","","",""
"Never","2014","Employed","vocational + Abi","","","",""
"Never","2014","Employed","higher vocational","","","",""
"Never","2014","Employed","higher education","","","",""
"Daily","2015","Not Employed","in school","","","",""
"Daily","2015","Not Employed","inadequately","","","",""
"Daily","2015","Not Employed","general elemantary","","","",""
"Daily","2015","Not Employed","middle vocational","","","",""
"Daily","2015","Not Employed","vocational + Abi","","","",""
"Daily","2015","Not Employed","higher vocational","","","",""
"Daily","2015","Not Employed","higher education","","","",""
"Daily","2015","Employed","in school","","","",""
"Daily","2015","Employed","inadequately","","","",""
"Daily","2015","Employed","general elemantary","","","",""
"Daily","2015","Employed","middle vocational","","","",""
"Daily","2015","Employed","vocational + Abi","","","",""
"Daily","2015","Employed","higher vocational","","","",""
"Daily","2015","Employed","higher education","","","",""
"Min 1x per week","2015","Not Employed","in school","1","","",""
"Min 1x per week","2015","Not Employed","inadequately","1","","",""
"Min 1x per week","2015","Not Employed","general elemantary","7","","",""
"Min 1x per week","2015","Not Employed","middle vocational","19","","",""
"Min 1x per week","2015","Not Employed","vocational + Abi","2","","",""
"Min 1x per week","2015","Not Employed","higher vocational","3","","",""
"Min 1x per week","2015","Not Employed","higher education","22","","",""
"Min 1x per week","2015","Employed","in school","1","","",""
"Min 1x per week","2015","Employed","inadequately","","","",""
"Min 1x per week","2015","Employed","general elemantary","3","","",""
"Min 1x per week","2015","Employed","middle vocational","59","0.00554986024555711","0.00387222849319956","0.00722749199791465"
"Min 1x per week","2015","Employed","vocational + Abi","11","","",""
"Min 1x per week","2015","Employed","higher vocational","21","","",""
"Min 1x per week","2015","Employed","higher education","80","0.0218429342871409","0.0175254224581846","0.0261604461160972"
"Min 1x per month","2015","Not Employed","in school","4","","",""
"Min 1x per month","2015","Not Employed","inadequately","2","","",""
"Min 1x per month","2015","Not Employed","general elemantary","13","","",""
"Min 1x per month","2015","Not Employed","middle vocational","48","0.00804761622542046","0.00547681710740349","0.0106184153434374"
"Min 1x per month","2015","Not Employed","vocational + Abi","4","","",""
"Min 1x per month","2015","Not Employed","higher vocational","8","","",""
"Min 1x per month","2015","Not Employed","higher education","59","0.0291692828095307","0.0218542878401719","0.0364842777788894"
"Min 1x per month","2015","Employed","in school","","","",""
"Min 1x per month","2015","Employed","inadequately","3","","",""
"Min 1x per month","2015","Employed","general elemantary","2","","",""
"Min 1x per month","2015","Employed","middle vocational","97","0.0106260065518349","0.00831058862112213","0.0129414244825477"
"Min 1x per month","2015","Employed","vocational + Abi","15","","",""
"Min 1x per month","2015","Employed","higher vocational","41","0.0272421519129612","0.0175869836064185","0.0368973202195038"
"Min 1x per month","2015","Employed","higher education","124","0.0291340665733547","0.0241663828984592","0.0341017502482502"
"Rarely","2015","Not Employed","in school","15","","",""
"Rarely","2015","Not Employed","inadequately","7","","",""
"Rarely","2015","Not Employed","general elemantary","42","0.023361523485596","0.0159832856807874","0.0307397612904047"
"Rarely","2015","Not Employed","middle vocational","233","0.0544158169846126","0.0478889948568783","0.0609426391123469"
"Rarely","2015","Not Employed","vocational + Abi","24","","",""
"Rarely","2015","Not Employed","higher vocational","31","0.0737785450466865","0.0493807118446964","0.0981763782486767"
"Rarely","2015","Not Employed","higher education","177","0.0996724889811162","0.0866508001278817","0.112694177834351"
"Rarely","2015","Employed","in school","6","","",""
"Rarely","2015","Employed","inadequately","4","","",""
"Rarely","2015","Employed","general elemantary","58","0.0408998831379245","0.0303852731423848","0.0514144931334641"
"Rarely","2015","Employed","middle vocational","400","0.0535044945855336","0.0484226834764706","0.0585863056945966"
"Rarely","2015","Employed","vocational + Abi","77","0.0484604122654077","0.0379809767348107","0.0589398477960047"
"Rarely","2015","Employed","higher vocational","118","0.0934192401294801","0.0761585488079628","0.110679931450997"
"Rarely","2015","Employed","higher education","394","0.075330222250908","0.0675345835264279","0.0831258609753882"
"Never","2015","Not Employed","in school","280","0.952059388889821","0.92788412259109","0.976234655188552"
"Never","2015","Not Employed","inadequately","350","0.976228147378791","0.960491796961583","0.991964497795998"
"Never","2015","Not Employed","general elemantary","1548","0.958627987110554","0.948900211803192","0.968355762417915"
"Never","2015","Not Employed","middle vocational","4340","0.93349234384896","0.92632298527086","0.94066170242706"
"Never","2015","Not Employed","vocational + Abi","520","0.951547503127877","0.933602643544765","0.96949236271099"
"Never","2015","Not Employed","higher vocational","399","0.903459182421006","0.875895416657731","0.931022948184282"
"Never","2015","Not Employed","higher education","1775","0.853073500107112","0.837684064465514","0.868462935748711"
"Never","2015","Employed","in school","65","0.943562798270347","0.890260003093014","0.99686559344768"
"Never","2015","Employed","inadequately","167","0.981293984007832","0.961163061100129","1.00142490691553"
"Never","2015","Employed","general elemantary","1300","0.954140075714282","0.943034964850912","0.965245186577653"
"Never","2015","Employed","middle vocational","6977","0.930319638617074","0.924570068178867","0.936069209055281"
"Never","2015","Employed","vocational + Abi","1510","0.9228565665573","0.909835471996269","0.935877661118331"
"Never","2015","Employed","higher vocational","912","0.866311339523168","0.846126697233519","0.886495981812817"
"Never","2015","Employed","higher education","3805","0.873692776888596","0.863880558299491","0.883504995477701"
"Daily","2016","Not Employed","in school","","","",""
"Daily","2016","Not Employed","inadequately","","","",""
"Daily","2016","Not Employed","general elemantary","","","",""
"Daily","2016","Not Employed","middle vocational","","","",""
"Daily","2016","Not Employed","vocational + Abi","","","",""
"Daily","2016","Not Employed","higher vocational","","","",""
"Daily","2016","Not Employed","higher education","","","",""
"Daily","2016","Employed","in school","","","",""
"Daily","2016","Employed","inadequately","","","",""
"Daily","2016","Employed","general elemantary","","","",""
"Daily","2016","Employed","middle vocational","","","",""
"Daily","2016","Employed","vocational + Abi","","","",""
"Daily","2016","Employed","higher vocational","","","",""
"Daily","2016","Employed","higher education","","","",""
"Min 1x per week","2016","Not Employed","in school","","","",""
"Min 1x per week","2016","Not Employed","inadequately","","","",""
"Min 1x per week","2016","Not Employed","general elemantary","","","",""
"Min 1x per week","2016","Not Employed","middle vocational","","","",""
"Min 1x per week","2016","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2016","Not Employed","higher vocational","","","",""
"Min 1x per week","2016","Not Employed","higher education","","","",""
"Min 1x per week","2016","Employed","in school","","","",""
"Min 1x per week","2016","Employed","inadequately","","","",""
"Min 1x per week","2016","Employed","general elemantary","","","",""
"Min 1x per week","2016","Employed","middle vocational","","","",""
"Min 1x per week","2016","Employed","vocational + Abi","","","",""
"Min 1x per week","2016","Employed","higher vocational","","","",""
"Min 1x per week","2016","Employed","higher education","","","",""
"Min 1x per month","2016","Not Employed","in school","","","",""
"Min 1x per month","2016","Not Employed","inadequately","","","",""
"Min 1x per month","2016","Not Employed","general elemantary","","","",""
"Min 1x per month","2016","Not Employed","middle vocational","","","",""
"Min 1x per month","2016","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2016","Not Employed","higher vocational","","","",""
"Min 1x per month","2016","Not Employed","higher education","","","",""
"Min 1x per month","2016","Employed","in school","","","",""
"Min 1x per month","2016","Employed","inadequately","","","",""
"Min 1x per month","2016","Employed","general elemantary","","","",""
"Min 1x per month","2016","Employed","middle vocational","","","",""
"Min 1x per month","2016","Employed","vocational + Abi","","","",""
"Min 1x per month","2016","Employed","higher vocational","","","",""
"Min 1x per month","2016","Employed","higher education","","","",""
"Rarely","2016","Not Employed","in school","","","",""
"Rarely","2016","Not Employed","inadequately","","","",""
"Rarely","2016","Not Employed","general elemantary","","","",""
"Rarely","2016","Not Employed","middle vocational","","","",""
"Rarely","2016","Not Employed","vocational + Abi","","","",""
"Rarely","2016","Not Employed","higher vocational","","","",""
"Rarely","2016","Not Employed","higher education","","","",""
"Rarely","2016","Employed","in school","","","",""
"Rarely","2016","Employed","inadequately","","","",""
"Rarely","2016","Employed","general elemantary","","","",""
"Rarely","2016","Employed","middle vocational","","","",""
"Rarely","2016","Employed","vocational + Abi","","","",""
"Rarely","2016","Employed","higher vocational","","","",""
"Rarely","2016","Employed","higher education","","","",""
"Never","2016","Not Employed","in school","","","",""
"Never","2016","Not Employed","inadequately","","","",""
"Never","2016","Not Employed","general elemantary","","","",""
"Never","2016","Not Employed","middle vocational","","","",""
"Never","2016","Not Employed","vocational + Abi","","","",""
"Never","2016","Not Employed","higher vocational","","","",""
"Never","2016","Not Employed","higher education","","","",""
"Never","2016","Employed","in school","","","",""
"Never","2016","Employed","inadequately","","","",""
"Never","2016","Employed","general elemantary","","","",""
"Never","2016","Employed","middle vocational","","","",""
"Never","2016","Employed","vocational + Abi","","","",""
"Never","2016","Employed","higher vocational","","","",""
"Never","2016","Employed","higher education","","","",""
"Daily","2017","Not Employed","in school","","","",""
"Daily","2017","Not Employed","inadequately","","","",""
"Daily","2017","Not Employed","general elemantary","","","",""
"Daily","2017","Not Employed","middle vocational","","","",""
"Daily","2017","Not Employed","vocational + Abi","","","",""
"Daily","2017","Not Employed","higher vocational","","","",""
"Daily","2017","Not Employed","higher education","","","",""
"Daily","2017","Employed","in school","","","",""
"Daily","2017","Employed","inadequately","","","",""
"Daily","2017","Employed","general elemantary","","","",""
"Daily","2017","Employed","middle vocational","","","",""
"Daily","2017","Employed","vocational + Abi","","","",""
"Daily","2017","Employed","higher vocational","","","",""
"Daily","2017","Employed","higher education","","","",""
"Min 1x per week","2017","Not Employed","in school","2","","",""
"Min 1x per week","2017","Not Employed","inadequately","","","",""
"Min 1x per week","2017","Not Employed","general elemantary","7","","",""
"Min 1x per week","2017","Not Employed","middle vocational","25","","",""
"Min 1x per week","2017","Not Employed","vocational + Abi","2","","",""
"Min 1x per week","2017","Not Employed","higher vocational","6","","",""
"Min 1x per week","2017","Not Employed","higher education","40","0.0274216759529088","0.01935131387218","0.0354920380336375"
"Min 1x per week","2017","Employed","in school","","","",""
"Min 1x per week","2017","Employed","inadequately","","","",""
"Min 1x per week","2017","Employed","general elemantary","5","","",""
"Min 1x per week","2017","Employed","middle vocational","65","0.00812932388558819","0.00616506309320545","0.0100935846779709"
"Min 1x per week","2017","Employed","vocational + Abi","12","","",""
"Min 1x per week","2017","Employed","higher vocational","25","","",""
"Min 1x per week","2017","Employed","higher education","96","0.0218592732665483","0.0177886851332837","0.0259298613998128"
"Min 1x per month","2017","Not Employed","in school","2","","",""
"Min 1x per month","2017","Not Employed","inadequately","","","",""
"Min 1x per month","2017","Not Employed","general elemantary","9","","",""
"Min 1x per month","2017","Not Employed","middle vocational","51","0.0117718322659329","0.00844963933674341","0.0150940251951225"
"Min 1x per month","2017","Not Employed","vocational + Abi","4","","",""
"Min 1x per month","2017","Not Employed","higher vocational","10","","",""
