"pli0097_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1996","Not Working","middle vocational","","","",""
"Daily","1996","Not Working","vocational + Abi","","","",""
"Daily","1996","Not Working","higher vocational","","","",""
"Daily","1996","Not Working","higher education","","","",""
"Min 1x per week","1996","Full Time","in school","","","",""
"Min 1x per week","1996","Full Time","inadequately","1","","",""
"Min 1x per week","1996","Full Time","general elemantary","2","","",""
"Min 1x per week","1996","Full Time","middle vocational","25","","",""
"Min 1x per week","1996","Full Time","vocational + Abi","1","","",""
"Min 1x per week","1996","Full Time","higher vocational","7","","",""
"Min 1x per week","1996","Full Time","higher education","22","","",""
"Min 1x per week","1996","Part Time","in school","","","",""
"Min 1x per week","1996","Part Time","inadequately","","","",""
"Min 1x per week","1996","Part Time","general elemantary","2","","",""
"Min 1x per week","1996","Part Time","middle vocational","10","","",""
"Min 1x per week","1996","Part Time","vocational + Abi","2","","",""
"Min 1x per week","1996","Part Time","higher vocational","3","","",""
"Min 1x per week","1996","Part Time","higher education","3","","",""
"Min 1x per week","1996","Not Working","in school","1","","",""
"Min 1x per week","1996","Not Working","inadequately","","","",""
"Min 1x per week","1996","Not Working","general elemantary","2","","",""
"Min 1x per week","1996","Not Working","middle vocational","13","","",""
"Min 1x per week","1996","Not Working","vocational + Abi","","","",""
"Min 1x per week","1996","Not Working","higher vocational","2","","",""
"Min 1x per week","1996","Not Working","higher education","7","","",""
"Min 1x per month","1996","Full Time","in school","","","",""
"Min 1x per month","1996","Full Time","inadequately","","","",""
"Min 1x per month","1996","Full Time","general elemantary","1","","",""
"Min 1x per month","1996","Full Time","middle vocational","34","0.013287458096418","0.00921915413996026","0.0173557620528757"
"Min 1x per month","1996","Full Time","vocational + Abi","1","","",""
"Min 1x per month","1996","Full Time","higher vocational","15","","",""
"Min 1x per month","1996","Full Time","higher education","44","0.0441166719868805","0.0318693812282783","0.0563639627454826"
"Min 1x per month","1996","Part Time","in school","","","",""
"Min 1x per month","1996","Part Time","inadequately","1","","",""
"Min 1x per month","1996","Part Time","general elemantary","1","","",""
"Min 1x per month","1996","Part Time","middle vocational","20","","",""
"Min 1x per month","1996","Part Time","vocational + Abi","2","","",""
"Min 1x per month","1996","Part Time","higher vocational","3","","",""
"Min 1x per month","1996","Part Time","higher education","9","","",""
"Min 1x per month","1996","Not Working","in school","3","","",""
"Min 1x per month","1996","Not Working","inadequately","","","",""
"Min 1x per month","1996","Not Working","general elemantary","6","","",""
"Min 1x per month","1996","Not Working","middle vocational","24","","",""
"Min 1x per month","1996","Not Working","vocational + Abi","","","",""
"Min 1x per month","1996","Not Working","higher vocational","4","","",""
"Min 1x per month","1996","Not Working","higher education","17","","",""
"Rarely","1996","Full Time","in school","","","",""
"Rarely","1996","Full Time","inadequately","3","","",""
"Rarely","1996","Full Time","general elemantary","36","0.0635128854039933","0.0452092343189933","0.0818165364889933"
"Rarely","1996","Full Time","middle vocational","238","0.0915496098200232","0.0813030997410864","0.10179611989896"
"Rarely","1996","Full Time","vocational + Abi","17","","",""
"Rarely","1996","Full Time","higher vocational","54","0.152921866655654","0.11951950357634","0.186324229734969"
"Rarely","1996","Full Time","higher education","157","0.159661346335453","0.137815781556636","0.18150691111427"
"Rarely","1996","Part Time","in school","1","","",""
"Rarely","1996","Part Time","inadequately","2","","",""
"Rarely","1996","Part Time","general elemantary","31","0.0782188227079525","0.055139876521719","0.101297768894186"
"Rarely","1996","Part Time","middle vocational","86","0.083287115534099","0.0687819635854662","0.0977922674827317"
"Rarely","1996","Part Time","vocational + Abi","12","","",""
"Rarely","1996","Part Time","higher vocational","11","","",""
"Rarely","1996","Part Time","higher education","47","0.177655843265221","0.136541287439635","0.218770399090807"
"Rarely","1996","Not Working","in school","11","","",""
"Rarely","1996","Not Working","inadequately","6","","",""
"Rarely","1996","Not Working","general elemantary","46","0.0377782172688539","0.026904414177264","0.0486520203604438"
"Rarely","1996","Not Working","middle vocational","143","0.0773895913750382","0.0661650313118825","0.0886141514381939"
"Rarely","1996","Not Working","vocational + Abi","7","","",""
"Rarely","1996","Not Working","higher vocational","21","","",""
"Rarely","1996","Not Working","higher education","50","0.142021525793369","0.10545115599722","0.178591895589517"
"Never","1996","Full Time","in school","6","","",""
"Never","1996","Full Time","inadequately","131","0.936212206044839","0.89498943828271","0.977434973806969"
"Never","1996","Full Time","general elemantary","643","0.932056568165138","0.913170098779513","0.950943037550763"
"Never","1996","Full Time","middle vocational","2746","0.885558677577955","0.87424777608317","0.89686957907274"
"Never","1996","Full Time","vocational + Abi","231","0.929853195264363","0.898194775937076","0.961511614591651"
"Never","1996","Full Time","higher vocational","370","0.804006649147049","0.767165671132508","0.84084762716159"
"Never","1996","Full Time","higher education","857","0.780707291708903","0.756030287981646","0.805384295436161"
"Never","1996","Part Time","in school","10","","",""
"Never","1996","Part Time","inadequately","110","0.962107721193791","0.926903391356538","0.997312051031044"
"Never","1996","Part Time","general elemantary","486","0.917180047231493","0.893491348341356","0.94086874612163"
"Never","1996","Part Time","middle vocational","1278","0.893423346675302","0.877224787304565","0.909621906046039"
"Never","1996","Part Time","vocational + Abi","93","0.850900010850137","0.784032845545645","0.917767176154628"
"Never","1996","Part Time","higher vocational","124","0.913081495246014","0.866581872583634","0.959581117908394"
"Never","1996","Part Time","higher education","273","0.789981932013433","0.746167623909828","0.833796240117038"
"Never","1996","Not Working","in school","261","0.945480769931922","0.918695578346314","0.97226596151753"
"Never","1996","Not Working","inadequately","238","0.977844579642939","0.959376229856493","0.996312929429385"
"Never","1996","Not Working","general elemantary","1127","0.956401961870579","0.944755960287589","0.968047963453569"
"Never","1996","Not Working","middle vocational","1997","0.90605568012105","0.893800164623375","0.918311195618724"
"Never","1996","Not Working","vocational + Abi","112","0.967045054011219","0.934970674287169","0.99911943373527"
"Never","1996","Not Working","higher vocational","152","0.855421454489241","0.803902911702023","0.90693999727646"
"Never","1996","Not Working","higher education","276","0.793297623072673","0.75087428081768","0.835720965327667"
"Daily","1997","Full Time","in school","","","",""
"Daily","1997","Full Time","inadequately","","","",""
"Daily","1997","Full Time","general elemantary","","","",""
"Daily","1997","Full Time","middle vocational","","","",""
"Daily","1997","Full Time","vocational + Abi","","","",""
"Daily","1997","Full Time","higher vocational","","","",""
"Daily","1997","Full Time","higher education","","","",""
"Daily","1997","Part Time","in school","","","",""
"Daily","1997","Part Time","inadequately","","","",""
"Daily","1997","Part Time","general elemantary","","","",""
"Daily","1997","Part Time","middle vocational","","","",""
"Daily","1997","Part Time","vocational + Abi","","","",""
"Daily","1997","Part Time","higher vocational","","","",""
"Daily","1997","Part Time","higher education","","","",""
"Daily","1997","Not Working","in school","","","",""
"Daily","1997","Not Working","inadequately","","","",""
"Daily","1997","Not Working","general elemantary","","","",""
"Daily","1997","Not Working","middle vocational","","","",""
"Daily","1997","Not Working","vocational + Abi","","","",""
"Daily","1997","Not Working","higher vocational","","","",""
"Daily","1997","Not Working","higher education","","","",""
"Min 1x per week","1997","Full Time","in school","","","",""
"Min 1x per week","1997","Full Time","inadequately","1","","",""
"Min 1x per week","1997","Full Time","general elemantary","2","","",""
"Min 1x per week","1997","Full Time","middle vocational","25","","",""
"Min 1x per week","1997","Full Time","vocational + Abi","1","","",""
"Min 1x per week","1997","Full Time","higher vocational","5","","",""
"Min 1x per week","1997","Full Time","higher education","18","","",""
"Min 1x per week","1997","Part Time","in school","","","",""
"Min 1x per week","1997","Part Time","inadequately","","","",""
"Min 1x per week","1997","Part Time","general elemantary","1","","",""
"Min 1x per week","1997","Part Time","middle vocational","8","","",""
"Min 1x per week","1997","Part Time","vocational + Abi","","","",""
"Min 1x per week","1997","Part Time","higher vocational","3","","",""
"Min 1x per week","1997","Part Time","higher education","4","","",""
"Min 1x per week","1997","Not Working","in school","2","","",""
"Min 1x per week","1997","Not Working","inadequately","","","",""
"Min 1x per week","1997","Not Working","general elemantary","2","","",""
"Min 1x per week","1997","Not Working","middle vocational","17","","",""
"Min 1x per week","1997","Not Working","vocational + Abi","1","","",""
"Min 1x per week","1997","Not Working","higher vocational","","","",""
"Min 1x per week","1997","Not Working","higher education","3","","",""
"Min 1x per month","1997","Full Time","in school","","","",""
"Min 1x per month","1997","Full Time","inadequately","","","",""
"Min 1x per month","1997","Full Time","general elemantary","7","","",""
"Min 1x per month","1997","Full Time","middle vocational","42","0.0177838775322254","0.0129694953208264","0.0225982597436245"
"Min 1x per month","1997","Full Time","vocational + Abi","2","","",""
"Min 1x per month","1997","Full Time","higher vocational","16","","",""
"Min 1x per month","1997","Full Time","higher education","49","0.040010930214719","0.0283974629964472","0.0516243974329908"
"Min 1x per month","1997","Part Time","in school","","","",""
"Min 1x per month","1997","Part Time","inadequately","1","","",""
"Min 1x per month","1997","Part Time","general elemantary","2","","",""
"Min 1x per month","1997","Part Time","middle vocational","10","","",""
"Min 1x per month","1997","Part Time","vocational + Abi","1","","",""
