"pli0097_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2011","Couple + C. GT 16 ","Female","13","","",""
"Min 1x per week","2011","Couple + C. LE and GT 16","Male","9","","",""
"Min 1x per week","2011","Couple + C. LE and GT 16","Female","12","","",""
"Min 1x per month","2011","1-pers.-HH","Male","39","0.0230960244916167","0.0154536961122053","0.0307383528710281"
"Min 1x per month","2011","1-pers.-HH","Female","17","","",""
"Min 1x per month","2011","(Married) couple without C. ","Male","95","0.020803615282586","0.0163926730970966","0.0252145574680754"
"Min 1x per month","2011","(Married) couple without C. ","Female","46","0.00929856678780487","0.00634805591702911","0.0122490776585806"
"Min 1x per month","2011","Single parent ","Male","12","","",""
"Min 1x per month","2011","Single parent ","Female","22","","",""
"Min 1x per month","2011","Couple + C. LE 16 ","Male","76","0.0189072024202467","0.0145994457908356","0.0232149590496577"
"Min 1x per month","2011","Couple + C. LE 16 ","Female","51","0.0108973231285556","0.00774547822220226","0.0140491680349089"
"Min 1x per month","2011","Couple + C. GT 16 ","Male","40","0.0215693027901851","0.0147078732822084","0.0284307322981617"
"Min 1x per month","2011","Couple + C. GT 16 ","Female","21","","",""
"Min 1x per month","2011","Couple + C. LE and GT 16","Male","28","","",""
"Min 1x per month","2011","Couple + C. LE and GT 16","Female","14","","",""
"Rarely","2011","1-pers.-HH","Male","101","0.0649657120153945","0.0524260159495992","0.0775054080811899"
"Rarely","2011","1-pers.-HH","Female","99","0.050582786699703","0.0411988298101503","0.0599667435892558"
"Rarely","2011","(Married) couple without C. ","Male","286","0.0762366146545336","0.0680351912826342","0.084438038026433"
"Rarely","2011","(Married) couple without C. ","Female","219","0.0547433213470816","0.0477504060974809","0.0617362365966823"
"Rarely","2011","Single parent ","Male","36","0.0822968454746979","0.059053231468962","0.105540459480434"
"Rarely","2011","Single parent ","Female","109","0.0433812662893993","0.0350846812953108","0.0516778512834878"
"Rarely","2011","Couple + C. LE 16 ","Male","239","0.0617109591008792","0.0541001303719853","0.0693217878297732"
"Rarely","2011","Couple + C. LE 16 ","Female","174","0.0324983799876301","0.0271151746922989","0.0378815852829614"
"Rarely","2011","Couple + C. GT 16 ","Male","162","0.0852927261802833","0.0721001812575052","0.0984852711030614"
"Rarely","2011","Couple + C. GT 16 ","Female","97","0.0523904103275957","0.0413265932235337","0.0634542274316578"
"Rarely","2011","Couple + C. LE and GT 16","Male","80","0.0913101563659935","0.0738120881006883","0.108808224631299"
"Rarely","2011","Couple + C. LE and GT 16","Female","62","0.0747594910975772","0.0586744062238613","0.0908445759712931"
"Never","2011","1-pers.-HH","Male","1328","0.902184700035521","0.887070600953576","0.917298799117466"
"Never","2011","1-pers.-HH","Female","1961","0.934807150085696","0.924236125729034","0.945378174442358"
"Never","2011","(Married) couple without C. ","Male","3568","0.885891499740942","0.876065509603346","0.895717489878537"
"Never","2011","(Married) couple without C. ","Female","3783","0.933569849373514","0.925914344394656","0.941225354352372"
"Never","2011","Single parent ","Male","483","0.893042087018757","0.866902220137363","0.919181953900151"
"Never","2011","Single parent ","Female","2171","0.946896486948191","0.937763944647429","0.956029029248953"
"Never","2011","Couple + C. LE 16 ","Male","3472","0.905899816034031","0.896665222152751","0.91513440991531"
"Never","2011","Couple + C. LE 16 ","Female","3925","0.950511300806348","0.943926905487588","0.957095696125109"
"Never","2011","Couple + C. GT 16 ","Male","1491","0.872590235288698","0.856841776849266","0.888338693728131"
"Never","2011","Couple + C. GT 16 ","Female","1427","0.92511011985985","0.912040208325936","0.938180031393763"
"Never","2011","Couple + C. LE and GT 16","Male","924","0.885815665074964","0.866496085656951","0.905135244492978"
"Never","2011","Couple + C. LE and GT 16","Female","939","0.905283951750807","0.887375127890043","0.923192775611572"
"Daily","2012","1-pers.-HH","Male","","","",""
"Daily","2012","1-pers.-HH","Female","","","",""
"Daily","2012","(Married) couple without C. ","Male","","","",""
"Daily","2012","(Married) couple without C. ","Female","","","",""
"Daily","2012","Single parent ","Male","","","",""
"Daily","2012","Single parent ","Female","","","",""
"Daily","2012","Couple + C. LE 16 ","Male","","","",""
"Daily","2012","Couple + C. LE 16 ","Female","","","",""
"Daily","2012","Couple + C. GT 16 ","Male","","","",""
"Daily","2012","Couple + C. GT 16 ","Female","","","",""
"Daily","2012","Couple + C. LE and GT 16","Male","","","",""
"Daily","2012","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2012","1-pers.-HH","Male","","","",""
"Min 1x per week","2012","1-pers.-HH","Female","","","",""
"Min 1x per week","2012","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2012","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2012","Single parent ","Male","","","",""
"Min 1x per week","2012","Single parent ","Female","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2012","1-pers.-HH","Male","","","",""
"Min 1x per month","2012","1-pers.-HH","Female","","","",""
"Min 1x per month","2012","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2012","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2012","Single parent ","Male","","","",""
"Min 1x per month","2012","Single parent ","Female","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2012","1-pers.-HH","Male","","","",""
"Rarely","2012","1-pers.-HH","Female","","","",""
"Rarely","2012","(Married) couple without C. ","Male","","","",""
"Rarely","2012","(Married) couple without C. ","Female","","","",""
"Rarely","2012","Single parent ","Male","","","",""
"Rarely","2012","Single parent ","Female","","","",""
"Rarely","2012","Couple + C. LE 16 ","Male","","","",""
"Rarely","2012","Couple + C. LE 16 ","Female","","","",""
"Rarely","2012","Couple + C. GT 16 ","Male","","","",""
"Rarely","2012","Couple + C. GT 16 ","Female","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Female","","","",""
"Never","2012","1-pers.-HH","Male","","","",""
"Never","2012","1-pers.-HH","Female","","","",""
"Never","2012","(Married) couple without C. ","Male","","","",""
"Never","2012","(Married) couple without C. ","Female","","","",""
"Never","2012","Single parent ","Male","","","",""
"Never","2012","Single parent ","Female","","","",""
"Never","2012","Couple + C. LE 16 ","Male","","","",""
"Never","2012","Couple + C. LE 16 ","Female","","","",""
"Never","2012","Couple + C. GT 16 ","Male","","","",""
"Never","2012","Couple + C. GT 16 ","Female","","","",""
"Never","2012","Couple + C. LE and GT 16","Male","","","",""
"Never","2012","Couple + C. LE and GT 16","Female","","","",""
"Daily","2013","1-pers.-HH","Male","9","","",""
"Daily","2013","1-pers.-HH","Female","5","","",""
"Daily","2013","(Married) couple without C. ","Male","16","","",""
"Daily","2013","(Married) couple without C. ","Female","4","","",""
"Daily","2013","Single parent ","Male","1","","",""
"Daily","2013","Single parent ","Female","1","","",""
"Daily","2013","Couple + C. LE 16 ","Male","8","","",""
"Daily","2013","Couple + C. LE 16 ","Female","","","",""
"Daily","2013","Couple + C. GT 16 ","Male","13","","",""
"Daily","2013","Couple + C. GT 16 ","Female","4","","",""
"Daily","2013","Couple + C. LE and GT 16","Male","3","","",""
"Daily","2013","Couple + C. LE and GT 16","Female","1","","",""
"Min 1x per week","2013","1-pers.-HH","Male","14","","",""
"Min 1x per week","2013","1-pers.-HH","Female","12","","",""
"Min 1x per week","2013","(Married) couple without C. ","Male","63","0.0132002396230207","0.00955945458109355","0.0168410246649478"
"Min 1x per week","2013","(Married) couple without C. ","Female","15","","",""
"Min 1x per week","2013","Single parent ","Male","6","","",""
"Min 1x per week","2013","Single parent ","Female","16","","",""
"Min 1x per week","2013","Couple + C. LE 16 ","Male","35","0.0103386539687024","0.00676403110031459","0.0139132768370902"
"Min 1x per week","2013","Couple + C. LE 16 ","Female","16","","",""
"Min 1x per week","2013","Couple + C. GT 16 ","Male","32","0.0210834044028384","0.0137092446111708","0.0284575641945061"
"Min 1x per week","2013","Couple + C. GT 16 ","Female","7","","",""
"Min 1x per week","2013","Couple + C. LE and GT 16","Male","15","","",""
"Min 1x per week","2013","Couple + C. LE and GT 16","Female","1","","",""
"Min 1x per month","2013","1-pers.-HH","Male","35","0.0235741061613979","0.0159115641869356","0.0312366481358603"
"Min 1x per month","2013","1-pers.-HH","Female","24","","",""
"Min 1x per month","2013","(Married) couple without C. ","Male","117","0.0292988791751404","0.0239191813534412","0.0346785769968395"
"Min 1x per month","2013","(Married) couple without C. ","Female","69","0.0132234730427391","0.00960625917487122","0.016840686910607"
"Min 1x per month","2013","Single parent ","Male","10","","",""
"Min 1x per month","2013","Single parent ","Female","19","","",""
"Min 1x per month","2013","Couple + C. LE 16 ","Male","77","0.0199713681890139","0.0150273709838243","0.0249153653942035"
"Min 1x per month","2013","Couple + C. LE 16 ","Female","41","0.0109537427175515","0.00744736801448993","0.0144601174206131"
"Min 1x per month","2013","Couple + C. GT 16 ","Male","49","0.0320832021260766","0.0230378142170447","0.0411285900351086"
"Min 1x per month","2013","Couple + C. GT 16 ","Female","25","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","Male","15","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","Female","13","","",""
"Rarely","2013","1-pers.-HH","Male","142","0.0925205143756538","0.0778861780248923","0.107154850726415"
"Rarely","2013","1-pers.-HH","Female","140","0.0630090122864863","0.0525164024623469","0.0735016221106256"
"Rarely","2013","(Married) couple without C. ","Male","444","0.116167467980524","0.105945915418068","0.126389020542979"
"Rarely","2013","(Married) couple without C. ","Female","302","0.0811838797309086","0.0725353711795777","0.0898323882822395"
"Rarely","2013","Single parent ","Male","47","0.0980437932178465","0.0728923027325446","0.123195283703148"
"Rarely","2013","Single parent ","Female","147","0.0862100643689199","0.0741102133614808","0.0983099153763591"
"Rarely","2013","Couple + C. LE 16 ","Male","224","0.0749310731367313","0.0656270035843531","0.0842351426891094"
"Rarely","2013","Couple + C. LE 16 ","Female","201","0.0621335964124314","0.0540015005418358","0.0702656922830271"
"Rarely","2013","Couple + C. GT 16 ","Male","161","0.112443330261956","0.0962276853797807","0.128658975144132"
"Rarely","2013","Couple + C. GT 16 ","Female","101","0.0761690546213231","0.0617933296823848","0.0905447795602613"
"Rarely","2013","Couple + C. LE and GT 16","Male","98","0.105301339123315","0.0860841265608294","0.124518551685801"
"Rarely","2013","Couple + C. LE and GT 16","Female","91","0.0881632503182625","0.0708814030005419","0.105445097635983"
"Never","2013","1-pers.-HH","Male","1306","0.870100501516107","0.853121034574501","0.887079968457712"
"Never","2013","1-pers.-HH","Female","1879","0.91903962506827","0.907260369228187","0.930818880908352"
"Never","2013","(Married) couple without C. ","Male","3135","0.83669083040875","0.82489910375993","0.84848255705757"
"Never","2013","(Married) couple without C. ","Female","3441","0.901425868127498","0.891986596059444","0.910865140195552"
"Never","2013","Single parent ","Male","473","0.87174061312882","0.843459326216544","0.900021900041097"
"Never","2013","Single parent ","Female","1884","0.895872243406106","0.882705324852968","0.909039161959243"
"Never","2013","Couple + C. LE 16 ","Male","2732","0.893471900193285","0.882569365813038","0.904374434573532"
"Never","2013","Couple + C. LE 16 ","Female","3127","0.917745701435631","0.908490002160185","0.927001400711076"
"Never","2013","Couple + C. GT 16 ","Male","1203","0.828353554193552","0.808998490421094","0.84770861796601"
"Never","2013","Couple + C. GT 16 ","Female","1171","0.899589824705824","0.883302290196286","0.915877359215363"
"Never","2013","Couple + C. LE and GT 16","Male","849","0.870781730063494","0.849780164595838","0.891783295531149"
"Never","2013","Couple + C. LE and GT 16","Female","928","0.900837624926072","0.882620302699224","0.919054947152921"
"Daily","2014","1-pers.-HH","Male","","","",""
"Daily","2014","1-pers.-HH","Female","","","",""
"Daily","2014","(Married) couple without C. ","Male","","","",""
"Daily","2014","(Married) couple without C. ","Female","","","",""
"Daily","2014","Single parent ","Male","","","",""
"Daily","2014","Single parent ","Female","","","",""
"Daily","2014","Couple + C. LE 16 ","Male","","","",""
"Daily","2014","Couple + C. LE 16 ","Female","","","",""
"Daily","2014","Couple + C. GT 16 ","Male","","","",""
"Daily","2014","Couple + C. GT 16 ","Female","","","",""
"Daily","2014","Couple + C. LE and GT 16","Male","","","",""
"Daily","2014","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2014","1-pers.-HH","Male","","","",""
"Min 1x per week","2014","1-pers.-HH","Female","","","",""
"Min 1x per week","2014","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2014","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2014","Single parent ","Male","","","",""
"Min 1x per week","2014","Single parent ","Female","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2014","1-pers.-HH","Male","","","",""
"Min 1x per month","2014","1-pers.-HH","Female","","","",""
"Min 1x per month","2014","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2014","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2014","Single parent ","Male","","","",""
"Min 1x per month","2014","Single parent ","Female","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2014","1-pers.-HH","Male","","","",""
"Rarely","2014","1-pers.-HH","Female","","","",""
"Rarely","2014","(Married) couple without C. ","Male","","","",""
"Rarely","2014","(Married) couple without C. ","Female","","","",""
"Rarely","2014","Single parent ","Male","","","",""
"Rarely","2014","Single parent ","Female","","","",""
"Rarely","2014","Couple + C. LE 16 ","Male","","","",""
"Rarely","2014","Couple + C. LE 16 ","Female","","","",""
"Rarely","2014","Couple + C. GT 16 ","Male","","","",""
"Rarely","2014","Couple + C. GT 16 ","Female","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Female","","","",""
"Never","2014","1-pers.-HH","Male","","","",""
"Never","2014","1-pers.-HH","Female","","","",""
"Never","2014","(Married) couple without C. ","Male","","","",""
"Never","2014","(Married) couple without C. ","Female","","","",""
"Never","2014","Single parent ","Male","","","",""
"Never","2014","Single parent ","Female","","","",""
"Never","2014","Couple + C. LE 16 ","Male","","","",""
"Never","2014","Couple + C. LE 16 ","Female","","","",""
"Never","2014","Couple + C. GT 16 ","Male","","","",""
"Never","2014","Couple + C. GT 16 ","Female","","","",""
"Never","2014","Couple + C. LE and GT 16","Male","","","",""
"Never","2014","Couple + C. LE and GT 16","Female","","","",""
"Daily","2015","1-pers.-HH","Male","","","",""
"Daily","2015","1-pers.-HH","Female","","","",""
"Daily","2015","(Married) couple without C. ","Male","","","",""
"Daily","2015","(Married) couple without C. ","Female","","","",""
"Daily","2015","Single parent ","Male","","","",""
"Daily","2015","Single parent ","Female","","","",""
"Daily","2015","Couple + C. LE 16 ","Male","","","",""
"Daily","2015","Couple + C. LE 16 ","Female","","","",""
"Daily","2015","Couple + C. GT 16 ","Male","","","",""
"Daily","2015","Couple + C. GT 16 ","Female","","","",""
"Daily","2015","Couple + C. LE and GT 16","Male","","","",""
"Daily","2015","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2015","1-pers.-HH","Male","17","","",""
"Min 1x per week","2015","1-pers.-HH","Female","17","","",""
"Min 1x per week","2015","(Married) couple without C. ","Male","65","0.014079737704218","0.0103956899180482","0.0177637854903878"
"Min 1x per week","2015","(Married) couple without C. ","Female","17","","",""
"Min 1x per week","2015","Single parent ","Male","7","","",""
"Min 1x per week","2015","Single parent ","Female","9","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","Male","37","0.0147305849851147","0.0105707814396121","0.0188903885306174"
"Min 1x per week","2015","Couple + C. LE 16 ","Female","12","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","Male","25","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","Female","11","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","Male","12","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","Female","7","","",""
"Min 1x per month","2015","1-pers.-HH","Male","29","","",""
"Min 1x per month","2015","1-pers.-HH","Female","24","","",""
"Min 1x per month","2015","(Married) couple without C. ","Male","87","0.0208033056590754","0.0163404974731377","0.0252661138450132"
"Min 1x per month","2015","(Married) couple without C. ","Female","43","0.00923305946633187","0.0062657298113053","0.0122003891213584"
"Min 1x per month","2015","Single parent ","Male","7","","",""
"Min 1x per month","2015","Single parent ","Female","18","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","Male","70","0.0202603609707646","0.0153955692414515","0.0251251527000776"
"Min 1x per month","2015","Couple + C. LE 16 ","Female","32","0.00848123045952313","0.00546423265960324","0.011498228259443"
"Min 1x per month","2015","Couple + C. GT 16 ","Male","37","0.0230476805921133","0.0155140225225173","0.0305813386617092"
"Min 1x per month","2015","Couple + C. GT 16 ","Female","15","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","Male","29","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","Female","21","","",""
"Rarely","2015","1-pers.-HH","Male","85","0.0492661993385634","0.0387596939924937","0.0597727046846331"
"Rarely","2015","1-pers.-HH","Female","103","0.0467919426420071","0.0377376539362682","0.0558462313477459"
"Rarely","2015","(Married) couple without C. ","Male","343","0.088689430781815","0.0797999537128508","0.0975789078507793"
"Rarely","2015","(Married) couple without C. ","Female","216","0.0535285535290938","0.0465453654465819","0.0605117416116057"
"Rarely","2015","Single parent ","Male","36","0.0471450786790245","0.0292685667015254","0.0650215906565237"
"Rarely","2015","Single parent ","Female","94","0.0527346998109904","0.0425527972856727","0.0629166023363081"
"Rarely","2015","Couple + C. LE 16 ","Male","186","0.0593526263480871","0.0511939685596233","0.0675112841365508"
"Rarely","2015","Couple + C. LE 16 ","Female","161","0.0368711652999534","0.0306713219598808","0.0430710086400259"
"Rarely","2015","Couple + C. GT 16 ","Male","117","0.0712462279823408","0.0583314530830183","0.0841610028816633"
"Rarely","2015","Couple + C. GT 16 ","Female","99","0.056403274687446","0.0444545390072576","0.0683520103676344"
"Rarely","2015","Couple + C. LE and GT 16","Male","78","0.0701916562018606","0.0551965301173874","0.0851867822863338"
"Rarely","2015","Couple + C. LE and GT 16","Female","64","0.0454617346526735","0.0332563148732121","0.0576671544321349"
"Never","2015","1-pers.-HH","Male","1499","0.923195461979002","0.910268556897063","0.936122367060941"
"Never","2015","1-pers.-HH","Female","1946","0.932031278328612","0.9212406994799","0.942821857177324"
"Never","2015","(Married) couple without C. ","Male","3434","0.876427525854891","0.866137275235527","0.886717776474256"
"Never","2015","(Married) couple without C. ","Female","3715","0.932849930029444","0.925085021331287","0.9406148387276"
"Never","2015","Single parent ","Male","490","0.933789497563543","0.912817531542121","0.954761463584964"
"Never","2015","Single parent ","Female","1730","0.935540408833389","0.924353246749407","0.946727570917371"
"Never","2015","Couple + C. LE 16 ","Male","2929","0.905656427696034","0.895563359254765","0.915749496137303"
"Never","2015","Couple + C. LE 16 ","Female","3344","0.948804401771269","0.941553371005054","0.956055432537484"
"Never","2015","Couple + C. GT 16 ","Male","1345","0.890488932328559","0.87481063569234","0.906167228964777"
"Never","2015","Couple + C. GT 16 ","Female","1307","0.923970379148986","0.910242703201536","0.937698055096437"
"Never","2015","Couple + C. LE and GT 16","Male","996","0.898255237034824","0.880510622547896","0.915999851521753"
"Never","2015","Couple + C. LE and GT 16","Female","1027","0.935972350070074","0.921629074635385","0.950315625504763"
"Daily","2016","1-pers.-HH","Male","","","",""
"Daily","2016","1-pers.-HH","Female","","","",""
"Daily","2016","(Married) couple without C. ","Male","","","",""
"Daily","2016","(Married) couple without C. ","Female","","","",""
"Daily","2016","Single parent ","Male","","","",""
"Daily","2016","Single parent ","Female","","","",""
"Daily","2016","Couple + C. LE 16 ","Male","","","",""
"Daily","2016","Couple + C. LE 16 ","Female","","","",""
"Daily","2016","Couple + C. GT 16 ","Male","","","",""
"Daily","2016","Couple + C. GT 16 ","Female","","","",""
"Daily","2016","Couple + C. LE and GT 16","Male","","","",""
"Daily","2016","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2016","1-pers.-HH","Male","","","",""
"Min 1x per week","2016","1-pers.-HH","Female","","","",""
"Min 1x per week","2016","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2016","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2016","Single parent ","Male","","","",""
"Min 1x per week","2016","Single parent ","Female","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2016","1-pers.-HH","Male","","","",""
"Min 1x per month","2016","1-pers.-HH","Female","","","",""
"Min 1x per month","2016","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2016","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2016","Single parent ","Male","","","",""
"Min 1x per month","2016","Single parent ","Female","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2016","1-pers.-HH","Male","","","",""
"Rarely","2016","1-pers.-HH","Female","","","",""
"Rarely","2016","(Married) couple without C. ","Male","","","",""
"Rarely","2016","(Married) couple without C. ","Female","","","",""
"Rarely","2016","Single parent ","Male","","","",""
"Rarely","2016","Single parent ","Female","","","",""
"Rarely","2016","Couple + C. LE 16 ","Male","","","",""
"Rarely","2016","Couple + C. LE 16 ","Female","","","",""
"Rarely","2016","Couple + C. GT 16 ","Male","","","",""
"Rarely","2016","Couple + C. GT 16 ","Female","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Female","","","",""
"Never","2016","1-pers.-HH","Male","","","",""
"Never","2016","1-pers.-HH","Female","","","",""
"Never","2016","(Married) couple without C. ","Male","","","",""
"Never","2016","(Married) couple without C. ","Female","","","",""
"Never","2016","Single parent ","Male","","","",""
"Never","2016","Single parent ","Female","","","",""
"Never","2016","Couple + C. LE 16 ","Male","","","",""
"Never","2016","Couple + C. LE 16 ","Female","","","",""
"Never","2016","Couple + C. GT 16 ","Male","","","",""
"Never","2016","Couple + C. GT 16 ","Female","","","",""
"Never","2016","Couple + C. LE and GT 16","Male","","","",""
"Never","2016","Couple + C. LE and GT 16","Female","","","",""
"Daily","2017","1-pers.-HH","Male","","","",""
"Daily","2017","1-pers.-HH","Female","","","",""
"Daily","2017","(Married) couple without C. ","Male","","","",""
"Daily","2017","(Married) couple without C. ","Female","","","",""
"Daily","2017","Single parent ","Male","","","",""
"Daily","2017","Single parent ","Female","","","",""
"Daily","2017","Couple + C. LE 16 ","Male","","","",""
"Daily","2017","Couple + C. LE 16 ","Female","","","",""
"Daily","2017","Couple + C. GT 16 ","Male","","","",""
"Daily","2017","Couple + C. GT 16 ","Female","","","",""
"Daily","2017","Couple + C. LE and GT 16","Male","","","",""
"Daily","2017","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2017","1-pers.-HH","Male","32","0.0123316506497265","0.00712668225215395","0.017536619047299"
"Min 1x per week","2017","1-pers.-HH","Female","24","","",""
"Min 1x per week","2017","(Married) couple without C. ","Male","81","0.0179996001435765","0.0139171128684847","0.0220820874186683"
"Min 1x per week","2017","(Married) couple without C. ","Female","28","","",""
"Min 1x per week","2017","Single parent ","Male","6","","",""
"Min 1x per week","2017","Single parent ","Female","8","","",""
"Min 1x per week","2017","Couple + C. LE 16 ","Male","36","0.020431255500978","0.0151902860416801","0.0256722249602759"
"Min 1x per week","2017","Couple + C. LE 16 ","Female","15","","",""
"Min 1x per week","2017","Couple + C. GT 16 ","Male","24","","",""
"Min 1x per week","2017","Couple + C. GT 16 ","Female","14","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","Male","13","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","Female","3","","",""
"Min 1x per month","2017","1-pers.-HH","Male","34","0.0186850846797114","0.0122987208382231","0.0250714485211996"
"Min 1x per month","2017","1-pers.-HH","Female","32","0.0134148124789342","0.00862495257167285","0.0182046723861955"
"Min 1x per month","2017","(Married) couple without C. ","Male","119","0.0359376201323219","0.0302219809661717","0.0416532592984721"
"Min 1x per month","2017","(Married) couple without C. ","Female","44","0.00861084060594138","0.00579707509769939","0.0114246061141834"
"Min 1x per month","2017","Single parent ","Male","6","","",""
"Min 1x per month","2017","Single parent ","Female","8","","",""
"Min 1x per month","2017","Couple + C. LE 16 ","Male","39","0.0106353657409755","0.00683521304518298","0.014435518436768"
"Min 1x per month","2017","Couple + C. LE 16 ","Female","34","0.00903980623185415","0.0057277439327671","0.0123518685309412"
"Min 1x per month","2017","Couple + C. GT 16 ","Male","37","0.0154597465029423","0.0095248661253475","0.0213946268805371"
"Min 1x per month","2017","Couple + C. GT 16 ","Female","24","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","Male","28","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","Female","19","","",""
"Rarely","2017","1-pers.-HH","Male","116","0.0740222613657971","0.061674638125384","0.0863698846062103"
"Rarely","2017","1-pers.-HH","Female","119","0.0552808109835351","0.0457659645306557","0.0647956574364144"
"Rarely","2017","(Married) couple without C. ","Male","326","0.0780994138317845","0.0698598634922118","0.0863389641713572"
"Rarely","2017","(Married) couple without C. ","Female","203","0.0490807179711612","0.0425015598500967","0.0556598760922258"
"Rarely","2017","Single parent ","Male","20","","",""
"Rarely","2017","Single parent ","Female","81","0.0401932711109229","0.0307955904320429","0.0495909517898029"
"Rarely","2017","Couple + C. LE 16 ","Male","165","0.0591787354069115","0.050437294129636","0.067920176684187"
"Rarely","2017","Couple + C. LE 16 ","Female","131","0.04709872020852","0.039685287668108","0.054512152748932"
"Rarely","2017","Couple + C. GT 16 ","Male","110","0.0580733699473609","0.0468223706141153","0.0693243692806065"
"Rarely","2017","Couple + C. GT 16 ","Female","89","0.0587022294606164","0.0471407435343706","0.0702637153868623"
"Rarely","2017","Couple + C. LE and GT 16","Male","79","0.0683912065046671","0.0534474515933341","0.083334961416"
"Rarely","2017","Couple + C. LE and GT 16","Female","78","0.0564651452923364","0.0430722501767229","0.0698580404079498"
