"pli0097_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1989","(0) in school","East Germany","","","",""
"Daily","1989","(1a) inadequately completed","West Germany","","","",""
"Daily","1989","(1a) inadequately completed","East Germany","","","",""
"Daily","1989","(1b) general elementary school","West Germany","","","",""
"Daily","1989","(1b) general elementary school","East Germany","","","",""
"Daily","1989","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1989","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1989","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1989","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1989","(2a) intermediate vocational","West Germany","","","",""
"Daily","1989","(2a) intermediate vocational","East Germany","","","",""
"Daily","1989","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1989","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1989","(3a) lower tertiary education","West Germany","","","",""
"Daily","1989","(3a) lower tertiary education","East Germany","","","",""
"Daily","1989","(3b) higher tertiary education","West Germany","","","",""
"Daily","1989","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1989","(0) in school","West Germany","","","",""
"Min 1x per week","1989","(0) in school","East Germany","","","",""
"Min 1x per week","1989","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1989","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1989","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1989","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1989","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1989","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1989","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1989","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1989","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1989","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1989","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1989","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1989","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1989","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1989","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1989","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1989","(0) in school","West Germany","","","",""
"Min 1x per month","1989","(0) in school","East Germany","","","",""
"Min 1x per month","1989","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1989","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1989","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1989","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1989","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1989","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1989","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1989","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1989","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1989","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1989","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1989","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1989","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1989","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1989","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1989","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1989","(0) in school","West Germany","","","",""
"Rarely","1989","(0) in school","East Germany","","","",""
"Rarely","1989","(1a) inadequately completed","West Germany","","","",""
"Rarely","1989","(1a) inadequately completed","East Germany","","","",""
"Rarely","1989","(1b) general elementary school","West Germany","","","",""
"Rarely","1989","(1b) general elementary school","East Germany","","","",""
"Rarely","1989","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1989","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1989","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1989","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1989","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1989","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1989","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1989","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1989","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1989","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1989","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1989","(3b) higher tertiary education","East Germany","","","",""
"Never","1989","(0) in school","West Germany","","","",""
"Never","1989","(0) in school","East Germany","","","",""
"Never","1989","(1a) inadequately completed","West Germany","","","",""
"Never","1989","(1a) inadequately completed","East Germany","","","",""
"Never","1989","(1b) general elementary school","West Germany","","","",""
"Never","1989","(1b) general elementary school","East Germany","","","",""
"Never","1989","(1c) basic vocational qualification","West Germany","","","",""
"Never","1989","(1c) basic vocational qualification","East Germany","","","",""
"Never","1989","(2b) intermediate general qualification","West Germany","","","",""
"Never","1989","(2b) intermediate general qualification","East Germany","","","",""
"Never","1989","(2a) intermediate vocational","West Germany","","","",""
"Never","1989","(2a) intermediate vocational","East Germany","","","",""
"Never","1989","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1989","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1989","(3a) lower tertiary education","West Germany","","","",""
"Never","1989","(3a) lower tertiary education","East Germany","","","",""
"Never","1989","(3b) higher tertiary education","West Germany","","","",""
"Never","1989","(3b) higher tertiary education","East Germany","","","",""
"Daily","1990","(0) in school","West Germany","","","",""
"Daily","1990","(0) in school","East Germany","","","",""
"Daily","1990","(1a) inadequately completed","West Germany","","","",""
"Daily","1990","(1a) inadequately completed","East Germany","","","",""
"Daily","1990","(1b) general elementary school","West Germany","","","",""
"Daily","1990","(1b) general elementary school","East Germany","","","",""
"Daily","1990","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1990","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1990","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1990","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1990","(2a) intermediate vocational","West Germany","","","",""
"Daily","1990","(2a) intermediate vocational","East Germany","","","",""
"Daily","1990","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1990","(3a) lower tertiary education","West Germany","","","",""
"Daily","1990","(3a) lower tertiary education","East Germany","","","",""
"Daily","1990","(3b) higher tertiary education","West Germany","","","",""
"Daily","1990","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1990","(0) in school","West Germany","","","",""
"Min 1x per week","1990","(0) in school","East Germany","","","",""
"Min 1x per week","1990","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1990","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1990","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1990","(1b) general elementary school","East Germany","","","",""
