"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1988","Baden-Württemberg","West Germany","","","",""
"Daily","1988","Baden-Württemberg","East Germany","","","",""
"Daily","1988","Bavaria","West Germany","","","",""
"Daily","1988","Bavaria","East Germany","","","",""
"Daily","1988","Berlin","West Germany","","","",""
"Daily","1988","Berlin","East Germany","","","",""
"Daily","1988","Brandenburg","West Germany","","","",""
"Daily","1988","Brandenburg","East Germany","","","",""
"Daily","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1988","Saxony","West Germany","","","",""
"Daily","1988","Saxony","East Germany","","","",""
"Daily","1988","Saxony-Anhalt","West Germany","","","",""
"Daily","1988","Saxony-Anhalt","East Germany","","","",""
"Daily","1988","Thuringia","West Germany","","","",""
"Daily","1988","Thuringia","East Germany","","","",""
"Min 1x per week","1988","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1988","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1988","Hamburg","West Germany","","","",""
"Min 1x per week","1988","Hamburg","East Germany","","","",""
"Min 1x per week","1988","Lower Saxony","West Germany","","","",""
"Min 1x per week","1988","Lower Saxony","East Germany","","","",""
"Min 1x per week","1988","Bremen","West Germany","","","",""
"Min 1x per week","1988","Bremen","East Germany","","","",""
"Min 1x per week","1988","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1988","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1988","Hesse","West Germany","","","",""
"Min 1x per week","1988","Hesse","East Germany","","","",""
"Min 1x per week","1988","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1988","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1988","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1988","Bavaria","West Germany","","","",""
"Min 1x per week","1988","Bavaria","East Germany","","","",""
"Min 1x per week","1988","Berlin","West Germany","","","",""
"Min 1x per week","1988","Berlin","East Germany","","","",""
"Min 1x per week","1988","Brandenburg","West Germany","","","",""
"Min 1x per week","1988","Brandenburg","East Germany","","","",""
"Min 1x per week","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1988","Saxony","West Germany","","","",""
"Min 1x per week","1988","Saxony","East Germany","","","",""
"Min 1x per week","1988","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1988","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1988","Thuringia","West Germany","","","",""
"Min 1x per week","1988","Thuringia","East Germany","","","",""
"Min 1x per month","1988","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1988","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1988","Hamburg","West Germany","","","",""
"Min 1x per month","1988","Hamburg","East Germany","","","",""
"Min 1x per month","1988","Lower Saxony","West Germany","","","",""
"Min 1x per month","1988","Lower Saxony","East Germany","","","",""
"Min 1x per month","1988","Bremen","West Germany","","","",""
"Min 1x per month","1988","Bremen","East Germany","","","",""
"Min 1x per month","1988","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","1988","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1988","Hesse","West Germany","","","",""
"Min 1x per month","1988","Hesse","East Germany","","","",""
"Min 1x per month","1988","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1988","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1988","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1988","Bavaria","West Germany","","","",""
"Min 1x per month","1988","Bavaria","East Germany","","","",""
"Min 1x per month","1988","Berlin","West Germany","","","",""
"Min 1x per month","1988","Berlin","East Germany","","","",""
"Min 1x per month","1988","Brandenburg","West Germany","","","",""
"Min 1x per month","1988","Brandenburg","East Germany","","","",""
"Min 1x per month","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1988","Saxony","West Germany","","","",""
"Min 1x per month","1988","Saxony","East Germany","","","",""
"Min 1x per month","1988","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1988","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1988","Thuringia","West Germany","","","",""
"Min 1x per month","1988","Thuringia","East Germany","","","",""
"Rarely","1988","Schleswig-Holstein","West Germany","","","",""
"Rarely","1988","Schleswig-Holstein","East Germany","","","",""
"Rarely","1988","Hamburg","West Germany","","","",""
"Rarely","1988","Hamburg","East Germany","","","",""
"Rarely","1988","Lower Saxony","West Germany","46","0.0430598925209992","0.0307228724662883","0.0553969125757102"
"Rarely","1988","Lower Saxony","East Germany","","","",""
"Rarely","1988","Bremen","West Germany","","","",""
"Rarely","1988","Bremen","East Germany","","","",""
"Rarely","1988","North Rhine-Westphalia","West Germany","148","0.0621496761088946","0.0530211542676446","0.0712781979501446"
"Rarely","1988","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1988","Hesse","West Germany","52","0.0683337927474102","0.0526560156526681","0.0840115698421524"
"Rarely","1988","Hesse","East Germany","","","",""
"Rarely","1988","Rhineland-Palatinate,Saarland","West Germany","38","0.0523344979799547","0.0361905046510414","0.0684784913088679"
"Rarely","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1988","Baden-Württemberg","West Germany","74","0.0481173081693463","0.0384662598744413","0.0577683564642514"
"Rarely","1988","Baden-Württemberg","East Germany","","","",""
"Rarely","1988","Bavaria","West Germany","99","0.0586254657285534","0.0472174023663316","0.0700335290907753"
"Rarely","1988","Bavaria","East Germany","","","",""
"Rarely","1988","Berlin","West Germany","","","",""
"Rarely","1988","Berlin","East Germany","","","",""
"Rarely","1988","Brandenburg","West Germany","","","",""
"Rarely","1988","Brandenburg","East Germany","","","",""
"Rarely","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1988","Saxony","West Germany","","","",""
"Rarely","1988","Saxony","East Germany","","","",""
"Rarely","1988","Saxony-Anhalt","West Germany","","","",""
"Rarely","1988","Saxony-Anhalt","East Germany","","","",""
"Rarely","1988","Thuringia","West Germany","","","",""
"Rarely","1988","Thuringia","East Germany","","","",""
"Never","1988","Schleswig-Holstein","West Germany","283","0.898843771814984","0.865438551320176","0.932248992309791"
"Never","1988","Schleswig-Holstein","East Germany","","","",""
"Never","1988","Hamburg","West Germany","183","0.918600503154823","0.88060818858321","0.956592817726436"
"Never","1988","Hamburg","East Germany","","","",""
"Never","1988","Lower Saxony","West Germany","965","0.930049681201798","0.914547980606024","0.945551381797572"
"Never","1988","Lower Saxony","East Germany","","","",""
"Never","1988","Bremen","West Germany","91","0.908727074479798","0.852280731503363","0.965173417456233"
"Never","1988","Bremen","East Germany","","","",""
"Never","1988","North Rhine-Westphalia","West Germany","2502","0.922932956083385","0.912848936386576","0.933016975780193"
"Never","1988","North Rhine-Westphalia","East Germany","","","",""
"Never","1988","Hesse","West Germany","923","0.90949133172374","0.891664222712596","0.927318440734883"
"Never","1988","Hesse","East Germany","","","",""
"Never","1988","Rhineland-Palatinate,Saarland","West Germany","674","0.915996628410572","0.895887895820888","0.936105361000257"
"Never","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1988","Baden-Württemberg","West Germany","1790","0.934795861818771","0.92366245490862","0.945929268728922"
"Never","1988","Baden-Württemberg","East Germany","","","",""
"Never","1988","Bavaria","West Germany","1490","0.91230156027417","0.898565800365812","0.926037320182527"
"Never","1988","Bavaria","East Germany","","","",""
"Never","1988","Berlin","West Germany","312","0.939430656406313","0.913771767469789","0.965089545342837"
"Never","1988","Berlin","East Germany","","","",""
"Never","1988","Brandenburg","West Germany","","","",""
"Never","1988","Brandenburg","East Germany","","","",""
"Never","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1988","Saxony","West Germany","","","",""
"Never","1988","Saxony","East Germany","","","",""
"Never","1988","Saxony-Anhalt","West Germany","","","",""
"Never","1988","Saxony-Anhalt","East Germany","","","",""
"Never","1988","Thuringia","West Germany","","","",""
"Never","1988","Thuringia","East Germany","","","",""
"Daily","1989","Schleswig-Holstein","West Germany","","","",""
"Daily","1989","Schleswig-Holstein","East Germany","","","",""
"Daily","1989","Hamburg","West Germany","","","",""
"Daily","1989","Hamburg","East Germany","","","",""
"Daily","1989","Lower Saxony","West Germany","","","",""
"Daily","1989","Lower Saxony","East Germany","","","",""
"Daily","1989","Bremen","West Germany","","","",""
"Daily","1989","Bremen","East Germany","","","",""
"Daily","1989","North Rhine-Westphalia","West Germany","","","",""
"Daily","1989","North Rhine-Westphalia","East Germany","","","",""
"Daily","1989","Hesse","West Germany","","","",""
"Daily","1989","Hesse","East Germany","","","",""
"Daily","1989","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1989","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1989","Baden-Württemberg","West Germany","","","",""
"Daily","1989","Baden-Württemberg","East Germany","","","",""
"Daily","1989","Bavaria","West Germany","","","",""
"Daily","1989","Bavaria","East Germany","","","",""
"Daily","1989","Berlin","West Germany","","","",""
"Daily","1989","Berlin","East Germany","","","",""
"Daily","1989","Brandenburg","West Germany","","","",""
"Daily","1989","Brandenburg","East Germany","","","",""
"Daily","1989","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1989","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1989","Saxony","West Germany","","","",""
"Daily","1989","Saxony","East Germany","","","",""
"Daily","1989","Saxony-Anhalt","West Germany","","","",""
"Daily","1989","Saxony-Anhalt","East Germany","","","",""
"Daily","1989","Thuringia","West Germany","","","",""
"Daily","1989","Thuringia","East Germany","","","",""
"Min 1x per week","1989","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1989","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1989","Hamburg","West Germany","","","",""
"Min 1x per week","1989","Hamburg","East Germany","","","",""
"Min 1x per week","1989","Lower Saxony","West Germany","","","",""
"Min 1x per week","1989","Lower Saxony","East Germany","","","",""
"Min 1x per week","1989","Bremen","West Germany","","","",""
"Min 1x per week","1989","Bremen","East Germany","","","",""
"Min 1x per week","1989","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1989","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1989","Hesse","West Germany","","","",""
"Min 1x per week","1989","Hesse","East Germany","","","",""
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1989","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1989","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1989","Bavaria","West Germany","","","",""
"Min 1x per week","1989","Bavaria","East Germany","","","",""
"Min 1x per week","1989","Berlin","West Germany","","","",""
"Min 1x per week","1989","Berlin","East Germany","","","",""
"Min 1x per week","1989","Brandenburg","West Germany","","","",""
"Min 1x per week","1989","Brandenburg","East Germany","","","",""
"Min 1x per week","1989","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1989","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1989","Saxony","West Germany","","","",""
"Min 1x per week","1989","Saxony","East Germany","","","",""
"Min 1x per week","1989","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1989","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1989","Thuringia","West Germany","","","",""
"Min 1x per week","1989","Thuringia","East Germany","","","",""
"Min 1x per month","1989","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1989","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1989","Hamburg","West Germany","","","",""
"Min 1x per month","1989","Hamburg","East Germany","","","",""
"Min 1x per month","1989","Lower Saxony","West Germany","","","",""
"Min 1x per month","1989","Lower Saxony","East Germany","","","",""
"Min 1x per month","1989","Bremen","West Germany","","","",""
"Min 1x per month","1989","Bremen","East Germany","","","",""
"Min 1x per month","1989","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","1989","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1989","Hesse","West Germany","","","",""
