"pli0097_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2016","Not Working","Other degree","","","",""
"Min 1x per week","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2016","Full Time","lower secondary degree","","","",""
"Min 1x per month","2016","Full Time","secondary school degree","","","",""
"Min 1x per month","2016","Full Time","college entrance qualification","","","",""
"Min 1x per month","2016","Full Time","Other degree","","","",""
"Min 1x per month","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Part Time","lower secondary degree","","","",""
"Min 1x per month","2016","Part Time","secondary school degree","","","",""
"Min 1x per month","2016","Part Time","college entrance qualification","","","",""
"Min 1x per month","2016","Part Time","Other degree","","","",""
"Min 1x per month","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Not Working","lower secondary degree","","","",""
"Min 1x per month","2016","Not Working","secondary school degree","","","",""
"Min 1x per month","2016","Not Working","college entrance qualification","","","",""
"Min 1x per month","2016","Not Working","Other degree","","","",""
"Min 1x per month","2016","Not Working","no degree/no degree yet","","","",""
"Rarely","2016","Full Time","lower secondary degree","","","",""
"Rarely","2016","Full Time","secondary school degree","","","",""
"Rarely","2016","Full Time","college entrance qualification","","","",""
"Rarely","2016","Full Time","Other degree","","","",""
"Rarely","2016","Full Time","no degree/no degree yet","","","",""
"Rarely","2016","Part Time","lower secondary degree","","","",""
"Rarely","2016","Part Time","secondary school degree","","","",""
"Rarely","2016","Part Time","college entrance qualification","","","",""
"Rarely","2016","Part Time","Other degree","","","",""
"Rarely","2016","Part Time","no degree/no degree yet","","","",""
"Rarely","2016","Not Working","lower secondary degree","","","",""
"Rarely","2016","Not Working","secondary school degree","","","",""
"Rarely","2016","Not Working","college entrance qualification","","","",""
"Rarely","2016","Not Working","Other degree","","","",""
"Rarely","2016","Not Working","no degree/no degree yet","","","",""
"Never","2016","Full Time","lower secondary degree","","","",""
"Never","2016","Full Time","secondary school degree","","","",""
"Never","2016","Full Time","college entrance qualification","","","",""
"Never","2016","Full Time","Other degree","","","",""
"Never","2016","Full Time","no degree/no degree yet","","","",""
"Never","2016","Part Time","lower secondary degree","","","",""
"Never","2016","Part Time","secondary school degree","","","",""
"Never","2016","Part Time","college entrance qualification","","","",""
"Never","2016","Part Time","Other degree","","","",""
"Never","2016","Part Time","no degree/no degree yet","","","",""
"Never","2016","Not Working","lower secondary degree","","","",""
"Never","2016","Not Working","secondary school degree","","","",""
"Never","2016","Not Working","college entrance qualification","","","",""
"Never","2016","Not Working","Other degree","","","",""
"Never","2016","Not Working","no degree/no degree yet","","","",""
"Daily","2017","Full Time","lower secondary degree","","","",""
"Daily","2017","Full Time","secondary school degree","","","",""
"Daily","2017","Full Time","college entrance qualification","","","",""
"Daily","2017","Full Time","Other degree","","","",""
"Daily","2017","Full Time","no degree/no degree yet","","","",""
"Daily","2017","Part Time","lower secondary degree","","","",""
"Daily","2017","Part Time","secondary school degree","","","",""
"Daily","2017","Part Time","college entrance qualification","","","",""
"Daily","2017","Part Time","Other degree","","","",""
"Daily","2017","Part Time","no degree/no degree yet","","","",""
"Daily","2017","Not Working","lower secondary degree","","","",""
"Daily","2017","Not Working","secondary school degree","","","",""
"Daily","2017","Not Working","college entrance qualification","","","",""
"Daily","2017","Not Working","Other degree","","","",""
"Daily","2017","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2017","Full Time","lower secondary degree","17","","",""
"Min 1x per week","2017","Full Time","secondary school degree","29","","",""
"Min 1x per week","2017","Full Time","college entrance qualification","76","0.0251954668912234","0.0201098850053173","0.0302810487771295"
"Min 1x per week","2017","Full Time","Other degree","4","","",""
"Min 1x per week","2017","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2017","Part Time","lower secondary degree","8","","",""
"Min 1x per week","2017","Part Time","secondary school degree","19","","",""
"Min 1x per week","2017","Part Time","college entrance qualification","43","0.0139472848932827","0.00937673368608883","0.0185178361004766"
"Min 1x per week","2017","Part Time","Other degree","6","","",""
"Min 1x per week","2017","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2017","Not Working","lower secondary degree","13","","",""
"Min 1x per week","2017","Not Working","secondary school degree","18","","",""
"Min 1x per week","2017","Not Working","college entrance qualification","40","0.0263024722632086","0.0187895357872541","0.0338154087391632"
"Min 1x per week","2017","Not Working","Other degree","9","","",""
"Min 1x per week","2017","Not Working","no degree/no degree yet","2","","",""
"Min 1x per month","2017","Full Time","lower secondary degree","24","","",""
"Min 1x per month","2017","Full Time","secondary school degree","49","0.00886900755789167","0.00568936794855296","0.0120486471672304"
"Min 1x per month","2017","Full Time","college entrance qualification","95","0.0290526473390092","0.0236024607174032","0.0345028339606153"
"Min 1x per month","2017","Full Time","Other degree","6","","",""
"Min 1x per month","2017","Full Time","no degree/no degree yet","1","","",""
"Min 1x per month","2017","Part Time","lower secondary degree","15","","",""
"Min 1x per month","2017","Part Time","secondary school degree","31","0.0166256957011159","0.0113246851464026","0.0219267062558293"
"Min 1x per month","2017","Part Time","college entrance qualification","56","0.0233646206725387","0.0174772786040891","0.0292519627409883"
"Min 1x per month","2017","Part Time","Other degree","6","","",""
"Min 1x per month","2017","Part Time","no degree/no degree yet","2","","",""
"Min 1x per month","2017","Not Working","lower secondary degree","36","0.0114191997639453","0.00759289564818738","0.0152455038797032"
"Min 1x per month","2017","Not Working","secondary school degree","26","","",""
"Min 1x per month","2017","Not Working","college entrance qualification","58","0.0404521750920923","0.0312029861922229","0.0497013639919617"
"Min 1x per month","2017","Not Working","Other degree","9","","",""
"Min 1x per month","2017","Not Working","no degree/no degree yet","3","","",""
"Rarely","2017","Full Time","lower secondary degree","100","0.0597808585424381","0.0485766938041578","0.0709850232807183"
"Rarely","2017","Full Time","secondary school degree","196","0.0575916843596088","0.0496908255195731","0.0654925431996446"
"Rarely","2017","Full Time","college entrance qualification","290","0.0697165302483161","0.0614524179430932","0.077980642553539"
"Rarely","2017","Full Time","Other degree","42","0.0523093778590942","0.0397067367625631","0.0649120189556252"
"Rarely","2017","Full Time","no degree/no degree yet","9","","",""
"Rarely","2017","Part Time","lower secondary degree","75","0.0546909700105736","0.042672713799838","0.0667092262213093"
"Rarely","2017","Part Time","secondary school degree","127","0.0655672020141441","0.0553053277369333","0.0758290762913549"
"Rarely","2017","Part Time","college entrance qualification","154","0.0627782273972645","0.0533245803177706","0.0722318744767584"
"Rarely","2017","Part Time","Other degree","28","","",""
"Rarely","2017","Part Time","no degree/no degree yet","6","","",""
"Rarely","2017","Not Working","lower secondary degree","141","0.0482653645765164","0.0405468932232274","0.0559838359298054"
"Rarely","2017","Not Working","secondary school degree","120","0.0693491743880365","0.0582374805220432","0.0804608682540298"
"Rarely","2017","Not Working","college entrance qualification","176","0.0896131045330738","0.0762040499730246","0.103022159093123"
"Rarely","2017","Not Working","Other degree","20","","",""
"Rarely","2017","Not Working","no degree/no degree yet","24","","",""
"Never","2017","Full Time","lower secondary degree","1579","0.920730740409203","0.907963336732787","0.933498144085619"
"Never","2017","Full Time","secondary school degree","3066","0.922532029448432","0.913465800674194","0.931598258222671"
"Never","2017","Full Time","college entrance qualification","3187","0.876035355521451","0.865341596018717","0.886729115024185"
"Never","2017","Full Time","Other degree","1147","0.937436978426055","0.923729158280103","0.951144798572006"
"Never","2017","Full Time","no degree/no degree yet","110","0.892882118551406","0.837548952783693","0.948215284319119"
"Never","2017","Part Time","lower secondary degree","1277","0.930896449024781","0.917490498535427","0.944302399514134"
"Never","2017","Part Time","secondary school degree","2058","0.912258424994757","0.900529155045039","0.923987694944475"
"Never","2017","Part Time","college entrance qualification","2276","0.899909867036914","0.888213019846059","0.911606714227769"
"Never","2017","Part Time","Other degree","952","0.927679479084011","0.911561076356363","0.943797881811659"
"Never","2017","Part Time","no degree/no degree yet","216","0.965841208228437","0.942054836714294","0.98962757974258"
"Never","2017","Not Working","lower secondary degree","2772","0.935501394926399","0.926655272516482","0.944347517336316"
"Never","2017","Not Working","secondary school degree","1844","0.911568357111588","0.899149983999742","0.923986730223434"
"Never","2017","Not Working","college entrance qualification","1469","0.843632248111625","0.826581258891103","0.860683237332148"
"Never","2017","Not Working","Other degree","902","0.96141889486025","0.949106917092224","0.973730872628277"
