"pli0097_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2005","Full Time","(1a) inadequately completed","3","","",""
"Rarely","2005","Full Time","(1b) general elementary school","16","","",""
"Rarely","2005","Full Time","(1c) basic vocational qualification","134","0.0709256444480335","0.0591094924027279","0.0827417964933391"
"Rarely","2005","Full Time","(2b) intermediate general qualification","14","","",""
"Rarely","2005","Full Time","(2a) intermediate vocational","179","0.0826376751097131","0.071486666761651","0.0937886834577753"
"Rarely","2005","Full Time","(2c_gen) general maturity certificate","8","","",""
"Rarely","2005","Full Time","(2c_voc) vocational maturity certificate","48","0.055057857014908","0.0384661128848481","0.0716496011449679"
"Rarely","2005","Full Time","(3a) lower tertiary education","73","0.0795137292520805","0.0612075871365754","0.0978198713675857"
"Rarely","2005","Full Time","(3b) higher tertiary education","172","0.111165069608233","0.0946283985780604","0.127701740638406"
"Rarely","2005","Part Time","(0) in school","9","","",""
"Rarely","2005","Part Time","(1a) inadequately completed","1","","",""
"Rarely","2005","Part Time","(1b) general elementary school","17","","",""
"Rarely","2005","Part Time","(1c) basic vocational qualification","77","0.0756612053098372","0.0598964417271842","0.0914259688924903"
"Rarely","2005","Part Time","(2b) intermediate general qualification","8","","",""
"Rarely","2005","Part Time","(2a) intermediate vocational","99","0.076071741720056","0.0617427372014208","0.0904007462386912"
"Rarely","2005","Part Time","(2c_gen) general maturity certificate","20","","",""
"Rarely","2005","Part Time","(2c_voc) vocational maturity certificate","32","0.0796876452136686","0.0534744908149417","0.105900799612395"
"Rarely","2005","Part Time","(3a) lower tertiary education","46","0.108593663686945","0.0755710835594904","0.1416162438144"
"Rarely","2005","Part Time","(3b) higher tertiary education","76","0.160582153591162","0.130906713650569","0.190257593531754"
"Rarely","2005","Not Working","(0) in school","25","","",""
"Rarely","2005","Not Working","(1a) inadequately completed","1","","",""
"Rarely","2005","Not Working","(1b) general elementary school","36","0.0277085929835775","0.0182793449197994","0.0371378410473556"
"Rarely","2005","Not Working","(1c) basic vocational qualification","149","0.0514495997345649","0.0432713993385814","0.0596278001305484"
"Rarely","2005","Not Working","(2b) intermediate general qualification","6","","",""
"Rarely","2005","Not Working","(2a) intermediate vocational","76","0.0685714159332683","0.0538297196450591","0.0833131122214775"
"Rarely","2005","Not Working","(2c_gen) general maturity certificate","27","","",""
"Rarely","2005","Not Working","(2c_voc) vocational maturity certificate","22","","",""
"Rarely","2005","Not Working","(3a) lower tertiary education","42","0.0960751193118222","0.0690861071794175","0.123064131444227"
"Rarely","2005","Not Working","(3b) higher tertiary education","69","0.139778791411688","0.110504969810453","0.169052613012922"
"Never","2005","Full Time","(0) in school","3","","",""
"Never","2005","Full Time","(1a) inadequately completed","52","0.907011423739208","0.830259737817479","0.983763109660937"
"Never","2005","Full Time","(1b) general elementary school","332","0.925499179804861","0.898106830290623","0.952891529319099"
"Never","2005","Full Time","(1c) basic vocational qualification","1614","0.888774154561452","0.874301514700879","0.903246794422025"
"Never","2005","Full Time","(2b) intermediate general qualification","197","0.950923236912487","0.921843475039127","0.980002998785847"
"Never","2005","Full Time","(2a) intermediate vocational","2100","0.893464558749765","0.880969440655211","0.90595967684432"
"Never","2005","Full Time","(2c_gen) general maturity certificate","147","0.886382546301552","0.837210166931082","0.935554925672022"
"Never","2005","Full Time","(2c_voc) vocational maturity certificate","656","0.913376725031498","0.89291595140301","0.933837498659986"
"Never","2005","Full Time","(3a) lower tertiary education","723","0.858192082283013","0.834586778041817","0.881797386524209"
"Never","2005","Full Time","(3b) higher tertiary education","1127","0.829637353659642","0.809859247870071","0.849415459449213"
"Never","2005","Part Time","(0) in school","87","0.892042258278616","0.830912862427448","0.953171654129783"
"Never","2005","Part Time","(1a) inadequately completed","36","0.93615703356739","0.858427300899194","1.01388676623559"
"Never","2005","Part Time","(1b) general elementary school","326","0.903562616362092","0.872458928964577","0.934666303759608"
"Never","2005","Part Time","(1c) basic vocational qualification","982","0.906470611919823","0.889113152648615","0.923828071191031"
"Never","2005","Part Time","(2b) intermediate general qualification","145","0.936606571537795","0.898246186096799","0.974966956978792"
"Never","2005","Part Time","(2a) intermediate vocational","1189","0.899141518167178","0.882865226868941","0.915417809465415"
"Never","2005","Part Time","(2c_gen) general maturity certificate","289","0.886004140659617","0.851129064583312","0.920879216735922"
"Never","2005","Part Time","(2c_voc) vocational maturity certificate","370","0.899211347344178","0.870071124286471","0.928351570401885"
"Never","2005","Part Time","(3a) lower tertiary education","278","0.836635673092353","0.797396693541352","0.875874652643354"
"Never","2005","Part Time","(3b) higher tertiary education","484","0.802615916262095","0.770444559495172","0.834787273029018"
"Never","2005","Not Working","(0) in school","517","0.952001843711447","0.934071734197586","0.969931953225309"
"Never","2005","Not Working","(1a) inadequately completed","154","0.986016470431141","0.967590249285701","1.00444269157658"
"Never","2005","Not Working","(1b) general elementary school","1119","0.963932450174296","0.953220877924705","0.974644022423887"
"Never","2005","Not Working","(1c) basic vocational qualification","2594","0.928518094614099","0.918980699211062","0.938055490017137"
"Never","2005","Not Working","(2b) intermediate general qualification","199","0.949150915912962","0.919366838577684","0.978934993248241"
"Never","2005","Not Working","(2a) intermediate vocational","1027","0.912943128600955","0.896498483319533","0.929387773882376"
"Never","2005","Not Working","(2c_gen) general maturity certificate","282","0.864330648971688","0.826693617565544","0.901967680377833"
"Never","2005","Not Working","(2c_voc) vocational maturity certificate","338","0.915868464002608","0.887773503960478","0.943963424044739"
"Never","2005","Not Working","(3a) lower tertiary education","386","0.854472357897312","0.822177222671083","0.88676749312354"
"Never","2005","Not Working","(3b) higher tertiary education","421","0.784970257823381","0.750286225967049","0.819654289679712"
"Daily","2006","Full Time","(0) in school","","","",""
"Daily","2006","Full Time","(1a) inadequately completed","","","",""
"Daily","2006","Full Time","(1b) general elementary school","","","",""
"Daily","2006","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2006","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2006","Full Time","(2a) intermediate vocational","","","",""
"Daily","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Full Time","(3a) lower tertiary education","","","",""
"Daily","2006","Full Time","(3b) higher tertiary education","","","",""
"Daily","2006","Part Time","(0) in school","","","",""
"Daily","2006","Part Time","(1a) inadequately completed","","","",""
"Daily","2006","Part Time","(1b) general elementary school","","","",""
"Daily","2006","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2006","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2006","Part Time","(2a) intermediate vocational","","","",""
"Daily","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Part Time","(3a) lower tertiary education","","","",""
"Daily","2006","Part Time","(3b) higher tertiary education","","","",""
"Daily","2006","Not Working","(0) in school","","","",""
"Daily","2006","Not Working","(1a) inadequately completed","","","",""
"Daily","2006","Not Working","(1b) general elementary school","","","",""
"Daily","2006","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2006","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2006","Not Working","(2a) intermediate vocational","","","",""
"Daily","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Not Working","(3a) lower tertiary education","","","",""
"Daily","2006","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Full Time","(0) in school","","","",""
"Min 1x per week","2006","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2006","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Part Time","(0) in school","","","",""
"Min 1x per week","2006","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2006","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Not Working","(0) in school","","","",""
"Min 1x per week","2006","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2006","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Not Working","(2b) intermediate general qualification","","","",""
