"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Other degree","(0) in school","","","","","","","","","","","","","",""
"1989","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Other degree","(1b) general elementary school","20931.9","20663.46","559","9429","14335","25532","32705","43991","20137.24","21726.56","2700","68126","21115","22499"
"1989","Other degree","(1c) basic vocational qualification","22125.69","21094.11","316","10505","14251","27434","34426","78283","21041.53","23209.85","794","78283","21456","23737"
"1989","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Other degree","(2c_gen) general maturity certificate","18655.17","18752.88","52","8765.39","12076","23130","28505","47368","15734.68","21575.66","8","51765","18714","23130"
"1989","Other degree","(2c_voc) vocational maturity certificate","20355.93","20283.48","73","9677","13401","24947","31056","52309","17915.33","22796.53","4250","58966","20263","24541"
"1989","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Other degree","(3b) higher tertiary education","22434.71","21929.57","31","10168","15009","28895","33810","41176","19414.16","25455.26","10168","41176","20442","26556"
"1989","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1989","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","secondary school degree","(2a) intermediate vocational","25530.99","23509.22","1261","10949","16456","31224","40560","83482","24739.98","26322","2270","155412","24037","25402"
"1989","secondary school degree","(2b) intermediate general qualification","24209.14","23417.78","393","8911","15363","30749","37497","61913","22873.71","25544.57","507","132408","23085","25897"
"1989","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","secondary school degree","(3a) lower tertiary education","38840.69","29313.51","44","17597","22026","37524","73970","170922","30225.75","47455.63","14028","170922","27317","35143"
"1989","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2c_gen) general maturity certificate","25507.77","23304","282","7293","15155","33349","44429","75680","23685.26","27330.28","10","103314","22824","26901"
"1990","college entrance qualification","(2c_voc) vocational maturity certificate","25890.95","22844","332","11750","15993","32807","41996","88894","24303.69","27478.21","24","110876","23768","27213"
"1990","college entrance qualification","(3a) lower tertiary education","31054.25","27579.42","179","14627","19991","36932","45099","145759","28130.1","33978.4","7040","181118","27281","30835"
"1990","college entrance qualification","(3b) higher tertiary education","32971.08","30117.58","415","15184","21181","40901","51660","90100","31207.53","34734.63","243","148122","30104","34316"
"1990","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1b) general elementary school","18281.01","16025.41","1598","6888","10436","24263","32854","53314","17730.02","18832","0","84618","18748","20056"
"1990","lower secondary degree","(1c) basic vocational qualification","22585.17","20603.97","2926","10102","14369","28134","36212","66122","22128.65","23041.69","975","221883","21963","22837"
"1990","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(0) in school","31501.23","28789.68","162","13727","21676","37279","50077","100994","28883.94","34118.52","2509","103314","25967","30178"
"1990","no degree/no degree yet","(1a) inadequately completed","20329.31","18634.21","682","8211","13285","26132","32821","51214","19480.07","21178.55","0","75701","21572","23718"
"1990","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Other degree","(0) in school","","","","","","","","","","","","","",""
"1990","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Other degree","(1b) general elementary school","21312.86","20615","558","10725","13727","26518","32983","53011","20406.65","22219.07","2416","76383","21196","22995"
"1990","Other degree","(1c) basic vocational qualification","22775.38","21042.16","301","11285","14790","28621","37499","58399","21626.18","23924.58","2040","70874","21043","24432"
"1990","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Other degree","(2c_gen) general maturity certificate","20163.18","21087.72","50","8606","15907","24596","27994","53011","16910.9","23415.46","4602","75701","19743","24477"
"1990","Other degree","(2c_voc) vocational maturity certificate","20219.94","18242.55","74","10725","13727","25625","28516","61673","17554.49","22885.39","5141","61673","18872","25009"
"1990","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
