"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","North Rhine-Westphalia","(3b) higher tertiary education","25582.34","23872.16","157","10932","15288","32466","42300","61370","23574.23","27590.45","3451","61370","23559","29092"
"1985","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(1a) inadequately completed","18538.51","18289.03","59","10798","12122","21772","29335","38689","16534.79","20542.23","9678","38689","16971","21772"
"1985","Rhineland-Palatinate,Saarland","(1b) general elementary school","16875.51","14461","238","6136","9090","21354","30829","51402","15446.03","18304.99","1240","68706","15153","17534"
"1985","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","19582.12","17885","291","9295","12459","22340","30829","68706","18313.25","20850.99","2740","68706","17790","19397"
"1985","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","21034.58","19363.82","75","10891","14033","24669","31745","70000","18733.16","23336","3955","70000","18001","22012"
"1985","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1b) general elementary school","13655.5","11720.25","71","5874","8702","17177","23769","42260","11847.73","15463.27","82","42260","11756","17158"
"1985","Schleswig-Holstein","(1c) basic vocational qualification","16892.3","15338.52","143","8550","11781","20923","27023","33519","15659.08","18125.52","25","41660","15313","17361"
"1985","Schleswig-Holstein","(2a) intermediate vocational","21138.28","20647.76","63","6794","14972","24956","35282","48295","18675.11","23601.45","1534","48295","19400","24467"
"1985","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1985","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(0) in school","24300.78","23624.97","32","14096","20019","30500","33898","55769","21100.9","27500.66","6698","55769","21020","28189"
"1986","Baden-Württemberg","(1a) inadequately completed","20430.32","20094","239","9987","13822","25352","32649","45325","19254.62","21606.02","3552","53578","19862","23048"
"1986","Baden-Württemberg","(1b) general elementary school","16725.47","15657.6","520","5905","9931","21873","28031","46504","15925.54","17525.4","174","59300","17660","20096"
"1986","Baden-Württemberg","(1c) basic vocational qualification","21580.12","19883.42","663","10669","14984","25995","37622","54889","20813.87","22346.37","1324","59300","19971","21350"
"1986","Baden-Württemberg","(2a) intermediate vocational","23067.35","21848.35","199","11732","16505","29254","36504","56850","21618.44","24516.26","1132","76137","21798","25210"
"1986","Baden-Württemberg","(2b) intermediate general qualification","25706.77","24060.99","84","14728","17605","32098","40561","48676","23720.36","27693.18","7943","48676","21362","28672"
"1986","Baden-Württemberg","(2c_gen) general maturity certificate","21388.59","19624.85","52","5104","10876","31604","39286","55769","17759.16","25018.02","1900","55769","16461","28957"
"1986","Baden-Württemberg","(2c_voc) vocational maturity certificate","21589.46","18528.34","72","9165","14096","31018","35054","42297","19243.16","23935.76","1677","45325","17649","24271"
"1986","Baden-Württemberg","(3a) lower tertiary education","27437.26","26318.28","40","8893","17337","36779","42297","63138","23057.85","31816.67","4975","63138","22482","36158"
"1986","Baden-Württemberg","(3b) higher tertiary education","29869.9","28713.45","74","12717","21984","35422","46216","76137","27067.91","32671.89","6056","76137","27545","33710"
"1986","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1986","Bavaria","(1a) inadequately completed","19278.64","17796.29","80","3220","11019","28460","32206","61416","17033.87","21523.41","108","61416","18217","23262"
"1986","Bavaria","(1b) general elementary school","18130.98","15753.23","424","6402","10267","24154","31861","61416","17177.19","19084.77","187","62495","17795","20151"
"1986","Bavaria","(1c) basic vocational qualification","20201.55","18928.21","652","9247","12678","25409","32058","62495","19424.86","20978.24","2331","72208","19680","20673"
"1986","Bavaria","(2a) intermediate vocational","24408.47","21867.62","243","10906","15090","29960","39382","72208","22268.76","26548.18","1840","215855","21638","24831"
"1986","Bavaria","(2b) intermediate general qualification","28281.28","22144.39","78","12190","16359","30693","36957","215855","21116.81","35445.75","8134","215855","21442","27002"
"1986","Bavaria","(2c_gen) general maturity certificate","24459.75","22509.93","65","5595","14876","29623","40629","60172","17827.98","31091.52","205","215855","21152","25799"
"1986","Bavaria","(2c_voc) vocational maturity certificate","21892.82","17375.27","64","10199","13667","26038","39614","72208","18617.11","25168.53","108","72208","16709","23307"
"1986","Bavaria","(3a) lower tertiary education","24941.73","23786","50","13381","18656","32718","35433","60172","22131.75","27751.71","5574","60172","21715","27810"
"1986","Bavaria","(3b) higher tertiary education","27546.31","26203.68","93","11467","19394","35258","41268","81275","24760.89","30331.73","2641","81275","23814","28184"
"1986","Berlin","(0) in school","","","","","","","","","","","","","",""
"1986","Berlin","(1a) inadequately completed","16825.47","12206.82","36","8978","12034","16690","27778","56731","13139.4","20511.54","7548","56731","12191","23226"
"1986","Berlin","(1b) general elementary school","15281.16","14980.96","70","6928","8451","20312","24199","28247","13362.08","17200.24","2113","39071","15821","20949"
"1986","Berlin","(1c) basic vocational qualification","16882.85","14905","104","8104","10862","23407","27901","36171","15376.21","18389.49","4920","39071","15306","21148"
"1986","Berlin","(2a) intermediate vocational","20259.16","18106","55","6422","12593","27047","30437","56731","17354.58","23163.74","5550","56731","17503","26654"
"1986","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1986","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Bremen","(0) in school","","","","","","","","","","","","","",""
"1986","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
