"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","no degree/no degree yet","middle vocational","25454.72","22854.41","108","11388","16204","35521","38584","62190","21811.5","29097.94","3600","160175","22820","30052"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","29949.36","26424","685","11326","16650","36952","49347","84547","28674.52","31224.2","4560","247884","26611","28770"
"2014","Other degree","higher education","41914.96","34853.02","894","15333","23520","53342","73078","151343","39842.86","43987.06","0","366989","35079","38242"
"2014","Other degree","higher vocational","31460.38","23366.64","54","15616","21983","42733","48703","69454","27392.1","35528.66","11209","79790","27782","41326"
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","25963.29","22913.12","65","11317","11997","35907","48935","64984","22594.56","29332.02","4680","64984","20040","30360"
"2014","Other degree","middle vocational","30155.38","26205.87","1109","11620","17262","35763","51939","153204","29143.68","31167.08","1200","247884","27922","29410"
"2014","Other degree","vocational + Abi","32385.69","29082.24","504","12743","19749","40207","53496","85846","30597.16","34174.22","30","250447","29417","32734"
"2014","secondary school degree","general elemantary","35986.15","32343.5","880","13128","20809","46175","60052","99566","34481.51","37490.79","2820","294366","31838","35576"
"2014","secondary school degree","higher education","43046.09","36123.27","657","15027","23960","56074","73335","142153","40523.64","45568.54","30","340605","36275","42069"
"2014","secondary school degree","higher vocational","43787.03","39334.83","696","16984","25688","52429","70533","149773","41642.29","45931.77","2092","325508","40302","44613"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","37314.99","33364.76","5383","14731","22947","46418","60998","107608","36673.34","37956.64","0","351186","35131","36154"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","53627.51","48525","4316","20201","31198","67843","89712","157453","52416.02","54839","285","1034092","52189","54212"
"2015","college entrance qualification","higher vocational","46294.05","45546.75","421","20468","29883","59137","74141","142553","44013.77","48574.33","2374","194293","46898","51767"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","43135.67","39074.8","1066","8801","20568","57994","81483","141670","41165.54","45105.8","0","235877","37950","43208"
"2015","college entrance qualification","vocational + Abi","42824.22","39512.4","1442","18161","24744","54133","69407","114237","41391.66","44256.78","1365","317396","41532","44291"
"2015","lower secondary degree","general elemantary","24555.34","21126.87","1549","9365","13728","32300","43441","75492","23708.5","25402.18","21","285204","24144","26094"
"2015","lower secondary degree","higher education","33068.45","28659.72","139","18348","22369","40086","49934","95585","30096.18","36040.72","10800","104727","27463","32155"
"2015","lower secondary degree","higher vocational","36607.15","32475.53","351","14700","21813","47774","63573","88708","34520.69","38693.61","6260","104971","32654","38836"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","30885.03","27318","4431","13252","18726","39728","52546","91068","30339.1","31430.96","1907","246309","29116","30015"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","46562.55","41658.23","778","19204","29888","59022","77068","117685","44757.74","48367.36","0","194293","38133","43336"
"2015","no degree/no degree yet","inadequately","24670.53","21587.4","475","8484","14484","32607","42885","61698","23378.05","25963.01","0","142579","23333","26856"
"2015","no degree/no degree yet","middle vocational","23723.95","20925.18","114","10384","15000","31003","39652","78324","19526.89","27921.01","1334","213043","22317","26475"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","26721.7","24716.07","727","10770","15779","33815","43879","69880","25683.14","27760.26","0","109851","25037","27145"
"2015","Other degree","higher education","40324.78","34248.5","1261","14208","20966","54309","70680","116582","38874.35","41775.21","104","338249","33705","36402"
"2015","Other degree","higher vocational","29942.53","23185","48","14516","16278","41895","50002","70586","25078.56","34806.5","12205","90947","23185","40324"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","21597.3","17518.31","63","4806","11785","26862","43685","63205","17892.18","25302.42","2936","63205","19406","26862"
"2015","Other degree","middle vocational","28820.54","26141.5","1321","10658","16583","36383","53542","81992","27985.05","29656.03","13","170171","26721","28162"
"2015","Other degree","vocational + Abi","31524.46","29050.42","708","11432","18970","38618","52265","79926","30036.44","33012.48","3383","317396","28244","31165"
"2015","secondary school degree","general elemantary","37591.67","32488.9","847","12094","20818","45988","59481","165881","35926.72","39256.62","1712","362113","31906","34742"
"2015","secondary school degree","higher education","43010.71","35294.23","628","16208","23639","55633","75319","165881","40753.5","45267.92","4876","262832","35844","40646"
"2015","secondary school degree","higher vocational","45296.79","39434.32","681","18144","26287","54585","70374","124078","43213.08","47380.5","21","362113","40311","44221"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","37535.42","34592.3","5130","14433","22410","47555","63744","103339","36932.02","38138.82","569","315779","35983","37155"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","55804.36","48681.12","4081","20062","31671","68084","92769","197527","54278.54","57330.18","0","1592880","53612","55608"
"2016","college entrance qualification","higher vocational","45067.15","43513.45","398","19614","30353","59456","72348","105307","42878.46","47255.84","7013","148613","46905","51176"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","43214.9","37726.73","974","7209","18793","58517","82096","205714","40708.52","45721.28","0","571359","38297","43331"
"2016","college entrance qualification","vocational + Abi","44060.65","40762.05","1381","19299","27213","54273","72531","128714","42382.6","45738.7","1918","326083","42552","45111"
"2016","lower secondary degree","general elemantary","26193.62","22403","1413","9545","14765","34293","45658","90920","25299.86","27087.38","0","214595","24490","26318"
"2016","lower secondary degree","higher education","32833.84","28937.72","127","16227","21160","40227","53738","104203","29152.5","36515.18","7800","131094","29089","32675"
"2016","lower secondary degree","higher vocational","38703.19","34472.26","318","14570","22875","47785","71102","113820","36195.6","41210.78","8286","183993","32386","38467"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","31593.05","27934.03","4059","13143","18878","40227","52536","91129","30998.11","32187.99","1580","299148","29336","30605"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","49950.28","44486.54","720","21906","33099","62358","81310","135673","47496.9","52403.66","950","494038","43531","47194"
"2016","no degree/no degree yet","inadequately","27738.77","23374.34","366","11760","15572","34940","46904","117592","26174.92","29302.62","0","117592","24775","28010"
"2016","no degree/no degree yet","middle vocational","25254.68","24561.11","120","8064","15712","34282","41827","54699","22941.46","27567.9","7077","91020","23829","29314"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","29049.57","25558","543","11520","16440","38023","51288","85633","27635.35","30463.79","950","153239","25859","29315"
"2016","Other degree","higher education","43263.27","35791.06","1030","15648","22532","55752","78803","143831","41322.02","45204.52","2430","571359","36357","39795"
"2016","Other degree","higher vocational","30400.23","26386.74","44","10640","21109","39074","49286","86121","25180.69","35619.77","7467","86121","24446","39074"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","22327.59","16653.68","52","8468","12995","29232","43535","60193","18512.34","26142.84","1462","60193","17080","29124"
"2016","Other degree","middle vocational","31916.61","28416.06","1022","12054","18480","40694","55201","86568","30901.57","32931.65","0","201307","28445","30705"
"2016","Other degree","vocational + Abi","31384.77","28639.31","632","12082","19480","38807","52091","72231","29902.15","32867.39","0","262035","29082","31807"
"2016","secondary school degree","general elemantary","37043.63","33270.04","790","13289","21446","47523","64186","117592","35444.94","38642.32","3418","212327","34394","38003"
"2016","secondary school degree","higher education","43369.94","36635.21","588","17651","24072","55382","72828","152347","40782.64","45957.24","4291","388351","37290","41884"
"2016","secondary school degree","higher vocational","44366.81","40939.65","620","18058","27125","56406","72156","119370","42341.04","46392.58","3016","214595","41337","45366"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","38472.21","35312.46","4723","15131","23349","48667","63318","112199","37772.38","39172.04","1918","571359","37053","38055"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","56925.57","49962.36","4668","20930","32196","69378","91533","225274","55406.63","58444.51","0","947279","55221","57236"
"2017","college entrance qualification","higher vocational","46497.93","44546.17","427","19811","31337","60295","73699","118123","44116.58","48879.28","5400","214362","46535","52311"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","43869.02","38466.82","1209","9532","20560","59462","80694","211913","41708.94","46029.1","0","696057","39642","43686"
"2017","college entrance qualification","vocational + Abi","43696.22","40378.82","1659","16520","26031","55895","72194","131902","42323.44","45069","1153","330941","43542","45874"
"2017","lower secondary degree","general elemantary","26854.64","23258.66","1481","10141","15312","34739","47299","82163","25914.74","27794.54","0","330941","25761","27854"
"2017","lower secondary degree","higher education","33007.76","28432.36","126","14317","21871","41639","55429","95535","29170.81","36844.71","5566","127165","29104","36111"
"2017","lower secondary degree","higher vocational","41538.18","35132.53","322","17379","22999","53405","71041","106786","38455.15","44621.21","8695","298762","33842","40510"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","32367.77","28490","4226","14018","19122","41288","53555","95897","31778.39","32957.15","1220","254061","30678","31970"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","51676.99","48134.09","804","22388","32128","63577","79270","138263","49470.31","53883.67","1361","267492","44086","48613"
"2017","no degree/no degree yet","inadequately","26149.78","22003","1175","7920","13574","33197","46610","104754","25269.07","27030.49","0","163540","18084","20163"
"2017","no degree/no degree yet","middle vocational","24776.48","24176.31","132","8720","15608","31848","42033","59633","22406.48","27146.48","0","66895","23743","29019"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","28475.94","26175.16","939","9603","15627","37298","49631","78051","27355.33","29596.55","0","157597","19999","23534"
"2017","Other degree","higher education","44744.46","37385.21","1374","14511","23715","56890","83713","140221","42894.42","46594.5","0","605732","30600","33068"
"2017","Other degree","higher vocational","33004.63","31443.88","42","13999","22043","40805","56060","75636","28024.48","37984.78","9565","75636","28834","41490"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","26737.02","24818.43","57","9240","13994","35759","45592","64905","22864.98","30609.06","2973","64905","20336","29861"
"2017","Other degree","middle vocational","33154.77","30151","1326","12606","19123","42615","54799","92544","31993.94","34315.6","0","526928","26428","28514"
"2017","Other degree","vocational + Abi","33953.15","30440.81","606","13918","19796","39306","53720","98323","31695.11","36211.19","0","526928","28479","31360"
"2017","secondary school degree","general elemantary","38094.22","34953.9","900","13350","22329","47778","64150","118123","36133.48","40054.96","0","604643","34442","37823"
"2017","secondary school degree","higher education","44648.14","36089.9","640","17394","24498","52724","80003","147888","41969.8","47326.48","4093","442066","38011","42313"
"2017","secondary school degree","higher vocational","46761","42428.22","723","18023","28392","58386","76899","130561","44779.6","48742.4","1800","330941","43581","46824"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","39349.2","36124.95","5417","15784","23910","49687","65273","111566","38745.4","39953","1853","442066","38105","39246"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","58397.99","50978.82","4494","22226","32744","70625","97451","203280","56919.09","59876.89","150","985295","54619","56740"
"2018","college entrance qualification","higher vocational","47535.38","46214.74","413","20572","29420","61065","76886","113263","45169.61","49901.15","1600","172198","47405","52837"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","45178.54","41888.45","1191","9390","21318","59937","82576","193539","42842.82","47514.26","0","666144","41075","44685"
"2018","college entrance qualification","vocational + Abi","44938.72","41577.47","1611","17697","27010","56484","73690","137111","43534.55","46342.89","0","369756","43773","46428"
"2018","lower secondary degree","general elemantary","27687.45","23767.1","1451","10345","16145","35192","49494","83941","26773.94","28600.96","0","193549","25989","28215"
"2018","lower secondary degree","higher education","33123.34","28287.37","115","16237","21582","41593","56846","88097","29277.91","36968.77","3672","159591","28078","35039"
"2018","lower secondary degree","higher vocational","39415.08","34123.99","309","17275","23811","52413","69089","100271","36921.24","41908.92","636","138530","33462","39738"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","32864.6","29414.21","3935","13568","19523","41762","53339","95934","32184.61","33544.59","1000","769624","30748","32232"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","52834.56","47869.71","691","21190","33223","67560","87201","151510","49949.42","55719.7","0","627339","45199","48927"
"2018","no degree/no degree yet","inadequately","26929.04","21389.56","1747","8400","14352","33916","47167","110758","26173.13","27684.95","0","210079","18600","19706"
"2018","no degree/no degree yet","middle vocational","27320.35","26982.47","135","11400","16944","32865","46740","56053","25122.64","29518.06","4200","57496","23106","27941"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","27958.91","25506.84","1164","10433","16012","36618","49212","71733","27038.44","28879.38","0","169940","19772","21755"
"2018","Other degree","higher education","42840.86","34955.86","1544","9960","20440","56165","81362","176861","41419.53","44262.19","0","317687","29145","31946"
"2018","Other degree","higher vocational","35049.33","37190.29","34","13267","22780","45255","50240","65877","30029.46","40069.2","8768","65877","32483","45255"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","29234.14","28698.22","56","7398","12701","40285","62841","80850","24467.45","34000.83","2612","80850","17855","29633"
"2018","Other degree","middle vocational","34127.32","30863.67","1482","11990","19192","43792","54831","106581","32984.59","35270.05","0","545932","24486","26914"
"2018","Other degree","vocational + Abi","33708.7","31171.11","567","13678","20487","41215","51430","89591","30528.1","36889.3","0","666144","29479","31466"
"2018","secondary school degree","general elemantary","38063.51","35052.78","896","13536","22390","48011","63050","110805","35905.82","40221.2","0","666144","33783","37445"
"2018","secondary school degree","higher education","44893.53","38059.45","633","17489","25425","55143","73645","145879","41805.98","47981.08","298","576724","38258","42824"
"2018","secondary school degree","higher vocational","45077.89","41475","667","17712","27371","59210","75474","112199","43237.22","46918.56","1000","193549","42795","47978"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","39976.65","37051.73","5149","15847","24320","50626","65798","107432","39339.29","40614.01","0","486252","38383","39539"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","60456.28","53022","5138","23232","34513","72658","98245","214125","56666.81","64245.75","0","8068819","61458","63691"
"2019","college entrance qualification","higher vocational","50731.08","45092.86","471","21701","31644","64615","84403","139993","45665.03","55797.13","2553","621904","51079","55775"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","46719.41","40751.78","1252","10408","21793","61881","80755","207208","42700.79","50738.03","19","1261549","44068","49098"
"2019","college entrance qualification","vocational + Abi","46311.72","42300.23","1733","17659","26797","59010","77463","134823","43772.38","48851.06","1860","951840","47104","49860"
"2019","lower secondary degree","general elemantary","29624.03","24536.96","1318","11452","16306","37982","52977","85844","28457.33","30790.73","49","303624","26768","28358"
"2019","lower secondary degree","higher education","36854.28","30026.94","122","16582","23142","44682","61704","142513","31286.59","42421.97","13","151009","30907","41469"
"2019","lower secondary degree","higher vocational","41584.43","33520.05","348","17722","24741","51582","66808","156117","36858.13","46310.73","7728","306334","40365","48172"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","34204.27","30538.48","3643","13666","19895","44040","57221","107498","33380.64","35027.9","1200","431587","32388","33779"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","57012.93","49816.8","605","27503","36701","71769","93597","174617","53956.96","60068.9","7013","416277","48096","53324"
"2019","no degree/no degree yet","inadequately","28108.27","23396.03","1589","8000","13381","35693","49705","170578","27400.79","28815.75","0","170578","19800","21600"
"2019","no degree/no degree yet","middle vocational","30225.6","25966.67","129","13289","17507","41631","52461","70034","25999.25","34451.95","2760","168608","23798","32246"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","29167.58","25810.17","984","10937","16673","37081","52800","83662","28110.17","30224.99","0","183968","21630","23712"
"2019","Other degree","higher education","50242.57","39051.43","1418","14400","24421","63997","91686","233604","47467.3","53017.84","0","754144","30898","33939"
"2019","Other degree","higher vocational","33592.07","31429.95","34","14091","21203","43748","52327","106049","20312.56","46871.58","8160","204510","29447","50961"
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","33616.15","31761.25","61","9552","18794","47005","55218","75785","28734.07","38498.23","1935","98024","19128","31896"
"2019","Other degree","middle vocational","37173.28","33929.83","1246","13877","22005","46486","62703","110146","35635.4","38711.16","0","565995","26413","28697"
"2019","Other degree","vocational + Abi","35237.16","32639.99","503","13676","21870","44843","56344","93352","32201.96","38272.36","0","506676","30418","34613"
"2019","secondary school degree","general elemantary","40782.7","38501.55","891","13710","23504","52409","69064","119429","38631.46","42933.94","912","332352","37649","41445"
"2019","secondary school degree","higher education","48535.8","40766.24","713","19423","26922","56650","84492","179870","44108.1","52963.5","143","588400","43409","48771"
"2019","secondary school degree","higher vocational","47725.87","43885.06","772","20326","30290","58699","75357","123301","43608.43","51843.31","3960","757993","49401","53691"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","41467.61","38171.3","5158","16562","25358","51658","68125","120669","39961.68","42973.54","0","2734678","41004","42683"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
