"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Rhineland-Palatinate,Saarland","higher education","26920.86","25051.09","36","11613","15443","38022","43936","50286","22877.38","30964.34","9148","50286","19778","34201"
"1986","Rhineland-Palatinate,Saarland","higher vocational","24519.31","23618.2","33","12570","16901","28665","41880","50415","20821.43","28217.19","2982","50415","19939","27900"
"1986","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","inadequately","19854.25","17595.14","47","8439","12145","23144","30941","50415","17235.18","22473.32","8439","50415","16076","25849"
"1986","Rhineland-Palatinate,Saarland","middle vocational","19679.59","18388.42","368","9993","12580","23494","29704","66074","18658.52","20700.66","0","66074","18281","20537"
"1986","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1986","Saxony","general elemantary","","","","","","","","","","","","","",""
"1986","Saxony","higher education","","","","","","","","","","","","","",""
"1986","Saxony","higher vocational","","","","","","","","","","","","","",""
"1986","Saxony","in school","","","","","","","","","","","","","",""
"1986","Saxony","inadequately","","","","","","","","","","","","","",""
"1986","Saxony","middle vocational","","","","","","","","","","","","","",""
"1986","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","general elemantary","16702.42","15642.44","77","8211","9415","22475","28149","46610","14889.96","18514.88","4215","46610","15973","20681"
"1986","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","middle vocational","20085.86","17265.77","181","8753","11984","23296","30138","121424","17840.52","22331.2","3068","121424","17167","20158"
"1986","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1986","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1986","Thuringia","higher education","","","","","","","","","","","","","",""
"1986","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1986","Thuringia","in school","","","","","","","","","","","","","",""
"1986","Thuringia","inadequately","","","","","","","","","","","","","",""
"1986","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1986","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","general elemantary","19392.77","18822.13","604","7278","11567","25341","31307","53524","18578.64","20206.9","0","73752","20664","23010"
"1987","Baden-Württemberg","higher education","29888.43","29906.6","108","13853","20782","38117","43686","61705","27500.05","32276.81","8642","80970","27528","33763"
"1987","Baden-Württemberg","higher vocational","24909.53","24514","106","10406","15746","32091","38854","61607","22695.24","27123.82","4305","61607","22935","27633"
"1987","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","inadequately","20195.18","18621.53","225","9129","13898","25341","35012","48797","18850.26","21540.1","1841","68160","19550","23285"
"1987","Baden-Württemberg","middle vocational","22979.79","21364.26","837","10407","15150","27665","36733","65206","22202.24","23757.34","1068","87875","21792","23562"
"1987","Baden-Württemberg","vocational + Abi","21775.44","20837.81","54","8258","15211","29060","36330","44278","18690.21","24860.67","3068","52113","19014","26225"
"1987","Bavaria","general elemantary","19889.75","18021.99","469","7370","11107","25730","35232","57917","18900.77","20878.73","18","72600","19548","21891"
"1987","Bavaria","higher education","26611.33","25232.62","141","11746","17656","32949","44788","79047","24226.63","28996.03","307","85030","24299","27005"
"1987","Bavaria","higher vocational","22447.94","20121.72","98","9975","13444","28155","37194","56359","19735.07","25160.81","2265","104625","19635","25082"
"1987","Bavaria","in school","","","","","","","","","","","","","",""
"1987","Bavaria","inadequately","19897.66","21183","69","9715","13429","24276","31657","40085","17856.4","21938.92","5563","41967","17479","23721"
"1987","Bavaria","middle vocational","21989.45","19654.91","877","9164","13559","26726","36866","72600","21168.89","22810.01","0","104625","20305","21681"
"1987","Bavaria","vocational + Abi","23930.31","17897.9","42","12386","15000","26394","44788","104625","18449.73","29410.89","4284","104625","17013","22841"
"1987","Berlin","general elemantary","17308.56","16986.7","88","8066","11132","22924","26529","36543","15570.34","19046.78","1219","43856","17301","21796"
"1987","Berlin","higher education","21127.61","19634.06","35","9917","14814","25066","36543","48016","17621.66","24633.56","4056","48016","15896","24596"
"1987","Berlin","higher vocational","","","","","","","","","","","","","",""
"1987","Berlin","in school","","","","","","","","","","","","","",""
"1987","Berlin","inadequately","17831.34","15318.38","30","7460","10589","22815","31257","43856","14148.51","21514.17","7460","43856","16999","28286"
"1987","Berlin","middle vocational","19818.32","18329.2","167","9017","11734","25208","30717","92361","18040.9","21595.74","5389","92361","19926","22828"
"1987","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1987","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1987","Brandenburg","higher education","","","","","","","","","","","","","",""
"1987","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","in school","","","","","","","","","","","","","",""
"1987","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1987","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Bremen","general elemantary","","","","","","","","","","","","","",""
"1987","Bremen","higher education","","","","","","","","","","","","","",""
"1987","Bremen","higher vocational","","","","","","","","","","","","","",""
"1987","Bremen","in school","","","","","","","","","","","","","",""
"1987","Bremen","inadequately","","","","","","","","","","","","","",""
"1987","Bremen","middle vocational","14535.86","12056.94","57","7126","9752","18014","22536","57642","12363.56","16708.16","4896","57642","13875","17856"
"1987","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1987","Hamburg","general elemantary","18701.56","16941","49","8720","10315","26192","31343","39628","16027.02","21376.1","2525","42944","14749","24037"
"1987","Hamburg","higher education","","","","","","","","","","","","","",""
"1987","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1987","Hamburg","in school","","","","","","","","","","","","","",""
"1987","Hamburg","inadequately","","","","","","","","","","","","","",""
"1987","Hamburg","middle vocational","18275.23","16582.92","119","8554","11548","23239","30270","49584","16539.3","20011.16","917","49584","14685","20615"
"1987","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Hesse","general elemantary","21822.67","17994.12","293","6464","10959","26532","38495","108409","19996.36","23648.98","0","124820","18926","22245"
"1987","Hesse","higher education","26039.84","25621","92","14067","20591","30560","38298","77872","23584.94","28494.74","3862","77872","24891","27337"
"1987","Hesse","higher vocational","24665.73","22756.63","48","12957","15229","31987","38927","67198","21030.72","28300.74","3260","67198","19565","26099"
"1987","Hesse","in school","","","","","","","","","","","","","",""
"1987","Hesse","inadequately","15688.71","14563.59","84","3681","7692","22364","28819","45411","13045.45","18331.97","1841","56967","18654","22607"
"1987","Hesse","middle vocational","22254.71","19945","482","8223","13148","27313","38330","67198","21131.33","23378.09","1800","124820","21393","23080"
"1987","Hesse","vocational + Abi","22905.08","14682.33","33","11522","12374","33244","56352","65891","17947.24","27862.92","5054","65891","12690","23221"
"1987","Lower Saxony","general elemantary","17957.38","16183.37","298","6379","9679","23326","33572","51677","16731.65","19183.11","2525","76552","16937","20459"
"1987","Lower Saxony","higher education","29709.13","28449.81","78","12897","19863","38759","44869","73067","26203.24","33215.02","4295","106218","27621","37648"
"1987","Lower Saxony","higher vocational","25039.91","25516.67","71","11265","17244","30753","40009","51677","22639.86","27439.96","8250","51677","24138","28143"
"1987","Lower Saxony","in school","","","","","","","","","","","","","",""
"1987","Lower Saxony","inadequately","16790.74","17070.03","49","6439","10187","21848","28093","34315","14515.14","19066.34","2746","39094","17959","21848"
"1987","Lower Saxony","middle vocational","20913.92","19376.47","556","9832","13212","26395","34339","63145","19975.47","21852.37","0","106218","20016","21893"
"1987","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","general elemantary","17239.82","16009.88","693","6918","10350","22455","28330","44898","16549.81","17929.83","0","60490","18017","19551"
"1987","North Rhine-Westphalia","higher education","29058.42","27579.09","221","12213","18825","35561","45003","106872","26891.67","31225.17","390","121339","26583","30722"
"1987","North Rhine-Westphalia","higher vocational","23550.34","21035.45","146","11604","13459","28849","38979","62833","21495.42","25605.26","4233","82023","20241","25138"
"1987","North Rhine-Westphalia","in school","23939.25","23195.92","80","11055","15629","30203","37394","52562","21570.35","26308.15","3631","53088","20436","26996"
"1987","North Rhine-Westphalia","inadequately","18788.16","17587.66","231","7567","12273","22817","30670","41879","17672.16","19904.16","4049","53369","18534","21064"
