"pli0093_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2010","Lower Saxony","Male","","","",""
"Min 1x per month","2010","Lower Saxony","Female","","","",""
"Min 1x per month","2010","Bremen","Male","","","",""
"Min 1x per month","2010","Bremen","Female","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2010","Hesse","Male","","","",""
"Min 1x per month","2010","Hesse","Female","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2010","Baden-Württemberg","Male","","","",""
"Min 1x per month","2010","Baden-Württemberg","Female","","","",""
"Min 1x per month","2010","Bavaria","Male","","","",""
"Min 1x per month","2010","Bavaria","Female","","","",""
"Min 1x per month","2010","Berlin","Male","","","",""
"Min 1x per month","2010","Berlin","Female","","","",""
"Min 1x per month","2010","Brandenburg","Male","","","",""
"Min 1x per month","2010","Brandenburg","Female","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2010","Saxony","Male","","","",""
"Min 1x per month","2010","Saxony","Female","","","",""
"Min 1x per month","2010","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2010","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2010","Thuringia","Male","","","",""
"Min 1x per month","2010","Thuringia","Female","","","",""
"Rarely","2010","Schleswig-Holstein","Male","","","",""
"Rarely","2010","Schleswig-Holstein","Female","","","",""
"Rarely","2010","Hamburg","Male","","","",""
"Rarely","2010","Hamburg","Female","","","",""
"Rarely","2010","Lower Saxony","Male","","","",""
"Rarely","2010","Lower Saxony","Female","","","",""
"Rarely","2010","Bremen","Male","","","",""
"Rarely","2010","Bremen","Female","","","",""
"Rarely","2010","North Rhine-Westphalia","Male","","","",""
"Rarely","2010","North Rhine-Westphalia","Female","","","",""
"Rarely","2010","Hesse","Male","","","",""
"Rarely","2010","Hesse","Female","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2010","Baden-Württemberg","Male","","","",""
"Rarely","2010","Baden-Württemberg","Female","","","",""
"Rarely","2010","Bavaria","Male","","","",""
"Rarely","2010","Bavaria","Female","","","",""
"Rarely","2010","Berlin","Male","","","",""
"Rarely","2010","Berlin","Female","","","",""
"Rarely","2010","Brandenburg","Male","","","",""
"Rarely","2010","Brandenburg","Female","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2010","Saxony","Male","","","",""
"Rarely","2010","Saxony","Female","","","",""
"Rarely","2010","Saxony-Anhalt","Male","","","",""
"Rarely","2010","Saxony-Anhalt","Female","","","",""
"Rarely","2010","Thuringia","Male","","","",""
"Rarely","2010","Thuringia","Female","","","",""
"Never","2010","Schleswig-Holstein","Male","","","",""
"Never","2010","Schleswig-Holstein","Female","","","",""
"Never","2010","Hamburg","Male","","","",""
"Never","2010","Hamburg","Female","","","",""
"Never","2010","Lower Saxony","Male","","","",""
"Never","2010","Lower Saxony","Female","","","",""
"Never","2010","Bremen","Male","","","",""
"Never","2010","Bremen","Female","","","",""
"Never","2010","North Rhine-Westphalia","Male","","","",""
"Never","2010","North Rhine-Westphalia","Female","","","",""
"Never","2010","Hesse","Male","","","",""
"Never","2010","Hesse","Female","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2010","Baden-Württemberg","Male","","","",""
"Never","2010","Baden-Württemberg","Female","","","",""
"Never","2010","Bavaria","Male","","","",""
"Never","2010","Bavaria","Female","","","",""
"Never","2010","Berlin","Male","","","",""
"Never","2010","Berlin","Female","","","",""
"Never","2010","Brandenburg","Male","","","",""
"Never","2010","Brandenburg","Female","","","",""
"Never","2010","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2010","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2010","Saxony","Male","","","",""
"Never","2010","Saxony","Female","","","",""
"Never","2010","Saxony-Anhalt","Male","","","",""
"Never","2010","Saxony-Anhalt","Female","","","",""
"Never","2010","Thuringia","Male","","","",""
"Never","2010","Thuringia","Female","","","",""
"Daily","2011","Schleswig-Holstein","Male","","","",""
"Daily","2011","Schleswig-Holstein","Female","","","",""
"Daily","2011","Hamburg","Male","","","",""
"Daily","2011","Hamburg","Female","","","",""
"Daily","2011","Lower Saxony","Male","","","",""
"Daily","2011","Lower Saxony","Female","","","",""
"Daily","2011","Bremen","Male","","","",""
"Daily","2011","Bremen","Female","","","",""
"Daily","2011","North Rhine-Westphalia","Male","","","",""
"Daily","2011","North Rhine-Westphalia","Female","","","",""
"Daily","2011","Hesse","Male","","","",""
"Daily","2011","Hesse","Female","","","",""
"Daily","2011","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2011","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2011","Baden-Württemberg","Male","","","",""
"Daily","2011","Baden-Württemberg","Female","","","",""
"Daily","2011","Bavaria","Male","","","",""
"Daily","2011","Bavaria","Female","","","",""
"Daily","2011","Berlin","Male","","","",""
"Daily","2011","Berlin","Female","","","",""
"Daily","2011","Brandenburg","Male","","","",""
"Daily","2011","Brandenburg","Female","","","",""
"Daily","2011","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2011","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2011","Saxony","Male","","","",""
"Daily","2011","Saxony","Female","","","",""
"Daily","2011","Saxony-Anhalt","Male","","","",""
"Daily","2011","Saxony-Anhalt","Female","","","",""
"Daily","2011","Thuringia","Male","","","",""
"Daily","2011","Thuringia","Female","","","",""
"Min 1x per week","2011","Schleswig-Holstein","Male","51","0.0874882731884513","0.0612067364682768","0.113769809908626"
"Min 1x per week","2011","Schleswig-Holstein","Female","83","0.128301458377979","0.100016216016053","0.156586700739905"
"Min 1x per week","2011","Hamburg","Male","26","","",""
"Min 1x per week","2011","Hamburg","Female","43","0.146451708979751","0.101343730967328","0.191559686992173"
"Min 1x per week","2011","Lower Saxony","Male","136","0.101182697818919","0.0840557076024734","0.118309688035365"
"Min 1x per week","2011","Lower Saxony","Female","202","0.129949126181608","0.112636103268233","0.147262149094983"
"Min 1x per week","2011","Bremen","Male","12","","",""
"Min 1x per week","2011","Bremen","Female","18","","",""
"Min 1x per week","2011","North Rhine-Westphalia","Male","271","0.10469078706926","0.0929182714089496","0.11646330272957"
"Min 1x per week","2011","North Rhine-Westphalia","Female","373","0.118720242427188","0.107381291155546","0.13005919369883"
"Min 1x per week","2011","Hesse","Male","103","0.11972782649878","0.0984113571017679","0.141044295895791"
"Min 1x per week","2011","Hesse","Female","165","0.167965907334704","0.145555984065873","0.190375830603535"
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","Male","83","0.121905183253636","0.0978900434775891","0.145920323029683"
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","Female","119","0.126905386793996","0.105061176604258","0.148749596983735"
"Min 1x per week","2011","Baden-Württemberg","Male","203","0.125861024722658","0.109658935219777","0.142063114225538"
"Min 1x per week","2011","Baden-Württemberg","Female","297","0.145073036399666","0.1293244250169","0.160821647782432"
"Min 1x per week","2011","Bavaria","Male","222","0.0948389992742981","0.0819886344690129","0.107689364079583"
"Min 1x per week","2011","Bavaria","Female","352","0.128586736823548","0.115277439573002","0.141896034074093"
"Min 1x per week","2011","Berlin","Male","55","0.134089526645989","0.102214558751608","0.16596449454037"
"Min 1x per week","2011","Berlin","Female","95","0.164816893719175","0.13454414211884","0.195089645319509"
"Min 1x per week","2011","Brandenburg","Male","41","0.0577878584453166","0.0376934206724473","0.0778822962181859"
"Min 1x per week","2011","Brandenburg","Female","63","0.0956941838909344","0.0726867224593991","0.11870164532247"
"Min 1x per week","2011","Mecklenburg-Western Pomerania","Male","20","","",""
"Min 1x per week","2011","Mecklenburg-Western Pomerania","Female","30","0.0706844633572362","0.0443911546584279","0.0969777720560445"
"Min 1x per week","2011","Saxony","Male","88","0.0695657757666485","0.0526114434290215","0.0865201081042756"
"Min 1x per week","2011","Saxony","Female","115","0.0994431349615511","0.0806204553405345","0.118265814582568"
"Min 1x per week","2011","Saxony-Anhalt","Male","34","0.0810672960696848","0.0569253629318967","0.105209229207473"
"Min 1x per week","2011","Saxony-Anhalt","Female","44","0.102819620568732","0.078577683634625","0.12706155750284"
"Min 1x per week","2011","Thuringia","Male","38","0.083080375747866","0.0589602838355945","0.107200467660138"
"Min 1x per week","2011","Thuringia","Female","68","0.154783258425071","0.125937918610282","0.18362859823986"
"Min 1x per month","2011","Schleswig-Holstein","Male","22","","",""
"Min 1x per month","2011","Schleswig-Holstein","Female","39","0.0866320053150512","0.0628404394462075","0.110423571183895"
"Min 1x per month","2011","Hamburg","Male","18","","",""
"Min 1x per month","2011","Hamburg","Female","26","","",""
"Min 1x per month","2011","Lower Saxony","Male","53","0.0405035537659377","0.0293076163947394","0.051699491137136"
"Min 1x per month","2011","Lower Saxony","Female","101","0.0664178366439252","0.0535965227157206","0.0792391505721298"
"Min 1x per month","2011","Bremen","Male","5","","",""
"Min 1x per month","2011","Bremen","Female","8","","",""
"Min 1x per month","2011","North Rhine-Westphalia","Male","128","0.0530489516150722","0.0444304714786149","0.0616674317515295"
"Min 1x per month","2011","North Rhine-Westphalia","Female","216","0.0741958308667242","0.0650082130441058","0.0833834486893426"
"Min 1x per month","2011","Hesse","Male","54","0.0597618202242148","0.0441971440849544","0.0753264963634753"
"Min 1x per month","2011","Hesse","Female","94","0.0736782018696067","0.0580175552623681","0.0893388484768452"
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","Male","26","","",""
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","Female","63","0.0875304449243442","0.0689842669395731","0.106076622909115"
"Min 1x per month","2011","Baden-Württemberg","Male","109","0.0644936841510377","0.0524954562162344","0.0764919120858409"
"Min 1x per month","2011","Baden-Württemberg","Female","230","0.103668471439534","0.090037020255724","0.117299922623344"
"Min 1x per month","2011","Bavaria","Male","167","0.0785286947093556","0.0667305381235574","0.0903268512951538"
"Min 1x per month","2011","Bavaria","Female","205","0.0803793451049295","0.0695694483890334","0.0911892418208256"
"Min 1x per month","2011","Berlin","Male","34","0.0947202896543571","0.0673279749188327","0.122112604389881"
"Min 1x per month","2011","Berlin","Female","43","0.0718106701027779","0.0507451124705377","0.0928762277350182"
"Min 1x per month","2011","Brandenburg","Male","21","","",""
"Min 1x per month","2011","Brandenburg","Female","25","","",""
"Min 1x per month","2011","Mecklenburg-Western Pomerania","Male","14","","",""
"Min 1x per month","2011","Mecklenburg-Western Pomerania","Female","29","","",""
"Min 1x per month","2011","Saxony","Male","48","0.071172849579707","0.0540386167021832","0.0883070824572308"
"Min 1x per month","2011","Saxony","Female","71","0.0745759648685567","0.0580522267248264","0.091099703012287"
"Min 1x per month","2011","Saxony-Anhalt","Male","36","0.0834385618851165","0.058977712090682","0.107899411679551"
"Min 1x per month","2011","Saxony-Anhalt","Female","41","0.0654003581972513","0.0456673951072992","0.0851333212872033"
"Min 1x per month","2011","Thuringia","Male","25","","",""
"Min 1x per month","2011","Thuringia","Female","40","0.0720461892712832","0.051425731191044","0.0926666473515225"
"Rarely","2011","Schleswig-Holstein","Male","78","0.226918651626637","0.187959965601656","0.265877337651619"
"Rarely","2011","Schleswig-Holstein","Female","135","0.260674877990874","0.223544594127104","0.297805161854643"
"Rarely","2011","Hamburg","Male","50","0.228685558611305","0.168967402203205","0.288403715019406"
"Rarely","2011","Hamburg","Female","48","0.180880389096329","0.131771343591568","0.22998943460109"
"Rarely","2011","Lower Saxony","Male","267","0.221023311485434","0.197457983883722","0.244588639087147"
"Rarely","2011","Lower Saxony","Female","371","0.25131410885237","0.228979818482361","0.273648399222379"
"Rarely","2011","Bremen","Male","22","","",""
"Rarely","2011","Bremen","Female","22","","",""
"Rarely","2011","North Rhine-Westphalia","Male","494","0.207048615829534","0.191467880000919","0.222629351658149"
"Rarely","2011","North Rhine-Westphalia","Female","669","0.205518520079795","0.191353376691049","0.219683663468542"
"Rarely","2011","Hesse","Male","203","0.239258593600848","0.211245469880898","0.267271717320798"
"Rarely","2011","Hesse","Female","238","0.196022274989991","0.17222463122135","0.219819918758632"
"Rarely","2011","Rhineland-Palatinate,Saarland","Male","150","0.207969580229873","0.178179329072277","0.237759831387469"
"Rarely","2011","Rhineland-Palatinate,Saarland","Female","186","0.181584242144389","0.156285919091476","0.206882565197302"
"Rarely","2011","Baden-Württemberg","Male","430","0.276232706958503","0.25439172402891","0.298073689888096"
"Rarely","2011","Baden-Württemberg","Female","525","0.273901504300282","0.253959014168438","0.293843994432126"
"Rarely","2011","Bavaria","Male","454","0.250158332486364","0.231162806217057","0.269153858755671"
"Rarely","2011","Bavaria","Female","637","0.288111102534032","0.270104529729265","0.3061176753388"
"Rarely","2011","Berlin","Male","133","0.283831839802278","0.24165695630727","0.326006723297287"
