"pli0093_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1994","(3a) lower tertiary education","West Germany","","","",""
"Daily","1994","(3a) lower tertiary education","East Germany","","","",""
"Daily","1994","(3b) higher tertiary education","West Germany","","","",""
"Daily","1994","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1994","(0) in school","West Germany","","","",""
"Min 1x per week","1994","(0) in school","East Germany","","","",""
"Min 1x per week","1994","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1994","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1994","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1994","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1994","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1994","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1994","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1994","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1994","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1994","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1994","(0) in school","West Germany","","","",""
"Min 1x per month","1994","(0) in school","East Germany","","","",""
"Min 1x per month","1994","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1994","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1994","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1994","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1994","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1994","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1994","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1994","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1994","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1994","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1994","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1994","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1994","(0) in school","West Germany","","","",""
"Rarely","1994","(0) in school","East Germany","","","",""
"Rarely","1994","(1a) inadequately completed","West Germany","","","",""
"Rarely","1994","(1a) inadequately completed","East Germany","","","",""
"Rarely","1994","(1b) general elementary school","West Germany","","","",""
"Rarely","1994","(1b) general elementary school","East Germany","","","",""
"Rarely","1994","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1994","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1994","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1994","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1994","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1994","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1994","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1994","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1994","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1994","(3b) higher tertiary education","East Germany","","","",""
"Never","1994","(0) in school","West Germany","","","",""
"Never","1994","(0) in school","East Germany","","","",""
"Never","1994","(1a) inadequately completed","West Germany","","","",""
"Never","1994","(1a) inadequately completed","East Germany","","","",""
"Never","1994","(1b) general elementary school","West Germany","","","",""
"Never","1994","(1b) general elementary school","East Germany","","","",""
"Never","1994","(1c) basic vocational qualification","West Germany","","","",""
"Never","1994","(1c) basic vocational qualification","East Germany","","","",""
"Never","1994","(2b) intermediate general qualification","West Germany","","","",""
"Never","1994","(2b) intermediate general qualification","East Germany","","","",""
"Never","1994","(2a) intermediate vocational","West Germany","","","",""
"Never","1994","(2a) intermediate vocational","East Germany","","","",""
"Never","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1994","(3a) lower tertiary education","West Germany","","","",""
"Never","1994","(3a) lower tertiary education","East Germany","","","",""
"Never","1994","(3b) higher tertiary education","West Germany","","","",""
"Never","1994","(3b) higher tertiary education","East Germany","","","",""
"Daily","1995","(0) in school","West Germany","26","","",""
"Daily","1995","(0) in school","East Germany","5","","",""
"Daily","1995","(1a) inadequately completed","West Germany","2","","",""
"Daily","1995","(1a) inadequately completed","East Germany","3","","",""
"Daily","1995","(1b) general elementary school","West Germany","27","","",""
"Daily","1995","(1b) general elementary school","East Germany","1","","",""
"Daily","1995","(1c) basic vocational qualification","West Germany","62","0.0187091401347392","0.0139340241827448","0.0234842560867336"
"Daily","1995","(1c) basic vocational qualification","East Germany","12","","",""
"Daily","1995","(2b) intermediate general qualification","West Germany","18","","",""
"Daily","1995","(2b) intermediate general qualification","East Germany","7","","",""
"Daily","1995","(2a) intermediate vocational","West Germany","40","0.0350432336850281","0.0255782448685264","0.0445082225015298"
"Daily","1995","(2a) intermediate vocational","East Germany","17","","",""
"Daily","1995","(2c_gen) general maturity certificate","West Germany","32","0.0777397638199681","0.0513005625694302","0.104178965070506"
"Daily","1995","(2c_gen) general maturity certificate","East Germany","3","","",""
"Daily","1995","(2c_voc) vocational maturity certificate","West Germany","20","","",""
"Daily","1995","(2c_voc) vocational maturity certificate","East Germany","2","","",""
"Daily","1995","(3a) lower tertiary education","West Germany","8","","",""
"Daily","1995","(3a) lower tertiary education","East Germany","11","","",""
"Daily","1995","(3b) higher tertiary education","West Germany","36","0.0611079092867644","0.0419099948414122","0.0803058237321167"
"Daily","1995","(3b) higher tertiary education","East Germany","8","","",""
"Min 1x per week","1995","(0) in school","West Germany","42","0.244741992844356","0.183609345159167","0.305874640529545"
"Min 1x per week","1995","(0) in school","East Germany","19","","",""
"Min 1x per week","1995","(1a) inadequately completed","West Germany","9","","",""
"Min 1x per week","1995","(1a) inadequately completed","East Germany","6","","",""
"Min 1x per week","1995","(1b) general elementary school","West Germany","88","0.0493145316341775","0.0393532398740258","0.0592758233943292"
"Min 1x per week","1995","(1b) general elementary school","East Germany","4","","",""
"Min 1x per week","1995","(1c) basic vocational qualification","West Germany","225","0.0783362523415101","0.0688667800165225","0.0878057246664977"
"Min 1x per week","1995","(1c) basic vocational qualification","East Germany","25","","",""
"Min 1x per week","1995","(2b) intermediate general qualification","West Germany","39","0.150448408515756","0.111639809157637","0.189257007873875"
