"pli0093_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2012","Employed","Couple + C. GT 16 ","","","","","2"
"Never","2012","Not Employed","1-pers.-HH","","","","","5"
"Never","2012","Not Employed","Single parent ","","","","","5"
"Never","2012","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2012","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2012","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2012","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2012","Employed","1-pers.-HH","","","","","5"
"Never","2012","Employed","(Married) couple without C. ","","","","","5"
"Never","2012","Employed","Single parent ","","","","","5"
"Never","2012","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2012","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2012","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2012","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2012","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2012","Not Employed","Single parent ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","Employed","1-pers.-HH","","","","","4"
"Rarely","2012","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2012","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Employed","Single parent ","","","","","4"
"Rarely","2012","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2013","Employed","1-pers.-HH","95","0.0489810733832091","0.0390243093002775","0.0589378374661407","1"
"Daily","2013","Not Employed","1-pers.-HH","76","0.0423549495758551","0.032977805237942","0.0517320939137682","1"
"Daily","2013","Not Employed","(Married) couple without C. ","135","0.0335084507639446","0.0278655476923292","0.0391513538355601","1"
"Daily","2013","Not Employed","Single parent ","52","0.0651015788040347","0.046667058308467","0.0835360992996025","1"
"Daily","2013","Not Employed","Couple + C. LE 16 ","65","0.0570033877980634","0.0430064450745533","0.0710003305215735","1"
"Daily","2013","Not Employed","Couple + C. GT 16 ","49","0.0749528650726288","0.054833642524059","0.0950720876211987","1"
"Daily","2013","Not Employed","Couple + C. LE and GT 16","56","0.109594581709875","0.0822952172095029","0.136893946210246","1"
"Daily","2013","Employed","(Married) couple without C. ","117","0.0308520275614255","0.0252886374412237","0.0364154176816273","1"
"Daily","2013","Employed","Single parent ","85","0.0347643845579678","0.026566388004569","0.0429623811113665","1"
"Daily","2013","Employed","Couple + C. GT 16 ","76","0.0417184796859021","0.0331952068088059","0.0502417525629983","1"
"Daily","2013","Employed","Couple + C. LE 16 ","230","0.0389852231869268","0.0338369305912098","0.0441335157826438","1"
"Daily","2013","Employed","Couple + C. LE and GT 16","74","0.0427426802982985","0.0325503415066028","0.0529350190899942","1"
"Min 1x per month","2013","Not Employed","(Married) couple without C. ","304","0.0722967876774463","0.0641761447212883","0.0804174306336043","3"
"Min 1x per month","2013","Not Employed","1-pers.-HH","126","0.0673982766433431","0.0557251086679489","0.0790714446187374","3"
"Min 1x per month","2013","Not Employed","Single parent ","55","0.0998670257557082","0.077463402259905","0.122270649251511","3"
"Min 1x per month","2013","Not Employed","Couple + C. GT 16 ","64","0.0944337479136569","0.0720898534176997","0.116777642409614","3"
"Min 1x per month","2013","Not Employed","Couple + C. LE 16 ","109","0.1122951206651","0.0932342588812744","0.131355982448926","3"
"Min 1x per month","2013","Not Employed","Couple + C. LE and GT 16","57","0.109481484638202","0.0821944768820745","0.13676849239433","3"
"Min 1x per month","2013","Employed","(Married) couple without C. ","401","0.108436014430798","0.0984321995705102","0.118439829291085","3"
"Min 1x per month","2013","Employed","1-pers.-HH","223","0.129588996822615","0.114095275578199","0.145082718067031","3"
"Min 1x per month","2013","Employed","Single parent ","245","0.123036144980117","0.108335682630843","0.137736607329392","3"
"Min 1x per month","2013","Employed","Couple + C. GT 16 ","244","0.103616729302554","0.0906252857513791","0.116608172853729","3"
"Min 1x per month","2013","Employed","Couple + C. LE 16 ","570","0.108078116599404","0.0998200102793723","0.116336222919435","3"
"Min 1x per month","2013","Employed","Couple + C. LE and GT 16","150","0.0937064305637725","0.0790223156725876","0.108390545454957","3"
"Min 1x per week","2013","Not Employed","1-pers.-HH","181","0.0961366260459433","0.082411635163736","0.109861616928151","2"
"Min 1x per week","2013","Not Employed","(Married) couple without C. ","423","0.0961330580083598","0.0868900141118529","0.105376101904867","2"
"Min 1x per week","2013","Not Employed","Single parent ","98","0.126520225998184","0.101679729162173","0.151360722834195","2"
"Min 1x per week","2013","Not Employed","Couple + C. LE 16 ","158","0.12950125566456","0.109231484311542","0.149771027017577","2"
"Min 1x per week","2013","Not Employed","Couple + C. GT 16 ","103","0.158083553251543","0.130208674597843","0.185958431905242","2"
"Min 1x per week","2013","Not Employed","Couple + C. LE and GT 16","106","0.187221538605563","0.153131452620903","0.221311624590224","2"
"Min 1x per week","2013","Employed","1-pers.-HH","274","0.138686751323108","0.122742374886166","0.15463112776005","2"
"Min 1x per week","2013","Employed","(Married) couple without C. ","497","0.123709110556245","0.113115900008325","0.134302321104165","2"
"Min 1x per week","2013","Employed","Single parent ","252","0.110836021066071","0.0967867049909383","0.124885337141204","2"
"Min 1x per week","2013","Employed","Couple + C. LE 16 ","730","0.127771510107447","0.118892177505363","0.136650842709531","2"
"Min 1x per week","2013","Employed","Couple + C. GT 16 ","275","0.120497378485976","0.106620142680987","0.134374614290965","2"
"Min 1x per week","2013","Employed","Couple + C. LE and GT 16","245","0.117087218660965","0.100886201807866","0.133288235514065","2"
"Never","2013","Not Employed","(Married) couple without C. ","2158","0.562724917526692","0.547170569081948","0.578279265971436","5"
"Never","2013","Not Employed","Single parent ","333","0.465685772086288","0.428412396458592","0.502959147713984","5"
"Never","2013","Not Employed","1-pers.-HH","1114","0.637072688106252","0.614684417287385","0.659460958925118","5"
"Never","2013","Not Employed","Couple + C. LE 16 ","460","0.394816549607181","0.365306565097423","0.424326534116938","5"
"Never","2013","Not Employed","Couple + C. GT 16 ","302","0.458854460371631","0.420780358758118","0.496928561985144","5"
"Never","2013","Not Employed","Couple + C. LE and GT 16","162","0.352980922268254","0.31121729045506","0.394744554081447","5"
"Never","2013","Employed","(Married) couple without C. ","1558","0.430341974312895","0.414411944887492","0.446272003738297","5"
"Never","2013","Employed","1-pers.-HH","741","0.421303416942596","0.398524533222419","0.444082300662773","5"
"Never","2013","Employed","Single parent ","817","0.456219185332926","0.433928547155432","0.47850982351042","5"
"Never","2013","Employed","Couple + C. LE 16 ","2381","0.430968027286879","0.417796412021864","0.444139642551895","5"
"Never","2013","Employed","Couple + C. GT 16 ","901","0.430591828451858","0.409484156344284","0.451699500559432","5"
"Never","2013","Employed","Couple + C. LE and GT 16","631","0.424717661170515","0.39981078233271","0.44962454000832","5"
"Rarely","2013","Not Employed","1-pers.-HH","275","0.157037459628607","0.140097124380714","0.1739777948765","4"
"Rarely","2013","Not Employed","(Married) couple without C. ","887","0.235336786023557","0.222035109159617","0.248638462887497","4"
"Rarely","2013","Not Employed","Single parent ","150","0.242825397355785","0.210784922413007","0.274865872298563","4"
"Rarely","2013","Not Employed","Couple + C. LE 16 ","262","0.306383686265096","0.278553234660424","0.334214137869768","4"
"Rarely","2013","Not Employed","Couple + C. LE and GT 16","122","0.240721472778106","0.203360164678913","0.278082780877299","4"
"Rarely","2013","Not Employed","Couple + C. GT 16 ","140","0.213675373390541","0.182355981670014","0.244994765111067","4"
"Rarely","2013","Employed","Couple + C. LE 16 ","1519","0.294197122819343","0.282076942001983","0.306317303636702","4"
"Rarely","2013","Employed","1-pers.-HH","472","0.261439761528472","0.241168150295028","0.281711372761916","4"
"Rarely","2013","Employed","Single parent ","519","0.275144264062918","0.255158083286714","0.295130444839122","4"
"Rarely","2013","Employed","Couple + C. LE and GT 16","413","0.321746009306449","0.298207368032904","0.345284650579993","4"
"Rarely","2013","Employed","(Married) couple without C. ","1138","0.306660873138638","0.291825288951306","0.321496457325969","4"
"Rarely","2013","Employed","Couple + C. GT 16 ","618","0.30357558407371","0.283975135373796","0.323176032773624","4"
"Daily","2014","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2014","Employed","1-pers.-HH","","","","","1"
"Daily","2014","Employed","(Married) couple without C. ","","","","","1"
"Daily","2014","Not Employed","1-pers.-HH","","","","","1"
"Daily","2014","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2014","Not Employed","Single parent ","","","","","1"
"Daily","2014","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2014","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2014","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2014","Employed","Single parent ","","","","","1"
"Daily","2014","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2014","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2014","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2014","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2014","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","Employed","Single parent ","","","","","3"
"Min 1x per month","2014","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2014","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2014","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2014","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2014","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","Employed","Single parent ","","","","","2"
"Min 1x per week","2014","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2014","Not Employed","1-pers.-HH","","","","","5"
"Never","2014","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2014","Not Employed","Single parent ","","","","","5"
"Never","2014","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2014","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2014","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2014","Employed","1-pers.-HH","","","","","5"
"Never","2014","Employed","(Married) couple without C. ","","","","","5"
"Never","2014","Employed","Single parent ","","","","","5"
"Never","2014","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2014","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2014","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2014","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2014","Not Employed","Single parent ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","Employed","1-pers.-HH","","","","","4"
"Rarely","2014","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2014","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Employed","Single parent ","","","","","4"
"Rarely","2014","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2015","Not Employed","1-pers.-HH","","","","","1"
"Daily","2015","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2015","Not Employed","Single parent ","","","","","1"
"Daily","2015","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2015","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2015","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2015","Employed","1-pers.-HH","","","","","1"
"Daily","2015","Employed","(Married) couple without C. ","","","","","1"
"Daily","2015","Employed","Single parent ","","","","","1"
"Daily","2015","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2015","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2015","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2015","Not Employed","1-pers.-HH","112","0.062593246347961","0.0517186180811261","0.0734678746147959","3"
"Min 1x per month","2015","Not Employed","(Married) couple without C. ","311","0.0640981270767948","0.0566119625751203","0.0715842915784692","3"
"Min 1x per month","2015","Not Employed","Single parent ","81","0.10286425089384","0.0813935492827642","0.124334952504915","3"
"Min 1x per month","2015","Not Employed","Couple + C. LE 16 ","100","0.0624757223156371","0.0506576341607757","0.0742938104704985","3"
"Min 1x per month","2015","Not Employed","Couple + C. LE and GT 16","54","0.0775542827314728","0.0563114344704645","0.0987971309924811","3"
"Min 1x per month","2015","Not Employed","Couple + C. GT 16 ","74","0.0839563150377916","0.0646179692216615","0.103294660853922","3"
"Min 1x per month","2015","Employed","1-pers.-HH","162","0.0898640757611128","0.0767107264614704","0.103017425060755","3"
"Min 1x per month","2015","Employed","(Married) couple without C. ","273","0.0673505585232213","0.0593881672132797","0.0753129498331629","3"
"Min 1x per month","2015","Employed","Couple + C. GT 16 ","170","0.0737452382298096","0.0627488404268818","0.0847416360327374","3"
"Min 1x per month","2015","Employed","Single parent ","141","0.0798895535841837","0.0667276329791284","0.0930514741892391","3"
"Min 1x per month","2015","Employed","Couple + C. LE 16 ","359","0.0823179497801324","0.0748223512173531","0.0898135483429117","3"
"Min 1x per month","2015","Employed","Couple + C. LE and GT 16","116","0.0713560808424262","0.0588555731142452","0.0838565885706073","3"
"Min 1x per week","2015","Not Employed","Single parent ","117","0.128770794635832","0.105097439038694","0.152444150232969","2"
"Min 1x per week","2015","Not Employed","1-pers.-HH","235","0.11431273857679","0.100027938825938","0.128597538327641","2"
"Min 1x per week","2015","Not Employed","(Married) couple without C. ","445","0.106662952154105","0.0972280802016101","0.1160978241066","2"
"Min 1x per week","2015","Not Employed","Couple + C. LE 16 ","162","0.127615465317577","0.111322281620948","0.143908649014206","2"
"Min 1x per week","2015","Employed","1-pers.-HH","303","0.172051380143877","0.154692530456009","0.189410229831745","2"
"Min 1x per week","2015","Not Employed","Couple + C. LE and GT 16","108","0.151460465686992","0.122987996654548","0.179932934719437","2"
"Min 1x per week","2015","Not Employed","Couple + C. GT 16 ","128","0.154761824979927","0.129541189897033","0.179982460062822","2"
"Min 1x per week","2015","Employed","(Married) couple without C. ","494","0.130263279102243","0.119569810328048","0.140956747876437","2"
"Min 1x per week","2015","Employed","Couple + C. LE 16 ","579","0.10664693802944","0.0982291363705004","0.11506473968838","2"
"Min 1x per week","2015","Employed","Single parent ","184","0.092523922197583","0.0784570060436594","0.106590838351507","2"
"Min 1x per week","2015","Employed","Couple + C. GT 16 ","278","0.134542829317767","0.120185578332759","0.148900080302775","2"
"Min 1x per week","2015","Employed","Couple + C. LE and GT 16","223","0.125295412201723","0.109219122059211","0.141371702344235","2"
"Never","2015","Not Employed","1-pers.-HH","1253","0.674848102369556","0.653818415561503","0.695877789177608","5"
"Never","2015","Not Employed","(Married) couple without C. ","2467","0.615747214622199","0.600879942925448","0.63061448631895","5"
"Never","2015","Not Employed","Single parent ","444","0.566620549470905","0.531596590224707","0.601644508717103","5"
"Never","2015","Not Employed","Couple + C. LE 16 ","1036","0.603862644111942","0.579979455841147","0.627745832382737","5"
"Never","2015","Not Employed","Couple + C. GT 16 ","425","0.567676618321062","0.533131283131199","0.602221953510925","5"
"Never","2015","Not Employed","Couple + C. LE and GT 16","331","0.565257040326542","0.525885834729419","0.604628245923665","5"
"Never","2015","Employed","1-pers.-HH","903","0.502815115893792","0.479819063487843","0.525811168299741","5"
"Never","2015","Employed","(Married) couple without C. ","1971","0.51691502467106","0.501039245765225","0.532790803576895","5"
"Never","2015","Employed","Single parent ","887","0.587508900394532","0.563610501541218","0.611407299247847","5"
"Never","2015","Employed","Couple + C. LE 16 ","2892","0.548733028194629","0.535162078113381","0.562303978275877","5"
"Never","2015","Employed","Couple + C. GT 16 ","1196","0.560974134078019","0.54009393204011","0.581854336115928","5"
"Never","2015","Employed","Couple + C. LE and GT 16","908","0.559654214450322","0.535547148265568","0.583761280635076","5"
"Rarely","2015","Not Employed","1-pers.-HH","306","0.148245912705693","0.132293178837217","0.16419864657417","4"
"Rarely","2015","Not Employed","(Married) couple without C. ","889","0.213491706146901","0.200967111028902","0.2260163012649","4"
"Rarely","2015","Not Employed","Single parent ","127","0.201744404999424","0.173381111674535","0.230107698324312","4"
"Rarely","2015","Not Employed","Couple + C. LE 16 ","313","0.206046168254844","0.186295571752708","0.22579676475698","4"
"Rarely","2015","Not Employed","Couple + C. GT 16 ","163","0.193605241661219","0.166052364940997","0.221158118381441","4"
"Rarely","2015","Not Employed","Couple + C. LE and GT 16","116","0.205728211254993","0.173623339575527","0.237833082934458","4"
"Rarely","2015","Employed","(Married) couple without C. ","1068","0.285471137703476","0.271122697569961","0.299819577836991","4"
"Rarely","2015","Employed","Single parent ","418","0.240077623823701","0.219342112600308","0.260813135047095","4"
"Rarely","2015","Employed","Couple + C. LE 16 ","1335","0.262302083995799","0.250305624917055","0.274298543074542","4"
"Rarely","2015","Employed","Couple + C. LE and GT 16","382","0.243694292505529","0.222846555647987","0.26454202936307","4"
"Rarely","2015","Employed","1-pers.-HH","448","0.235269428201218","0.215760781507311","0.254778074895125","4"
"Rarely","2015","Employed","Couple + C. GT 16 ","526","0.230737798374404","0.213011633148069","0.24846396360074","4"
"Daily","2016","Not Employed","1-pers.-HH","","","","","1"
"Daily","2016","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2016","Not Employed","Single parent ","","","","","1"
"Daily","2016","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","Employed","1-pers.-HH","","","","","1"
"Daily","2016","Employed","(Married) couple without C. ","","","","","1"
"Daily","2016","Employed","Single parent ","","","","","1"
"Daily","2016","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2016","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2016","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2016","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Employed","Single parent ","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2016","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2016","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Employed","Single parent ","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2016","Not Employed","1-pers.-HH","","","","","5"
"Never","2016","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2016","Not Employed","Single parent ","","","","","5"
"Never","2016","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2016","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2016","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2016","Employed","1-pers.-HH","","","","","5"
"Never","2016","Employed","(Married) couple without C. ","","","","","5"
"Never","2016","Employed","Single parent ","","","","","5"
"Never","2016","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2016","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2016","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2016","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2016","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2016","Not Employed","Single parent ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","Employed","1-pers.-HH","","","","","4"
"Rarely","2016","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2016","Employed","Single parent ","","","","","4"
"Rarely","2016","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","2017","Not Employed","1-pers.-HH","29","","","","1"
"Daily","2017","Not Employed","(Married) couple without C. ","8","","","","1"
"Daily","2017","Not Employed","Single parent ","14","","","","1"
"Daily","2017","Not Employed","Couple + C. LE 16 ","36","0.00361327329844189","0.00148209976007376","0.00574444683681002","1"
"Daily","2017","Not Employed","Couple + C. LE and GT 16","18","","","","1"
"Daily","2017","Employed","1-pers.-HH","3","","","","1"
"Daily","2017","Employed","(Married) couple without C. ","1","","","","1"
"Daily","2017","Employed","Single parent ","2","","","","1"
"Daily","2017","Not Employed","Couple + C. GT 16 ","3","","","","1"
"Daily","2017","Employed","Couple + C. LE 16 ","1","","","","1"
"Daily","2017","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2017","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2017","Not Employed","(Married) couple without C. ","257","0.0589608920764445","0.051546320712324","0.066375463440565","3"
"Min 1x per month","2017","Not Employed","1-pers.-HH","199","0.0712687493145965","0.0616671062236442","0.0808703924055489","3"
"Min 1x per month","2017","Not Employed","Single parent ","62","0.0464005242425782","0.033591599948539","0.0592094485366174","3"
"Min 1x per month","2017","Not Employed","Couple + C. GT 16 ","76","0.0702229146194812","0.0535660705330819","0.0868797587058804","3"
"Min 1x per month","2017","Not Employed","Couple + C. LE 16 ","169","0.0884152459800723","0.0783316241718549","0.0984988677882898","3"
"Min 1x per month","2017","Not Employed","Couple + C. LE and GT 16","67","0.0572156271399479","0.0439244757768784","0.0705067785030174","3"
"Min 1x per month","2017","Employed","(Married) couple without C. ","395","0.0914957880834607","0.0831064494480139","0.0998851267189075","3"
"Min 1x per month","2017","Employed","1-pers.-HH","263","0.120894720516751","0.107562831018731","0.134226610014771","3"
"Min 1x per month","2017","Employed","Couple + C. LE 16 ","380","0.0706168319053213","0.0636457590177224","0.0775879047929201","3"
"Min 1x per month","2017","Employed","Couple + C. GT 16 ","218","0.0717370355789982","0.0615438180705012","0.0819302530874952","3"
"Min 1x per month","2017","Employed","Couple + C. LE and GT 16","139","0.0678167597206623","0.0558752309320156","0.0797582885093089","3"
"Min 1x per month","2017","Employed","Single parent ","152","0.0983255496187174","0.0837038359051327","0.112947263332302","3"
"Min 1x per week","2017","Not Employed","1-pers.-HH","302","0.129504784818526","0.116974034932399","0.142035534704654","2"
"Min 1x per week","2017","Not Employed","Single parent ","146","0.15809487738076","0.135879244582381","0.180310510179138","2"
"Min 1x per week","2017","Not Employed","(Married) couple without C. ","481","0.122166110129618","0.111857936264333","0.132474283994903","2"
"Min 1x per week","2017","Not Employed","Couple + C. LE 16 ","211","0.124290146377164","0.112572162111508","0.136008130642821","2"
"Min 1x per week","2017","Not Employed","Couple + C. GT 16 ","158","0.176039730390811","0.151212838180835","0.200866622600788","2"
"Min 1x per week","2017","Not Employed","Couple + C. LE and GT 16","162","0.220394421860939","0.196673211050934","0.244115632670944","2"
"Min 1x per week","2017","Employed","1-pers.-HH","403","0.17363425421715","0.158143539717959","0.189124968716342","2"
"Min 1x per week","2017","Employed","Single parent ","208","0.140182849016066","0.123134171493504","0.157231526538628","2"
"Min 1x per week","2017","Employed","Couple + C. LE 16 ","623","0.113521657884867","0.104889457076944","0.12215385869279","2"
"Min 1x per week","2017","Employed","Couple + C. LE and GT 16","230","0.112003378992134","0.0970250975709411","0.126981660413328","2"
"Min 1x per week","2017","Employed","(Married) couple without C. ","587","0.11983555007211","0.11038540555796","0.129285694586259","2"
"Min 1x per week","2017","Employed","Couple + C. GT 16 ","348","0.139278685095725","0.125602099914292","0.152955270277158","2"
"Never","2017","Not Employed","1-pers.-HH","1739","0.640973339187664","0.623069989560653","0.658876688814675","5"
"Never","2017","Not Employed","(Married) couple without C. ","2247","0.583087660082688","0.567567739641367","0.598607580524009","5"
"Never","2017","Not Employed","Single parent ","654","0.615468606763616","0.585845059147745","0.645092154379488","5"
"Never","2017","Not Employed","Couple + C. LE 16 ","2113","0.615701880024204","0.598424662056025","0.632979097992383","5"
"Never","2017","Not Employed","Couple + C. GT 16 ","473","0.51486383244404","0.482284521487473","0.547443143400607","5"
"Never","2017","Not Employed","Couple + C. LE and GT 16","719","0.54872440908788","0.520247218194876","0.577201599980883","5"
"Never","2017","Employed","1-pers.-HH","1054","0.43373213693711","0.413465142327917","0.453999131546303","5"
"Never","2017","Employed","(Married) couple without C. ","2314","0.499409049525198","0.484860040864896","0.513958058185499","5"
"Never","2017","Employed","Single parent ","793","0.513992986379373","0.489449284455872","0.538536688302873","5"
"Never","2017","Employed","Couple + C. LE 16 ","2809","0.542138033254597","0.528580823044893","0.555695243464301","5"
"Never","2017","Employed","Couple + C. GT 16 ","1238","0.530091318108918","0.510376800861498","0.549805835356338","5"
"Never","2017","Employed","Couple + C. LE and GT 16","929","0.586986891606772","0.563601917880009","0.610371865333536","5"
"Rarely","2017","Not Employed","1-pers.-HH","489","0.157174831154806","0.143591346093729","0.170758316215883","4"
"Rarely","2017","Not Employed","(Married) couple without C. ","884","0.235644345156721","0.222285268462867","0.249003421850575","4"
"Rarely","2017","Not Employed","Single parent ","160","0.17696832185277","0.153728956948365","0.200207686757174","4"
"Rarely","2017","Not Employed","Couple + C. LE 16 ","516","0.167979454320118","0.154700938021646","0.181257970618589","4"
"Rarely","2017","Not Employed","Couple + C. GT 16 ","194","0.238738701595223","0.210948470052403","0.266528933138042","4"
"Rarely","2017","Not Employed","Couple + C. LE and GT 16","207","0.172150769101615","0.150547016590429","0.193754521612801","4"
"Rarely","2017","Employed","1-pers.-HH","574","0.271582987827888","0.25339398399502","0.289771991660757","4"
"Rarely","2017","Employed","(Married) couple without C. ","1240","0.289251145815905","0.276057666835225","0.302444624796585","4"
