"pli0093_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2011","Couple + C. GT 16 ","Urban Area","531","0.23928271706412","0.22091666769802","0.25764876643022","4"
"Rarely","2011","Couple + C. LE and GT 16","Urban Area","246","0.178770627944287","0.157580499407104","0.19996075648147","4"
"Rarely","2011","Couple + C. LE and GT 16","Rural Area","171","0.201351795936131","0.173769806366782","0.228933785505481","4"
"Daily","2012","1-pers.-HH","Urban Area","","","","","1"
"Daily","2012","1-pers.-HH","Rural Area","","","","","1"
"Daily","2012","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2012","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2012","Single parent ","Urban Area","","","","","1"
"Daily","2012","Single parent ","Rural Area","","","","","1"
"Daily","2012","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2012","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2012","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2012","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2012","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2012","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2012","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2012","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2012","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2012","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2012","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2012","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","2012","1-pers.-HH","Urban Area","","","","","5"
"Never","2012","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2012","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2012","1-pers.-HH","Rural Area","","","","","5"
"Never","2012","Single parent ","Urban Area","","","","","5"
"Never","2012","Single parent ","Rural Area","","","","","5"
"Never","2012","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2012","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2012","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2012","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2012","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2012","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2012","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2012","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2012","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2012","Single parent ","Urban Area","","","","","4"
"Rarely","2012","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2012","Single parent ","Rural Area","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2013","Couple + C. LE 16 ","Urban Area","219","0.0433451076408847","0.0371837269589939","0.0495064883227754","1"
"Daily","2013","1-pers.-HH","Urban Area","133","0.0539680027759496","0.0450006702040972","0.062935335347802","1"
"Daily","2013","1-pers.-HH","Rural Area","38","0.0262153566800146","0.0169324003758586","0.0354983129841706","1"
"Daily","2013","(Married) couple without C. ","Urban Area","173","0.0316893905724608","0.0267374512020468","0.0366413299428748","1"
"Daily","2013","(Married) couple without C. ","Rural Area","79","0.0330402053518181","0.0264326129424973","0.0396477977611389","1"
"Daily","2013","Single parent ","Urban Area","100","0.0503132913912246","0.0398854740738835","0.0607411087085658","1"
"Daily","2013","Single parent ","Rural Area","37","0.0328749713791681","0.0213404187890837","0.0444095239692525","1"
"Daily","2013","Couple + C. LE 16 ","Rural Area","76","0.0370685584221252","0.0293271387252159","0.0448099781190344","1"
"Daily","2013","Couple + C. GT 16 ","Urban Area","83","0.0558901947221328","0.0451918182662177","0.0665885711780479","1"
"Daily","2013","Couple + C. LE and GT 16","Urban Area","86","0.0711681074366616","0.0567939162323992","0.085542298640924","1"
"Daily","2013","Couple + C. GT 16 ","Rural Area","42","0.0360233150949893","0.0244793194106627","0.047567310779316","1"
"Daily","2013","Couple + C. LE and GT 16","Rural Area","44","0.0358498041662728","0.0228607817723385","0.0488388265602072","1"
"Min 1x per month","2013","1-pers.-HH","Rural Area","78","0.0735248943678409","0.0583609898283704","0.0886887989073114","3"
"Min 1x per month","2013","1-pers.-HH","Urban Area","271","0.110053140318965","0.0976330301523296","0.1224732504856","3"
"Min 1x per month","2013","(Married) couple without C. ","Urban Area","500","0.101779137412769","0.0932317776918217","0.110326497133716","3"
"Min 1x per month","2013","Single parent ","Urban Area","205","0.115739633131091","0.100478281438774","0.131000984823409","3"
"Min 1x per month","2013","(Married) couple without C. ","Rural Area","205","0.0695375827444482","0.0601343565951776","0.0789408088937189","3"
"Min 1x per month","2013","Single parent ","Rural Area","95","0.116943634140489","0.0961557993726422","0.137731468908335","3"
"Min 1x per month","2013","Couple + C. LE 16 ","Rural Area","219","0.0939460164055438","0.081991381900715","0.105900650910372","3"
"Min 1x per month","2013","Couple + C. LE 16 ","Urban Area","460","0.115540320085734","0.105867877641489","0.12521276252998","3"
"Min 1x per month","2013","Couple + C. GT 16 ","Urban Area","199","0.109941534439214","0.0953725602106109","0.124510508667817","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","Urban Area","134","0.102729479051276","0.0857555887039098","0.119703369398642","3"
"Min 1x per month","2013","Couple + C. GT 16 ","Rural Area","109","0.0847388878857151","0.0674866698789276","0.101991105892503","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","Rural Area","73","0.0886329048677004","0.0687763048073802","0.108489504928021","3"
"Min 1x per week","2013","1-pers.-HH","Urban Area","346","0.131021667763316","0.117630506926051","0.144412828600581","2"
"Min 1x per week","2013","1-pers.-HH","Rural Area","109","0.0867842571374146","0.0704279924497752","0.103140521825054","2"
"Min 1x per week","2013","(Married) couple without C. ","Urban Area","622","0.114328236185801","0.105332759522517","0.123323712849085","2"
"Min 1x per week","2013","(Married) couple without C. ","Rural Area","298","0.102320950944716","0.0911172760853815","0.113524625804051","2"
"Min 1x per week","2013","Single parent ","Urban Area","239","0.127957780491702","0.112022343595901","0.143893217387502","2"
"Min 1x per week","2013","Single parent ","Rural Area","111","0.0949099378192006","0.0759503673971137","0.113869508241288","2"
"Min 1x per week","2013","Couple + C. LE 16 ","Urban Area","621","0.136866995918134","0.12646734934098","0.147266642495287","2"
"Min 1x per week","2013","Couple + C. LE 16 ","Rural Area","267","0.109156188560183","0.0963787133785016","0.121933663741864","2"
"Min 1x per week","2013","Couple + C. GT 16 ","Urban Area","254","0.127870041053072","0.112317053822544","0.1434230282836","2"
"Min 1x per week","2013","Couple + C. GT 16 ","Rural Area","124","0.131340833189311","0.110416306681792","0.152265359696829","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","Urban Area","225","0.144036460892914","0.124405751074593","0.163667170711236","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","Rural Area","126","0.11413117311558","0.0919161087865397","0.13634623744462","2"
"Never","2013","1-pers.-HH","Rural Area","675","0.594110075750676","0.565579236018402","0.62264091548295","5"
"Never","2013","(Married) couple without C. ","Urban Area","2238","0.478543641835474","0.464422143188859","0.492665140482089","5"
"Never","2013","1-pers.-HH","Urban Area","1180","0.498219486937002","0.478376390568121","0.518062583305883","5"
"Never","2013","(Married) couple without C. ","Rural Area","1478","0.526912064831024","0.508455210866867","0.545368918795182","5"
"Never","2013","Single parent ","Urban Area","706","0.430390766073139","0.406770659493266","0.454010872653011","5"
"Never","2013","Single parent ","Rural Area","444","0.50612473298585","0.473782934299375","0.538466531672325","5"
"Never","2013","Couple + C. LE 16 ","Rural Area","1047","0.43587533164046","0.415556965974543","0.456193697306377","5"
"Never","2013","Couple + C. LE 16 ","Urban Area","1794","0.421720565624081","0.406778466428902","0.436662664819259","5"
"Never","2013","Couple + C. GT 16 ","Urban Area","761","0.432059822435831","0.408989054630084","0.455130590241577","5"
"Never","2013","Couple + C. GT 16 ","Rural Area","442","0.446885302497697","0.416086297418176","0.477684307577218","5"
"Never","2013","Couple + C. LE and GT 16","Urban Area","473","0.414710108741586","0.387165920861474","0.442254296621698","5"
"Never","2013","Couple + C. LE and GT 16","Rural Area","320","0.401604012142747","0.367354524203465","0.435853500082029","5"
"Rarely","2013","1-pers.-HH","Urban Area","509","0.206737702204768","0.190666053161269","0.222809351248267","4"
"Rarely","2013","1-pers.-HH","Rural Area","238","0.219365416064054","0.195322622146838","0.24340820998127","4"
"Rarely","2013","(Married) couple without C. ","Urban Area","1274","0.273659593993495","0.261056230226977","0.286262957760013","4"
"Rarely","2013","(Married) couple without C. ","Rural Area","751","0.268189196127993","0.251812069165819","0.284566323090166","4"
"Rarely","2013","Single parent ","Rural Area","231","0.249146723675293","0.221167743488266","0.277125703862319","4"
"Rarely","2013","Single parent ","Urban Area","438","0.275598528912844","0.254283301073197","0.29691375675249","4"
"Rarely","2013","Couple + C. GT 16 ","Rural Area","284","0.301011661332288","0.272596005903679","0.329427316760897","4"
"Rarely","2013","Couple + C. LE 16 ","Urban Area","1102","0.282527010731167","0.268904313123507","0.296149708338826","4"
"Rarely","2013","Couple + C. GT 16 ","Urban Area","474","0.274238407349751","0.253460589233323","0.295016225466179","4"
"Rarely","2013","Couple + C. LE and GT 16","Rural Area","224","0.3597821057077","0.326251267600986","0.393312943814414","4"
"Rarely","2013","Couple + C. LE 16 ","Rural Area","679","0.323953904971688","0.304778265979412","0.343129543963964","4"
"Rarely","2013","Couple + C. LE and GT 16","Urban Area","311","0.267355843877562","0.242612206909882","0.292099480845243","4"
"Daily","2014","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2014","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2014","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2014","1-pers.-HH","Urban Area","","","","","1"
"Daily","2014","1-pers.-HH","Rural Area","","","","","1"
"Daily","2014","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2014","Single parent ","Urban Area","","","","","1"
"Daily","2014","Single parent ","Rural Area","","","","","1"
"Daily","2014","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2014","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2014","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2014","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2014","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2014","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2014","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2014","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2014","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2014","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2014","1-pers.-HH","Urban Area","","","","","5"
"Never","2014","1-pers.-HH","Rural Area","","","","","5"
"Never","2014","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2014","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2014","Single parent ","Urban Area","","","","","5"
"Never","2014","Single parent ","Rural Area","","","","","5"
"Never","2014","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2014","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2014","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2014","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2014","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2014","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2014","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2014","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2014","Single parent ","Urban Area","","","","","4"
"Rarely","2014","Single parent ","Rural Area","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2015","1-pers.-HH","Urban Area","","","","","1"
"Daily","2015","1-pers.-HH","Rural Area","","","","","1"
"Daily","2015","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2015","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2015","Single parent ","Urban Area","","","","","1"
"Daily","2015","Single parent ","Rural Area","","","","","1"
"Daily","2015","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2015","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2015","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2015","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2015","1-pers.-HH","Urban Area","208","0.0869307535371393","0.0760043754516243","0.0978571316226544","3"
"Min 1x per month","2015","1-pers.-HH","Rural Area","66","0.0523831731394406","0.039605877227041","0.0651604690518402","3"
"Min 1x per month","2015","(Married) couple without C. ","Urban Area","424","0.0682832667363698","0.0613396452548391","0.0752268882179006","3"
"Min 1x per month","2015","(Married) couple without C. ","Rural Area","160","0.0607554821386588","0.0519837787724148","0.0695271855049027","3"
"Min 1x per month","2015","Single parent ","Rural Area","73","0.0763703572804174","0.0580462567340168","0.094694457826818","3"
"Min 1x per month","2015","Single parent ","Urban Area","149","0.0929549507965948","0.0786914132197659","0.107218488373424","3"
"Min 1x per month","2015","Couple + C. LE 16 ","Urban Area","329","0.0778274669547814","0.0699852968069507","0.0856696371026122","3"
"Min 1x per month","2015","Couple + C. LE 16 ","Rural Area","130","0.0813908786141442","0.0701990948975181","0.0925826623307704","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","Urban Area","109","0.0826902856093195","0.0685630591977432","0.0968175120208958","3"
"Min 1x per month","2015","Couple + C. GT 16 ","Urban Area","149","0.0744869369690483","0.0628984704586741","0.0860754034794224","3"
"Min 1x per month","2015","Couple + C. GT 16 ","Rural Area","95","0.0798408007380779","0.0629397561754549","0.0967418453007009","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","Rural Area","61","0.0501007590235338","0.0347715687272461","0.0654299493198214","3"
"Min 1x per week","2015","(Married) couple without C. ","Urban Area","653","0.130229503424409","0.120964534358127","0.13949447249069","2"
"Min 1x per week","2015","1-pers.-HH","Urban Area","410","0.161545071924319","0.147271772963088","0.175818370885549","2"
"Min 1x per week","2015","1-pers.-HH","Rural Area","128","0.102794293848146","0.0853779421182597","0.120210645578032","2"
"Min 1x per week","2015","(Married) couple without C. ","Rural Area","286","0.0963987790996214","0.0855613557784257","0.107236202420817","2"
"Min 1x per week","2015","Couple + C. LE 16 ","Urban Area","509","0.111205541726043","0.102002580216175","0.120408503235912","2"
"Min 1x per week","2015","Single parent ","Rural Area","91","0.0914338954355773","0.0715480893357859","0.111319701535369","2"
"Min 1x per week","2015","Single parent ","Urban Area","210","0.11092818274824","0.0955017350756838","0.126354630420797","2"
"Min 1x per week","2015","Couple + C. LE 16 ","Rural Area","232","0.108040333862405","0.0953342525408978","0.120746415183912","2"
"Min 1x per week","2015","Couple + C. GT 16 ","Rural Area","125","0.121384462500625","0.101021047691858","0.141747877309393","2"
"Min 1x per week","2015","Couple + C. GT 16 ","Urban Area","281","0.147821999936208","0.132157038442448","0.163486961429967","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","Urban Area","239","0.14439586673099","0.126366292081739","0.162425441380242","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","Rural Area","92","0.102615129890193","0.08129188161229","0.123938378168096","2"
"Never","2015","1-pers.-HH","Urban Area","1405","0.557053560261005","0.537788883371807","0.576318237150204","5"
"Never","2015","1-pers.-HH","Rural Area","751","0.655251859916862","0.627994626910088","0.682509092923636","5"
"Never","2015","(Married) couple without C. ","Urban Area","2719","0.542476230694597","0.528761599509131","0.556190861880063","5"
"Never","2015","(Married) couple without C. ","Rural Area","1719","0.606443793069037","0.588504698174188","0.624382887963886","5"
"Never","2015","Single parent ","Urban Area","869","0.571633776367956","0.547326118763697","0.595941433972215","5"
"Never","2015","Single parent ","Rural Area","462","0.598781393528022","0.56496432133974","0.632598465716305","5"
"Never","2015","Couple + C. LE 16 ","Urban Area","2545","0.557372364405844","0.542832655882362","0.571912072929326","5"
"Never","2015","Couple + C. LE 16 ","Rural Area","1383","0.559807849273168","0.539489580425518","0.580126118120817","5"
"Never","2015","Couple + C. GT 16 ","Urban Area","1080","0.552753974979015","0.530809064295265","0.574698885662764","5"
"Never","2015","Couple + C. GT 16 ","Rural Area","541","0.583574065906153","0.552835295239875","0.614312836572432","5"
"Never","2015","Couple + C. LE and GT 16","Urban Area","801","0.550226464647931","0.524708892598085","0.575744036697777","5"
"Never","2015","Couple + C. LE and GT 16","Rural Area","438","0.586326694032921","0.551720258072427","0.620933129993414","5"
"Rarely","2015","1-pers.-HH","Urban Area","531","0.194470614277536","0.179120722014566","0.209820506540506","4"
"Rarely","2015","1-pers.-HH","Rural Area","223","0.189570673095552","0.167092044077544","0.212049302113559","4"
"Rarely","2015","(Married) couple without C. ","Urban Area","1273","0.259010999144625","0.246950870797315","0.271071127491934","4"
"Rarely","2015","(Married) couple without C. ","Rural Area","684","0.236401945692683","0.220800681320153","0.252003210065213","4"
"Rarely","2015","Single parent ","Urban Area","364","0.224483090087209","0.203987330828612","0.244978849345805","4"
"Rarely","2015","Single parent ","Rural Area","181","0.233414353755983","0.204229639542326","0.26259906796964","4"
"Rarely","2015","Couple + C. LE 16 ","Rural Area","548","0.250760938250283","0.233019606687003","0.268502269813563","4"
"Rarely","2015","Couple + C. GT 16 ","Urban Area","462","0.22493708811573","0.206508432769534","0.243365743461925","4"
"Rarely","2015","Couple + C. GT 16 ","Rural Area","227","0.215200670855143","0.189575265693878","0.240826076016409","4"
"Rarely","2015","Couple + C. LE and GT 16","Rural Area","187","0.260957417053352","0.230098701415695","0.29181613269101","4"
"Rarely","2015","Couple + C. LE 16 ","Urban Area","1100","0.253594626913331","0.240858976660848","0.266330277165815","4"
"Rarely","2015","Couple + C. LE and GT 16","Urban Area","311","0.22268738301176","0.201346257135256","0.244028508888264","4"
"Daily","2016","1-pers.-HH","Urban Area","","","","","1"
"Daily","2016","1-pers.-HH","Rural Area","","","","","1"
"Daily","2016","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2016","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2016","Single parent ","Urban Area","","","","","1"
"Daily","2016","Single parent ","Rural Area","","","","","1"
"Daily","2016","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2016","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2016","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2016","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2016","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2016","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2016","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2016","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2016","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2016","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2016","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2016","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2016","1-pers.-HH","Urban Area","","","","","5"
"Never","2016","1-pers.-HH","Rural Area","","","","","5"
"Never","2016","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2016","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2016","Single parent ","Urban Area","","","","","5"
"Never","2016","Single parent ","Rural Area","","","","","5"
"Never","2016","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2016","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2016","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2016","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2016","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2016","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2016","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2016","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2016","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2016","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2016","Single parent ","Urban Area","","","","","4"
"Rarely","2016","Single parent ","Rural Area","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Daily","2017","1-pers.-HH","Urban Area","24","","","","1"
"Daily","2017","1-pers.-HH","Rural Area","8","","","","1"
"Daily","2017","(Married) couple without C. ","Urban Area","8","","","","1"
"Daily","2017","(Married) couple without C. ","Rural Area","1","","","","1"
"Daily","2017","Single parent ","Rural Area","4","","","","1"
"Daily","2017","Couple + C. LE 16 ","Urban Area","20","","","","1"
"Daily","2017","Couple + C. LE 16 ","Rural Area","17","","","","1"
"Daily","2017","Couple + C. GT 16 ","Urban Area","1","","","","1"
"Daily","2017","Single parent ","Urban Area","12","","","","1"
"Daily","2017","Couple + C. GT 16 ","Rural Area","2","","","","1"
"Daily","2017","Couple + C. LE and GT 16","Urban Area","15","","","","1"
"Daily","2017","Couple + C. LE and GT 16","Rural Area","3","","","","1"
"Min 1x per month","2017","1-pers.-HH","Rural Area","123","0.081432385158612","0.0680521201447939","0.09481265017243","3"
"Min 1x per month","2017","1-pers.-HH","Urban Area","339","0.104172762979774","0.0939791587858613","0.114366367173686","3"
"Min 1x per month","2017","(Married) couple without C. ","Urban Area","429","0.076520137104234","0.0693390245234756","0.0837012496849924","3"
"Min 1x per month","2017","Single parent ","Urban Area","140","0.0797450180485256","0.0669944535223247","0.0924955825747265","3"
"Min 1x per month","2017","(Married) couple without C. ","Rural Area","223","0.0790850252813989","0.069660712085177","0.0885093384776209","3"
"Min 1x per month","2017","Single parent ","Rural Area","74","0.0856651059562366","0.0673296717671658","0.104000540145307","3"
"Min 1x per month","2017","Couple + C. LE 16 ","Rural Area","188","0.0802260069966689","0.0701282748967051","0.0903237390966327","3"
"Min 1x per month","2017","Couple + C. LE 16 ","Urban Area","361","0.0701001529642136","0.063323614416266","0.0768766915121612","3"
"Min 1x per month","2017","Couple + C. GT 16 ","Rural Area","106","0.0846458365479915","0.0685998451397573","0.100691827956226","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","Urban Area","134","0.0647328676857578","0.0536662255002267","0.0757995098712888","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","Rural Area","72","0.0663198462910583","0.0507163605497318","0.0819233320323849","3"
"Min 1x per month","2017","Couple + C. GT 16 ","Urban Area","188","0.0655162375891542","0.0552002144285825","0.0758322607497259","3"
"Min 1x per week","2017","1-pers.-HH","Urban Area","524","0.169643958561428","0.157120049156403","0.182167867966452","2"
