"pli0093_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2015","general elemantary","East Germany","9","","",""
"Min 1x per month","2015","middle vocational","West Germany","632","0.0665085737618451","0.0614805868424599","0.0715365606812303"
"Min 1x per month","2015","middle vocational","East Germany","147","0.054596859968054","0.0461024722521008","0.0630912476840073"
"Min 1x per month","2015","vocational + Abi","West Germany","156","0.0897885034269778","0.0768452092344456","0.10273179761951"
"Min 1x per month","2015","vocational + Abi","East Germany","34","0.137946751980845","0.0981200235217261","0.177773480439965"
"Min 1x per month","2015","higher vocational","West Germany","81","0.0800976323626991","0.0643405293925168","0.0958547353328814"
"Min 1x per month","2015","higher vocational","East Germany","25","","",""
"Min 1x per month","2015","higher education","West Germany","534","0.0973573138988502","0.0891519442328865","0.105562683564814"
"Min 1x per month","2015","higher education","East Germany","145","0.10897018275862","0.0927972684074462","0.125143097109794"
"Rarely","2015","in school","West Germany","56","0.133033507886662","0.0957070990375178","0.170359916735807"
"Rarely","2015","in school","East Germany","10","","",""
"Rarely","2015","inadequately","West Germany","52","0.0948185623624211","0.0687185980790525","0.12091852664579"
"Rarely","2015","inadequately","East Germany","4","","",""
"Rarely","2015","general elemantary","West Germany","408","0.150329731198436","0.136613274117747","0.164046188279125"
"Rarely","2015","general elemantary","East Germany","45","0.0976493683572552","0.0672384223000811","0.128060314414429"
"Rarely","2015","middle vocational","West Germany","2154","0.222810876345782","0.214413730320423","0.231208022371141"
"Rarely","2015","middle vocational","East Germany","558","0.209916512819979","0.194690032659814","0.225142992980144"
"Rarely","2015","vocational + Abi","West Germany","491","0.268301856187298","0.248241385768571","0.288362326606024"
"Rarely","2015","vocational + Abi","East Germany","62","0.216995560820144","0.169389813849628","0.26460130779066"
"Rarely","2015","higher vocational","West Germany","324","0.276114284287837","0.250162028910571","0.302066539665104"
"Rarely","2015","higher vocational","East Germany","98","0.250978032198584","0.208274319897144","0.293681744500025"
"Rarely","2015","higher education","West Germany","1415","0.289458711135283","0.276905816083637","0.302011606186929"
"Rarely","2015","higher education","East Germany","453","0.296329948734708","0.272629278101441","0.320030619367975"
"Never","2015","in school","West Germany","130","0.484309920135632","0.42938232284601","0.539237517425254"
"Never","2015","in school","East Germany","18","","",""
"Never","2015","inadequately","West Germany","399","0.812887976426986","0.778143033076199","0.847632919777773"
"Never","2015","inadequately","East Germany","47","0.91648059485485","0.841996166442203","0.990965023267498"
"Never","2015","general elemantary","West Germany","1865","0.727511927949426","0.710424051130842","0.744599804768011"
"Never","2015","general elemantary","East Germany","288","0.818752331847929","0.77928661122537","0.858218052470487"
"Never","2015","middle vocational","West Germany","5653","0.605434640745325","0.595571998838774","0.615297282651876"
"Never","2015","middle vocational","East Germany","1849","0.658092331046656","0.640357070917541","0.67582759117577"
"Never","2015","vocational + Abi","West Germany","1011","0.511000754129376","0.488368481659258","0.533633026599494"
"Never","2015","vocational + Abi","East Germany","153","0.489923463783501","0.432189198954647","0.547657728612354"
"Never","2015","higher vocational","West Germany","568","0.515317307338341","0.486306368347728","0.544328246328953"
"Never","2015","higher vocational","East Germany","224","0.561893217991713","0.513026026339695","0.610760409643731"
"Never","2015","higher education","West Germany","2084","0.400566285344595","0.387003037255179","0.414129533434011"
"Never","2015","higher education","East Germany","587","0.4226849612239","0.397045838461445","0.448324083986356"
"Daily","2016","in school","West Germany","","","",""
"Daily","2016","in school","East Germany","","","",""
"Daily","2016","inadequately","West Germany","","","",""
"Daily","2016","inadequately","East Germany","","","",""
"Daily","2016","general elemantary","West Germany","","","",""
"Daily","2016","general elemantary","East Germany","","","",""
"Daily","2016","middle vocational","West Germany","","","",""
"Daily","2016","middle vocational","East Germany","","","",""
"Daily","2016","vocational + Abi","West Germany","","","",""
"Daily","2016","vocational + Abi","East Germany","","","",""
"Daily","2016","higher vocational","West Germany","","","",""
"Daily","2016","higher vocational","East Germany","","","",""
"Daily","2016","higher education","West Germany","","","",""
"Daily","2016","higher education","East Germany","","","",""
"Min 1x per week","2016","in school","West Germany","","","",""
"Min 1x per week","2016","in school","East Germany","","","",""
"Min 1x per week","2016","inadequately","West Germany","","","",""
"Min 1x per week","2016","inadequately","East Germany","","","",""
"Min 1x per week","2016","general elemantary","West Germany","","","",""
"Min 1x per week","2016","general elemantary","East Germany","","","",""
"Min 1x per week","2016","middle vocational","West Germany","","","",""
"Min 1x per week","2016","middle vocational","East Germany","","","",""
"Min 1x per week","2016","vocational + Abi","West Germany","","","",""
"Min 1x per week","2016","vocational + Abi","East Germany","","","",""
"Min 1x per week","2016","higher vocational","West Germany","","","",""
"Min 1x per week","2016","higher vocational","East Germany","","","",""
"Min 1x per week","2016","higher education","West Germany","","","",""
"Min 1x per week","2016","higher education","East Germany","","","",""
"Min 1x per month","2016","in school","West Germany","","","",""
"Min 1x per month","2016","in school","East Germany","","","",""
"Min 1x per month","2016","inadequately","West Germany","","","",""
"Min 1x per month","2016","inadequately","East Germany","","","",""
"Min 1x per month","2016","general elemantary","West Germany","","","",""
"Min 1x per month","2016","general elemantary","East Germany","","","",""
"Min 1x per month","2016","middle vocational","West Germany","","","",""
"Min 1x per month","2016","middle vocational","East Germany","","","",""
"Min 1x per month","2016","vocational + Abi","West Germany","","","",""
"Min 1x per month","2016","vocational + Abi","East Germany","","","",""
"Min 1x per month","2016","higher vocational","West Germany","","","",""
"Min 1x per month","2016","higher vocational","East Germany","","","",""
"Min 1x per month","2016","higher education","West Germany","","","",""
"Min 1x per month","2016","higher education","East Germany","","","",""
"Rarely","2016","in school","West Germany","","","",""
"Rarely","2016","in school","East Germany","","","",""
"Rarely","2016","inadequately","West Germany","","","",""
"Rarely","2016","inadequately","East Germany","","","",""
"Rarely","2016","general elemantary","West Germany","","","",""
"Rarely","2016","general elemantary","East Germany","","","",""
"Rarely","2016","middle vocational","West Germany","","","",""
"Rarely","2016","middle vocational","East Germany","","","",""
"Rarely","2016","vocational + Abi","West Germany","","","",""
"Rarely","2016","vocational + Abi","East Germany","","","",""
"Rarely","2016","higher vocational","West Germany","","","",""
"Rarely","2016","higher vocational","East Germany","","","",""
"Rarely","2016","higher education","West Germany","","","",""
"Rarely","2016","higher education","East Germany","","","",""
"Never","2016","in school","West Germany","","","",""
"Never","2016","in school","East Germany","","","",""
"Never","2016","inadequately","West Germany","","","",""
"Never","2016","inadequately","East Germany","","","",""
"Never","2016","general elemantary","West Germany","","","",""
"Never","2016","general elemantary","East Germany","","","",""
"Never","2016","middle vocational","West Germany","","","",""
"Never","2016","middle vocational","East Germany","","","",""
"Never","2016","vocational + Abi","West Germany","","","",""
"Never","2016","vocational + Abi","East Germany","","","",""
"Never","2016","higher vocational","West Germany","","","",""
"Never","2016","higher vocational","East Germany","","","",""
"Never","2016","higher education","West Germany","","","",""
"Never","2016","higher education","East Germany","","","",""
"Daily","2017","in school","West Germany","1","","",""
"Daily","2017","in school","East Germany","","","",""
"Daily","2017","inadequately","West Germany","32","0.00424179712075659","0.00156766576779359","0.00691592847371958"
"Daily","2017","inadequately","East Germany","4","","",""
"Daily","2017","general elemantary","West Germany","34","0.000688769431653906","-0.000203913470080231","0.00158145233338804"
"Daily","2017","general elemantary","East Germany","","","",""
"Daily","2017","middle vocational","West Germany","22","","",""
"Daily","2017","middle vocational","East Germany","1","","",""
"Daily","2017","vocational + Abi","West Germany","6","","",""
"Daily","2017","vocational + Abi","East Germany","","","",""
"Daily","2017","higher vocational","West Germany","","","",""
"Daily","2017","higher vocational","East Germany","","","",""
"Daily","2017","higher education","West Germany","24","","",""
"Daily","2017","higher education","East Germany","4","","",""
"Min 1x per week","2017","in school","West Germany","101","0.287120614052812","0.240515452140689","0.333725775964934"
"Min 1x per week","2017","in school","East Germany","32","0.469340845910309","0.353257231291875","0.585424460528742"
"Min 1x per week","2017","inadequately","West Germany","100","0.0584023388234429","0.0487534200953673","0.0680512575515186"
"Min 1x per week","2017","inadequately","East Germany","19","","",""
"Min 1x per week","2017","general elemantary","West Germany","265","0.0836949416981183","0.0742721509300011","0.0931177324662355"
"Min 1x per week","2017","general elemantary","East Germany","42","0.075187943737414","0.0525451466511271","0.097830740823701"
"Min 1x per week","2017","middle vocational","West Germany","1170","0.113793902190618","0.10756889142044","0.120018912960797"
"Min 1x per week","2017","middle vocational","East Germany","231","0.0819916114388803","0.0721479488842011","0.0918352739935595"
"Min 1x per week","2017","vocational + Abi","West Germany","263","0.133508070648475","0.118657382215158","0.148358759081793"
"Min 1x per week","2017","vocational + Abi","East Germany","43","0.12998030080443","0.094392238443657","0.165568363165204"
"Min 1x per week","2017","higher vocational","West Germany","166","0.1247038169515","0.10552538676389","0.143882247139111"
"Min 1x per week","2017","higher vocational","East Germany","49","0.134984198722874","0.101455621084596","0.168512776361153"
"Min 1x per week","2017","higher education","West Germany","1130","0.221572629854896","0.210975477206825","0.232169782502967"
"Min 1x per week","2017","higher education","East Germany","284","0.176805605045733","0.157886229715875","0.195724980375591"
"Min 1x per month","2017","in school","West Germany","35","0.0898503967770404","0.0603919260627793","0.119308867491301"
"Min 1x per month","2017","in school","East Germany","6","","",""
"Min 1x per month","2017","inadequately","West Germany","89","0.0417217132133698","0.0334944056354215","0.049949020791318"
"Min 1x per month","2017","inadequately","East Germany","19","","",""
"Min 1x per month","2017","general elemantary","West Germany","200","0.0554048794349348","0.0476208090154279","0.0631889498544416"
"Min 1x per month","2017","general elemantary","East Germany","22","","",""
"Min 1x per month","2017","middle vocational","West Germany","781","0.0752275888032737","0.0700572470730282","0.0803979305335192"
"Min 1x per month","2017","middle vocational","East Germany","170","0.0634019402776919","0.0546586160645866","0.0721452644907971"
"Min 1x per month","2017","vocational + Abi","West Germany","173","0.09481247961672","0.0820212411054167","0.107603718128023"
"Min 1x per month","2017","vocational + Abi","East Germany","28","","",""
"Min 1x per month","2017","higher vocational","West Germany","102","0.0908613446693754","0.0741773398321927","0.107545349506558"
"Min 1x per month","2017","higher vocational","East Germany","25","","",""
"Min 1x per month","2017","higher education","West Germany","575","0.0989784757196919","0.0913583866316307","0.106598564807753"
"Min 1x per month","2017","higher education","East Germany","173","0.127428068111209","0.110891676630499","0.143964459591919"
"Rarely","2017","in school","West Germany","79","0.250844569000239","0.206188332086482","0.295500805913995"
"Rarely","2017","in school","East Germany","14","","",""
"Rarely","2017","inadequately","West Germany","310","0.125974583771697","0.112321387292796","0.139627780250599"
"Rarely","2017","inadequately","East Germany","43","0.167690946610884","0.127921883544175","0.207460009677593"
"Rarely","2017","general elemantary","West Germany","600","0.183307193062009","0.17014194583429","0.196472440289728"
"Rarely","2017","general elemantary","East Germany","69","0.125299515858825","0.0968723469967754","0.153726684720874"
"Rarely","2017","middle vocational","West Germany","2325","0.243359483526883","0.234947814445249","0.251771152608516"
"Rarely","2017","middle vocational","East Germany","647","0.221097387963621","0.206207820985724","0.235986954941518"
"Rarely","2017","vocational + Abi","West Germany","510","0.262829940910307","0.243610894819984","0.282048987000631"
"Rarely","2017","vocational + Abi","East Germany","82","0.215025568004172","0.171547139504746","0.258503996503598"
"Rarely","2017","higher vocational","West Germany","327","0.292270448671463","0.265869363176867","0.318671534166058"
"Rarely","2017","higher vocational","East Germany","110","0.266905198001833","0.223502149999043","0.310308246004623"
"Rarely","2017","higher education","West Germany","1663","0.289095129993426","0.277527398010359","0.300662861976493"
"Rarely","2017","higher education","East Germany","465","0.28756729178941","0.26512076014507","0.31001382343375"
"Never","2017","in school","West Germany","146","0.372112388029451","0.322318982820483","0.421905793238419"
"Never","2017","in school","East Germany","19","","",""
"Never","2017","inadequately","West Germany","1738","0.769659567070733","0.752334885198957","0.78698424894251"
"Never","2017","inadequately","East Germany","254","0.738860229185423","0.692101155785783","0.785619302585064"
"Never","2017","general elemantary","West Germany","2219","0.676904216373284","0.660991689317242","0.692816743429326"
"Never","2017","general elemantary","East Germany","388","0.737792825269727","0.700025282588465","0.77556036795099"
"Never","2017","middle vocational","West Germany","5699","0.567431029957041","0.557719280567614","0.577142779346467"
"Never","2017","middle vocational","East Germany","1935","0.633490549789687","0.616201889512473","0.650779210066901"
"Never","2017","vocational + Abi","West Germany","1063","0.508360100452919","0.486531803423228","0.53018839748261"
"Never","2017","vocational + Abi","East Germany","190","0.557815006570164","0.505255881428935","0.610374131711393"
"Never","2017","higher vocational","West Germany","545","0.492164389707662","0.463143392289002","0.521185387126321"
"Never","2017","higher vocational","East Germany","215","0.52199699805594","0.4729840350509","0.571009961060981"
"Never","2017","higher education","West Germany","2508","0.389969761644449","0.377524236311051","0.402415286977848"
"Never","2017","higher education","East Germany","636","0.40796305601855","0.383590987043902","0.432335124993197"
"Daily","2018","in school","West Germany","","","",""
"Daily","2018","in school","East Germany","1","","",""
"Daily","2018","inadequately","West Germany","18","","",""
"Daily","2018","inadequately","East Germany","5","","",""
"Daily","2018","general elemantary","West Germany","13","","",""
"Daily","2018","general elemantary","East Germany","8","","",""
"Daily","2018","middle vocational","West Germany","12","","",""
"Daily","2018","middle vocational","East Germany","1","","",""
"Daily","2018","vocational + Abi","West Germany","2","","",""
"Daily","2018","vocational + Abi","East Germany","","","",""
"Daily","2018","higher vocational","West Germany","","","",""
"Daily","2018","higher vocational","East Germany","","","",""
"Daily","2018","higher education","West Germany","10","","",""
"Daily","2018","higher education","East Germany","3","","",""
"Min 1x per week","2018","in school","West Germany","","","",""
"Min 1x per week","2018","in school","East Germany","","","",""
"Min 1x per week","2018","inadequately","West Germany","62","0.0641981623272855","0.0505557712949666","0.0778405533596044"
"Min 1x per week","2018","inadequately","East Germany","19","","",""
"Min 1x per week","2018","general elemantary","West Germany","27","","",""
"Min 1x per week","2018","general elemantary","East Germany","13","","",""
"Min 1x per week","2018","middle vocational","West Germany","36","0.0910709530415914","0.0673684174487785","0.114773488634404"
"Min 1x per week","2018","middle vocational","East Germany","7","","",""
"Min 1x per week","2018","vocational + Abi","West Germany","2","","",""
"Min 1x per week","2018","vocational + Abi","East Germany","2","","",""
"Min 1x per week","2018","higher vocational","West Germany","","","",""
"Min 1x per week","2018","higher vocational","East Germany","","","",""
"Min 1x per week","2018","higher education","West Germany","28","","",""
"Min 1x per week","2018","higher education","East Germany","10","","",""
"Min 1x per month","2018","in school","West Germany","1","","",""
"Min 1x per month","2018","in school","East Germany","1","","",""
"Min 1x per month","2018","inadequately","West Germany","90","0.0999656655028732","0.0832704427534761","0.11666088825227"
"Min 1x per month","2018","inadequately","East Germany","12","","",""
"Min 1x per month","2018","general elemantary","West Germany","36","0.0688681472012027","0.0492186001852541","0.0885176942171514"
"Min 1x per month","2018","general elemantary","East Germany","7","","",""
"Min 1x per month","2018","middle vocational","West Germany","38","0.0601269069646966","0.0405425680787907","0.0797112458506025"
"Min 1x per month","2018","middle vocational","East Germany","6","","",""
"Min 1x per month","2018","vocational + Abi","West Germany","3","","",""
"Min 1x per month","2018","vocational + Abi","East Germany","","","",""
"Min 1x per month","2018","higher vocational","West Germany","","","",""
"Min 1x per month","2018","higher vocational","East Germany","","","",""
"Min 1x per month","2018","higher education","West Germany","50","0.0905461002009672","0.0669259975108116","0.114166202891123"
"Min 1x per month","2018","higher education","East Germany","5","","",""
"Rarely","2018","in school","West Germany","","","",""
"Rarely","2018","in school","East Germany","","","",""
"Rarely","2018","inadequately","West Germany","188","0.159245422891266","0.138879441254804","0.179611404527728"
"Rarely","2018","inadequately","East Germany","17","","",""
"Rarely","2018","general elemantary","West Germany","129","0.197837404712292","0.166925685610363","0.228749123814221"
"Rarely","2018","general elemantary","East Germany","9","","",""
"Rarely","2018","middle vocational","West Germany","103","0.181726459943098","0.14995784998036","0.213495069905837"
"Rarely","2018","middle vocational","East Germany","17","","",""
"Rarely","2018","vocational + Abi","West Germany","12","","",""
"Rarely","2018","vocational + Abi","East Germany","3","","",""
"Rarely","2018","higher vocational","West Germany","","","",""
"Rarely","2018","higher vocational","East Germany","","","",""
"Rarely","2018","higher education","West Germany","106","0.175815340128308","0.144482684343458","0.207147995913158"
"Rarely","2018","higher education","East Germany","15","","",""
"Never","2018","in school","West Germany","2","","",""
"Never","2018","in school","East Germany","","","",""
"Never","2018","inadequately","West Germany","882","0.650187615184231","0.623643137420495","0.676732092947967"
"Never","2018","inadequately","East Germany","153","0.673283896358815","0.60923688559196","0.737330907125671"
"Never","2018","general elemantary","West Germany","433","0.651119589123538","0.614136224019001","0.688102954228075"
"Never","2018","general elemantary","East Germany","68","0.629188246833811","0.53679919975806","0.721577293909561"
"Never","2018","middle vocational","West Germany","377","0.629907021136744","0.590129883962261","0.669684158311227"
"Never","2018","middle vocational","East Germany","63","0.744723129125618","0.656580232383328","0.832866025867909"
"Never","2018","vocational + Abi","West Germany","56","0.805760940893254","0.716226763511308","0.8952951182752"
"Never","2018","vocational + Abi","East Germany","7","","",""
"Never","2018","higher vocational","West Germany","","","",""
"Never","2018","higher vocational","East Germany","","","",""
"Never","2018","higher education","West Germany","373","0.630905693524362","0.591185856497722","0.670625530551002"
"Never","2018","higher education","East Germany","61","0.723374810425163","0.632944979827001","0.813804641023326"
"Daily","2019","in school","West Germany","54","0.22821662815118","0.178793576521548","0.277639679780811"
"Daily","2019","in school","East Germany","9","","",""
"Daily","2019","inadequately","West Germany","30","0.0248748386402833","0.017053007125517","0.0326966701550497"
"Daily","2019","inadequately","East Germany","3","","",""
"Daily","2019","general elemantary","West Germany","109","0.0429047940513125","0.0351836144906422","0.0506259736119828"
"Daily","2019","general elemantary","East Germany","16","","",""
"Daily","2019","middle vocational","West Germany","364","0.0356729643207093","0.0318327839492736","0.0395131446921449"
"Daily","2019","middle vocational","East Germany","79","0.0311084708999917","0.0245416849899879","0.0376752568099955"
"Daily","2019","vocational + Abi","West Germany","86","0.0428416521164054","0.0337791360301531","0.0519041682026578"
"Daily","2019","vocational + Abi","East Germany","12","","",""
"Daily","2019","higher vocational","West Germany","42","0.0436965538186447","0.0322399388808853","0.0551531687564041"
"Daily","2019","higher vocational","East Germany","16","","",""
"Daily","2019","higher education","West Germany","381","0.0662829852506707","0.0599356132745927","0.0726303572267486"
"Daily","2019","higher education","East Germany","96","0.0656711469195616","0.0537944124519051","0.077547881387218"
"Min 1x per week","2019","in school","West Germany","54","0.220502561164144","0.171679796104614","0.269325326223674"
"Min 1x per week","2019","in school","East Germany","16","","",""
"Min 1x per week","2019","inadequately","West Germany","63","0.0713089754343175","0.058384710210139","0.084233240658496"
"Min 1x per week","2019","inadequately","East Germany","11","","",""
"Min 1x per week","2019","general elemantary","West Germany","222","0.0871549780001185","0.0764077170070058","0.0979022389932313"
"Min 1x per week","2019","general elemantary","East Germany","34","0.0831125089328486","0.0579947827954941","0.108230235070203"
"Min 1x per week","2019","middle vocational","West Germany","989","0.104556762764307","0.0982214954142262","0.110892030114388"
"Min 1x per week","2019","middle vocational","East Germany","230","0.0926588154252988","0.0816913915174075","0.10362623933319"
"Min 1x per week","2019","vocational + Abi","West Germany","263","0.163421549014679","0.146874071952083","0.179969026077275"
"Min 1x per week","2019","vocational + Abi","East Germany","46","0.140197046832379","0.102680829674031","0.177713263990726"
"Min 1x per week","2019","higher vocational","West Germany","177","0.124105672564737","0.105627605645015","0.14258373948446"
"Min 1x per week","2019","higher vocational","East Germany","55","0.136517241221551","0.10432672365627","0.168707758786832"
"Min 1x per week","2019","higher education","West Germany","1009","0.184303046662797","0.174410321106907","0.194195772218688"
"Min 1x per week","2019","higher education","East Germany","250","0.154065644771795","0.136756281185185","0.171375008358404"
"Min 1x per month","2019","in school","West Germany","34","0.153486362874117","0.111038084243985","0.19593464150425"
"Min 1x per month","2019","in school","East Germany","5","","",""
"Min 1x per month","2019","inadequately","West Germany","82","0.0340509669910877","0.024942611545895","0.0431593224362803"
"Min 1x per month","2019","inadequately","East Germany","13","","",""
"Min 1x per month","2019","general elemantary","West Germany","176","0.0500704138361058","0.0417606349342309","0.0583801927379808"
"Min 1x per month","2019","general elemantary","East Germany","30","0.0537208463577784","0.0332059106504822","0.0742357820650747"
"Min 1x per month","2019","middle vocational","West Germany","752","0.0775331565353009","0.0719959723786319","0.08307034069197"
"Min 1x per month","2019","middle vocational","East Germany","176","0.0640531510086431","0.054791854498319","0.0733144475189672"
"Min 1x per month","2019","vocational + Abi","West Germany","207","0.101168543477823","0.0876731463230105","0.114663940632636"
"Min 1x per month","2019","vocational + Abi","East Germany","46","0.114101346331958","0.0797465366236552","0.148456156040262"
"Min 1x per month","2019","higher vocational","West Germany","119","0.0921931103093692","0.075979458837183","0.108406761781555"
"Min 1x per month","2019","higher vocational","East Germany","32","0.0897808429026835","0.0629785346548392","0.116583151150528"
"Min 1x per month","2019","higher education","West Germany","796","0.136764834666446","0.127998116036726","0.145531553296166"
"Min 1x per month","2019","higher education","East Germany","200","0.108882924304741","0.0939478586151884","0.123817989994293"
"Rarely","2019","in school","West Germany","57","0.153600995844877","0.111139743988094","0.196062247701659"
"Rarely","2019","in school","East Germany","10","","",""
"Rarely","2019","inadequately","West Germany","207","0.136054627309843","0.118836023261272","0.153273231358414"
"Rarely","2019","inadequately","East Germany","34","0.219933079895141","0.165691130329332","0.274175029460949"
"Rarely","2019","general elemantary","West Germany","454","0.186225187452863","0.171392340931771","0.201058033973955"
"Rarely","2019","general elemantary","East Germany","73","0.153611572922626","0.12080310675711","0.186420039088143"
"Rarely","2019","middle vocational","West Germany","2069","0.240929556406519","0.232075221727775","0.249783891085263"
"Rarely","2019","middle vocational","East Germany","611","0.219773614481149","0.204110647299672","0.235436581662626"
"Rarely","2019","vocational + Abi","West Germany","494","0.266816969965093","0.247022826403654","0.286611113526533"
"Rarely","2019","vocational + Abi","East Germany","75","0.226855166114203","0.181601381229472","0.272108950998933"
"Rarely","2019","higher vocational","West Germany","327","0.27575805013844","0.250711910325313","0.300804189951566"
"Rarely","2019","higher vocational","East Germany","97","0.212933296842212","0.174550648976386","0.251315944708038"
"Rarely","2019","higher education","West Germany","1459","0.255595162021378","0.244465904499205","0.266724419543551"
"Rarely","2019","higher education","East Germany","464","0.287826377166488","0.266118462587919","0.309534291745058"
"Never","2019","in school","West Germany","78","0.244193451965683","0.193601604522668","0.294785299408698"
"Never","2019","in school","East Germany","13","","",""
"Never","2019","inadequately","West Germany","1141","0.733710591624468","0.711511383647541","0.755909799601396"
"Never","2019","inadequately","East Germany","163","0.64095515195085","0.578133080429292","0.703777223472409"
"Never","2019","general elemantary","West Germany","1685","0.6336446266596","0.615286543528423","0.652002709790778"
"Never","2019","general elemantary","East Germany","311","0.664593398445178","0.621634521885521","0.707552275004835"
"Never","2019","middle vocational","West Germany","4787","0.541307559973163","0.530990577570052","0.551624542376274"
"Never","2019","middle vocational","East Germany","1589","0.592405948184917","0.573819364559709","0.610992531810126"
"Never","2019","vocational + Abi","West Germany","868","0.425751285425999","0.403622794928491","0.447879775923507"
"Never","2019","vocational + Abi","East Germany","150","0.500936358664081","0.446908297253566","0.554964420074597"
"Never","2019","higher vocational","West Germany","558","0.464246613168809","0.43629597699557","0.492197249342049"
"Never","2019","higher vocational","East Germany","237","0.538035959428603","0.49129290269234","0.584779016164867"
"Never","2019","higher education","West Germany","2256","0.357053971398708","0.344829235746202","0.369278707051214"
"Never","2019","higher education","East Germany","661","0.383553906837415","0.360239701147707","0.406868112527123"
