"pli0093_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rarely","2012","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Baden-Württemberg","1-pers.-HH","","","",""
"Rarely","2012","Baden-Württemberg","(Married) couple without C. ","","","",""
"Rarely","2012","Baden-Württemberg","Single parent ","","","",""
"Rarely","2012","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Rarely","2012","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Rarely","2012","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Bavaria","1-pers.-HH","","","",""
"Rarely","2012","Bavaria","(Married) couple without C. ","","","",""
"Rarely","2012","Bavaria","Single parent ","","","",""
"Rarely","2012","Bavaria","Couple + C. LE 16 ","","","",""
"Rarely","2012","Bavaria","Couple + C. GT 16 ","","","",""
"Rarely","2012","Bavaria","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Berlin","1-pers.-HH","","","",""
"Rarely","2012","Berlin","(Married) couple without C. ","","","",""
"Rarely","2012","Berlin","Single parent ","","","",""
"Rarely","2012","Berlin","Couple + C. LE 16 ","","","",""
"Rarely","2012","Berlin","Couple + C. GT 16 ","","","",""
"Rarely","2012","Berlin","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Brandenburg","1-pers.-HH","","","",""
"Rarely","2012","Brandenburg","(Married) couple without C. ","","","",""
"Rarely","2012","Brandenburg","Single parent ","","","",""
"Rarely","2012","Brandenburg","Couple + C. LE 16 ","","","",""
"Rarely","2012","Brandenburg","Couple + C. GT 16 ","","","",""
"Rarely","2012","Brandenburg","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Saxony","1-pers.-HH","","","",""
"Rarely","2012","Saxony","(Married) couple without C. ","","","",""
"Rarely","2012","Saxony","Single parent ","","","",""
"Rarely","2012","Saxony","Couple + C. LE 16 ","","","",""
"Rarely","2012","Saxony","Couple + C. GT 16 ","","","",""
"Rarely","2012","Saxony","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Saxony-Anhalt","1-pers.-HH","","","",""
"Rarely","2012","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Rarely","2012","Saxony-Anhalt","Single parent ","","","",""
"Rarely","2012","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Rarely","2012","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Rarely","2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Thuringia","1-pers.-HH","","","",""
"Rarely","2012","Thuringia","(Married) couple without C. ","","","",""
"Rarely","2012","Thuringia","Single parent ","","","",""
"Rarely","2012","Thuringia","Couple + C. LE 16 ","","","",""
"Rarely","2012","Thuringia","Couple + C. GT 16 ","","","",""
"Rarely","2012","Thuringia","Couple + C. LE and GT 16","","","",""
"Never","2012","Schleswig-Holstein","1-pers.-HH","","","",""
"Never","2012","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Never","2012","Schleswig-Holstein","Single parent ","","","",""
"Never","2012","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Never","2012","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Never","2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Never","2012","Hamburg","1-pers.-HH","","","",""
"Never","2012","Hamburg","(Married) couple without C. ","","","",""
"Never","2012","Hamburg","Single parent ","","","",""
"Never","2012","Hamburg","Couple + C. LE 16 ","","","",""
"Never","2012","Hamburg","Couple + C. GT 16 ","","","",""
"Never","2012","Hamburg","Couple + C. LE and GT 16","","","",""
"Never","2012","Lower Saxony","1-pers.-HH","","","",""
"Never","2012","Lower Saxony","(Married) couple without C. ","","","",""
"Never","2012","Lower Saxony","Single parent ","","","",""
"Never","2012","Lower Saxony","Couple + C. LE 16 ","","","",""
"Never","2012","Lower Saxony","Couple + C. GT 16 ","","","",""
"Never","2012","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Never","2012","Bremen","1-pers.-HH","","","",""
"Never","2012","Bremen","(Married) couple without C. ","","","",""
"Never","2012","Bremen","Single parent ","","","",""
"Never","2012","Bremen","Couple + C. LE 16 ","","","",""
"Never","2012","Bremen","Couple + C. GT 16 ","","","",""
"Never","2012","Bremen","Couple + C. LE and GT 16","","","",""
"Never","2012","North Rhine-Westphalia","1-pers.-HH","","","",""
"Never","2012","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Never","2012","North Rhine-Westphalia","Single parent ","","","",""
"Never","2012","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Never","2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Never","2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Never","2012","Hesse","1-pers.-HH","","","",""
"Never","2012","Hesse","(Married) couple without C. ","","","",""
"Never","2012","Hesse","Single parent ","","","",""
"Never","2012","Hesse","Couple + C. LE 16 ","","","",""
"Never","2012","Hesse","Couple + C. GT 16 ","","","",""
"Never","2012","Hesse","Couple + C. LE and GT 16","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Never","2012","Baden-Württemberg","1-pers.-HH","","","",""
"Never","2012","Baden-Württemberg","(Married) couple without C. ","","","",""
"Never","2012","Baden-Württemberg","Single parent ","","","",""
"Never","2012","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Never","2012","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Never","2012","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Never","2012","Bavaria","1-pers.-HH","","","",""
"Never","2012","Bavaria","(Married) couple without C. ","","","",""
"Never","2012","Bavaria","Single parent ","","","",""
"Never","2012","Bavaria","Couple + C. LE 16 ","","","",""
"Never","2012","Bavaria","Couple + C. GT 16 ","","","",""
"Never","2012","Bavaria","Couple + C. LE and GT 16","","","",""
"Never","2012","Berlin","1-pers.-HH","","","",""
"Never","2012","Berlin","(Married) couple without C. ","","","",""
"Never","2012","Berlin","Single parent ","","","",""
"Never","2012","Berlin","Couple + C. LE 16 ","","","",""
"Never","2012","Berlin","Couple + C. GT 16 ","","","",""
"Never","2012","Berlin","Couple + C. LE and GT 16","","","",""
"Never","2012","Brandenburg","1-pers.-HH","","","",""
"Never","2012","Brandenburg","(Married) couple without C. ","","","",""
"Never","2012","Brandenburg","Single parent ","","","",""
"Never","2012","Brandenburg","Couple + C. LE 16 ","","","",""
"Never","2012","Brandenburg","Couple + C. GT 16 ","","","",""
"Never","2012","Brandenburg","Couple + C. LE and GT 16","","","",""
"Never","2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Never","2012","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Never","2012","Saxony","1-pers.-HH","","","",""
"Never","2012","Saxony","(Married) couple without C. ","","","",""
"Never","2012","Saxony","Single parent ","","","",""
"Never","2012","Saxony","Couple + C. LE 16 ","","","",""
"Never","2012","Saxony","Couple + C. GT 16 ","","","",""
"Never","2012","Saxony","Couple + C. LE and GT 16","","","",""
"Never","2012","Saxony-Anhalt","1-pers.-HH","","","",""
"Never","2012","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Never","2012","Saxony-Anhalt","Single parent ","","","",""
"Never","2012","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Never","2012","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Never","2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Never","2012","Thuringia","1-pers.-HH","","","",""
"Never","2012","Thuringia","(Married) couple without C. ","","","",""
"Never","2012","Thuringia","Single parent ","","","",""
"Never","2012","Thuringia","Couple + C. LE 16 ","","","",""
"Never","2012","Thuringia","Couple + C. GT 16 ","","","",""
"Never","2012","Thuringia","Couple + C. LE and GT 16","","","",""
"Daily","2013","Schleswig-Holstein","1-pers.-HH","5","","",""
"Daily","2013","Schleswig-Holstein","(Married) couple without C. ","9","","",""
"Daily","2013","Schleswig-Holstein","Single parent ","7","","",""
"Daily","2013","Schleswig-Holstein","Couple + C. LE 16 ","11","","",""
"Daily","2013","Schleswig-Holstein","Couple + C. GT 16 ","3","","",""
"Daily","2013","Schleswig-Holstein","Couple + C. LE and GT 16","8","","",""
"Daily","2013","Hamburg","1-pers.-HH","3","","",""
"Daily","2013","Hamburg","(Married) couple without C. ","8","","",""
"Daily","2013","Hamburg","Single parent ","2","","",""
"Daily","2013","Hamburg","Couple + C. LE 16 ","7","","",""
"Daily","2013","Hamburg","Couple + C. GT 16 ","1","","",""
"Daily","2013","Hamburg","Couple + C. LE and GT 16","4","","",""
"Daily","2013","Lower Saxony","1-pers.-HH","14","","",""
"Daily","2013","Lower Saxony","(Married) couple without C. ","17","","",""
"Daily","2013","Lower Saxony","Single parent ","10","","",""
"Daily","2013","Lower Saxony","Couple + C. LE 16 ","30","0.060156415202715","0.0413027300338878","0.0790101003715422"
"Daily","2013","Lower Saxony","Couple + C. GT 16 ","13","","",""
"Daily","2013","Lower Saxony","Couple + C. LE and GT 16","17","","",""
"Daily","2013","Bremen","1-pers.-HH","4","","",""
"Daily","2013","Bremen","(Married) couple without C. ","2","","",""
"Daily","2013","Bremen","Single parent ","3","","",""
"Daily","2013","Bremen","Couple + C. LE 16 ","2","","",""
"Daily","2013","Bremen","Couple + C. GT 16 ","5","","",""
"Daily","2013","Bremen","Couple + C. LE and GT 16","","","",""
"Daily","2013","North Rhine-Westphalia","1-pers.-HH","26","","",""
"Daily","2013","North Rhine-Westphalia","(Married) couple without C. ","46","0.0331951983052022","0.023958405528442","0.0424319910819624"
"Daily","2013","North Rhine-Westphalia","Single parent ","33","0.0483420627014838","0.0299947921544556","0.066689333248512"
"Daily","2013","North Rhine-Westphalia","Couple + C. LE 16 ","75","0.043957169950599","0.033125575017403","0.0547887648837949"
"Daily","2013","North Rhine-Westphalia","Couple + C. GT 16 ","25","","",""
"Daily","2013","North Rhine-Westphalia","Couple + C. LE and GT 16","23","","",""
"Daily","2013","Hesse","1-pers.-HH","13","","",""
"Daily","2013","Hesse","(Married) couple without C. ","17","","",""
"Daily","2013","Hesse","Single parent ","14","","",""
"Daily","2013","Hesse","Couple + C. LE 16 ","20","","",""
"Daily","2013","Hesse","Couple + C. GT 16 ","9","","",""
"Daily","2013","Hesse","Couple + C. LE and GT 16","6","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","1-pers.-HH","12","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","(Married) couple without C. ","16","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","Single parent ","7","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","25","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","11","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","8","","",""
"Daily","2013","Baden-Württemberg","1-pers.-HH","22","","",""
"Daily","2013","Baden-Württemberg","(Married) couple without C. ","42","0.0461387376335191","0.0317094285512199","0.0605680467158182"
"Daily","2013","Baden-Württemberg","Single parent ","17","","",""
"Daily","2013","Baden-Württemberg","Couple + C. LE 16 ","38","0.0486078697762359","0.0341510855231644","0.0630646540293073"
"Daily","2013","Baden-Württemberg","Couple + C. GT 16 ","13","","",""
"Daily","2013","Baden-Württemberg","Couple + C. LE and GT 16","24","","",""
"Daily","2013","Bavaria","1-pers.-HH","27","","",""
"Daily","2013","Bavaria","(Married) couple without C. ","47","0.0347532357819636","0.024031574439757","0.0454748971241703"
"Daily","2013","Bavaria","Single parent ","17","","",""
"Daily","2013","Bavaria","Couple + C. LE 16 ","39","0.0298299078370359","0.0193227984726152","0.0403370172014566"
"Daily","2013","Bavaria","Couple + C. GT 16 ","23","","",""
"Daily","2013","Bavaria","Couple + C. LE and GT 16","22","","",""
"Daily","2013","Berlin","1-pers.-HH","20","","",""
"Daily","2013","Berlin","(Married) couple without C. ","10","","",""
"Daily","2013","Berlin","Single parent ","9","","",""
"Daily","2013","Berlin","Couple + C. LE 16 ","14","","",""
"Daily","2013","Berlin","Couple + C. GT 16 ","3","","",""
"Daily","2013","Berlin","Couple + C. LE and GT 16","2","","",""
"Daily","2013","Brandenburg","1-pers.-HH","5","","",""
"Daily","2013","Brandenburg","(Married) couple without C. ","7","","",""
"Daily","2013","Brandenburg","Single parent ","2","","",""
"Daily","2013","Brandenburg","Couple + C. LE 16 ","5","","",""
"Daily","2013","Brandenburg","Couple + C. GT 16 ","2","","",""
"Daily","2013","Brandenburg","Couple + C. LE and GT 16","5","","",""
"Daily","2013","Mecklenburg-Western Pomerania","1-pers.-HH","3","","",""
"Daily","2013","Mecklenburg-Western Pomerania","(Married) couple without C. ","11","","",""
"Daily","2013","Mecklenburg-Western Pomerania","Single parent ","4","","",""
"Daily","2013","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","5","","",""
"Daily","2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Daily","2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3","","",""
"Daily","2013","Saxony","1-pers.-HH","8","","",""
"Daily","2013","Saxony","(Married) couple without C. ","8","","",""
"Daily","2013","Saxony","Single parent ","8","","",""
"Daily","2013","Saxony","Couple + C. LE 16 ","16","","",""
"Daily","2013","Saxony","Couple + C. GT 16 ","10","","",""
"Daily","2013","Saxony","Couple + C. LE and GT 16","4","","",""
"Daily","2013","Saxony-Anhalt","1-pers.-HH","5","","",""
"Daily","2013","Saxony-Anhalt","(Married) couple without C. ","7","","",""
"Daily","2013","Saxony-Anhalt","Single parent ","3","","",""
"Daily","2013","Saxony-Anhalt","Couple + C. LE 16 ","5","","",""
"Daily","2013","Saxony-Anhalt","Couple + C. GT 16 ","5","","",""
"Daily","2013","Saxony-Anhalt","Couple + C. LE and GT 16","2","","",""
"Daily","2013","Thuringia","1-pers.-HH","4","","",""
"Daily","2013","Thuringia","(Married) couple without C. ","5","","",""
"Daily","2013","Thuringia","Single parent ","1","","",""
"Daily","2013","Thuringia","Couple + C. LE 16 ","3","","",""
"Daily","2013","Thuringia","Couple + C. GT 16 ","2","","",""
"Daily","2013","Thuringia","Couple + C. LE and GT 16","2","","",""
"Min 1x per week","2013","Schleswig-Holstein","1-pers.-HH","16","","",""
"Min 1x per week","2013","Schleswig-Holstein","(Married) couple without C. ","34","0.149991740668339","0.105281161640839","0.19470231969584"
"Min 1x per week","2013","Schleswig-Holstein","Single parent ","15","","",""
"Min 1x per week","2013","Schleswig-Holstein","Couple + C. LE 16 ","21","","",""
"Min 1x per week","2013","Schleswig-Holstein","Couple + C. GT 16 ","10","","",""
"Min 1x per week","2013","Schleswig-Holstein","Couple + C. LE and GT 16","11","","",""
"Min 1x per week","2013","Hamburg","1-pers.-HH","8","","",""
