"pli0093_h","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Daily","2016","general elemantary","Female","","","",""
"Daily","2016","middle vocational","Male","","","",""
"Daily","2016","middle vocational","Female","","","",""
"Daily","2016","vocational + Abi","Male","","","",""
"Daily","2016","vocational + Abi","Female","","","",""
"Daily","2016","higher vocational","Male","","","",""
"Daily","2016","higher vocational","Female","","","",""
"Daily","2016","higher education","Male","","","",""
"Daily","2016","higher education","Female","","","",""
"Min 1x per week","2016","in school","Male","","","",""
"Min 1x per week","2016","in school","Female","","","",""
"Min 1x per week","2016","inadequately","Male","","","",""
"Min 1x per week","2016","inadequately","Female","","","",""
"Min 1x per week","2016","general elemantary","Male","","","",""
"Min 1x per week","2016","general elemantary","Female","","","",""
"Min 1x per week","2016","middle vocational","Male","","","",""
"Min 1x per week","2016","middle vocational","Female","","","",""
"Min 1x per week","2016","vocational + Abi","Male","","","",""
"Min 1x per week","2016","vocational + Abi","Female","","","",""
"Min 1x per week","2016","higher vocational","Male","","","",""
"Min 1x per week","2016","higher vocational","Female","","","",""
"Min 1x per week","2016","higher education","Male","","","",""
"Min 1x per week","2016","higher education","Female","","","",""
"Min 1x per month","2016","in school","Male","","","",""
"Min 1x per month","2016","in school","Female","","","",""
"Min 1x per month","2016","inadequately","Male","","","",""
"Min 1x per month","2016","inadequately","Female","","","",""
"Min 1x per month","2016","general elemantary","Male","","","",""
"Min 1x per month","2016","general elemantary","Female","","","",""
"Min 1x per month","2016","middle vocational","Male","","","",""
"Min 1x per month","2016","middle vocational","Female","","","",""
"Min 1x per month","2016","vocational + Abi","Male","","","",""
"Min 1x per month","2016","vocational + Abi","Female","","","",""
"Min 1x per month","2016","higher vocational","Male","","","",""
"Min 1x per month","2016","higher vocational","Female","","","",""
"Min 1x per month","2016","higher education","Male","","","",""
"Min 1x per month","2016","higher education","Female","","","",""
"Rarely","2016","in school","Male","","","",""
"Rarely","2016","in school","Female","","","",""
"Rarely","2016","inadequately","Male","","","",""
"Rarely","2016","inadequately","Female","","","",""
"Rarely","2016","general elemantary","Male","","","",""
"Rarely","2016","general elemantary","Female","","","",""
"Rarely","2016","middle vocational","Male","","","",""
"Rarely","2016","middle vocational","Female","","","",""
"Rarely","2016","vocational + Abi","Male","","","",""
"Rarely","2016","vocational + Abi","Female","","","",""
"Rarely","2016","higher vocational","Male","","","",""
"Rarely","2016","higher vocational","Female","","","",""
"Rarely","2016","higher education","Male","","","",""
"Rarely","2016","higher education","Female","","","",""
"Never","2016","in school","Male","","","",""
"Never","2016","in school","Female","","","",""
"Never","2016","inadequately","Male","","","",""
"Never","2016","inadequately","Female","","","",""
"Never","2016","general elemantary","Male","","","",""
"Never","2016","general elemantary","Female","","","",""
"Never","2016","middle vocational","Male","","","",""
"Never","2016","middle vocational","Female","","","",""
"Never","2016","vocational + Abi","Male","","","",""
"Never","2016","vocational + Abi","Female","","","",""
"Never","2016","higher vocational","Male","","","",""
"Never","2016","higher vocational","Female","","","",""
"Never","2016","higher education","Male","","","",""
"Never","2016","higher education","Female","","","",""
"Daily","2017","in school","Male","1","","",""
"Daily","2017","in school","Female","","","",""
"Daily","2017","inadequately","Male","20","","",""
"Daily","2017","inadequately","Female","16","","",""
"Daily","2017","general elemantary","Male","18","","",""
"Daily","2017","general elemantary","Female","16","","",""
"Daily","2017","middle vocational","Male","15","","",""
"Daily","2017","middle vocational","Female","8","","",""
"Daily","2017","vocational + Abi","Male","6","","",""
"Daily","2017","vocational + Abi","Female","","","",""
"Daily","2017","higher vocational","Male","","","",""
"Daily","2017","higher vocational","Female","","","",""
"Daily","2017","higher education","Male","19","","",""
"Daily","2017","higher education","Female","9","","",""
"Min 1x per week","2017","in school","Male","42","0.235602148530662","0.178205333250712","0.292998963810613"
"Min 1x per week","2017","in school","Female","91","0.387560987561563","0.323617383592145","0.451504591530981"
"Min 1x per week","2017","inadequately","Male","66","0.0328427963089658","0.0235401366257211","0.0421454559922105"
"Min 1x per week","2017","inadequately","Female","53","0.0810580092599376","0.0656032694728418","0.0965127490470333"
"Min 1x per week","2017","general elemantary","Male","111","0.0853250107565597","0.0722061659790623","0.098443855534057"
"Min 1x per week","2017","general elemantary","Female","196","0.0810410830688194","0.0693609028934871","0.0927212632441518"
"Min 1x per week","2017","middle vocational","Male","520","0.0865768642803889","0.0794719485849372","0.0936817799758405"
"Min 1x per week","2017","middle vocational","Female","881","0.12747006630211","0.119636776991374","0.135303355612845"
"Min 1x per week","2017","vocational + Abi","Male","90","0.117535055515307","0.0965410012561094","0.138529109774504"
"Min 1x per week","2017","vocational + Abi","Female","216","0.145379709511352","0.127261954368918","0.163497464653786"
"Min 1x per week","2017","higher vocational","Male","96","0.0943001387225619","0.0756672365770105","0.112933040868113"
"Min 1x per week","2017","higher vocational","Female","119","0.188146338433558","0.156716537466062","0.219576139401054"
"Min 1x per week","2017","higher education","Male","626","0.191320961450022","0.178937969881705","0.203703953018339"
"Min 1x per week","2017","higher education","Female","788","0.238711231220918","0.224758665200863","0.252663797240972"
"Min 1x per month","2017","in school","Male","18","","",""
"Min 1x per month","2017","in school","Female","23","","",""
"Min 1x per month","2017","inadequately","Male","64","0.0319822582683087","0.0227981973394908","0.0411663191971266"
"Min 1x per month","2017","inadequately","Female","44","0.0496640099245661","0.0373619125190639","0.0619661073300683"
"Min 1x per month","2017","general elemantary","Male","99","0.0481574479225138","0.0381034612424502","0.0582114346025775"
"Min 1x per month","2017","general elemantary","Female","123","0.0613145473339163","0.0510464333111677","0.0715826613566649"
"Min 1x per month","2017","middle vocational","Male","354","0.0577700257016196","0.0518754610193492","0.06366459038389"
"Min 1x per month","2017","middle vocational","Female","597","0.0871760579108177","0.0805502015329844","0.093801914288651"
"Min 1x per month","2017","vocational + Abi","Male","61","0.0790520542316806","0.0614631818640893","0.096640926599272"
"Min 1x per month","2017","vocational + Abi","Female","140","0.107802121385965","0.0918613205957567","0.123742922176174"
"Min 1x per month","2017","higher vocational","Male","69","0.0889735246602489","0.0708213741644745","0.107125675156023"
"Min 1x per month","2017","higher vocational","Female","58","0.084677402940677","0.0622888654074635","0.107065940473891"
"Min 1x per month","2017","higher education","Male","352","0.085749670828025","0.0769350222956012","0.0945643193604489"
"Min 1x per month","2017","higher education","Female","396","0.124754355448483","0.113939124795987","0.135569586100979"
"Rarely","2017","in school","Male","47","0.296839824938646","0.235048620607002","0.358631029270291"
"Rarely","2017","in school","Female","46","0.211148300266819","0.157582556788829","0.264714043744809"
"Rarely","2017","inadequately","Male","211","0.148405236693262","0.129849438580631","0.166961034805894"
"Rarely","2017","inadequately","Female","142","0.113926029153154","0.0959345797533598","0.131917478552947"
"Rarely","2017","general elemantary","Male","308","0.185984316896186","0.167712633398806","0.204256000393565"
"Rarely","2017","general elemantary","Female","361","0.170717195355933","0.154613007069677","0.186821383642189"
"Rarely","2017","middle vocational","Male","1242","0.224492818679198","0.21395098554168","0.235034651816716"
"Rarely","2017","middle vocational","Female","1730","0.252759321516996","0.242551484273111","0.26296715876088"
"Rarely","2017","vocational + Abi","Male","203","0.227282270744712","0.199963755361117","0.254600786128306"
"Rarely","2017","vocational + Abi","Female","389","0.280531627138471","0.257439568221816","0.303623686055126"
"Rarely","2017","higher vocational","Male","256","0.272137746627353","0.243761746476008","0.300513746778697"
"Rarely","2017","higher vocational","Female","181","0.313112893220342","0.275818115216046","0.350407671224638"
"Rarely","2017","higher education","Male","1096","0.289677993794359","0.275397553636748","0.303958433951969"
"Rarely","2017","higher education","Female","1032","0.287855009157381","0.273036174376881","0.302673843937882"
"Never","2017","in school","Male","102","0.391711756732014","0.325691614098575","0.457731899365452"
"Never","2017","in school","Female","63","0.307832600773868","0.24724851824039","0.368416683307346"
"Never","2017","inadequately","Male","1049","0.782493735632269","0.760960224253386","0.804027247011151"
"Never","2017","inadequately","Female","943","0.751422423031258","0.726949111842053","0.775895734220464"
"Never","2017","general elemantary","Male","1206","0.679482372850835","0.657567494082312","0.701397251619358"
"Never","2017","general elemantary","Female","1401","0.686603427340523","0.666749383313461","0.706457471367585"
"Never","2017","middle vocational","Male","3887","0.630944466179093","0.618752789744877","0.643136142613309"
"Never","2017","middle vocational","Female","3747","0.532495385020853","0.520776109390282","0.544214660651424"
"Never","2017","vocational + Abi","Male","544","0.575157764598491","0.542934375756612","0.607381153440369"
"Never","2017","vocational + Abi","Female","709","0.466286541964212","0.440644866142442","0.491928217785982"
"Never","2017","higher vocational","Male","524","0.544588589989836","0.512836785672012","0.576340394307661"
"Never","2017","higher vocational","Female","236","0.414063365405423","0.374452566793724","0.453674164017121"
"Never","2017","higher education","Male","1783","0.432781845609769","0.417183958048554","0.448379733170983"
"Never","2017","higher education","Female","1361","0.348448377295237","0.332853333921881","0.364043420668594"
"Daily","2018","in school","Male","1","","",""
"Daily","2018","in school","Female","","","",""
"Daily","2018","inadequately","Male","17","","",""
"Daily","2018","inadequately","Female","6","","",""
"Daily","2018","general elemantary","Male","13","","",""
"Daily","2018","general elemantary","Female","8","","",""
"Daily","2018","middle vocational","Male","8","","",""
"Daily","2018","middle vocational","Female","5","","",""
"Daily","2018","vocational + Abi","Male","1","","",""
"Daily","2018","vocational + Abi","Female","1","","",""
"Daily","2018","higher vocational","Male","","","",""
"Daily","2018","higher vocational","Female","","","",""
"Daily","2018","higher education","Male","11","","",""
"Daily","2018","higher education","Female","2","","",""
"Min 1x per week","2018","in school","Male","","","",""
"Min 1x per week","2018","in school","Female","","","",""
"Min 1x per week","2018","inadequately","Male","45","0.072693527006928","0.0550833237194552","0.0903037302944009"
"Min 1x per week","2018","inadequately","Female","36","0.0515005285586535","0.0339757767663246","0.0690252803509823"
"Min 1x per week","2018","general elemantary","Male","28","","",""
"Min 1x per week","2018","general elemantary","Female","12","","",""
"Min 1x per week","2018","middle vocational","Male","29","","",""
"Min 1x per week","2018","middle vocational","Female","14","","",""
"Min 1x per week","2018","vocational + Abi","Male","2","","",""
"Min 1x per week","2018","vocational + Abi","Female","2","","",""
"Min 1x per week","2018","higher vocational","Male","","","",""
"Min 1x per week","2018","higher vocational","Female","","","",""
"Min 1x per week","2018","higher education","Male","26","","",""
"Min 1x per week","2018","higher education","Female","12","","",""
"Min 1x per month","2018","in school","Male","1","","",""
"Min 1x per month","2018","in school","Female","1","","",""
"Min 1x per month","2018","inadequately","Male","65","0.118672060642845","0.0967365441811776","0.140607577104513"
"Min 1x per month","2018","inadequately","Female","37","0.062244305830084","0.043087541574697","0.0814010700854711"
"Min 1x per month","2018","general elemantary","Male","34","0.075392619122387","0.0516740924671071","0.0991111457776668"
"Min 1x per month","2018","general elemantary","Female","9","","",""
"Min 1x per month","2018","middle vocational","Male","27","","",""
"Min 1x per month","2018","middle vocational","Female","17","","",""
"Min 1x per month","2018","vocational + Abi","Male","1","","",""
"Min 1x per month","2018","vocational + Abi","Female","2","","",""
"Min 1x per month","2018","higher vocational","Male","","","",""
"Min 1x per month","2018","higher vocational","Female","","","",""
"Min 1x per month","2018","higher education","Male","36","0.0698686218567641","0.0462626263393283","0.0934746173741999"
"Min 1x per month","2018","higher education","Female","19","","",""
"Rarely","2018","in school","Male","","","",""
"Rarely","2018","in school","Female","","","",""
"Rarely","2018","inadequately","Male","132","0.160240797663431","0.135359742838343","0.18512185248852"
"Rarely","2018","inadequately","Female","73","0.137514822536048","0.110207566502857","0.164822078569239"
"Rarely","2018","general elemantary","Male","86","0.147846747892976","0.115960064065464","0.179733431720488"
"Rarely","2018","general elemantary","Female","52","0.25328583083682","0.201121324206219","0.305450337467422"
"Rarely","2018","middle vocational","Male","82","0.184931461358743","0.147668056998818","0.222194865718669"
"Rarely","2018","middle vocational","Female","38","0.153468069128446","0.108149557217625","0.198786581039268"
"Rarely","2018","vocational + Abi","Male","9","","",""
"Rarely","2018","vocational + Abi","Female","6","","",""
"Rarely","2018","higher vocational","Male","","","",""
"Rarely","2018","higher vocational","Female","","","",""
"Rarely","2018","higher education","Male","88","0.179402203714968","0.143872781586792","0.214931625843144"
"Rarely","2018","higher education","Female","33","0.108765119486085","0.0669532874045372","0.150576951567633"
"Never","2018","in school","Male","2","","",""
"Never","2018","in school","Female","","","",""
"Never","2018","inadequately","Male","576","0.617292581869449","0.584325248295397","0.650259915443502"
"Never","2018","inadequately","Female","459","0.739330410497646","0.704521377793303","0.774139443201989"
"Never","2018","general elemantary","Male","315","0.653342384420612","0.610589501646731","0.696095267194493"
"Never","2018","general elemantary","Female","186","0.630584108605185","0.572691681406922","0.688476535803447"
"Never","2018","middle vocational","Male","271","0.633664711504772","0.587421370629042","0.679908052380502"
"Never","2018","middle vocational","Female","169","0.677089123166433","0.618298344838899","0.735879901493966"
"Never","2018","vocational + Abi","Male","38","0.732507562468639","0.611021959520794","0.853993165416484"
"Never","2018","vocational + Abi","Female","25","","",""
"Never","2018","higher vocational","Male","","","",""
"Never","2018","higher vocational","Female","","","",""
"Never","2018","higher education","Male","287","0.638342322799284","0.59385003394079","0.682834611657777"
"Never","2018","higher education","Female","147","0.667835310216473","0.604583973230522","0.731086647202424"
"Daily","2019","in school","Male","28","","",""
"Daily","2019","in school","Female","35","0.223256232805669","0.159327665230345","0.287184800380994"
"Daily","2019","inadequately","Male","20","","",""
"Daily","2019","inadequately","Female","14","","",""
"Daily","2019","general elemantary","Male","42","0.036655468053649","0.0269396379932417","0.0463712981140563"
"Daily","2019","general elemantary","Female","83","0.0478465676675411","0.0376280018440193","0.0580651334910629"
"Daily","2019","middle vocational","Male","192","0.0300187712091316","0.025469641058248","0.0345679013600151"
"Daily","2019","middle vocational","Female","255","0.0393277919405074","0.034515459303395","0.0441401245776198"
"Daily","2019","vocational + Abi","Male","28","","",""
"Daily","2019","vocational + Abi","Female","70","0.051322884174636","0.0396513603244599","0.0629944080248122"
"Daily","2019","higher vocational","Male","27","","",""
"Daily","2019","higher vocational","Female","31","0.0640025571212746","0.0441517732226335","0.0838533410199156"
"Daily","2019","higher education","Male","233","0.0636995010764862","0.0561864869030858","0.0712125152498867"
"Daily","2019","higher education","Female","246","0.0689210951498185","0.0605798316014778","0.0772623586981592"
"Min 1x per week","2019","in school","Male","19","","",""
"Min 1x per week","2019","in school","Female","51","0.337050692151989","0.264483208920898","0.40961817538308"
"Min 1x per week","2019","inadequately","Male","35","0.0397638842515483","0.0273577904835025","0.0521699780195942"
"Min 1x per week","2019","inadequately","Female","39","0.103798059339292","0.0826101008184161","0.124986017860167"
"Min 1x per week","2019","general elemantary","Male","114","0.0934935577869327","0.078441495815908","0.108545619757957"
"Min 1x per week","2019","general elemantary","Female","143","0.081950007791411","0.0688183744152955","0.0950816411675264"
"Min 1x per week","2019","middle vocational","Male","443","0.0823996183688725","0.0750690164742596","0.0897302202634854"
"Min 1x per week","2019","middle vocational","Female","786","0.120882483259601","0.112811556672574","0.128953409846629"
"Min 1x per week","2019","vocational + Abi","Male","96","0.144210687796299","0.121026282956906","0.167395092635692"
"Min 1x per week","2019","vocational + Abi","Female","215","0.172721843637037","0.152727266047735","0.19271642122634"
"Min 1x per week","2019","higher vocational","Male","111","0.0944813011387694","0.0770206532369093","0.11194194904063"
"Min 1x per week","2019","higher vocational","Female","121","0.18766093691096","0.155994640222507","0.219327233599413"
"Min 1x per week","2019","higher education","Male","589","0.156715542031252","0.145531941449228","0.167899142613277"
"Min 1x per week","2019","higher education","Female","677","0.204700057565812","0.191414280132385","0.217985834999238"
"Min 1x per month","2019","in school","Male","21","","",""
"Min 1x per month","2019","in school","Female","18","","",""
"Min 1x per month","2019","inadequately","Male","61","0.0312682436719654","0.0202184249581557","0.0423180623857751"
"Min 1x per month","2019","inadequately","Female","35","0.0355577113262336","0.02269310266647","0.0484223199859971"
"Min 1x per month","2019","general elemantary","Male","99","0.0561921298029245","0.0442852148736256","0.0680990447322235"
"Min 1x per month","2019","general elemantary","Female","107","0.0461856732116051","0.0361372794828931","0.0562340669403172"
"Min 1x per month","2019","middle vocational","Male","351","0.060781059650778","0.0544113769857123","0.0671507423158438"
"Min 1x per month","2019","middle vocational","Female","578","0.0875407114217351","0.0805434189351479","0.0945380039083223"
"Min 1x per month","2019","vocational + Abi","Male","85","0.0791317690795165","0.0613166807006777","0.0969468574583553"
"Min 1x per month","2019","vocational + Abi","Female","168","0.119511682513208","0.102353163444783","0.136670201581633"
"Min 1x per month","2019","higher vocational","Male","78","0.0830280821290391","0.0665567307662614","0.0994994334918168"
"Min 1x per month","2019","higher vocational","Female","73","0.107575941487096","0.082446381737329","0.132705501236863"
"Min 1x per month","2019","higher education","Male","465","0.113810400166196","0.104040438380909","0.123580361951484"
"Min 1x per month","2019","higher education","Female","538","0.153342278556358","0.141477834094533","0.165206723018183"
"Rarely","2019","in school","Male","34","0.18564055835682","0.126670119960948","0.244610996752693"
"Rarely","2019","in school","Female","33","0.141610584411829","0.0880871068043922","0.195134062019265"
"Rarely","2019","inadequately","Male","152","0.176040994015333","0.151860712694367","0.200221275336298"
"Rarely","2019","inadequately","Female","89","0.117114709361817","0.0947764453085855","0.139452973415048"
"Rarely","2019","general elemantary","Male","231","0.179325990230814","0.159491243210563","0.199160737251066"
"Rarely","2019","general elemantary","Female","297","0.185436456590514","0.166829680634656","0.204043232546372"
"Rarely","2019","middle vocational","Male","1121","0.214481015294529","0.203538352581342","0.225423678007715"
"Rarely","2019","middle vocational","Female","1564","0.256868110670605","0.24605112415166","0.267685097189551"
"Rarely","2019","vocational + Abi","Male","199","0.241105078515624","0.212875278545798","0.26933487848545"
"Rarely","2019","vocational + Abi","Female","370","0.276454819688367","0.252797925206769","0.300111714169966"
"Rarely","2019","higher vocational","Male","279","0.260883487445736","0.234670382950631","0.287096591940842"
"Rarely","2019","higher vocational","Female","145","0.261077614807892","0.22545499159014","0.296700238025644"
"Rarely","2019","higher education","Male","1008","0.251435801946261","0.238089324716098","0.264782279176423"
"Rarely","2019","higher education","Female","925","0.273057076921859","0.258386763588942","0.287727390254776"
"Never","2019","in school","Male","65","0.375945243483482","0.302483115993151","0.449407370973813"
"Never","2019","in school","Female","26","","",""
"Never","2019","inadequately","Male","685","0.729634175429929","0.701435408266381","0.757832942593477"
"Never","2019","inadequately","Female","619","0.719376009709968","0.688163267155054","0.750588752264881"
"Never","2019","general elemantary","Male","951","0.63433285412568","0.609431596545011","0.659234111706348"
"Never","2019","general elemantary","Female","1046","0.638581294738929","0.615581471767158","0.661581117710699"
"Never","2019","middle vocational","Male","3298","0.612319535476689","0.599330519285347","0.625308551668032"
"Never","2019","middle vocational","Female","3084","0.495380902707551","0.483002354425625","0.507759450989477"
"Never","2019","vocational + Abi","Male","474","0.511608270267846","0.478619454373769","0.544597086161924"
"Never","2019","vocational + Abi","Female","550","0.379988769986752","0.35431450725051","0.405663032722993"
"Never","2019","higher vocational","Male","583","0.536288910331353","0.506520073890737","0.566057746771969"
"Never","2019","higher vocational","Female","214","0.379682949672777","0.340322588566607","0.419043310778947"
"Never","2019","higher education","Male","1764","0.414338754779805","0.399184325446362","0.429493184113248"
"Never","2019","higher education","Female","1157","0.299979491806153","0.284890379909813","0.315068603702493"
