"pli0093_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2013","Couple + C. LE 16 ","West Germany","2228","0.422310903667283","0.408845850967751","0.435775956366815"
"Never","2013","Couple + C. LE 16 ","East Germany","613","0.443650040032475","0.416797862633119","0.470502217431831"
"Never","2013","Couple + C. GT 16 ","West Germany","954","0.43276335341469","0.41213471363879","0.45339199319059"
"Never","2013","Couple + C. GT 16 ","East Germany","249","0.459204258214256","0.417782333002081","0.500626183426432"
"Never","2013","Couple + C. LE and GT 16","West Germany","666","0.402549178381197","0.379426572565066","0.425671784197329"
"Never","2013","Couple + C. LE and GT 16","East Germany","127","0.461844243353144","0.404266636542087","0.519421850164201"
"Daily","2014","1-pers.-HH","West Germany","","","",""
"Daily","2014","1-pers.-HH","East Germany","","","",""
"Daily","2014","(Married) couple without C. ","West Germany","","","",""
"Daily","2014","(Married) couple without C. ","East Germany","","","",""
"Daily","2014","Single parent ","West Germany","","","",""
"Daily","2014","Single parent ","East Germany","","","",""
"Daily","2014","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2014","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2014","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2014","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2014","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2014","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2014","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2014","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2014","Single parent ","West Germany","","","",""
"Min 1x per week","2014","Single parent ","East Germany","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2014","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2014","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2014","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2014","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2014","Single parent ","West Germany","","","",""
"Min 1x per month","2014","Single parent ","East Germany","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2014","1-pers.-HH","West Germany","","","",""
"Rarely","2014","1-pers.-HH","East Germany","","","",""
"Rarely","2014","(Married) couple without C. ","West Germany","","","",""
"Rarely","2014","(Married) couple without C. ","East Germany","","","",""
"Rarely","2014","Single parent ","West Germany","","","",""
"Rarely","2014","Single parent ","East Germany","","","",""
"Rarely","2014","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2014","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2014","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2014","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2014","1-pers.-HH","West Germany","","","",""
"Never","2014","1-pers.-HH","East Germany","","","",""
"Never","2014","(Married) couple without C. ","West Germany","","","",""
"Never","2014","(Married) couple without C. ","East Germany","","","",""
"Never","2014","Single parent ","West Germany","","","",""
"Never","2014","Single parent ","East Germany","","","",""
"Never","2014","Couple + C. LE 16 ","West Germany","","","",""
"Never","2014","Couple + C. LE 16 ","East Germany","","","",""
"Never","2014","Couple + C. GT 16 ","West Germany","","","",""
"Never","2014","Couple + C. GT 16 ","East Germany","","","",""
"Never","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2015","1-pers.-HH","West Germany","","","",""
"Daily","2015","1-pers.-HH","East Germany","","","",""
"Daily","2015","(Married) couple without C. ","West Germany","","","",""
"Daily","2015","(Married) couple without C. ","East Germany","","","",""
"Daily","2015","Single parent ","West Germany","","","",""
"Daily","2015","Single parent ","East Germany","","","",""
"Daily","2015","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2015","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2015","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2015","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2015","1-pers.-HH","West Germany","420","0.148209304419827","0.135121031671042","0.161297577168612"
"Min 1x per week","2015","1-pers.-HH","East Germany","118","0.127730497277943","0.105813458062207","0.14964753649368"
"Min 1x per week","2015","(Married) couple without C. ","West Germany","782","0.128966520529034","0.120428776045752","0.137504265012315"
"Min 1x per week","2015","(Married) couple without C. ","East Germany","157","0.0775236787645523","0.0657978067585804","0.0892495507705242"
"Min 1x per week","2015","Single parent ","West Germany","255","0.105819668178948","0.0921139006723741","0.119525435685523"
"Min 1x per week","2015","Single parent ","East Germany","46","0.0970125516441547","0.0700820823617598","0.12394302092655"
"Min 1x per week","2015","Couple + C. LE 16 ","West Germany","612","0.109826449725241","0.101658307671828","0.117994591778653"
"Min 1x per week","2015","Couple + C. LE 16 ","East Germany","129","0.112189930363667","0.0939256167998666","0.130454243927468"
"Min 1x per week","2015","Couple + C. GT 16 ","West Germany","338","0.136803467937166","0.123267909827357","0.150339026046975"
"Min 1x per week","2015","Couple + C. GT 16 ","East Germany","68","0.154733336232657","0.122514175337355","0.186952497127958"
"Min 1x per week","2015","Couple + C. LE and GT 16","West Germany","281","0.12984627161598","0.114826674208163","0.144865869023797"
"Min 1x per week","2015","Couple + C. LE and GT 16","East Germany","50","0.146878917800805","0.107725621038293","0.186032214563317"
"Min 1x per month","2015","1-pers.-HH","West Germany","215","0.0780668589235227","0.0681844863613263","0.0879492314857191"
"Min 1x per month","2015","1-pers.-HH","East Germany","59","0.0710106694313619","0.054146055428814","0.0878752834339099"
"Min 1x per month","2015","(Married) couple without C. ","West Germany","460","0.0684814186316353","0.0620475917186435","0.0749152455446272"
"Min 1x per month","2015","(Married) couple without C. ","East Germany","124","0.0545203325170528","0.0445650017537303","0.0644756632803754"
"Min 1x per month","2015","Single parent ","West Germany","169","0.0847154860618547","0.072308477925119","0.0971224941985904"
"Min 1x per month","2015","Single parent ","East Germany","53","0.102693549285524","0.0750730784362498","0.130314020134799"
"Min 1x per month","2015","Couple + C. LE 16 ","West Germany","384","0.0736421226889174","0.0668189711747622","0.0804652742030725"
"Min 1x per month","2015","Couple + C. LE 16 ","East Germany","75","0.105350382127827","0.0875835119053498","0.123117252350305"
"Min 1x per month","2015","Couple + C. GT 16 ","West Germany","213","0.0819580459837467","0.0711536664156954","0.092762425551798"
"Min 1x per month","2015","Couple + C. GT 16 ","East Germany","31","0.0420313701735256","0.0241546505861459","0.0599080897609053"
"Min 1x per month","2015","Couple + C. LE and GT 16","West Germany","142","0.0664032342735196","0.0552777264655028","0.0775287420815363"
"Min 1x per month","2015","Couple + C. LE and GT 16","East Germany","28","","",""
"Rarely","2015","1-pers.-HH","West Germany","584","0.190936522293105","0.176458342721311","0.205414701864899"
"Rarely","2015","1-pers.-HH","East Germany","170","0.20104442681521","0.174728627032836","0.227360226597585"
"Rarely","2015","(Married) couple without C. ","West Germany","1475","0.256332781229134","0.245210890305256","0.267454672153013"
"Rarely","2015","(Married) couple without C. ","East Germany","482","0.231577826450354","0.21308093363477","0.250074719265939"
"Rarely","2015","Single parent ","West Germany","442","0.220473548779618","0.202002086352132","0.238945011207103"
"Rarely","2015","Single parent ","East Germany","103","0.266049773363404","0.225842571359089","0.30625697536772"
"Rarely","2015","Couple + C. LE 16 ","West Germany","1353","0.24775190440678","0.236474179003984","0.259029629809576"
"Rarely","2015","Couple + C. LE 16 ","East Germany","295","0.277469281068224","0.251557217847382","0.303381344289066"
"Rarely","2015","Couple + C. GT 16 ","West Germany","579","0.224384317981356","0.207952246626373","0.240816389336339"
"Rarely","2015","Couple + C. GT 16 ","East Germany","110","0.206707477038742","0.170631327056034","0.24278362702145"
"Rarely","2015","Couple + C. LE and GT 16","West Germany","434","0.245425863715596","0.226196864627438","0.264654862803754"
"Rarely","2015","Couple + C. LE and GT 16","East Germany","64","0.150148026497568","0.110637326428993","0.189658726566143"
"Never","2015","1-pers.-HH","West Germany","1612","0.582787314363546","0.564623295102941","0.600951333624151"
"Never","2015","1-pers.-HH","East Germany","544","0.600214406475485","0.568049964835705","0.632378848115264"
"Never","2015","(Married) couple without C. ","West Germany","3203","0.546219279610196","0.533537103773058","0.558901455447335"
"Never","2015","(Married) couple without C. ","East Germany","1235","0.63637816226804","0.615285424089948","0.657470900446133"
"Never","2015","Single parent ","West Germany","1069","0.588991296979579","0.567068924414791","0.610913669544368"
"Never","2015","Single parent ","East Germany","262","0.534244125706916","0.488856428482913","0.57963182293092"
"Never","2015","Couple + C. LE 16 ","West Germany","3280","0.568779523179062","0.555841910930087","0.581717135428037"
"Never","2015","Couple + C. LE 16 ","East Germany","648","0.504990406440281","0.476055988262979","0.533924824617584"
"Never","2015","Couple + C. GT 16 ","West Germany","1346","0.556854168097732","0.537287501607022","0.576420834588441"
"Never","2015","Couple + C. GT 16 ","East Germany","275","0.596527816555075","0.552821162607425","0.640234470502726"
"Never","2015","Couple + C. LE and GT 16","West Germany","1067","0.558324630394905","0.536135486768092","0.580513774021717"
"Never","2015","Couple + C. LE and GT 16","East Germany","172","0.581478003292895","0.526913644435159","0.636042362150631"
"Daily","2016","1-pers.-HH","West Germany","","","",""
"Daily","2016","1-pers.-HH","East Germany","","","",""
"Daily","2016","(Married) couple without C. ","West Germany","","","",""
"Daily","2016","(Married) couple without C. ","East Germany","","","",""
"Daily","2016","Single parent ","West Germany","","","",""
"Daily","2016","Single parent ","East Germany","","","",""
"Daily","2016","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2016","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2016","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2016","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2016","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2016","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2016","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2016","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2016","Single parent ","West Germany","","","",""
"Min 1x per week","2016","Single parent ","East Germany","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2016","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2016","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2016","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2016","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2016","Single parent ","West Germany","","","",""
"Min 1x per month","2016","Single parent ","East Germany","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2016","1-pers.-HH","West Germany","","","",""
"Rarely","2016","1-pers.-HH","East Germany","","","",""
"Rarely","2016","(Married) couple without C. ","West Germany","","","",""
"Rarely","2016","(Married) couple without C. ","East Germany","","","",""
"Rarely","2016","Single parent ","West Germany","","","",""
"Rarely","2016","Single parent ","East Germany","","","",""
"Rarely","2016","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2016","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2016","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2016","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2016","1-pers.-HH","West Germany","","","",""
"Never","2016","1-pers.-HH","East Germany","","","",""
"Never","2016","(Married) couple without C. ","West Germany","","","",""
"Never","2016","(Married) couple without C. ","East Germany","","","",""
"Never","2016","Single parent ","West Germany","","","",""
"Never","2016","Single parent ","East Germany","","","",""
"Never","2016","Couple + C. LE 16 ","West Germany","","","",""
"Never","2016","Couple + C. LE 16 ","East Germany","","","",""
"Never","2016","Couple + C. GT 16 ","West Germany","","","",""
"Never","2016","Couple + C. GT 16 ","East Germany","","","",""
"Never","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2017","1-pers.-HH","West Germany","28","","",""
"Daily","2017","1-pers.-HH","East Germany","4","","",""
"Daily","2017","(Married) couple without C. ","West Germany","8","","",""
"Daily","2017","(Married) couple without C. ","East Germany","1","","",""
"Daily","2017","Single parent ","West Germany","15","","",""
"Daily","2017","Single parent ","East Germany","1","","",""
"Daily","2017","Couple + C. LE 16 ","West Germany","35","0.000662104175446447","5.02716713401091e-05","0.00127393667955278"
"Daily","2017","Couple + C. LE 16 ","East Germany","2","","",""
"Daily","2017","Couple + C. GT 16 ","West Germany","3","","",""
"Daily","2017","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2017","Couple + C. LE and GT 16","West Germany","18","","",""
"Daily","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2017","1-pers.-HH","West Germany","553","0.156623887899447","0.145193837944411","0.168053937854483"
"Min 1x per week","2017","1-pers.-HH","East Germany","152","0.138234046517849","0.118465632861464","0.158002460174233"
"Min 1x per week","2017","(Married) couple without C. ","West Germany","873","0.128886797204635","0.120623211336813","0.137150383072457"
"Min 1x per week","2017","(Married) couple without C. ","East Germany","195","0.0841556135745427","0.0722761251588778","0.0960351019902076"
"Min 1x per week","2017","Single parent ","West Germany","298","0.149992813783139","0.134782639622636","0.165202987943641"
"Min 1x per week","2017","Single parent ","East Germany","56","0.125840398745177","0.0971115303805722","0.154569267109782"
"Min 1x per week","2017","Couple + C. LE 16 ","West Germany","681","0.113315229903825","0.105775739886799","0.12085471992085"
"Min 1x per week","2017","Couple + C. LE 16 ","East Germany","153","0.124010208556013","0.107004561277852","0.141015855834173"
"Min 1x per week","2017","Couple + C. GT 16 ","West Germany","438","0.14934861160495","0.13629933609862","0.16239788711128"
"Min 1x per week","2017","Couple + C. GT 16 ","East Germany","68","0.141828727948515","0.111249101297206","0.172408354599824"
"Min 1x per week","2017","Couple + C. LE and GT 16","West Germany","323","0.143303384349602","0.129360762715308","0.157246005983897"
"Min 1x per week","2017","Couple + C. LE and GT 16","East Germany","69","0.11109920792371","0.0820640654078497","0.14013435043957"
"Min 1x per month","2017","1-pers.-HH","West Germany","365","0.0985450823653462","0.0891716647869289","0.107918499943763"
"Min 1x per month","2017","1-pers.-HH","East Germany","97","0.0936804985675915","0.0769913222613521","0.110369674873831"
"Min 1x per month","2017","(Married) couple without C. ","West Germany","516","0.0807266174032756","0.0740083428101928","0.0874448919963583"
"Min 1x per month","2017","(Married) couple without C. ","East Germany","136","0.0621189189771126","0.051790563392068","0.0724472745621572"
"Min 1x per month","2017","Single parent ","West Germany","171","0.0751118439083638","0.0638842555179073","0.0863394322988203"
"Min 1x per month","2017","Single parent ","East Germany","43","0.114431771956792","0.0868579202634448","0.14200562365014"
"Min 1x per month","2017","Couple + C. LE 16 ","West Germany","446","0.0695045811320445","0.0634556723030599","0.075553489961029"
"Min 1x per month","2017","Couple + C. LE 16 ","East Germany","103","0.0916567283155543","0.0767692170609015","0.106544239570207"
"Min 1x per month","2017","Couple + C. GT 16 ","West Germany","262","0.0689405169000803","0.0596650457364471","0.0782159880637135"
"Min 1x per month","2017","Couple + C. GT 16 ","East Germany","32","0.0884039363765461","0.0635210869734791","0.113286785779613"
"Min 1x per month","2017","Couple + C. LE and GT 16","West Germany","173","0.0635663014694557","0.053857744546514","0.0732748583923975"
"Min 1x per month","2017","Couple + C. LE and GT 16","East Germany","33","0.0761569832139356","0.0516496649719382","0.100664301455933"
"Rarely","2017","1-pers.-HH","West Germany","822","0.218688160022646","0.205688460366856","0.231687859678436"
"Rarely","2017","1-pers.-HH","East Germany","241","0.214200089501967","0.190701843019917","0.237698335984016"
"Rarely","2017","(Married) couple without C. ","West Germany","1597","0.270360020715816","0.2594065291785","0.281313512253133"
"Rarely","2017","(Married) couple without C. ","East Germany","527","0.246082320154108","0.227651378705298","0.264513261602918"
"Rarely","2017","Single parent ","West Germany","484","0.219073426560557","0.201454168632507","0.236692684488607"
"Rarely","2017","Single parent ","East Germany","114","0.253723856790155","0.216032346322382","0.291415367257928"
"Rarely","2017","Couple + C. LE 16 ","West Germany","1569","0.263861644745024","0.253378753994263","0.274344535495785"
"Rarely","2017","Couple + C. LE 16 ","East Germany","322","0.227798540381745","0.206158617782251","0.249438462981239"
"Rarely","2017","Couple + C. GT 16 ","West Germany","731","0.254581212763719","0.23863258430902","0.270529841218418"
"Rarely","2017","Couple + C. GT 16 ","East Germany","121","0.248980666032667","0.211077851553684","0.286883480511649"
"Rarely","2017","Couple + C. LE and GT 16","West Germany","520","0.22146148254049","0.204938370563464","0.237984594517515"
"Rarely","2017","Couple + C. LE and GT 16","East Germany","92","0.192791947851963","0.156343501364308","0.229240394339617"
"Never","2017","1-pers.-HH","West Germany","2116","0.525458124936438","0.509753961469461","0.541162288403415"
"Never","2017","1-pers.-HH","East Germany","677","0.553667257662687","0.525194899526241","0.582139615799132"
"Never","2017","(Married) couple without C. ","West Germany","3322","0.51995199831926","0.507630855568492","0.532273141070027"
"Never","2017","(Married) couple without C. ","East Germany","1239","0.607616478025465","0.586722770978367","0.628510185072563"
"Never","2017","Single parent ","West Germany","1149","0.554656630450181","0.533485343335948","0.575827917564415"
"Never","2017","Single parent ","East Germany","298","0.505442710160309","0.462135781647841","0.548749638672777"
"Never","2017","Couple + C. LE 16 ","West Germany","4059","0.55265644004366","0.540829798980534","0.564483081106786"
"Never","2017","Couple + C. LE 16 ","East Germany","863","0.556484681279769","0.530851893336897","0.58211746922264"
"Never","2017","Couple + C. GT 16 ","West Germany","1432","0.527091399224392","0.508812856460773","0.545369941988011"
"Never","2017","Couple + C. GT 16 ","East Germany","279","0.520786669642272","0.476998432271938","0.564574907012606"
"Never","2017","Couple + C. LE and GT 16","West Germany","1392","0.571233232729795","0.55153986529627","0.590926600163319"
"Never","2017","Couple + C. LE and GT 16","East Germany","256","0.619951861010392","0.575104166383637","0.664799555637146"
"Daily","2018","1-pers.-HH","West Germany","23","","",""
"Daily","2018","1-pers.-HH","East Germany","7","","",""
"Daily","2018","(Married) couple without C. ","West Germany","1","","",""
"Daily","2018","(Married) couple without C. ","East Germany","","","",""
"Daily","2018","Single parent ","West Germany","10","","",""
"Daily","2018","Single parent ","East Germany","2","","",""
"Daily","2018","Couple + C. LE 16 ","West Germany","16","","",""
"Daily","2018","Couple + C. LE 16 ","East Germany","7","","",""
"Daily","2018","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2018","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2018","Couple + C. LE and GT 16","West Germany","1","","",""
"Daily","2018","Couple + C. LE and GT 16","East Germany","1","","",""
"Min 1x per week","2018","1-pers.-HH","West Germany","51","0.0939369500725086","0.0717966954204671","0.11607720472455"
"Min 1x per week","2018","1-pers.-HH","East Germany","15","","",""
"Min 1x per week","2018","(Married) couple without C. ","West Germany","4","","",""
"Min 1x per week","2018","(Married) couple without C. ","East Germany","1","","",""
"Min 1x per week","2018","Single parent ","West Germany","27","","",""
"Min 1x per week","2018","Single parent ","East Germany","4","","",""
"Min 1x per week","2018","Couple + C. LE 16 ","West Germany","43","0.0325826581733336","0.0232324044769748","0.0419329118696924"
"Min 1x per week","2018","Couple + C. LE 16 ","East Germany","19","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","West Germany","5","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","East Germany","2","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","West Germany","11","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","East Germany","10","","",""
"Min 1x per month","2018","1-pers.-HH","West Germany","57","0.0972497533979511","0.0747637000703842","0.119735806725518"
"Min 1x per month","2018","1-pers.-HH","East Germany","5","","",""
"Min 1x per month","2018","(Married) couple without C. ","West Germany","7","","",""
"Min 1x per month","2018","(Married) couple without C. ","East Germany","2","","",""
"Min 1x per month","2018","Single parent ","West Germany","13","","",""
"Min 1x per month","2018","Single parent ","East Germany","2","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","West Germany","99","0.0703079549912445","0.0568433072874186","0.0837726026950704"
"Min 1x per month","2018","Couple + C. LE 16 ","East Germany","18","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","West Germany","2","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","West Germany","31","0.0536271461102481","0.032672511810079","0.0745817804104172"
"Min 1x per month","2018","Couple + C. LE and GT 16","East Germany","6","","",""
"Rarely","2018","1-pers.-HH","West Germany","115","0.172058994866293","0.143415661277033","0.200702328455553"
"Rarely","2018","1-pers.-HH","East Germany","15","","",""
"Rarely","2018","(Married) couple without C. ","West Germany","24","","",""
"Rarely","2018","(Married) couple without C. ","East Germany","1","","",""
"Rarely","2018","Single parent ","West Germany","33","0.114733168565248","0.0770659688936654","0.15240036823683"
"Rarely","2018","Single parent ","East Germany","6","","",""
"Rarely","2018","Couple + C. LE 16 ","West Germany","256","0.195305755359989","0.174427405412469","0.216184105307508"
"Rarely","2018","Couple + C. LE 16 ","East Germany","28","","",""
"Rarely","2018","Couple + C. GT 16 ","West Germany","12","","",""
"Rarely","2018","Couple + C. GT 16 ","East Germany","2","","",""
"Rarely","2018","Couple + C. LE and GT 16","West Germany","87","0.172292646326717","0.137166671675123","0.207418620978311"
"Rarely","2018","Couple + C. LE and GT 16","East Germany","10","","",""
"Never","2018","1-pers.-HH","West Germany","421","0.600739440754149","0.563572531064306","0.637906350443991"
"Never","2018","1-pers.-HH","East Germany","73","0.677982819832572","0.592584753585081","0.763380886080064"
"Never","2018","(Married) couple without C. ","West Germany","81","0.742491587653433","0.663260313598801","0.821722861708064"
"Never","2018","(Married) couple without C. ","East Germany","10","","",""
"Never","2018","Single parent ","West Germany","192","0.6983362662951","0.644089282802715","0.752583249787484"
"Never","2018","Single parent ","East Germany","37","0.653840200808888","0.523272087776177","0.784408313841599"
"Never","2018","Couple + C. LE 16 ","West Germany","971","0.668753791469665","0.643966344907307","0.693541238032022"
"Never","2018","Couple + C. LE 16 ","East Germany","194","0.752070226260293","0.700178178085995","0.80396227443459"
"Never","2018","Couple + C. GT 16 ","West Germany","60","0.809545916825175","0.722959367430119","0.896132466220231"
"Never","2018","Couple + C. GT 16 ","East Germany","6","","",""
"Never","2018","Couple + C. LE and GT 16","West Germany","314","0.752373356357437","0.712224609412466","0.792522103302408"
"Never","2018","Couple + C. LE and GT 16","East Germany","40","0.658313997548037","0.544749959035893","0.771878036060181"
"Daily","2019","1-pers.-HH","West Germany","241","0.0621921295379356","0.0544830581663155","0.0699012009095556"
"Daily","2019","1-pers.-HH","East Germany","39","0.0312430697518699","0.0210588081816869","0.0414273313220529"
"Daily","2019","(Married) couple without C. ","West Germany","294","0.037045489243999","0.0324365060625142","0.0416544724254839"
"Daily","2019","(Married) couple without C. ","East Germany","80","0.0387587360554981","0.0306319347576609","0.0468855373533353"
"Daily","2019","Single parent ","West Germany","91","0.046926235594258","0.0372711408656734","0.0565813303228426"
"Daily","2019","Single parent ","East Germany","27","","",""
"Daily","2019","Couple + C. LE 16 ","West Germany","188","0.0332938195288511","0.0285391187915651","0.0380485202661371"
"Daily","2019","Couple + C. LE 16 ","East Germany","47","0.0460774800341321","0.0344271343579528","0.0577278257103114"
"Daily","2019","Couple + C. GT 16 ","West Germany","145","0.0576489586352509","0.0487224334930786","0.0665754837774233"
"Daily","2019","Couple + C. GT 16 ","East Germany","23","","",""
"Daily","2019","Couple + C. LE and GT 16","West Germany","125","0.0525105812889134","0.043424362488858","0.0615968000889687"
"Daily","2019","Couple + C. LE and GT 16","East Germany","16","","",""
"Min 1x per week","2019","1-pers.-HH","West Germany","507","0.134130748872227","0.123252280606364","0.145009217138089"
"Min 1x per week","2019","1-pers.-HH","East Germany","127","0.110423427502468","0.0920763217219969","0.128770533282938"
"Min 1x per week","2019","(Married) couple without C. ","West Germany","823","0.119130193100439","0.111225202551667","0.12703518364921"
"Min 1x per week","2019","(Married) couple without C. ","East Germany","210","0.0943260924704256","0.0820199911851057","0.106632193755746"
"Min 1x per week","2019","Single parent ","West Germany","246","0.130791615110572","0.115398116799761","0.146185113421384"
"Min 1x per week","2019","Single parent ","East Germany","56","0.17427374251268","0.140616990221102","0.207930494804257"
"Min 1x per week","2019","Couple + C. LE 16 ","West Germany","567","0.120272153706074","0.111651288734181","0.128893018677968"
"Min 1x per week","2019","Couple + C. LE 16 ","East Germany","136","0.130660877420743","0.111932278110905","0.149389476730581"
"Min 1x per week","2019","Couple + C. GT 16 ","West Germany","363","0.147729497878391","0.134140022806123","0.161318972950659"
"Min 1x per week","2019","Couple + C. GT 16 ","East Germany","66","0.15314967724199","0.119838782959706","0.186460571524274"
"Min 1x per week","2019","Couple + C. LE and GT 16","West Germany","281","0.134104037752128","0.120222858011535","0.147985217492721"
"Min 1x per week","2019","Couple + C. LE and GT 16","East Germany","70","0.120782642181361","0.0902293676628704","0.151335916699852"
"Min 1x per month","2019","1-pers.-HH","West Germany","378","0.10074952316745","0.0911413846839545","0.110357661650945"
"Min 1x per month","2019","1-pers.-HH","East Germany","116","0.0885553203529534","0.0719243430425096","0.105186297663397"
"Min 1x per month","2019","(Married) couple without C. ","West Germany","627","0.092332339450251","0.0852679453213231","0.0993967335791789"
"Min 1x per month","2019","(Married) couple without C. ","East Germany","149","0.0569769336974301","0.0472173941138974","0.0667364732809627"
"Min 1x per month","2019","Single parent ","West Germany","195","0.0984572019378096","0.0848552153496512","0.112059188525968"
"Min 1x per month","2019","Single parent ","East Germany","58","0.0797153587369492","0.0556844458284464","0.103746271645452"
"Min 1x per month","2019","Couple + C. LE 16 ","West Germany","500","0.0872418713098851","0.0797630273824168","0.0947207152373534"
"Min 1x per month","2019","Couple + C. LE 16 ","East Germany","105","0.0890924773875915","0.0732619434580917","0.104923011317091"
"Min 1x per month","2019","Couple + C. GT 16 ","West Germany","243","0.0794644020422457","0.0691061387601188","0.0898226653243726"
