"pli0093_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2003","Not Working","higher vocational","40","0.0743055112610125","0.0508431442091103","0.0977678783129147"
"Min 1x per week","2003","Not Working","higher education","132","0.133688052021934","0.112193994978535","0.155182109065332"
"Min 1x per month","2003","Full Time","in school","","","",""
"Min 1x per month","2003","Full Time","inadequately","1","","",""
"Min 1x per month","2003","Full Time","general elemantary","33","0.0431708187923137","0.0274981057927125","0.058843531791915"
"Min 1x per month","2003","Full Time","middle vocational","362","0.0864556464057512","0.0780044666939278","0.0949068261175746"
"Min 1x per month","2003","Full Time","vocational + Abi","68","0.124417212383585","0.0967830278839275","0.152051396883243"
"Min 1x per month","2003","Full Time","higher vocational","76","0.095377933863628","0.0752363042026671","0.115519563524589"
"Min 1x per month","2003","Full Time","higher education","341","0.141607559949216","0.127938107306031","0.155277012592401"
"Min 1x per month","2003","Part Time","in school","19","","",""
"Min 1x per month","2003","Part Time","inadequately","1","","",""
"Min 1x per month","2003","Part Time","general elemantary","31","0.0592056919642296","0.0404921257955207","0.0779192581329385"
"Min 1x per month","2003","Part Time","middle vocational","258","0.087143197296267","0.0764888061534781","0.0977975884390559"
"Min 1x per month","2003","Part Time","vocational + Abi","31","0.0832124805098012","0.0531375822892162","0.113287378730386"
"Min 1x per month","2003","Part Time","higher vocational","43","0.123613936872315","0.0905642724987487","0.156663601245881"
"Min 1x per month","2003","Part Time","higher education","125","0.128701671085969","0.106589281858798","0.150814060313141"
"Min 1x per month","2003","Not Working","in school","58","0.119781049668302","0.09120536352558","0.148356735811025"
"Min 1x per month","2003","Not Working","inadequately","2","","",""
"Min 1x per month","2003","Not Working","general elemantary","64","0.0438590636545884","0.0334401659348626","0.0542779613743142"
"Min 1x per month","2003","Not Working","middle vocational","244","0.0596775175833293","0.0524824228689056","0.066872612297753"
"Min 1x per month","2003","Not Working","vocational + Abi","29","","",""
"Min 1x per month","2003","Not Working","higher vocational","41","0.0851435305629907","0.0601757590430845","0.110111302082897"
"Min 1x per month","2003","Not Working","higher education","125","0.112998489157397","0.0930029349558778","0.132994043358916"
"Rarely","2003","Full Time","in school","","","",""
"Rarely","2003","Full Time","inadequately","9","","",""
"Rarely","2003","Full Time","general elemantary","126","0.216786661021596","0.185011471622697","0.248561850420496"
"Rarely","2003","Full Time","middle vocational","1204","0.288288505713635","0.274667113742407","0.301909897684863"
"Rarely","2003","Full Time","vocational + Abi","170","0.294294904126247","0.256139082523851","0.332450725728644"
"Rarely","2003","Full Time","higher vocational","276","0.339051933515205","0.306591535274566","0.371512331755844"
"Rarely","2003","Full Time","higher education","877","0.333961506576291","0.31547040289918","0.352452610253401"
"Rarely","2003","Part Time","in school","20","","",""
"Rarely","2003","Part Time","inadequately","4","","",""
"Rarely","2003","Part Time","general elemantary","120","0.184131230615179","0.15339848449532","0.214863976735039"
"Rarely","2003","Part Time","middle vocational","742","0.276618748971183","0.259720761108854","0.293516736833513"
"Rarely","2003","Part Time","vocational + Abi","112","0.376179554381282","0.323431920630373","0.428927188132191"
"Rarely","2003","Part Time","higher vocational","111","0.302333035021086","0.256216944312672","0.3484491257295"
"Rarely","2003","Part Time","higher education","281","0.320866052834494","0.290041290091612","0.351690815577375"
"Rarely","2003","Not Working","in school","92","0.182483635858408","0.148492361823399","0.216474909893417"
"Rarely","2003","Not Working","inadequately","11","","",""
"Rarely","2003","Not Working","general elemantary","202","0.13510976481372","0.117717545367885","0.152501984259556"
"Rarely","2003","Not Working","middle vocational","818","0.189445683186114","0.177543513188474","0.201347853183755"
"Rarely","2003","Not Working","vocational + Abi","68","0.221597765181315","0.173547933815012","0.269647596547619"
"Rarely","2003","Not Working","higher vocational","122","0.259166505299803","0.219967304433271","0.298365706166336"
"Rarely","2003","Not Working","higher education","249","0.257123761148797","0.229520252556836","0.284727269740758"
"Never","2003","Full Time","in school","1","","",""
"Never","2003","Full Time","inadequately","54","0.777850709842283","0.677563230820306","0.878138188864261"
"Never","2003","Full Time","general elemantary","433","0.65989072908811","0.623358423595758","0.696423034580462"
"Never","2003","Full Time","middle vocational","2361","0.552217439357832","0.537263883282586","0.567170995433078"
"Never","2003","Full Time","vocational + Abi","246","0.467090644334512","0.425318663657556","0.508862625011467"
"Never","2003","Full Time","higher vocational","367","0.437132701175726","0.403119561695837","0.471145840655616"
"Never","2003","Full Time","higher education","832","0.346855233334462","0.328193850844593","0.365516615824331"
"Never","2003","Part Time","in school","24","","",""
"Never","2003","Part Time","inadequately","38","0.95966714164776","0.900863573922102","1.01847070937342"
"Never","2003","Part Time","general elemantary","399","0.668149905423953","0.630813249770455","0.70548656107745"
"Never","2003","Part Time","middle vocational","1333","0.511447579905753","0.49256476606118","0.530330393750326"
"Never","2003","Part Time","vocational + Abi","122","0.360289111141714","0.30801423338559","0.412563988897839"
"Never","2003","Part Time","higher vocational","161","0.402810204238446","0.353561815725805","0.452058592751087"
"Never","2003","Part Time","higher education","258","0.305035926495799","0.274632900544955","0.335438952446644"
"Never","2003","Not Working","in school","162","0.338853508091934","0.297198991880588","0.380508024303281"
"Never","2003","Not Working","inadequately","144","0.923324491713981","0.881966919333302","0.964682064094661"
"Never","2003","Not Working","general elemantary","1127","0.762801016274918","0.741159226003034","0.784442806546803"
"Never","2003","Not Working","middle vocational","2741","0.669907508237182","0.655624556250195","0.68419046022417"
"Never","2003","Not Working","vocational + Abi","140","0.492414291443768","0.434574441171935","0.550254141715601"
"Never","2003","Not Working","higher vocational","264","0.561398556767109","0.517007227849182","0.605789885685035"
"Never","2003","Not Working","higher education","407","0.440080814070841","0.408728915918434","0.471432712223248"
"Daily","2004","Full Time","in school","","","",""
"Daily","2004","Full Time","inadequately","","","",""
"Daily","2004","Full Time","general elemantary","","","",""
"Daily","2004","Full Time","middle vocational","","","",""
"Daily","2004","Full Time","vocational + Abi","","","",""
"Daily","2004","Full Time","higher vocational","","","",""
"Daily","2004","Full Time","higher education","","","",""
"Daily","2004","Part Time","in school","","","",""
"Daily","2004","Part Time","inadequately","","","",""
"Daily","2004","Part Time","general elemantary","","","",""
"Daily","2004","Part Time","middle vocational","","","",""
"Daily","2004","Part Time","vocational + Abi","","","",""
"Daily","2004","Part Time","higher vocational","","","",""
"Daily","2004","Part Time","higher education","","","",""
"Daily","2004","Not Working","in school","","","",""
"Daily","2004","Not Working","inadequately","","","",""
"Daily","2004","Not Working","general elemantary","","","",""
"Daily","2004","Not Working","middle vocational","","","",""
"Daily","2004","Not Working","vocational + Abi","","","",""
"Daily","2004","Not Working","higher vocational","","","",""
"Daily","2004","Not Working","higher education","","","",""
"Min 1x per week","2004","Full Time","in school","","","",""
"Min 1x per week","2004","Full Time","inadequately","","","",""
"Min 1x per week","2004","Full Time","general elemantary","","","",""
"Min 1x per week","2004","Full Time","middle vocational","","","",""
"Min 1x per week","2004","Full Time","vocational + Abi","","","",""
"Min 1x per week","2004","Full Time","higher vocational","","","",""
"Min 1x per week","2004","Full Time","higher education","","","",""
"Min 1x per week","2004","Part Time","in school","","","",""
"Min 1x per week","2004","Part Time","inadequately","","","",""
"Min 1x per week","2004","Part Time","general elemantary","","","",""
"Min 1x per week","2004","Part Time","middle vocational","","","",""
"Min 1x per week","2004","Part Time","vocational + Abi","","","",""
"Min 1x per week","2004","Part Time","higher vocational","","","",""
"Min 1x per week","2004","Part Time","higher education","","","",""
"Min 1x per week","2004","Not Working","in school","","","",""
"Min 1x per week","2004","Not Working","inadequately","","","",""
"Min 1x per week","2004","Not Working","general elemantary","","","",""
"Min 1x per week","2004","Not Working","middle vocational","","","",""
"Min 1x per week","2004","Not Working","vocational + Abi","","","",""
"Min 1x per week","2004","Not Working","higher vocational","","","",""
"Min 1x per week","2004","Not Working","higher education","","","",""
"Min 1x per month","2004","Full Time","in school","","","",""
"Min 1x per month","2004","Full Time","inadequately","","","",""
"Min 1x per month","2004","Full Time","general elemantary","","","",""
"Min 1x per month","2004","Full Time","middle vocational","","","",""
"Min 1x per month","2004","Full Time","vocational + Abi","","","",""
"Min 1x per month","2004","Full Time","higher vocational","","","",""
"Min 1x per month","2004","Full Time","higher education","","","",""
"Min 1x per month","2004","Part Time","in school","","","",""
"Min 1x per month","2004","Part Time","inadequately","","","",""
"Min 1x per month","2004","Part Time","general elemantary","","","",""
"Min 1x per month","2004","Part Time","middle vocational","","","",""
"Min 1x per month","2004","Part Time","vocational + Abi","","","",""
"Min 1x per month","2004","Part Time","higher vocational","","","",""
"Min 1x per month","2004","Part Time","higher education","","","",""
"Min 1x per month","2004","Not Working","in school","","","",""
"Min 1x per month","2004","Not Working","inadequately","","","",""
"Min 1x per month","2004","Not Working","general elemantary","","","",""
"Min 1x per month","2004","Not Working","middle vocational","","","",""
"Min 1x per month","2004","Not Working","vocational + Abi","","","",""
