"pli0093_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","2013","Saxony-Anhalt","239","0.238617834290041","0.211724959234273","0.265510709345809"
"Rarely","2013","Thuringia","238","0.230242147621773","0.204136478775552","0.256347816467995"
"Never","2013","Schleswig-Holstein","419","0.483559584500156","0.450965459656957","0.516153709343355"
"Never","2013","Hamburg","181","0.458657551291199","0.409947859671509","0.507367242910889"
"Never","2013","Lower Saxony","1194","0.506460874476812","0.486659859951967","0.526261889001657"
"Never","2013","Bremen","73","0.418379609891884","0.346908979428721","0.489850240355047"
"Never","2013","North Rhine-Westphalia","2447","0.492830572612692","0.479110835717865","0.506550309507518"
"Never","2013","Hesse","792","0.500140291022571","0.476747635911534","0.523532946133608"
"Never","2013","Rhineland-Palatinate,Saarland","683","0.509884697828953","0.483847059833792","0.535922335824113"
"Never","2013","Baden-Württemberg","1189","0.423356748279816","0.405705651603817","0.441007844955814"
"Never","2013","Bavaria","1714","0.46572155834879","0.450322694177258","0.481120422520322"
"Never","2013","Berlin","412","0.41275303711118","0.382022853013778","0.443483221208583"
"Never","2013","Brandenburg","548","0.534069371261892","0.503531017301351","0.564607725222433"
"Never","2013","Mecklenburg-Western Pomerania","281","0.446700685740616","0.406585347281156","0.486816024200076"
"Never","2013","Saxony","810","0.469855424060002","0.446179299614286","0.493531548505718"
"Never","2013","Saxony-Anhalt","517","0.548048149832875","0.516647410287659","0.579448889378091"
"Never","2013","Thuringia","540","0.56755471880483","0.536833757762531","0.598275679847128"
"Daily","2014","Schleswig-Holstein","","","",""
"Daily","2014","Hamburg","","","",""
"Daily","2014","Lower Saxony","","","",""
"Daily","2014","Bremen","","","",""
"Daily","2014","North Rhine-Westphalia","","","",""
"Daily","2014","Hesse","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","","","",""
"Daily","2014","Baden-Württemberg","","","",""
"Daily","2014","Bavaria","","","",""
"Daily","2014","Berlin","","","",""
"Daily","2014","Brandenburg","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","","","",""
"Daily","2014","Saxony","","","",""
"Daily","2014","Saxony-Anhalt","","","",""
"Daily","2014","Thuringia","","","",""
"Min 1x per week","2014","Schleswig-Holstein","","","",""
"Min 1x per week","2014","Hamburg","","","",""
"Min 1x per week","2014","Lower Saxony","","","",""
"Min 1x per week","2014","Bremen","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","","","",""
"Min 1x per week","2014","Hesse","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2014","Baden-Württemberg","","","",""
"Min 1x per week","2014","Bavaria","","","",""
"Min 1x per week","2014","Berlin","","","",""
"Min 1x per week","2014","Brandenburg","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2014","Saxony","","","",""
"Min 1x per week","2014","Saxony-Anhalt","","","",""
"Min 1x per week","2014","Thuringia","","","",""
"Min 1x per month","2014","Schleswig-Holstein","","","",""
"Min 1x per month","2014","Hamburg","","","",""
"Min 1x per month","2014","Lower Saxony","","","",""
"Min 1x per month","2014","Bremen","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","","","",""
"Min 1x per month","2014","Hesse","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2014","Baden-Württemberg","","","",""
"Min 1x per month","2014","Bavaria","","","",""
"Min 1x per month","2014","Berlin","","","",""
"Min 1x per month","2014","Brandenburg","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2014","Saxony","","","",""
"Min 1x per month","2014","Saxony-Anhalt","","","",""
"Min 1x per month","2014","Thuringia","","","",""
"Rarely","2014","Schleswig-Holstein","","","",""
"Rarely","2014","Hamburg","","","",""
"Rarely","2014","Lower Saxony","","","",""
"Rarely","2014","Bremen","","","",""
"Rarely","2014","North Rhine-Westphalia","","","",""
"Rarely","2014","Hesse","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2014","Baden-Württemberg","","","",""
"Rarely","2014","Bavaria","","","",""
"Rarely","2014","Berlin","","","",""
"Rarely","2014","Brandenburg","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","","","",""
"Rarely","2014","Saxony","","","",""
"Rarely","2014","Saxony-Anhalt","","","",""
"Rarely","2014","Thuringia","","","",""
"Never","2014","Schleswig-Holstein","","","",""
"Never","2014","Hamburg","","","",""
"Never","2014","Lower Saxony","","","",""
"Never","2014","Bremen","","","",""
"Never","2014","North Rhine-Westphalia","","","",""
"Never","2014","Hesse","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","","","",""
"Never","2014","Baden-Württemberg","","","",""
"Never","2014","Bavaria","","","",""
"Never","2014","Berlin","","","",""
"Never","2014","Brandenburg","","","",""
"Never","2014","Mecklenburg-Western Pomerania","","","",""
"Never","2014","Saxony","","","",""
"Never","2014","Saxony-Anhalt","","","",""
"Never","2014","Thuringia","","","",""
"Daily","2015","Schleswig-Holstein","","","",""
"Daily","2015","Hamburg","","","",""
"Daily","2015","Lower Saxony","","","",""
"Daily","2015","Bremen","","","",""
"Daily","2015","North Rhine-Westphalia","","","",""
"Daily","2015","Hesse","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","","","",""
"Daily","2015","Baden-Württemberg","","","",""
"Daily","2015","Bavaria","","","",""
"Daily","2015","Berlin","","","",""
"Daily","2015","Brandenburg","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","","","",""
"Daily","2015","Saxony","","","",""
"Daily","2015","Saxony-Anhalt","","","",""
"Daily","2015","Thuringia","","","",""
"Min 1x per week","2015","Schleswig-Holstein","98","0.124487257500738","0.102894723703423","0.146079791298053"
"Min 1x per week","2015","Hamburg","76","0.151748571380399","0.119103794383642","0.184393348377156"
"Min 1x per week","2015","Lower Saxony","317","0.120306150802135","0.10783504415932","0.13277725744495"
"Min 1x per week","2015","Bremen","26","","",""
"Min 1x per week","2015","North Rhine-Westphalia","648","0.116287458846105","0.107883882763322","0.124691034928889"
"Min 1x per week","2015","Hesse","257","0.126689849516219","0.111697921415305","0.141681777617133"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","191","0.141264408915291","0.124251394780901","0.158277423049681"
"Min 1x per week","2015","Baden-Württemberg","472","0.160794779918334","0.148122598285853","0.173466961550815"
"Min 1x per week","2015","Bavaria","569","0.112663522349554","0.103309441252331","0.122017603446776"
"Min 1x per week","2015","Berlin","167","0.189391978371961","0.165070680274417","0.213713276469504"
"Min 1x per week","2015","Brandenburg","90","0.103285714124944","0.0845169975207893","0.122054430729098"
"Min 1x per week","2015","Mecklenburg-Western Pomerania","62","0.1099922416283","0.0840319890072247","0.135952494249375"
"Min 1x per week","2015","Saxony","190","0.100560128139274","0.0855492921056898","0.115570964172859"
"Min 1x per week","2015","Saxony-Anhalt","85","0.0893841710865585","0.0707035207113678","0.108064821461749"
"Min 1x per week","2015","Thuringia","93","0.103332723444162","0.0842847759357575","0.122380670952567"
"Min 1x per month","2015","Schleswig-Holstein","47","0.0537560155366261","0.0390048945898849","0.0685071364833672"
"Min 1x per month","2015","Hamburg","39","0.0486538062971632","0.0290781286852189","0.0682294839091074"
"Min 1x per month","2015","Lower Saxony","177","0.0655290564205073","0.0560427934946761","0.0750153193463386"
"Min 1x per month","2015","Bremen","12","","",""
"Min 1x per month","2015","North Rhine-Westphalia","365","0.0657620115654228","0.0592643289648614","0.0722596941659841"
"Min 1x per month","2015","Hesse","156","0.078072341651969","0.0659803078792967","0.0901643754246413"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","90","0.0545536918123618","0.0434602665675814","0.0656471170571422"
"Min 1x per month","2015","Baden-Württemberg","299","0.0898782291315219","0.080011837888022","0.0997446203750218"
"Min 1x per month","2015","Bavaria","393","0.0869918386500287","0.0786542227215289","0.0953294545785285"
"Min 1x per month","2015","Berlin","91","0.0948801589769497","0.076689800562979","0.11307051739092"
"Min 1x per month","2015","Brandenburg","66","0.0485985663015094","0.0353374210006882","0.0618597116023306"
"Min 1x per month","2015","Mecklenburg-Western Pomerania","36","0.076062110079914","0.0540664720089142","0.0980577481509139"
"Min 1x per month","2015","Saxony","115","0.0738901623244694","0.0608335513836333","0.0869467732653055"
"Min 1x per month","2015","Saxony-Anhalt","54","0.0656430241359374","0.049426984670582","0.0818590636012927"
"Min 1x per month","2015","Thuringia","66","0.0662252958675541","0.0506639701428771","0.0817866215922311"
"Rarely","2015","Schleswig-Holstein","189","0.238405961472966","0.210536392878732","0.266275530067201"
"Rarely","2015","Hamburg","113","0.210998763516328","0.173873640807787","0.248123886224868"
"Rarely","2015","Lower Saxony","634","0.225971481161017","0.209939005224781","0.242003957097252"
"Rarely","2015","Bremen","40","0.275128199942363","0.211121498968787","0.339134900915938"
"Rarely","2015","North Rhine-Westphalia","1176","0.215851022580385","0.205066062733876","0.226635982426893"
"Rarely","2015","Hesse","446","0.233058878338932","0.214003561921287","0.252114194756578"
"Rarely","2015","Rhineland-Palatinate,Saarland","372","0.225102160760185","0.204701360214751","0.245502961305618"
"Rarely","2015","Baden-Württemberg","814","0.242917758196272","0.228123864626436","0.257711651766108"
"Rarely","2015","Bavaria","1081","0.247754599935825","0.234982687444444","0.260526512427206"
"Rarely","2015","Berlin","235","0.216490138789364","0.190925373800186","0.242054903778541"
"Rarely","2015","Brandenburg","194","0.196690139143338","0.172175796787863","0.221204481498812"
"Rarely","2015","Mecklenburg-Western Pomerania","168","0.299080192336691","0.261091094179001","0.337069290494382"
"Rarely","2015","Saxony","395","0.253107240749077","0.231405862660151","0.274808618838003"
"Rarely","2015","Saxony-Anhalt","180","0.190082938349269","0.164391647337792","0.215774229360746"
"Rarely","2015","Thuringia","202","0.194637332757894","0.169861833971706","0.219412831544082"
"Never","2015","Schleswig-Holstein","564","0.58335076548967","0.5511059346541","0.615595596325239"
"Never","2015","Hamburg","236","0.58859885880611","0.543824275308593","0.633373442303627"
"Never","2015","Lower Saxony","1486","0.588193311616341","0.569326346855689","0.607060276376993"
"Never","2015","Bremen","109","0.532551383555338","0.461040032078286","0.604062735032389"
"Never","2015","North Rhine-Westphalia","3401","0.602099507008087","0.589268416704461","0.614930597311714"
"Never","2015","Hesse","1032","0.56217893049288","0.539818099567206","0.584539761418553"
"Never","2015","Rhineland-Palatinate,Saarland","957","0.579079738512163","0.554963795241668","0.603195681782657"
"Never","2015","Baden-Württemberg","1643","0.506409232753872","0.48916214991672","0.523656315591024"
"Never","2015","Bavaria","2346","0.552590039064593","0.537879802699715","0.567300275429471"
"Never","2015","Berlin","504","0.499237723861726","0.468201418834778","0.530274028888674"
"Never","2015","Brandenburg","660","0.651425580430209","0.622037747320479","0.680813413539939"
"Never","2015","Mecklenburg-Western Pomerania","292","0.514865455955095","0.47339784945962","0.556333062450569"
"Never","2015","Saxony","842","0.572442468787179","0.547749738795343","0.597135198779015"
"Never","2015","Saxony-Anhalt","577","0.654889866428235","0.623761446449356","0.686018286407113"
"Never","2015","Thuringia","620","0.63580464793039","0.605692437547549","0.66591685831323"
"Daily","2016","Schleswig-Holstein","","","",""
"Daily","2016","Hamburg","","","",""
"Daily","2016","Lower Saxony","","","",""
"Daily","2016","Bremen","","","",""
"Daily","2016","North Rhine-Westphalia","","","",""
"Daily","2016","Hesse","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","","","",""
"Daily","2016","Baden-Württemberg","","","",""
"Daily","2016","Bavaria","","","",""
"Daily","2016","Berlin","","","",""
"Daily","2016","Brandenburg","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","","","",""
"Daily","2016","Saxony","","","",""
"Daily","2016","Saxony-Anhalt","","","",""
"Daily","2016","Thuringia","","","",""
"Min 1x per week","2016","Schleswig-Holstein","","","",""
"Min 1x per week","2016","Hamburg","","","",""
"Min 1x per week","2016","Lower Saxony","","","",""
"Min 1x per week","2016","Bremen","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","","","",""
"Min 1x per week","2016","Hesse","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2016","Baden-Württemberg","","","",""
"Min 1x per week","2016","Bavaria","","","",""
"Min 1x per week","2016","Berlin","","","",""
"Min 1x per week","2016","Brandenburg","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2016","Saxony","","","",""
"Min 1x per week","2016","Saxony-Anhalt","","","",""
"Min 1x per week","2016","Thuringia","","","",""
"Min 1x per month","2016","Schleswig-Holstein","","","",""
"Min 1x per month","2016","Hamburg","","","",""
"Min 1x per month","2016","Lower Saxony","","","",""
"Min 1x per month","2016","Bremen","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","","","",""
"Min 1x per month","2016","Hesse","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2016","Baden-Württemberg","","","",""
"Min 1x per month","2016","Bavaria","","","",""
"Min 1x per month","2016","Berlin","","","",""
"Min 1x per month","2016","Brandenburg","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2016","Saxony","","","",""
"Min 1x per month","2016","Saxony-Anhalt","","","",""
"Min 1x per month","2016","Thuringia","","","",""
"Rarely","2016","Schleswig-Holstein","","","",""
"Rarely","2016","Hamburg","","","",""
"Rarely","2016","Lower Saxony","","","",""
"Rarely","2016","Bremen","","","",""
"Rarely","2016","North Rhine-Westphalia","","","",""
"Rarely","2016","Hesse","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2016","Baden-Württemberg","","","",""
"Rarely","2016","Bavaria","","","",""
"Rarely","2016","Berlin","","","",""
"Rarely","2016","Brandenburg","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","","","",""
"Rarely","2016","Saxony","","","",""
"Rarely","2016","Saxony-Anhalt","","","",""
"Rarely","2016","Thuringia","","","",""
"Never","2016","Schleswig-Holstein","","","",""
"Never","2016","Hamburg","","","",""
"Never","2016","Lower Saxony","","","",""
"Never","2016","Bremen","","","",""
"Never","2016","North Rhine-Westphalia","","","",""
"Never","2016","Hesse","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","","","",""
"Never","2016","Baden-Württemberg","","","",""
"Never","2016","Bavaria","","","",""
"Never","2016","Berlin","","","",""
"Never","2016","Brandenburg","","","",""
"Never","2016","Mecklenburg-Western Pomerania","","","",""
"Never","2016","Saxony","","","",""
"Never","2016","Saxony-Anhalt","","","",""
"Never","2016","Thuringia","","","",""
"Daily","2017","Schleswig-Holstein","11","","",""
"Daily","2017","Hamburg","2","","",""
"Daily","2017","Lower Saxony","13","","",""
"Daily","2017","Bremen","1","","",""
"Daily","2017","North Rhine-Westphalia","41","0.000484839615104342","-3.73866261567689e-05","0.00100706585636545"
"Daily","2017","Hesse","10","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","7","","",""
"Daily","2017","Baden-Württemberg","20","","",""
"Daily","2017","Bavaria","18","","",""
"Daily","2017","Berlin","5","","",""
"Daily","2017","Brandenburg","6","","",""
"Daily","2017","Mecklenburg-Western Pomerania","","","",""
"Daily","2017","Saxony","1","","",""
"Daily","2017","Saxony-Anhalt","","","",""
"Daily","2017","Thuringia","2","","",""
"Min 1x per week","2017","Schleswig-Holstein","141","0.130141968136846","0.111392190771156","0.148891745502535"
"Min 1x per week","2017","Hamburg","75","0.101865280286827","0.0781898350188075","0.125540725554847"
"Min 1x per week","2017","Lower Saxony","401","0.13241241809691","0.12086230165692","0.1439625345369"
"Min 1x per week","2017","Bremen","46","0.129341739766238","0.090517732986373","0.168165746546102"
"Min 1x per week","2017","North Rhine-Westphalia","798","0.122729963043567","0.114945890065183","0.130514036021951"
"Min 1x per week","2017","Hesse","289","0.135135456477146","0.12148370435931","0.148787208594981"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","227","0.143893125852541","0.127856123416608","0.159930128288474"
"Min 1x per week","2017","Baden-Württemberg","533","0.160544328078912","0.148713850066983","0.172374806090842"
"Min 1x per week","2017","Bavaria","670","0.138884559374392","0.129224254247546","0.148544864501239"
"Min 1x per week","2017","Berlin","187","0.174464422986013","0.152671952591586","0.196256893380441"
"Min 1x per week","2017","Brandenburg","106","0.0682250212375385","0.054100141985573","0.0823499004895041"
"Min 1x per week","2017","Mecklenburg-Western Pomerania","78","0.13422708305466","0.107607583249989","0.160846582859332"
"Min 1x per week","2017","Saxony","246","0.137563212781922","0.121795029832943","0.1533313957309"
"Min 1x per week","2017","Saxony-Anhalt","95","0.0829595203920399","0.0661881833469709","0.0997308574371089"
"Min 1x per week","2017","Thuringia","124","0.13038034032955","0.110616042613605","0.150144638045495"
"Min 1x per month","2017","Schleswig-Holstein","80","0.0776798944144716","0.0627636877309751","0.092596101097968"
"Min 1x per month","2017","Hamburg","62","0.127611502669523","0.101495049413129","0.153727955925918"
"Min 1x per month","2017","Lower Saxony","242","0.0752743296233944","0.0662835936172306","0.0842650656295582"
"Min 1x per month","2017","Bremen","29","","",""
"Min 1x per month","2017","North Rhine-Westphalia","441","0.0637930156283615","0.0579955597281989","0.069590471528524"
"Min 1x per month","2017","Hesse","175","0.0766483653968205","0.0660249368553086","0.0872717939383325"
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","132","0.0587465862838351","0.0480021464258954","0.0694910261417747"
"Min 1x per month","2017","Baden-Württemberg","324","0.0843793547915582","0.0754219579824188","0.0933367516006977"
"Min 1x per month","2017","Bavaria","472","0.104090179454363","0.0955597636593318","0.112620595249394"
"Min 1x per month","2017","Berlin","104","0.0935973079798999","0.0768718737970804","0.110322742162719"
"Min 1x per month","2017","Brandenburg","75","0.0592332272659329","0.0460086723368234","0.0724577821950425"
"Min 1x per month","2017","Mecklenburg-Western Pomerania","43","0.106752984681584","0.0826398530871528","0.130866116276015"
"Min 1x per month","2017","Saxony","156","0.0853480190618698","0.0725574012882541","0.0981386368354854"
"Min 1x per month","2017","Saxony-Anhalt","63","0.0694607697526136","0.0540019100165204","0.0849196294887068"
"Min 1x per month","2017","Thuringia","72","0.0845025516234161","0.0681767641756663","0.100828339071166"
"Rarely","2017","Schleswig-Holstein","290","0.261517786386489","0.237028063164445","0.286007509608533"
"Rarely","2017","Hamburg","120","0.233024197340693","0.199933519593696","0.26611487508769"
"Rarely","2017","Lower Saxony","792","0.258776233108634","0.243851650228704","0.273700815988564"
"Rarely","2017","Bremen","75","0.159545277101481","0.117180367896244","0.201910186306718"
"Rarely","2017","North Rhine-Westphalia","1435","0.236736692103127","0.226652643525453","0.246820740680802"
"Rarely","2017","Hesse","499","0.241283148546944","0.224197437718708","0.25836885937518"
"Rarely","2017","Rhineland-Palatinate,Saarland","427","0.226709608013679","0.207578265387818","0.24584095063954"
"Rarely","2017","Baden-Württemberg","1002","0.267624412768424","0.253357312328837","0.281891513208011"
"Rarely","2017","Bavaria","1165","0.248551207948695","0.236478886036142","0.260623529861248"
"Rarely","2017","Berlin","271","0.230243563650254","0.206069172654596","0.254417954645912"
"Rarely","2017","Brandenburg","254","0.219899350406594","0.196696321819243","0.243102378993945"
"Rarely","2017","Mecklenburg-Western Pomerania","164","0.242210734999535","0.20875668247673","0.275664787522341"
"Rarely","2017","Saxony","478","0.281983953420468","0.261384953726032","0.302582953114903"
"Rarely","2017","Saxony-Anhalt","199","0.194746564034208","0.17066739405156","0.218825734016857"
"Rarely","2017","Thuringia","242","0.193647757462028","0.170453563086656","0.216841951837399"
"Never","2017","Schleswig-Holstein","715","0.529861110745288","0.50204750127501","0.557674720215566"
"Never","2017","Hamburg","368","0.537326886712077","0.498299386201579","0.576354387222576"
"Never","2017","Lower Saxony","1860","0.533320135080627","0.516319354486822","0.550320915674433"
"Never","2017","Bremen","136","0.550072965227391","0.49251726554631","0.607628664908472"
"Never","2017","North Rhine-Westphalia","4111","0.57625548960984","0.564532873868744","0.587978105350936"
"Never","2017","Hesse","1436","0.546705742154655","0.526826646771778","0.566584837537532"
"Never","2017","Rhineland-Palatinate,Saarland","1047","0.570411156163584","0.547792870635418","0.593029441691749"
"Never","2017","Baden-Württemberg","1820","0.487009205267271","0.470901662375412","0.50311674815913"
"Never","2017","Bavaria","2598","0.50803488579712","0.49406968789029","0.52200008370395"
"Never","2017","Berlin","598","0.501203882597373","0.472492515381607","0.529915249813139"
"Never","2017","Brandenburg","783","0.652234381554201","0.625553354202315","0.678915408906088"
"Never","2017","Mecklenburg-Western Pomerania","345","0.51680919726422","0.477787849741004","0.555830544787436"
"Never","2017","Saxony","952","0.495073346449262","0.47218492827238","0.517961764626143"
"Never","2017","Saxony-Anhalt","682","0.652833145821138","0.623885680486706","0.68178061115557"
"Never","2017","Thuringia","675","0.59118005565359","0.562324025592504","0.620036085714676"
"Daily","2018","Schleswig-Holstein","2","","",""
"Daily","2018","Hamburg","5","","",""
"Daily","2018","Lower Saxony","5","","",""
"Daily","2018","Bremen","","","",""
"Daily","2018","North Rhine-Westphalia","12","","",""
"Daily","2018","Hesse","2","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","4","","",""
"Daily","2018","Baden-Württemberg","15","","",""
"Daily","2018","Bavaria","11","","",""
"Daily","2018","Berlin","1","","",""
"Daily","2018","Brandenburg","2","","",""
"Daily","2018","Mecklenburg-Western Pomerania","4","","",""
"Daily","2018","Saxony","1","","",""
"Daily","2018","Saxony-Anhalt","1","","",""
"Daily","2018","Thuringia","10","","",""
"Min 1x per week","2018","Schleswig-Holstein","7","","",""
"Min 1x per week","2018","Hamburg","7","","",""
"Min 1x per week","2018","Lower Saxony","9","","",""
"Min 1x per week","2018","Bremen","4","","",""
"Min 1x per week","2018","North Rhine-Westphalia","50","0.0686198699589842","0.0517531310305434","0.085486608887425"
"Min 1x per week","2018","Hesse","15","","",""
"Min 1x per week","2018","Rhineland-Palatinate,Saarland","17","","",""
"Min 1x per week","2018","Baden-Württemberg","31","0.0985515817191479","0.0707961192603537","0.126307044177942"
"Min 1x per week","2018","Bavaria","21","","",""
"Min 1x per week","2018","Berlin","10","","",""
"Min 1x per week","2018","Brandenburg","11","","",""
"Min 1x per week","2018","Mecklenburg-Western Pomerania","7","","",""
"Min 1x per week","2018","Saxony","7","","",""
"Min 1x per week","2018","Saxony-Anhalt","4","","",""
"Min 1x per week","2018","Thuringia","19","","",""
"Min 1x per month","2018","Schleswig-Holstein","22","","",""
"Min 1x per month","2018","Hamburg","6","","",""
"Min 1x per month","2018","Lower Saxony","21","","",""
"Min 1x per month","2018","Bremen","7","","",""
"Min 1x per month","2018","North Rhine-Westphalia","57","0.0580367869664763","0.042437263028715","0.0736363109042377"
"Min 1x per month","2018","Hesse","20","","",""
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","12","","",""
"Min 1x per month","2018","Baden-Württemberg","56","0.166428556784962","0.131744366078059","0.201112747491865"
"Min 1x per month","2018","Bavaria","25","","",""
"Min 1x per month","2018","Berlin","12","","",""
"Min 1x per month","2018","Brandenburg","7","","",""
"Min 1x per month","2018","Mecklenburg-Western Pomerania","2","","",""
"Min 1x per month","2018","Saxony","10","","",""
"Min 1x per month","2018","Saxony-Anhalt","2","","",""
"Min 1x per month","2018","Thuringia","10","","",""
"Rarely","2018","Schleswig-Holstein","29","","",""
"Rarely","2018","Hamburg","11","","",""
"Rarely","2018","Lower Saxony","124","0.27622765054733","0.234257607471732","0.318197693622927"
"Rarely","2018","Bremen","15","","",""
"Rarely","2018","North Rhine-Westphalia","169","0.19404844605773","0.167663740847206","0.220433151268255"
"Rarely","2018","Hesse","53","0.137400131904919","0.106142692265112","0.168657571544727"
"Rarely","2018","Rhineland-Palatinate,Saarland","43","0.187750656203693","0.13706138070686","0.238439931700526"
"Rarely","2018","Baden-Württemberg","83","0.178099190132931","0.142471562514271","0.213726817751591"
"Rarely","2018","Bavaria","49","0.106325374713812","0.0780945525383129","0.134556196889312"
"Rarely","2018","Berlin","25","","",""
"Rarely","2018","Brandenburg","5","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","7","","",""
"Rarely","2018","Saxony","17","","",""
"Rarely","2018","Saxony-Anhalt","9","","",""
"Rarely","2018","Thuringia","16","","",""
"Never","2018","Schleswig-Holstein","115","0.595184287909477","0.522459330459641","0.667909245359313"
"Never","2018","Hamburg","43","0.558660925864404","0.443966534533322","0.673355317195486"
"Never","2018","Lower Saxony","277","0.61538589869105","0.569720083153328","0.661051714228772"
"Never","2018","Bremen","36","0.630263312668546","0.510103419628081","0.750423205709011"
"Never","2018","North Rhine-Westphalia","575","0.657308998609455","0.625644046729888","0.688973950489023"
"Never","2018","Hesse","376","0.738208210577466","0.698294456319509","0.778121964835424"
"Never","2018","Rhineland-Palatinate,Saarland","152","0.613024408078282","0.549803411508824","0.67624540464774"
"Never","2018","Baden-Württemberg","258","0.496462310574355","0.449903126452246","0.543021494696464"
"Never","2018","Bavaria","352","0.742600044580338","0.7025597677746","0.782640321386075"
"Never","2018","Berlin","123","0.682835323549437","0.613084324589961","0.752586322508912"
"Never","2018","Brandenburg","94","0.849303730059517","0.785026466809157","0.913580993309876"
"Never","2018","Mecklenburg-Western Pomerania","31","0.403709719824643","0.269053483727125","0.538365955922162"
"Never","2018","Saxony","97","0.743622740233249","0.669136302110089","0.81810917835641"
"Never","2018","Saxony-Anhalt","74","0.734109438575115","0.642832996986919","0.825385880163312"
"Never","2018","Thuringia","36","0.492079451731484","0.389362315818327","0.594796587644641"
"Daily","2019","Schleswig-Holstein","53","0.0407015097810077","0.0292711661426738","0.0521318534193417"
"Daily","2019","Hamburg","36","0.0703581222613686","0.0501617812655648","0.0905544632571723"
"Daily","2019","Lower Saxony","123","0.0464263057701355","0.0387365447205991","0.0541160668196718"
"Daily","2019","Bremen","14","","",""
"Daily","2019","North Rhine-Westphalia","281","0.0412108375725044","0.0362945695899158","0.046127105555093"
"Daily","2019","Hesse","104","0.0451525808296583","0.0361422386131105","0.054162923046206"
"Daily","2019","Rhineland-Palatinate,Saarland","74","0.0432334935809275","0.0334761169254667","0.0529908702363884"
"Daily","2019","Baden-Württemberg","151","0.0486550036032874","0.0412582835135261","0.0560517236930487"
"Daily","2019","Bavaria","234","0.0531981979298179","0.046582649821428","0.0598137460382078"
"Daily","2019","Berlin","86","0.0703062242353586","0.0556190431325719","0.0849934053381454"
"Daily","2019","Brandenburg","32","0.029837951039475","0.0202868623556365","0.0393890397233134"
"Daily","2019","Mecklenburg-Western Pomerania","24","","",""
"Daily","2019","Saxony","83","0.04868191949046","0.0386164842827212","0.0587473546981988"
"Daily","2019","Saxony-Anhalt","37","0.0302889306759138","0.0196132975425796","0.040964563809248"
"Daily","2019","Thuringia","35","0.0320734398059422","0.0211365336608616","0.0430103459510228"
"Min 1x per week","2019","Schleswig-Holstein","121","0.127131592534203","0.107861745015985","0.146401440052421"
"Min 1x per week","2019","Hamburg","67","0.0980533467299466","0.0745689520041681","0.121537741455725"
"Min 1x per week","2019","Lower Saxony","325","0.12027061934713","0.108382641910372","0.132158596783889"
"Min 1x per week","2019","Bremen","42","0.168624658831078","0.125155146047393","0.212094171614763"
"Min 1x per week","2019","North Rhine-Westphalia","723","0.12035740162682","0.11230996070418","0.12840484254946"
"Min 1x per week","2019","Hesse","254","0.133605791544042","0.118841812511827","0.148369770576256"
"Min 1x per week","2019","Rhineland-Palatinate,Saarland","170","0.103456690606259","0.0888455254220103","0.118067855790508"
"Min 1x per week","2019","Baden-Württemberg","479","0.157552168431843","0.145026811481199","0.170077525382487"
"Min 1x per week","2019","Bavaria","602","0.130032115419437","0.120117753745259","0.139946477093615"
"Min 1x per week","2019","Berlin","163","0.132506595816533","0.113029534119424","0.151983657513641"
"Min 1x per week","2019","Brandenburg","141","0.105445964854534","0.0882048831373621","0.122687046571706"
