"pli0093_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2002","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2002","Employed","(0) in school","","","",""
"Daily","2002","Employed","(1a) inadequately completed","","","",""
"Daily","2002","Employed","(1b) general elementary school","","","",""
"Daily","2002","Employed","(1c) basic vocational qualification","","","",""
"Daily","2002","Employed","(2b) intermediate general qualification","","","",""
"Daily","2002","Employed","(2a) intermediate vocational","","","",""
"Daily","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","Employed","(3a) lower tertiary education","","","",""
"Daily","2002","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","Not Employed","(0) in school","","","",""
"Min 1x per week","2002","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2002","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","Employed","(0) in school","","","",""
"Min 1x per week","2002","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2002","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2002","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","Not Employed","(0) in school","","","",""
"Min 1x per month","2002","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2002","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","Employed","(0) in school","","","",""
"Min 1x per month","2002","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2002","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2002","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","Employed","(3b) higher tertiary education","","","",""
"Rarely","2002","Not Employed","(0) in school","","","",""
"Rarely","2002","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2002","Not Employed","(1b) general elementary school","","","",""
"Rarely","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2002","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2002","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2002","Employed","(0) in school","","","",""
"Rarely","2002","Employed","(1a) inadequately completed","","","",""
"Rarely","2002","Employed","(1b) general elementary school","","","",""
"Rarely","2002","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2002","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2002","Employed","(2a) intermediate vocational","","","",""
"Rarely","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","Employed","(3a) lower tertiary education","","","",""
"Rarely","2002","Employed","(3b) higher tertiary education","","","",""
"Never","2002","Not Employed","(0) in school","","","",""
"Never","2002","Not Employed","(1a) inadequately completed","","","",""
"Never","2002","Not Employed","(1b) general elementary school","","","",""
"Never","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2002","Not Employed","(2a) intermediate vocational","","","",""
"Never","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Not Employed","(3a) lower tertiary education","","","",""
"Never","2002","Not Employed","(3b) higher tertiary education","","","",""
"Never","2002","Employed","(0) in school","","","",""
"Never","2002","Employed","(1a) inadequately completed","","","",""
"Never","2002","Employed","(1b) general elementary school","","","",""
"Never","2002","Employed","(1c) basic vocational qualification","","","",""
"Never","2002","Employed","(2b) intermediate general qualification","","","",""
"Never","2002","Employed","(2a) intermediate vocational","","","",""
"Never","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Employed","(3a) lower tertiary education","","","",""
"Never","2002","Employed","(3b) higher tertiary education","","","",""
"Daily","2003","Not Employed","(0) in school","74","0.128361906468483","0.0989249142396422","0.157798898697325"
"Daily","2003","Not Employed","(1a) inadequately completed","","","",""
"Daily","2003","Not Employed","(1b) general elementary school","11","","",""
"Daily","2003","Not Employed","(1c) basic vocational qualification","36","0.0116700021898785","0.00782633022952433","0.0155136741502326"
"Daily","2003","Not Employed","(2b) intermediate general qualification","10","","",""
"Daily","2003","Not Employed","(2a) intermediate vocational","24","","",""
"Daily","2003","Not Employed","(2c_gen) general maturity certificate","20","","",""
"Daily","2003","Not Employed","(2c_voc) vocational maturity certificate","16","","",""
"Daily","2003","Not Employed","(3a) lower tertiary education","22","","",""
"Daily","2003","Not Employed","(3b) higher tertiary education","28","","",""
"Daily","2003","Employed","(0) in school","16","","",""
"Daily","2003","Employed","(1a) inadequately completed","1","","",""
"Daily","2003","Employed","(1b) general elementary school","15","","",""
"Daily","2003","Employed","(1c) basic vocational qualification","40","0.0147254413066438","0.0106139307342172","0.0188369518790703"
"Daily","2003","Employed","(2b) intermediate general qualification","14","","",""
"Daily","2003","Employed","(2a) intermediate vocational","58","0.0132824109206003","0.00971768826439562","0.016847133576805"
"Daily","2003","Employed","(2c_gen) general maturity certificate","37","0.0760256754558423","0.0533326425540792","0.0987187083576053"
"Daily","2003","Employed","(2c_voc) vocational maturity certificate","22","","",""
"Daily","2003","Employed","(3a) lower tertiary education","34","0.0270165703161874","0.0180785284637604","0.0359546121686144"
"Daily","2003","Employed","(3b) higher tertiary education","104","0.0495172211927419","0.0402736345125145","0.0587608078729693"
"Min 1x per week","2003","Not Employed","(0) in school","110","0.230519899912872","0.193455227987945","0.267584571837799"
"Min 1x per week","2003","Not Employed","(1a) inadequately completed","4","","",""
"Min 1x per week","2003","Not Employed","(1b) general elementary school","43","0.0371505324337149","0.0268176726509276","0.0474833922165022"
"Min 1x per week","2003","Not Employed","(1c) basic vocational qualification","142","0.0473098282157243","0.0397116165762302","0.0549080398552183"
"Min 1x per week","2003","Not Employed","(2b) intermediate general qualification","28","","",""
"Min 1x per week","2003","Not Employed","(2a) intermediate vocational","113","0.100997244362638","0.0837239128093477","0.118270575915927"
"Min 1x per week","2003","Not Employed","(2c_gen) general maturity certificate","58","0.113245082600738","0.0797089861368545","0.146781179064621"
"Min 1x per week","2003","Not Employed","(2c_voc) vocational maturity certificate","51","0.124197794061974","0.0914235073355695","0.156972080788379"
"Min 1x per week","2003","Not Employed","(3a) lower tertiary education","55","0.110840617639175","0.0818350672699362","0.139846168008413"
"Min 1x per week","2003","Not Employed","(3b) higher tertiary education","77","0.154552457275415","0.12327217245933","0.185832742091499"
"Min 1x per week","2003","Employed","(0) in school","37","0.225483880805195","0.149760823374409","0.301206938235981"
"Min 1x per week","2003","Employed","(1a) inadequately completed","1","","",""
"Min 1x per week","2003","Employed","(1b) general elementary school","38","0.0486696712181174","0.034288517022587","0.0630508254136478"
"Min 1x per week","2003","Employed","(1c) basic vocational qualification","190","0.0549584900628914","0.0471793524173275","0.0627376277084552"
