"pli0093_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2003","Not Working","secondary school degree","161","0.108744747133267","0.0932812050762844","0.124208289190249"
"Min 1x per week","2003","Not Working","college entrance qualification","199","0.13961486321818","0.120347388227384","0.158882338208976"
"Min 1x per week","2003","Not Working","Other degree","15","","",""
"Min 1x per week","2003","Not Working","no degree/no degree yet","114","0.167783268052719","0.139296714617646","0.196269821487791"
"Min 1x per month","2003","Full Time","lower secondary degree","166","0.0713187975669717","0.0608936378348001","0.0817439572991432"
"Min 1x per month","2003","Full Time","secondary school degree","289","0.093474564493612","0.083326748928797","0.103622380058427"
"Min 1x per month","2003","Full Time","college entrance qualification","398","0.145056968794024","0.132029358100471","0.158084579487578"
"Min 1x per month","2003","Full Time","Other degree","26","","",""
"Min 1x per month","2003","Full Time","no degree/no degree yet","1","","",""
"Min 1x per month","2003","Part Time","lower secondary degree","97","0.0625547685114285","0.0502340991394263","0.0748754378834308"
"Min 1x per month","2003","Part Time","secondary school degree","166","0.102527088769731","0.0881412845603083","0.116912892979153"
"Min 1x per month","2003","Part Time","college entrance qualification","207","0.132511138722249","0.114583921895806","0.150438355548692"
"Min 1x per month","2003","Part Time","Other degree","16","","",""
"Min 1x per month","2003","Part Time","no degree/no degree yet","21","","",""
"Min 1x per month","2003","Not Working","lower secondary degree","178","0.0411141408431114","0.0350066314874481","0.0472216501987746"
"Min 1x per month","2003","Not Working","secondary school degree","135","0.0978119723820847","0.0830566629054405","0.112567281858729"
"Min 1x per month","2003","Not Working","college entrance qualification","173","0.13749080424808","0.11834686885687","0.156634739639289"
"Min 1x per month","2003","Not Working","Other degree","18","","",""
"Min 1x per month","2003","Not Working","no degree/no degree yet","59","0.0793357226936913","0.0587326308464393","0.0999388145409432"
"Rarely","2003","Full Time","lower secondary degree","595","0.254215354326852","0.236577124709142","0.271853583944562"
"Rarely","2003","Full Time","secondary school degree","1008","0.33260750506591","0.316182991180486","0.349032018951334"
"Rarely","2003","Full Time","college entrance qualification","981","0.331594587933271","0.314178501138277","0.349010674728265"
"Rarely","2003","Full Time","Other degree","60","0.163128143827119","0.128082980994514","0.198173306659723"
"Rarely","2003","Full Time","no degree/no degree yet","11","","",""
"Rarely","2003","Part Time","lower secondary degree","350","0.232070722041229","0.210592321842303","0.253549122240156"
"Rarely","2003","Part Time","secondary school degree","535","0.316021112931211","0.293972384162401","0.338069841700021"
"Rarely","2003","Part Time","college entrance qualification","428","0.336142609001138","0.311164825018692","0.361120392983583"
"Rarely","2003","Part Time","Other degree","47","0.137373576021919","0.0990531591799583","0.17569399286388"
"Rarely","2003","Part Time","no degree/no degree yet","25","","",""
"Rarely","2003","Not Working","lower secondary degree","681","0.1642190504596","0.152823296173966","0.175614804745234"
"Rarely","2003","Not Working","secondary school degree","408","0.244135286203711","0.22279790589544","0.265472666511983"
"Rarely","2003","Not Working","college entrance qualification","307","0.250038976745424","0.225965671112266","0.274112282378581"
"Rarely","2003","Not Working","Other degree","61","0.141764760185386","0.111312457485137","0.172217062885634"
"Rarely","2003","Not Working","no degree/no degree yet","105","0.14430466366001","0.117516241940139","0.171093085379882"
"Never","2003","Full Time","lower secondary degree","1423","0.611061399796023","0.59131307174694","0.630809727845106"
"Never","2003","Full Time","secondary school degree","1552","0.475378914850632","0.457969720594266","0.492788109106998"
"Never","2003","Full Time","college entrance qualification","935","0.346740822381591","0.329134358826978","0.364347285936204"
"Never","2003","Full Time","Other degree","319","0.717962133934429","0.675280736189795","0.760643531679062"
"Never","2003","Full Time","no degree/no degree yet","56","0.758950263954416","0.658752262472564","0.859148265436269"
"Never","2003","Part Time","lower secondary degree","909","0.620490291382283","0.595800917235239","0.645179665529328"
"Never","2003","Part Time","secondary school degree","747","0.437172986500245","0.413648601203313","0.460697371797178"
"Never","2003","Part Time","college entrance qualification","389","0.281128352509961","0.257358158520206","0.304898546499716"
"Never","2003","Part Time","Other degree","224","0.727537168074704","0.677975208414966","0.777099127734443"
"Never","2003","Part Time","no degree/no degree yet","62","0.467901027096653","0.390826944766595","0.544975109426712"
"Never","2003","Not Working","lower secondary degree","2960","0.73479010669818","0.721211300661699","0.74836891273466"
"Never","2003","Not Working","secondary school degree","812","0.529293027249415","0.50450013534127","0.55408591915756"
"Never","2003","Not Working","college entrance qualification","492","0.413552481271895","0.386175067567846","0.440929894975944"
"Never","2003","Not Working","Other degree","405","0.782196330364823","0.746161431609714","0.818231229119933"
"Never","2003","Not Working","no degree/no degree yet","309","0.524402110557561","0.486330650187931","0.562473570927192"
"Daily","2004","Full Time","lower secondary degree","","","",""
"Daily","2004","Full Time","secondary school degree","","","",""
"Daily","2004","Full Time","college entrance qualification","","","",""
"Daily","2004","Full Time","Other degree","","","",""
"Daily","2004","Full Time","no degree/no degree yet","","","",""
"Daily","2004","Part Time","lower secondary degree","","","",""
"Daily","2004","Part Time","secondary school degree","","","",""
"Daily","2004","Part Time","college entrance qualification","","","",""
"Daily","2004","Part Time","Other degree","","","",""
"Daily","2004","Part Time","no degree/no degree yet","","","",""
"Daily","2004","Not Working","lower secondary degree","","","",""
"Daily","2004","Not Working","secondary school degree","","","",""
"Daily","2004","Not Working","college entrance qualification","","","",""
"Daily","2004","Not Working","Other degree","","","",""
"Daily","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2004","Full Time","lower secondary degree","","","",""
"Min 1x per week","2004","Full Time","secondary school degree","","","",""
"Min 1x per week","2004","Full Time","college entrance qualification","","","",""
"Min 1x per week","2004","Full Time","Other degree","","","",""
"Min 1x per week","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Part Time","lower secondary degree","","","",""
"Min 1x per week","2004","Part Time","secondary school degree","","","",""
"Min 1x per week","2004","Part Time","college entrance qualification","","","",""
"Min 1x per week","2004","Part Time","Other degree","","","",""
"Min 1x per week","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Not Working","lower secondary degree","","","",""
"Min 1x per week","2004","Not Working","secondary school degree","","","",""
"Min 1x per week","2004","Not Working","college entrance qualification","","","",""
"Min 1x per week","2004","Not Working","Other degree","","","",""
"Min 1x per week","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2004","Full Time","lower secondary degree","","","",""
"Min 1x per month","2004","Full Time","secondary school degree","","","",""
"Min 1x per month","2004","Full Time","college entrance qualification","","","",""
"Min 1x per month","2004","Full Time","Other degree","","","",""
"Min 1x per month","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Part Time","lower secondary degree","","","",""
"Min 1x per month","2004","Part Time","secondary school degree","","","",""
"Min 1x per month","2004","Part Time","college entrance qualification","","","",""
"Min 1x per month","2004","Part Time","Other degree","","","",""
"Min 1x per month","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Not Working","lower secondary degree","","","",""
"Min 1x per month","2004","Not Working","secondary school degree","","","",""
"Min 1x per month","2004","Not Working","college entrance qualification","","","",""
"Min 1x per month","2004","Not Working","Other degree","","","",""
"Min 1x per month","2004","Not Working","no degree/no degree yet","","","",""
"Rarely","2004","Full Time","lower secondary degree","","","",""
"Rarely","2004","Full Time","secondary school degree","","","",""
"Rarely","2004","Full Time","college entrance qualification","","","",""
"Rarely","2004","Full Time","Other degree","","","",""
"Rarely","2004","Full Time","no degree/no degree yet","","","",""
"Rarely","2004","Part Time","lower secondary degree","","","",""
"Rarely","2004","Part Time","secondary school degree","","","",""
"Rarely","2004","Part Time","college entrance qualification","","","",""
"Rarely","2004","Part Time","Other degree","","","",""
"Rarely","2004","Part Time","no degree/no degree yet","","","",""
"Rarely","2004","Not Working","lower secondary degree","","","",""
"Rarely","2004","Not Working","secondary school degree","","","",""
"Rarely","2004","Not Working","college entrance qualification","","","",""
"Rarely","2004","Not Working","Other degree","","","",""
"Rarely","2004","Not Working","no degree/no degree yet","","","",""
"Never","2004","Full Time","lower secondary degree","","","",""
"Never","2004","Full Time","secondary school degree","","","",""
"Never","2004","Full Time","college entrance qualification","","","",""
"Never","2004","Full Time","Other degree","","","",""
"Never","2004","Full Time","no degree/no degree yet","","","",""
"Never","2004","Part Time","lower secondary degree","","","",""
