"plh0108","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","1992","lower secondary degree","(0) in school","","","",""
"Very important","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","1992","lower secondary degree","(1b) general elementary school","357","0.224670280927522","0.203247030782431","0.246093531072613"
"Very important","1992","lower secondary degree","(1c) basic vocational qualification","924","0.231636051207677","0.218115361185403","0.24515674122995"
"Very important","1992","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","1992","lower secondary degree","(2a) intermediate vocational","1","","",""
"Very important","1992","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","1992","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Very important","1992","lower secondary degree","(3a) lower tertiary education","21","","",""
"Very important","1992","lower secondary degree","(3b) higher tertiary education","3","","",""
"Very important","1992","secondary school degree","(0) in school","","","",""
"Very important","1992","secondary school degree","(1a) inadequately completed","","","",""
"Very important","1992","secondary school degree","(1b) general elementary school","","","",""
"Very important","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","1992","secondary school degree","(2b) intermediate general qualification","70","0.138469308936154","0.107042430923272","0.169896186949036"
"Very important","1992","secondary school degree","(2a) intermediate vocational","623","0.23133016932544","0.214780629502959","0.247879709147922"
"Very important","1992","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1992","secondary school degree","(3a) lower tertiary education","117","0.231928811332635","0.19385247274757","0.270005149917701"
"Very important","1992","secondary school degree","(3b) higher tertiary education","8","","",""
"Very important","1992","college entrance qualification","(0) in school","","","",""
"Very important","1992","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","1992","college entrance qualification","(1b) general elementary school","","","",""
"Very important","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","1992","college entrance qualification","(2c_gen) general maturity certificate","32","0.103174484152043","0.0674812319632155","0.138867736340871"
"Very important","1992","college entrance qualification","(2c_voc) vocational maturity certificate","78","0.207142776575254","0.168246103757208","0.246039449393301"
"Very important","1992","college entrance qualification","(3a) lower tertiary education","53","0.209574297069379","0.1624044345343","0.256744159604458"
"Very important","1992","college entrance qualification","(3b) higher tertiary education","135","0.200440383631869","0.170395263709122","0.230485503554616"
"Very important","1992","Other degree","(0) in school","","","",""
"Very important","1992","Other degree","(1a) inadequately completed","","","",""
"Very important","1992","Other degree","(1b) general elementary school","4","","",""
"Very important","1992","Other degree","(1c) basic vocational qualification","12","","",""
"Very important","1992","Other degree","(2b) intermediate general qualification","","","",""
"Very important","1992","Other degree","(2a) intermediate vocational","","","",""
"Very important","1992","Other degree","(2c_gen) general maturity certificate","1","","",""
"Very important","1992","Other degree","(2c_voc) vocational maturity certificate","1","","",""
"Very important","1992","Other degree","(3a) lower tertiary education","","","",""
"Very important","1992","Other degree","(3b) higher tertiary education","","","",""
"Very important","1992","no degree/no degree yet","(0) in school","9","","",""
"Very important","1992","no degree/no degree yet","(1a) inadequately completed","17","","",""
"Very important","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","1992","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","1992","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","1992","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","1992","lower secondary degree","(0) in school","","","",""
"Important","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Important","1992","lower secondary degree","(1b) general elementary school","427","0.281955335648552","0.25885941825947","0.305051253037635"
