"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Saxony","(0) in school","","","","","","","","","","","","","",""
"1995","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Saxony","(1b) general elementary school","1387.18","0","76","0","0","988","5117","14367","618.1","2156.26","0","14367","0","429"
"1995","Saxony","(1c) basic vocational qualification","1836.72","0","305","0","0","1432","7030","22944","1350.48","2322.96","0","23560","0","372"
"1995","Saxony","(2a) intermediate vocational","2890.66","1227","352","0","0","4111","7976","16198","2501.1","3280.22","0","23560","1227","2147"
"1995","Saxony","(2b) intermediate general qualification","3504.43","2019.2","47","0","429","5522","9121","18886","2380.47","4628.39","0","18886","1227","3451"
"1995","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony","(3a) lower tertiary education","1422.03","429","135","0","0","1350","4908","10635","988.86","1855.2","0","15267","429","818"
"1995","Saxony","(3b) higher tertiary education","1679.75","429","98","0","0","1227","5068","14367","954.17","2405.33","0","17387","429","920"
"1995","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1b) general elementary school","939.42","0","56","0","0","681","2503","10430","87.97","1790.87","0","14940","0","1160"
"1995","Saxony-Anhalt","(1c) basic vocational qualification","2327.32","0","195","0","0","2396","7363","26015","1668.99","2985.65","0","26025","0","639"
"1995","Saxony-Anhalt","(2a) intermediate vocational","3185.53","1127.73","214","0","0","5292","9590","26015","2645.66","3725.4","0","26015","920","1350"
"1995","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(3a) lower tertiary education","1639.12","429","110","0","0","1800","6774","12358","1069.44","2208.8","0","15381","429","859"
"1995","Saxony-Anhalt","(3b) higher tertiary education","1052.61","0","42","0","0","859","3154","7363","520.39","1584.83","0","7363","276","859"
"1995","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1b) general elementary school","2651.29","0","40","0","0","1421","14819","16873","1453.39","3849.19","0","16873","0","859"
"1995","Schleswig-Holstein","(1c) basic vocational qualification","2192.22","0","101","0","0","2454","7743","16873","1388.5","2995.94","0","16873","0","429"
"1995","Schleswig-Holstein","(2a) intermediate vocational","1391.81","0","64","0","0","859","4602","15768","494.96","2288.66","0","16320","0","859"
"1995","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1995","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Thuringia","(1b) general elementary school","1032.87","0","40","0","0","460","4458","13744","23.81","2041.93","0","13744","0","993"
"1995","Thuringia","(1c) basic vocational qualification","1859.21","0","208","0","0","1227","6599","17384","1239.98","2478.44","0","32371","0","429"
"1995","Thuringia","(2a) intermediate vocational","2805.76","1227","214","0","429","4090","8300","19194","2255.96","3355.56","0","32371","859","1227"
"1995","Thuringia","(2b) intermediate general qualification","3174.18","1945.62","34","0","429","4688","6599","13744","1667.76","4680.6","0","13744","859","4458"
"1995","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Thuringia","(3a) lower tertiary education","2541.46","677.57","78","0","0","4111","11719","13744","1857.36","3225.56","0","13744","429","1227"
"1995","Thuringia","(3b) higher tertiary education","1017.02","859","39","0","0","1227","2209","8692","414.06","1619.98","0","8692","859","1462"
"1996","Baden-Württemberg","(0) in school","1550.63","859","36","429","429","1534","4049","6737","511.5","2589.76","429","16560","859","2577"
"1996","Baden-Württemberg","(1a) inadequately completed","3285.21","1858","161","0","429","4908","9342","14608.58","2608.54","3961.88","0","26996","920","1861"
"1996","Baden-Württemberg","(1b) general elementary school","1476.31","0","355","0","0","1227","6136","11762","1068.73","1883.89","0","26996","429","736"
"1996","Baden-Württemberg","(1c) basic vocational qualification","1745.36","0","557","0","0","1227","5890","15952","1454.7","2036.02","0","33462","429","429"
"1996","Baden-Württemberg","(2a) intermediate vocational","1444.05","0","210","0","0","1227","4049","15952","1068.03","1820.07","0","16566","0","859"
"1996","Baden-Württemberg","(2b) intermediate general qualification","1621.3","859","51","0","0","1657","4908","11762","317.81","2924.79","0","26996","429","1227"
"1996","Baden-Württemberg","(2c_gen) general maturity certificate","1691.18","765.68","64","0","0","2884","4257","6521","864.12","2518.24","0","15768","429","2454"
"1996","Baden-Württemberg","(2c_voc) vocational maturity certificate","1278.31","247.37","89","0","0","1473","3927","12271","697.15","1859.47","0","12271","429","1227"
"1996","Baden-Württemberg","(3a) lower tertiary education","628.4","0","57","0","0","859","1043","13117","88.36","1168.44","0","13117","0","307"
"1996","Baden-Württemberg","(3b) higher tertiary education","1145.35","429","73","0","0","1227","2454","12271","642.72","1647.98","0","12271","307","859"
"1996","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1996","Bavaria","(1a) inadequately completed","2353.44","439.3","62","0","0","3681","7755","21781","1032.09","3674.79","0","21781","245","1406"
"1996","Bavaria","(1b) general elementary school","1576.18","0","295","0","0","1473","4908","15707","1232.87","1919.49","0","15707","0","614"
"1996","Bavaria","(1c) basic vocational qualification","1340.64","0","586","0","0","1227","4908","15646","1079.03","1602.25","0","21781","225","429"
"1996","Bavaria","(2a) intermediate vocational","981.76","258.73","277","0","0","982","3375","11473","669.3","1294.22","0","17149","256","429"
"1996","Bavaria","(2b) intermediate general qualification","843.63","0","63","0","0","859","1473","11780","54.78","1632.48","0","17149","0","859"
"1996","Bavaria","(2c_gen) general maturity certificate","900.41","429","54","0","0","920","2904","5184","551.71","1249.11","0","5184","429","859"
"1996","Bavaria","(2c_voc) vocational maturity certificate","1102.19","0","77","0","0","1125","2454","14112","619.82","1584.56","0","14112","0","859"
"1996","Bavaria","(3a) lower tertiary education","665.87","0","68","0","0","859","1718","8181","171.08","1160.66","0","11529","0","798"
"1996","Bavaria","(3b) higher tertiary education","843.18","0","105","0","0","859","1534","15952","296.05","1390.31","0","15952","0","736"
"1996","Berlin","(0) in school","","","","","","","","","","","","","",""
"1996","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Berlin","(1b) general elementary school","2051.42","0","46","0","0","2638","6534","20234","810.72","3292.12","0","20234","0","2454"
"1996","Berlin","(1c) basic vocational qualification","1320.66","0","109","0","0","859","3927","24542","603.08","2038.24","0","24542","0","429"
"1996","Berlin","(2a) intermediate vocational","1667.08","0","140","0","0","2135","5213","17895","996.52","2337.64","0","23353","429","992"
"1996","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Berlin","(3a) lower tertiary education","783.79","0","66","0","0","798","2466","6872","330.16","1237.42","0","6872","429","859"
"1996","Berlin","(3b) higher tertiary education","1980.41","0","77","0","0","859","9722","15078","981.38","2979.44","0","16106","0","798"
"1996","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1996","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Brandenburg","(1b) general elementary school","1948.92","0","34","0","0","2761","6626","15225","522.78","3375.06","0","15225","0","2761"
"1996","Brandenburg","(1c) basic vocational qualification","2062.42","0","141","0","0","2393","7363","24389","1267.14","2857.7","0","24542","0","614"
"1996","Brandenburg","(2a) intermediate vocational","2550.22","1227","195","0","0","3477","6695","19059","2004.88","3095.56","0","23188","1227","2009"
"1996","Brandenburg","(2b) intermediate general qualification","3174.28","1626.85","31","0","429","6483","6872","12629","2091.79","4256.77","0","12629","859","3170"
"1996","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Brandenburg","(3a) lower tertiary education","2038.85","429","104","0","0","3068","5129","24542","1197.86","2879.84","0","24542","429","1227"
"1996","Brandenburg","(3b) higher tertiary education","2629.1","859","41","0","0","6299","6872","12087","1183.27","4074.93","0","24389","0","2454"
"1996","Bremen","(0) in school","","","","","","","","","","","","","",""
"1996","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Bremen","(1c) basic vocational qualification","1096.97","0","34","0","0","460","4248","15768","-78.64","2272.58","0","15768","0","460"
"1996","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1996","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Hamburg","(1c) basic vocational qualification","1123.86","0","41","0","0","429","8590","9252","212.99","2034.73","0","9252","0","429"
"1996","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Hesse","(0) in school","","","","","","","","","","","","","",""
"1996","Hesse","(1a) inadequately completed","1505.05","0","66","0","0","1227","6129","9571","807.47","2202.63","0","9571","429","1043"
"1996","Hesse","(1b) general elementary school","1619.83","0","189","0","0","1227","6442","12885","1132.76","2106.9","0","18407","0","429"
"1996","Hesse","(1c) basic vocational qualification","955.01","0","270","0","0","736","3068","12885","639.07","1270.95","0","19634","0","429"
