"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Other degree","middle vocational","4078.43","2160","1022","0","0","5088","11808","36856","3653.63","4503.23","0","40819","4200","4416"
"2016","Other degree","vocational + Abi","4533.82","2220","632","0","0","6760","12960","23916","4026.16","5041.48","0","37200","3120","4416"
"2016","secondary school degree","general elemantary","4431.67","2280","790","0","0","5969","11856","30537","3941.55","4921.79","0","41772","4416","4560"
"2016","secondary school degree","higher education","1495.09","0","588","0","0","2016","4669","17700","1191.53","1798.65","0","24634","0","0"
"2016","secondary school degree","higher vocational","2103.56","0","620","0","0","2280","5700","20220","1778.06","2429.06","0","24272","0","2208"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","2512.57","0","4723","0","0","4368","7614","19296","2374.15","2650.99","0","43587","2208","2232"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","2236.26","0","4668","0","0","4174","6696","17608","2112.7","2359.82","0","71887","2136","2220"
"2017","college entrance qualification","higher vocational","2234.49","0","427","0","0","4368","6823","15152","1856.49","2612.49","0","32880","1580","2280"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","4104.71","2304","1209","0","0","4800","9276","25768","3753.81","4455.61","0","42240","4368","4560"
"2017","college entrance qualification","vocational + Abi","2655.06","1227.1","1659","0","0","4560","6960","19200","2423.64","2886.48","0","40337","2280","2328"
"2017","lower secondary degree","general elemantary","3818.75","0","1481","0","0","4920","12000","30358","3407.32","4230.18","0","70544","2280","2880"
"2017","lower secondary degree","higher education","796.23","0","126","0","0","0","2928","14910","194.4","1398.06","0","26328","0","0"
"2017","lower secondary degree","higher vocational","1605.99","0","322","0","0","1978","4632","24000","1146.01","2065.97","0","26268","0","0"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","1872.11","0","4226","0","0","2280","6600","18626","1719.17","2025.05","0","70544","0","0"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","6573.83","4560","804","2220","2328","6912","13760","29700","6037.6","7110.06","0","70544","4632","6480"
"2017","no degree/no degree yet","inadequately","8022.09","5114.92","1175","0","516","12960","19488","34440","7364.21","8679.97","0","70059","11520","13320"
"2017","no degree/no degree yet","middle vocational","4443.22","495.34","132","0","0","7920","12432","27360","2918.96","5967.48","0","50893","3216","6960"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","4405.22","2208","939","0","0","6204","14116","30570","3722.39","5088.05","0","60360","6486","8304"
"2017","Other degree","higher education","4262.49","2280","1374","0","0","6480","11040","26221","3774.34","4750.64","0","71880","4560","4608"
"2017","Other degree","higher vocational","5177.13","0","42","0","0","9360","19462","19462","3470.34","6883.92","0","19462","0","2440"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","8979.58","3123","57","0","0","15353","24762","41760","5973.29","11985.87","0","41760","4608","10488"
"2017","Other degree","middle vocational","4521.92","2253.59","1326","0","0","6420","12600","30202","4018.98","5024.86","0","54730","4608","4915"
"2017","Other degree","vocational + Abi","5224.39","2304","606","0","0","7104","16168","28608","4497.36","5951.42","0","71880","4416","4632"
"2017","secondary school degree","general elemantary","4399.95","2281.03","900","0","0","6624","11892","30202","3956.12","4843.78","0","40510","4464","4608"
"2017","secondary school degree","higher education","1258.32","0","640","0","0","1524","4560","14358","951.32","1565.32","0","25560","0","0"
"2017","secondary school degree","higher vocational","2137.5","0","723","0","0","2280","6400","31476","1830.36","2444.64","0","31728","0","2208"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","2308.45","0","5417","0","0","3380","6960","19788","2180.94","2435.96","0","46809","2208","2280"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","2214.03","0","4494","0","0","3750","6558","17930","2086.59","2341.47","0","66182","1200","2256"
"2018","college entrance qualification","higher vocational","2276.81","0","413","0","0","2844","7056","22500","1857.55","2696.07","0","29196","0","2304"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","4163.81","2328","1191","0","0","4656","9660","27667","3783.25","4544.37","0","57600","3898","4576"
"2018","college entrance qualification","vocational + Abi","2768.06","1619.44","1611","0","0","4608","7056","18800","2523.17","3012.95","0","42720","2328","2860"
"2018","lower secondary degree","general elemantary","3424.83","0","1451","0","0","4656","11100","23640","3017.38","3832.28","0","58056","2328","3600"
"2018","lower secondary degree","higher education","795.39","0","115","0","0","0","3672","7908","303.54","1287.24","0","19680","0","0"
"2018","lower secondary degree","higher vocational","1781.6","0","309","0","0","2160","4776","22000","1290.84","2272.36","0","32427","0","0"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","1995.62","0","3935","0","0","2304","6972","19640","1835.24","2156","0","60000","0","0"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","6911.24","4608","691","2304","2328","7056","15156","32567","6345.63","7476.85","0","55996","4704","6720"
"2018","no degree/no degree yet","inadequately","9349.83","7808.38","1747","0","2152","15025","19668","36612","8736.87","9962.79","0","135312","13369","14693"
"2018","no degree/no degree yet","middle vocational","3833.56","0","135","0","0","6086","9732","23868","2532.35","5134.77","0","32076","2800","6408"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","4783.86","755.41","1164","0","0","7138","14724","30957","4088.31","5479.41","0","90840","7800","9660"
"2018","Other degree","higher education","4087.99","2208","1544","0","0","5400","11136","29529","3506.11","4669.87","0","90840","4656","4992"
"2018","Other degree","higher vocational","5473.16","2961.81","34","0","0","11136","14315","15363","3564.06","7382.26","0","15626","0","7056"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","8141.65","3641.12","56","0","2304","11339","19620","42600","5423.53","10859.77","0","45732","6032","11104"
"2018","Other degree","middle vocational","4564.93","2304","1482","0","0","6360","11895","32741","4006.11","5123.75","0","87900","5160","6960"
"2018","Other degree","vocational + Abi","4605.33","2298.63","567","0","0","6000","15044","28016","3824.43","5386.23","0","60912","4560","4656"
"2018","secondary school degree","general elemantary","4559.96","2328","896","0","0","6984","12544","26160","4099.97","5019.95","0","43788","4560","4656"
"2018","secondary school degree","higher education","1075.62","0","633","0","0","0","4416","11526","773.91","1377.33","0","42478","0","0"
"2018","secondary school degree","higher vocational","1854.88","0","667","0","0","2304","4656","21756","1474.49","2235.27","0","86400","0","1552"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","2341.49","0","5149","0","0","3224","7000","19422","2201.08","2481.9","0","86400","2208","2304"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","2565.54","0","5138","0","0","4560","7056","21954","2445.01","2686.07","0","43200","1164","2232"
"2019","college entrance qualification","higher vocational","2024.53","0","471","0","0","2352","4800","15456","1663.97","2385.09","0","28200","0","2208"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","4266.29","2328","1252","0","0","4776","9660","34953","3902.85","4629.73","0","86780","2448","4560"
"2019","college entrance qualification","vocational + Abi","2930.54","1550.25","1733","0","0","4656","7645","20400","2693.7","3167.38","0","40304","2328","2328"
"2019","lower secondary degree","general elemantary","3464.21","0","1318","0","0","4764","10453","24060","3014.04","3914.38","0","54588","2328","3350"
"2019","lower secondary degree","higher education","1692.92","0","122","0","0","2304","4896","31521","939.44","2446.4","0","31521","0","0"
"2019","lower secondary degree","higher vocational","1601.07","0","348","0","0","0","4656","20400","1155.26","2046.88","0","38654","0","0"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","2060.52","0","3643","0","0","2328","7056","19381","1895.08","2225.96","0","51516","0","0"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","7427.62","4656","605","2328","2352","7128","17928","44112","6729.52","8125.72","0","55620","5244","6984"
"2019","no degree/no degree yet","inadequately","9120.65","5110.71","1589","0","1680","14400","21115","42984","8517.46","9723.84","0","90144","14400","16056"
"2019","no degree/no degree yet","middle vocational","4013.38","0","129","0","0","6540","13117","23760","2131.92","5894.84","0","47504","2328","5088"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","5744.5","2328","984","0","0","9000","16710","36980","5015.95","6473.05","0","64835","9756","12048"
"2019","Other degree","higher education","4404.83","2275.74","1418","0","0","5280","13180","36000","3891.75","4917.91","0","54921","4656","4800"
"2019","Other degree","higher vocational","1721.26","0","34","0","0","2328","6960","9360","437.76","3004.76","0","15615","0","2328"
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","8530.52","2397.73","61","0","1576","12000","22849","33744","5760.82","11300.22","0","54588","4932","10642"
"2019","Other degree","middle vocational","4655.8","2280","1246","0","0","5456","15690","34953","4057.56","5254.04","0","60960","4920","6960"
"2019","Other degree","vocational + Abi","4692.88","2328","503","0","0","6570","11328","33600","3915.72","5470.04","0","45439","4512","4656"
"2019","secondary school degree","general elemantary","4300.3","2328","891","0","0","6204","10312","25056","3840.75","4759.85","0","64835","4320","4656"
"2019","secondary school degree","higher education","1229.11","0","713","0","0","1552","4608","13342","961.04","1497.18","0","31453","0","0"
"2019","secondary school degree","higher vocational","2038.2","0","772","0","0","2559","5148","14856","1769.88","2306.52","0","29796","0","1200"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","2291.44","0","5158","0","0","2930","6960","19490","2163.15","2419.73","0","51516","1163","2214"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
