"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","general elemantary","1579.22","0","85","0","0","2505","5264","12590","943.01","2215.43","0","12590","227","1795"
"1994","Saxony-Anhalt","higher education","1772.14","429","153","0","0","2147","6770","15104","1295.57","2248.71","0","17507","429","1227"
"1994","Saxony-Anhalt","higher vocational","2237.58","381.53","48","0","0","2884","8896","14091","1282.21","3192.95","0","14091","172","2055"
"1994","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","middle vocational","2896.04","1064.71","387","0","0","4625","9203","15646","2520.35","3271.73","0","17507","1227","1963"
"1994","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","general elemantary","2037.66","110.94","53","0","0","1074","8019","16995","942.46","3132.86","0","16995","0","859"
"1994","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","middle vocational","1745.3","429","162","0","0","2147","4990","15081","1272.76","2217.84","0","16995","0","429"
"1994","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1994","Thuringia","general elemantary","1696.81","459.67","78","0","0","1669","5583","11964","956.16","2437.46","0","11964","540","1861"
"1994","Thuringia","higher education","2291.68","802","118","0","0","2270","8295","17051","1697.93","2885.43","0","17051","767","1227"
"1994","Thuringia","higher vocational","1323.69","0","31","0","0","1227","3947","12066","304.45","2342.93","0","12066","0","2101"
"1994","Thuringia","in school","","","","","","","","","","","","","",""
"1994","Thuringia","inadequately","","","","","","","","","","","","","",""
"1994","Thuringia","middle vocational","2626.76","453.06","416","0","0","4356","8346","15359","2256.49","2997.03","0","19934","577","1227"
"1994","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","general elemantary","1092.23","0","434","0","0","1074","3927","9651","812.4","1372.06","0","19429","429","712"
"1995","Baden-W?rttemberg","higher education","1125.11","429","131","0","0","920","3681","12885","680.76","1569.46","0","13480","0","736"
"1995","Baden-W?rttemberg","higher vocational","1311.83","0","93","0","0","1227","4786","12885","684.26","1939.4","0","12885","0","1043"
"1995","Baden-W?rttemberg","in school","2313.9","859","40","429","479","2577","6202","12090","789.69","3838.11","0","18836","859","2884"
"1995","Baden-W?rttemberg","inadequately","2119.66","429","173","0","0","3436","5522","13829","1525.27","2714.05","0","18836","429","1043"
"1995","Baden-W?rttemberg","middle vocational","1374.72","0","809","0","0","1104","4598","15952","1170.71","1578.73","0","19450","307","429"
"1995","Baden-W?rttemberg","vocational + Abi","1023.89","429","76","0","0","1227","2659","12271","413.07","1634.71","0","12271","429","865"
"1995","Bavaria","general elemantary","1252.74","0","359","0","0","859","3758","15225","958.13","1547.35","0","25076","0","429"
"1995","Bavaria","higher education","837.47","0","173","0","0","859","2147","17179","498.49","1176.45","0","19265","0","429"
"1995","Bavaria","higher vocational","1352.4","429","106","0","0","1657","4929","13498","879.87","1824.93","0","13498","307","859"
"1995","Bavaria","in school","1461.92","859","34","429","859","1718","2454","5154","1071.75","1852.09","429","5154","859","1595"
"1995","Bavaria","inadequately","1468.03","0","62","0","0","1673","3835","14787","626.36","2309.7","0","14787","429","1288"
"1995","Bavaria","middle vocational","1065.44","0","865","0","0","920","4049","12233","894.21","1236.67","0","25076","0","429"
"1995","Bavaria","vocational + Abi","995.18","0","62","0","0","1350","2577","8247","536.21","1454.15","0","8247","0","859"
"1995","Berlin","general elemantary","1262.07","377.96","70","0","0","1534","5040","10331","731.67","1792.47","0","10331","0","1104"
"1995","Berlin","higher education","1621.32","429","145","0","0","1227","5829","10430","1122.31","2120.33","0","19582","429","859"
"1995","Berlin","higher vocational","939.72","0","37","0","0","859","4111","6099","-188.19","2067.63","0","19582","0","859"
"1995","Berlin","in school","","","","","","","","","","","","","",""
"1995","Berlin","inadequately","","","","","","","","","","","","","",""
"1995","Berlin","middle vocational","1187.02","0","257","0","0","859","3451","12579","802.2","1571.84","0","23395","376","429"
"1995","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1995","Brandenburg","general elemantary","2262.42","429","64","0","0","3945","7669","17680","1221.69","3303.15","0","18413","429","2838"
"1995","Brandenburg","higher education","1243.62","334.02","141","0","0","1227","4908","8854","866.16","1621.08","0","11289","0","859"
"1995","Brandenburg","higher vocational","1437.99","429","43","0","0","1352","5957","8866","784.04","2091.94","0","8866","0","859"
"1995","Brandenburg","in school","","","","","","","","","","","","","",""
"1995","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1995","Brandenburg","middle vocational","1979.23","115.42","306","0","0","2838","7158","16090","1554.09","2404.37","0","18413","429","1227"
"1995","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1995","Bremen","general elemantary","","","","","","","","","","","","","",""
"1995","Bremen","higher education","","","","","","","","","","","","","",""
"1995","Bremen","higher vocational","","","","","","","","","","","","","",""
"1995","Bremen","in school","","","","","","","","","","","","","",""
"1995","Bremen","inadequately","","","","","","","","","","","","","",""
"1995","Bremen","middle vocational","667.41","0","50","0","0","0","3559","7056","183.56","1151.26","0","7056","0","0"
"1995","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1995","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1995","Hamburg","higher education","","","","","","","","","","","","","",""
"1995","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1995","Hamburg","in school","","","","","","","","","","","","","",""
"1995","Hamburg","inadequately","","","","","","","","","","","","","",""
"1995","Hamburg","middle vocational","566.59","0","73","0","0","0","859","9019","102.79","1030.39","0","9019","0","0"
"1995","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1995","Hesse","general elemantary","1267.41","0","227","0","0","1031","4974","16625","872.8","1662.02","0","17179","0","429"
"1995","Hesse","higher education","944.93","0","112","0","0","859","2270","13829","334.51","1555.35","0","24235","0","429"
"1995","Hesse","higher vocational","572.35","0","37","0","0","429","1718","11082","-121.11","1265.81","0","11082","0","859"
"1995","Hesse","in school","","","","","","","","","","","","","",""
"1995","Hesse","inadequately","2788.24","1024.97","54","0","0","3553","10880","12559","1910.78","3665.7","0","12559","429","1288"
"1995","Hesse","middle vocational","900.35","0","443","0","0","491","2577","13829","659.55","1141.15","0","17179","0","429"
"1995","Hesse","vocational + Abi","2105.49","42.71","41","0","0","1227","6136","24235","637.24","3573.74","0","24235","0","1227"
"1995","Lower Saxony","general elemantary","1774.63","0","228","0","0","1227","7577","19634","1249.55","2299.71","0","21114","0","460"
"1995","Lower Saxony","higher education","1168.77","284.12","97","0","0","1227","3068","11167","547.68","1789.86","0","21114","429","859"
"1995","Lower Saxony","higher vocational","553.44","0","71","0","0","429","1657","6982","278.62","828.26","0","6982","0","429"
"1995","Lower Saxony","in school","","","","","","","","","","","","","",""
"1995","Lower Saxony","inadequately","4305.1","2598.25","41","0","429","8666","11940","13744","3023.11","5587.09","0","13744","429","3390"
"1995","Lower Saxony","middle vocational","1200.32","0","522","0","0","920","4093","10369","957.52","1443.12","0","21114","0","429"
"1995","Lower Saxony","vocational + Abi","2319.38","590.91","55","0","0","3190","7577","16014","1246.95","3391.81","0","16014","429","2516"
"1995","Mecklenburg-Western Pomerania","general elemantary","2660.85","0","36","0","0","5031","9338","14530","1118.52","4203.18","0","14530","0","5031"
"1995","Mecklenburg-Western Pomerania","higher education","2273.5","458.4","92","0","0","1657","7363","21519","1169.65","3377.35","0","38664","429","1187"
"1995","Mecklenburg-Western Pomerania","higher vocational","1332.73","0","30","0","0","614","2743","21519","-554.93","3220.39","0","21519","0","859"
"1995","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","middle vocational","3034.94","1227","230","0","166","4724","7721","14530","2404.52","3665.36","0","38664","749","1227"
"1995","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","general elemantary","1288.86","0","520","0","0","1227","5154","11872","1009.54","1568.18","0","15277","429","429"
"1995","North Rhine-Westphalia","higher education","835.07","173.23","273","0","0","859","1980","8181","536.96","1133.18","0","28440","0","429"
"1995","North Rhine-Westphalia","higher vocational","839.07","0","136","0","0","859","2454","8010","420.69","1257.45","0","15768","0","429"
"1995","North Rhine-Westphalia","in school","1691.99","859","61","429","429","1902","4295","9203","1029.05","2354.93","0","14320","859","1350"
"1995","North Rhine-Westphalia","inadequately","3716.72","1534","136","0","429","4049","9817","24328","3000.37","4433.07","0","24328","900","1902"
"1995","North Rhine-Westphalia","middle vocational","1187.23","0","1286","0","0","1109","3579","13740","1024.81","1349.65","0","28440","429","429"
"1995","North Rhine-Westphalia","vocational + Abi","1532.22","227.13","118","0","0","1657","5497","15768","921.11","2143.33","0","16382","429","1227"
"1995","Rhineland-Palatinate,Saarland","general elemantary","1331.67","0","203","0","0","859","5106","16627","840.41","1822.93","0","23155","0","429"
"1995","Rhineland-Palatinate,Saarland","higher education","2058.15","429","51","0","0","859","4596","23155","719.28","3397.02","0","23155","0","859"
"1995","Rhineland-Palatinate,Saarland","higher vocational","1084.4","0","33","0","0","781","4520","12700","216.52","1952.28","0","12700","0","429"
"1995","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","inadequately","3524.44","2162.82","36","0","0","8021","8685","10494","2279.1","4769.78","0","10494","429","2749"
"1995","Rhineland-Palatinate,Saarland","middle vocational","1311.29","143.38","347","0","0","1196","4724","10494","1008.57","1614.01","0","23155","429","429"
"1995","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1995","Saxony","general elemantary","1875.53","0","123","0","0","2659","6483","14367","1224.8","2526.26","0","18886","429","1227"
"1995","Saxony","higher education","1531.85","429","233","0","0","1227","5068","14367","1137.59","1926.11","0","17387","429","859"
"1995","Saxony","higher vocational","1804.09","429","60","0","0","2455","4111","23560","733.9","2874.28","0","23560","117","2147"
"1995","Saxony","in school","","","","","","","","","","","","","",""
"1995","Saxony","inadequately","","","","","","","","","","","","","",""
"1995","Saxony","middle vocational","2368.68","429","626","0","0","3189","7280","16566","2055.39","2681.97","0","23560","429","1227"
"1995","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","general elemantary","1406.8","0","76","0","0","1166","4786","16180","627.27","2186.33","0","16180","0","1219"
"1995","Saxony-Anhalt","higher education","1485.82","429","152","0","0","1227","5798","12358","1047.87","1923.77","0","15381","429","859"
"1995","Saxony-Anhalt","higher vocational","3038.38","429","52","0","0","2884","8344","26015","1690","4386.76","0","26015","307","1227"
"1995","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","middle vocational","2695.91","429","380","0","0","3988","7988","26015","2265.75","3126.07","0","26025","633","1227"
