"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Saxony","college entrance qualification","2747.6","0","340","0","0","4360","9132","13656","2334.92","3160.28","0","21702","923","1848"
"2008","Saxony","lower secondary degree","1473.42","0","357","0","0","0","5448","17080","1085.86","1860.98","0","18216","0","0"
"2008","Saxony","no degree/no degree yet","6071.76","3686.35","37","0","1848","10344","16608","16872","4353.3","7790.22","0","16872","1848","5498"
"2008","Saxony","Other degree","","","","","","","","","","","","","",""
"2008","Saxony","secondary school degree","3540.87","1848","675","0","0","5086","11004","21632","3192.14","3889.6","0","26547","1848","2248"
"2008","Saxony-Anhalt","college entrance qualification","3320.9","1848","203","0","0","5544","8944","24648","2763.17","3878.63","0","24648","1278","1848"
"2008","Saxony-Anhalt","lower secondary degree","2377.79","0","232","0","0","2760","7740","35736","1619.22","3136.36","0","35736","0","0"
"2008","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","secondary school degree","3002.02","1848","340","0","0","4000","8020","16452","2527.08","3476.96","0","35736","1848","1872"
"2008","Schleswig-Holstein","college entrance qualification","1763.66","0","150","0","0","2700","5544","11696","1174","2353.32","0","21020","0","1848"
"2008","Schleswig-Holstein","lower secondary degree","2301.12","0","205","0","0","3604","7512","18828","1642.7","2959.54","0","24818","0","204"
"2008","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","secondary school degree","2908.97","548.88","156","0","0","4800","8521","18828","2224.36","3593.58","0","24818","0","1848"
"2008","Thuringia","college entrance qualification","3283.69","1848","164","0","0","5040","10340","14698","2619.22","3948.16","0","18472","1600","3696"
"2008","Thuringia","lower secondary degree","2299.59","0","291","0","0","1848","8280","21672","1743.46","2855.72","0","24864","0","0"
"2008","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Thuringia","Other degree","","","","","","","","","","","","","",""
"2008","Thuringia","secondary school degree","3515.76","1848","383","0","0","5350","8160","20663","3078.38","3953.14","0","21672","1848","2802"
"2009","Baden-Württemberg","college entrance qualification","2271.45","904.8","568","0","0","3696","5856","19828","1997.18","2545.72","0","22748","902","1848"
"2009","Baden-Württemberg","lower secondary degree","2246.76","0","703","0","0","3648","7200","13920","1965.65","2527.87","0","30440","0","616"
"2009","Baden-Württemberg","no degree/no degree yet","4290.96","2381.88","100","0","1847","5696","11448","20343","3443.17","5138.75","0","23760","3648","3893"
"2009","Baden-Württemberg","Other degree","4210.64","1848","160","0","0","4920","13008","22748","3385.53","5035.75","0","37875","1836","3348"
"2009","Baden-Württemberg","secondary school degree","2499.4","0","542","0","0","3696","7344","19444","2176.76","2822.04","0","30440","923","1848"
"2009","Bavaria","college entrance qualification","2485.44","389.64","648","0","0","3696","6739","19800","2056.52","2914.36","0","51016","0","1848"
"2009","Bavaria","lower secondary degree","1855.5","0","1068","0","0","2301","5844","17986","1626.19","2084.81","0","27900","0","0"
"2009","Bavaria","no degree/no degree yet","4793.21","3696","101","0","2040","5760","8400","20761","3838.84","5747.58","0","24504","3696","4200"
"2009","Bavaria","Other degree","3198.54","922.17","122","0","0","4896","9296","23040","2344.18","4052.9","0","23040","0","1848"
"2009","Bavaria","secondary school degree","2470.77","0","664","0","0","3696","7703","16957","2158.46","2783.08","0","29208","0","1848"
"2009","Berlin","college entrance qualification","2269.49","0","269","0","0","2298","8184","13848","1865.5","2673.48","0","15455","0","1078"
"2009","Berlin","lower secondary degree","2543.17","0","116","0","0","2773","5616","26460","1578.79","3507.55","0","26460","0","1075"
"2009","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Berlin","Other degree","7806.74","3674.33","33","0","1848","13608","20256","23743","5140.11","10473.37","0","23743","1728","10272"
"2009","Berlin","secondary school degree","2964.36","1080.4","229","0","0","3960","9316","15834","2483.26","3445.46","0","18639","0","1848"
"2009","Brandenburg","college entrance qualification","3540.51","1250","196","0","0","5512","11496","28707","2782.77","4298.25","0","29100","923","1848"
"2009","Brandenburg","lower secondary degree","2960.51","0","212","0","0","2568","11208","23964","2258.44","3662.58","0","29100","0","0"
"2009","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2009","Brandenburg","secondary school degree","3772.82","1848","341","0","0","5544","8748","24780","3180.08","4365.56","0","35932","1848","2772"
"2009","Bremen","college entrance qualification","1355.65","0","35","0","0","1848","5544","15764","-44.08","2755.38","0","15764","0","3936"
"2009","Bremen","lower secondary degree","867.09","0","33","0","0","899","3600","4921","87.81","1646.37","0","10634","0","899"
"2009","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Bremen","Other degree","","","","","","","","","","","","","",""
"2009","Bremen","secondary school degree","1724.85","0","41","0","0","3600","4354","11124","876.99","2572.71","0","11124","0","1816"
"2009","Hamburg","college entrance qualification","981.93","0","116","0","0","0","3696","7692","258.4","1705.46","0","32508","0","923"
"2009","Hamburg","lower secondary degree","1105.92","0","58","0","0","0","3096","26241","-280.95","2492.79","0","26241","0","0"
"2009","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Hamburg","Other degree","","","","","","","","","","","","","",""
"2009","Hamburg","secondary school degree","1396.03","0","74","0","0","1968","4200","9900","418.88","2373.18","0","32508","0","900"
"2009","Hesse","college entrance qualification","2172.92","929.54","416","0","0","3696","5976","11530","1898.7","2447.14","0","20948","0","1848"
"2009","Hesse","lower secondary degree","1892.58","0","352","0","0","2857","6546","17040","1573.83","2211.33","0","17500","0","0"
"2009","Hesse","no degree/no degree yet","3706.45","3648","49","276","1848","3840","8108","11580","2902.28","4510.62","0","11580","3648","3696"
"2009","Hesse","Other degree","4138.29","1849.59","73","0","580","4571","8178","21024","2743.54","5533.04","0","21024","1848","3648"
"2009","Hesse","secondary school degree","2191.54","1076.08","327","0","0","3696","5605","17500","1879.66","2503.42","0","21000","0","1848"
"2009","Lower Saxony","college entrance qualification","2180.67","0","417","0","0","3508","6600","16620","1779.56","2581.78","0","30144","0","1848"
"2009","Lower Saxony","lower secondary degree","2082.19","0","574","0","0","2400","7200","21937","1708.1","2456.28","0","26644","0","0"
"2009","Lower Saxony","no degree/no degree yet","4000.8","3696","57","0","1800","5544","7680","30080","2501.69","5499.91","0","30080","3696","5544"
"2009","Lower Saxony","Other degree","3936.85","1118.55","59","0","0","6648","8280","30080","2087.65","5786.05","0","30144","930","5544"
"2009","Lower Saxony","secondary school degree","2939.56","1848","517","0","0","4018","7680","21937","2543.77","3335.35","0","29808","1848","1920"
"2009","Mecklenburg-Western Pomerania","college entrance qualification","2234.29","1278","103","0","0","3768","5565","10608","1583.7","2884.88","0","14712","0","1872"
"2009","Mecklenburg-Western Pomerania","lower secondary degree","2093.44","0","120","0","0","2048","8949","16248","1329.67","2857.21","0","20664","0","0"
"2009","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","secondary school degree","3075.39","1821.02","222","0","0","4393","8256","18576","2383.63","3767.15","0","26889","852","1848"
"2009","North Rhine-Westphalia","college entrance qualification","2751.89","1848","1116","0","0","3859","6650","22148","2544.57","2959.21","0","25198","1847","1848"
"2009","North Rhine-Westphalia","lower secondary degree","2094.57","0","1277","0","0","2772","6480","18760","1876.17","2312.97","0","30983","0","0"
"2009","North Rhine-Westphalia","no degree/no degree yet","5746.53","3696","176","0","1848","9020","12384","23740","5010.39","6482.67","0","25140","3696","3840"
"2009","North Rhine-Westphalia","Other degree","4370.14","1968","230","0","0","6711","13632","19200","3709.16","5031.12","0","31908","1848","2328"
"2009","North Rhine-Westphalia","secondary school degree","2639.18","1824","805","0","0","3696","7160","14964","2363.02","2915.34","0","32376","1824","1848"
"2009","Rhineland-Palatinate,Saarland","college entrance qualification","2065.63","0","219","0","0","3696","5544","15678","1577.52","2553.74","0","23703","0","1848"
"2009","Rhineland-Palatinate,Saarland","lower secondary degree","2593.58","0","475","0","0","3696","7320","20658","2198.4","2988.76","0","25080","0","1540"
"2009","Rhineland-Palatinate,Saarland","no degree/no degree yet","5085.36","4863.07","43","0","3600","7670","7861","13536","4115.88","6054.84","0","13536","3696","5760"
"2009","Rhineland-Palatinate,Saarland","Other degree","4256.12","4006.89","63","0","1848","5520","7540","18356","2960.72","5551.52","0","22020","1848","4800"
"2009","Rhineland-Palatinate,Saarland","secondary school degree","2670.12","1848","217","0","0","3696","7572","17386","2198.96","3141.28","0","18546","840","1848"
"2009","Saxony","college entrance qualification","2705.65","0","334","0","0","3696","7944","18192","2337.8","3073.5","0","24030","0","1848"
"2009","Saxony","lower secondary degree","1302.92","0","334","0","0","0","5200","13596","910.77","1695.07","0","26065","0","0"
"2009","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Saxony","Other degree","","","","","","","","","","","","","",""
"2009","Saxony","secondary school degree","3453.53","1836.47","649","0","0","5306","10164","20723","3146.31","3760.75","0","22564","1848","1848"
"2009","Saxony-Anhalt","college entrance qualification","3144.94","1848","194","0","0","5544","9048","15964","2633.24","3656.64","0","15964","1386","1848"
"2009","Saxony-Anhalt","lower secondary degree","1682.25","0","215","0","0","2364","5040","22642","1132.36","2232.14","0","22642","0","0"
"2009","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","secondary school degree","3492.05","1848","317","0","0","6000","9060","19848","3056.69","3927.41","0","22642","1735","1872"
"2009","Schleswig-Holstein","college entrance qualification","1786.97","0","131","0","0","2400","5465","12397","1259.83","2314.11","0","15048","0","1848"
"2009","Schleswig-Holstein","lower secondary degree","1681.85","0","182","0","0","1848","6342","17448","1174.58","2189.12","0","18481","0","0"
"2009","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","secondary school degree","2400.84","0","149","0","0","3744","6653","16396","1791.25","3010.43","0","17448","0","1848"
"2009","Thuringia","college entrance qualification","3490.51","1848","149","0","0","5616","7900","28000","2675.23","4305.79","0","28000","1694","3696"
"2009","Thuringia","lower secondary degree","2348.3","0","273","0","0","1848","7512","30706","1724.71","2971.89","0","30706","0","0"
"2009","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Thuringia","Other degree","","","","","","","","","","","","","",""
"2009","Thuringia","secondary school degree","3322.59","1848","360","0","0","4958","9936","15587","2882.71","3762.47","0","28000","1801","1872"
"2010","Baden-Württemberg","college entrance qualification","2751.46","1848","824","0","0","3936","7827","19539","2454.22","3048.7","0","42766","2208","3648"
"2010","Baden-Württemberg","lower secondary degree","2166.17","0","848","0","0","3120","7615","15460","1805.06","2527.28","0","42337","1800","2208"
"2010","Baden-Württemberg","no degree/no degree yet","4761.14","3932.25","133","984","1969","5544","9000","25783","3889.86","5632.42","0","28429","3936","5544"
"2010","Baden-Württemberg","Other degree","4217.14","2250","255","0","0","5868","12000","25786","3470.38","4963.9","0","28429","3218","4972"
"2010","Baden-Württemberg","secondary school degree","2376.1","1200","822","0","0","3816","6196","16540","2034.94","2717.26","0","42766","2500","3696"
"2010","Bavaria","college entrance qualification","2388.62","0","875","0","0","3840","6504","17220","2040.96","2736.28","0","37969","2208","3600"
"2010","Bavaria","lower secondary degree","2180.9","0","1337","0","0","3010","6750","15348","1908.14","2453.66","0","36516","1968","2500"
