"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","North Rhine-Westphalia","no migration background","1022.79","307","1814","0","0","798","2990","13977","905","1140.58","0","31911","307","307"
"1990","Rhineland-Palatinate,Saarland","direct migration background","1627.64","515.94","120","0","0","2270","4295","10955","1153.82","2101.46","0","10955","736","1902"
"1990","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","no migration background","740.49","0","541","0","0","736","2270","6902","595.42","885.56","0","10430","0","307"
"1990","Saxony","direct migration background","","","","","","","","","","","","","",""
"1990","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1990","Saxony","no migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","direct migration background","1927.54","307","33","0","0","736","7363","12271","770.94","3084.14","0","12271","307","736"
"1990","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","no migration background","1130.09","307","247","0","0","1380","3221","12148","855.78","1404.4","0","14283","307","460"
"1990","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1990","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1990","Thuringia","no migration background","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","direct migration background","973.85","307","688","0","0","920","2454","7853","760.33","1187.37","0","30371","307","736"
"1991","Baden-Württemberg","indirect migration background","784.61","282.61","85","0","0","736","1380","7792","35.54","1533.68","0","30371","0","736"
"1991","Baden-Württemberg","no migration background","672.08","0","1031","0","0","736","2270","6690","585.44","758.72","0","12455","0","307"
"1991","Bavaria","direct migration background","955.29","307","364","0","0","1104","2991","6074","778.59","1131.99","0","7572","307","429"
"1991","Bavaria","indirect migration background","645.47","307","50","0","0","920","1963","6504","218.16","1072.78","0","7572","0","307"
"1991","Bavaria","no migration background","806.89","0","1191","0","0","736","2454","9203","704.66","909.12","0","14216","0","307"
"1991","Berlin","direct migration background","1649.34","307","99","0","0","2693","4908","12259","1057.87","2240.81","0","12259","920","2761"
"1991","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1991","Berlin","no migration background","699.57","0","219","0","0","307","2239","9203","443.78","955.36","0","9510","0","0"
"1991","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1991","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1991","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1991","Bremen","direct migration background","","","","","","","","","","","","","",""
"1991","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1991","Bremen","no migration background","956.35","0","79","0","0","307","4908","8590","426.57","1486.13","0","8590","0","0"
"1991","Hamburg","direct migration background","1637.95","756.88","39","0","0","2700","3313","10430","704.25","2571.65","0","10430","307","2700"
"1991","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1991","Hamburg","no migration background","357.67","0","117","0","0","307","1104","7042","148.2","567.14","0","7042","0","0"
"1991","Hesse","direct migration background","1026.4","307","341","0","0","933","3068","7976","754.09","1298.71","0","14050","307","879"
"1991","Hesse","indirect migration background","725.8","307","38","0","0","920","2454","3068","350.13","1101.47","0","5522","0","920"
"1991","Hesse","no migration background","763.3","0","588","0","0","736","2473","7056","627.87","898.73","0","17805","0","307"
"1991","Lower Saxony","direct migration background","2060.32","736","149","0","0","3681","6136","12676","1453.03","2667.61","0","22885","491","1104"
"1991","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1991","Lower Saxony","no migration background","1035.7","0","802","0","0","920","3375","9817","880.02","1191.38","0","14602","0","307"
"1991","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","direct migration background","1475.43","307","656","0","0","1595","4602","11021","1269.95","1680.91","0","12615","736","920"
"1991","North Rhine-Westphalia","indirect migration background","1247.75","307","101","0","0","1534","3506","11021","755.31","1740.19","0","11021","307","1411"
"1991","North Rhine-Westphalia","no migration background","930.69","0","1798","0","0","736","3068","10492","835.95","1025.43","0","13069","307","307"
"1991","Rhineland-Palatinate,Saarland","direct migration background","1476.44","579","114","0","0","1738","3988","11633","1039.71","1913.17","0","11633","460","1104"
"1991","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","no migration background","774.78","0","535","0","0","672","2700","8099","633.32","916.24","0","11633","0","307"
"1991","Saxony","direct migration background","","","","","","","","","","","","","",""
"1991","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1991","Saxony","no migration background","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","direct migration background","1626.17","307","35","0","0","920","8428","8639","604.86","2647.48","0","8639","307","920"
"1991","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","no migration background","1075.3","307","256","0","0","1608","3282","7011","852.57","1298.03","0","8639","307","614"
"1991","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1991","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1991","Thuringia","no migration background","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","direct migration background","1193.94","307","677","0","0","1104","3988","8596","995.63","1392.25","0","14326","368","736"
"1992","Baden-Württemberg","indirect migration background","1747.39","307","98","0","0","1473","5829","9985","1203.51","2291.27","0","14326","307","920"
"1992","Baden-Württemberg","no migration background","866.71","0","998","0","0","736","2454","8600","743.6","989.82","0","29757","0","307"
"1992","Bavaria","direct migration background","991.44","307","365","0","0","982","3129","8099","718.87","1264.01","0","21474","307","307"
"1992","Bavaria","indirect migration background","947.55","549.67","61","0","0","982","1825","9817","381.29","1513.81","0","9817","307","736"
"1992","Bavaria","no migration background","1017.74","0","1223","0","0","834","3068","9234","880.55","1154.93","0","28837","0","307"
"1992","Berlin","direct migration background","2235.31","860.24","103","0","0","3129","5215","13105","1424.21","3046.41","0","17486","920","1943"
"1992","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1992","Berlin","no migration background","1248.57","91.46","478","0","0","1104","4571","10185","1033.43","1463.71","0","14002","307","399"
"1992","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1992","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1992","Brandenburg","no migration background","1439.04","399","647","0","0","2158","4080","10729","1253.99","1624.09","0","12476","634","1104"
"1992","Bremen","direct migration background","","","","","","","","","","","","","",""
"1992","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1992","Bremen","no migration background","1004.72","0","81","0","0","307","2454","11072","348.81","1660.63","0","12409","0","0"
"1992","Hamburg","direct migration background","1260.05","317.85","39","0","0","2331","3620","8357","543.19","1976.91","0","8357","307","2454"
