"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","secondary school degree","(2b) intermediate general qualification","1080.77","307","393","0","0","920","3270","11345","887.64","1273.9","0","12680","307","472"
"1989","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","secondary school degree","(3a) lower tertiary education","554.85","0","44","0","0","736","1380","4908","141.92","967.78","0","6054","0","460"
"1989","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2c_gen) general maturity certificate","1009.56","307","282","0","0","920","2295","10430","767.76","1251.36","0","15454","307","307"
"1990","college entrance qualification","(2c_voc) vocational maturity certificate","1098.51","0","332","0","0","736","3037","14283","788.95","1408.07","0","31911","0","307"
"1990","college entrance qualification","(3a) lower tertiary education","485.4","0","179","0","0","736","1104","5184","294.69","676.11","0","9306","0","307"
"1990","college entrance qualification","(3b) higher tertiary education","688.96","307","415","0","0","736","2025","6688","569.16","808.76","0","8651","307","307"
"1990","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1b) general elementary school","869.14","0","1598","0","0","665","2838","10614","754.85","983.43","0","21720","0","307"
"1990","lower secondary degree","(1c) basic vocational qualification","788.47","0","2926","0","0","736","2270","9136","716.32","860.62","0","31911","307","307"
"1990","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(0) in school","1594.98","736","162","307","307","1657","3743","11473","1253.03","1936.93","0","14822","736","920"
"1990","no degree/no degree yet","(1a) inadequately completed","1811.02","727.32","682","0","0","2270","5264","11044","1607.45","2014.59","0","21720","920","920"
"1990","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Other degree","(0) in school","","","","","","","","","","","","","",""
"1990","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Other degree","(1b) general elementary school","1683.68","735.4","558","0","0","2270","4565","10955","1462.49","1904.87","0","18940","695","920"
"1990","Other degree","(1c) basic vocational qualification","1208.42","307","301","0","0","920","3681","10461","942.71","1474.13","0","18940","307","736"
"1990","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Other degree","(2c_gen) general maturity certificate","2634.03","1370.63","50","0","614","3375","4602","21720","1542.81","3725.25","0","21720","736","2239"
"1990","Other degree","(2c_voc) vocational maturity certificate","3037.6","1281.32","74","0","307","5092","8878","12578","2273.97","3801.23","0","12578","920","1534"
"1990","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1990","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","secondary school degree","(2a) intermediate vocational","786.69","0","1269","0","0","736","2270","10222","666.67","906.71","0","31911","0","307"
"1990","secondary school degree","(2b) intermediate general qualification","1138.04","307","360","0","0","920","2920","12148","899.2","1376.88","0","14822","307","307"
"1990","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","secondary school degree","(3a) lower tertiary education","500.84","0","44","0","0","736","920","4326","104.86","896.82","0","4908","0","491"
"1990","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","college entrance qualification","(2c_gen) general maturity certificate","1159.14","307","286","0","0","1098","3375","9682","898.73","1419.55","0","11504","307","672"
"1991","college entrance qualification","(2c_voc) vocational maturity certificate","816.68","0","348","0","0","920","2608","7820","620.88","1012.48","0","10921","0","307"
"1991","college entrance qualification","(3a) lower tertiary education","745.04","0","187","0","0","736","2454","5847","516.73","973.35","0","13069","0","307"
"1991","college entrance qualification","(3b) higher tertiary education","796.41","307","421","0","0","736","2454","7363","648.09","944.73","0","10999","0","307"
"1991","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
