"plh0177","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1989","66 and older","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1989","35-65 y.","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1989","66 and older","Urban Area","2","","","","1"
"10 Completely satisfied","1989","16-34 y.","Urban Area","492","0.172298523918667","0.15883884063036","0.185758207206974","10"
"10 Completely satisfied","1989","16-34 y.","Rural Area","132","0.184107842682319","0.155719234307832","0.212496451056807","10"
"10 Completely satisfied","1989","35-65 y.","Urban Area","802","0.226283313067567","0.213203130214145","0.239363495920989","10"
"10 Completely satisfied","1989","35-65 y.","Rural Area","228","0.251594275384353","0.224073204225944","0.279115346542761","10"
"10 Completely satisfied","1989","66 and older","Urban Area","271","0.337596050941688","0.304494358817119","0.370697743066258","10"
"10 Completely satisfied","1989","66 and older","Rural Area","90","0.357191645004029","0.296820166706293","0.417563123301765","10"
"2 on Scale 1 to 10","1989","35-65 y.","Rural Area","16","","","","2"
"2 on Scale 1 to 10","1989","66 and older","Urban Area","5","","","","2"
"2 on Scale 1 to 10","1989","16-34 y.","Urban Area","81","0.0219433333660252","0.0167218907800055","0.0271647759520448","2"
"2 on Scale 1 to 10","1989","16-34 y.","Rural Area","15","","","","2"
"2 on Scale 1 to 10","1989","35-65 y.","Urban Area","66","0.0122427332348026","0.00880508939635238","0.0156803770732529","2"
"2 on Scale 1 to 10","1989","66 and older","Rural Area","1","","","","2"
"3 on Scale 1 to 10","1989","16-34 y.","Urban Area","96","0.0261303314943044","0.0204446820770189","0.0318159809115898","3"
"3 on Scale 1 to 10","1989","16-34 y.","Rural Area","30","0.0343023908887013","0.0209710340359341","0.0476337477414684","3"
"3 on Scale 1 to 10","1989","35-65 y.","Urban Area","111","0.0203383219146986","0.0159257460260283","0.024750897803369","3"
"3 on Scale 1 to 10","1989","35-65 y.","Rural Area","19","","","","3"
"3 on Scale 1 to 10","1989","66 and older","Urban Area","8","","","","3"
"3 on Scale 1 to 10","1989","66 and older","Rural Area","1","","","","3"
"4 on Scale 1 to 10","1989","35-65 y.","Rural Area","16","","","","4"
"4 on Scale 1 to 10","1989","16-34 y.","Urban Area","141","0.0535568001762621","0.0455324146482781","0.0615811857042462","4"
"4 on Scale 1 to 10","1989","16-34 y.","Rural Area","19","","","","4"
"4 on Scale 1 to 10","1989","35-65 y.","Urban Area","126","0.0258410087212415","0.0208811852200613","0.0308008322224218","4"
"4 on Scale 1 to 10","1989","66 and older","Urban Area","9","","","","4"
"4 on Scale 1 to 10","1989","66 and older","Rural Area","3","","","","4"
"5 on Scale 1 to 10","1989","16-34 y.","Rural Area","75","0.0996090948953536","0.0776731358526688","0.121545053938038","5"
"5 on Scale 1 to 10","1989","16-34 y.","Urban Area","342","0.117548592400429","0.106069400551836","0.129027784249022","5"
"5 on Scale 1 to 10","1989","35-65 y.","Urban Area","355","0.0829786650388253","0.07435544415193","0.0916018859257205","5"
"5 on Scale 1 to 10","1989","35-65 y.","Rural Area","93","0.0957407772881832","0.0770795005543203","0.114402054022046","5"
"5 on Scale 1 to 10","1989","66 and older","Urban Area","58","0.0847053626339003","0.0652147283926308","0.10419599687517","5"
"5 on Scale 1 to 10","1989","66 and older","Rural Area","10","","","","5"
"6 on Scale 1 to 10","1989","35-65 y.","Rural Area","58","0.0529955642570404","0.0387872624996892","0.0672038660143917","6"
"6 on Scale 1 to 10","1989","66 and older","Urban Area","39","0.0547134844685806","0.0387943673440964","0.0706326015930647","6"
"6 on Scale 1 to 10","1989","16-34 y.","Urban Area","231","0.0724382449601186","0.0631995085970228","0.0816769813232145","6"
"6 on Scale 1 to 10","1989","16-34 y.","Rural Area","57","0.085915272197702","0.0653885317186961","0.106442012676708","6"
"6 on Scale 1 to 10","1989","35-65 y.","Urban Area","304","0.0707856641411841","0.0627683818520301","0.0788029464303381","6"
"6 on Scale 1 to 10","1989","66 and older","Rural Area","13","","","","6"
"7 on Scale 1 to 10","1989","16-34 y.","Urban Area","423","0.136571113795895","0.124332001761831","0.14881022582996","7"
"7 on Scale 1 to 10","1989","16-34 y.","Rural Area","95","0.127658678338554","0.103215370672144","0.152101986004965","7"
"7 on Scale 1 to 10","1989","35-65 y.","Urban Area","515","0.127426907629361","0.117003060124128","0.137850755134593","7"
"7 on Scale 1 to 10","1989","35-65 y.","Rural Area","119","0.125057747930401","0.104078428197238","0.146037067663564","7"
"7 on Scale 1 to 10","1989","66 and older","Urban Area","88","0.110655029440109","0.0886961201143836","0.132613938765834","7"
"7 on Scale 1 to 10","1989","66 and older","Rural Area","19","","","","7"
"8 on Scale 1 to 10","1989","16-34 y.","Rural Area","169","0.244058031067363","0.212596318412624","0.275519743722102","8"
"8 on Scale 1 to 10","1989","35-65 y.","Urban Area","999","0.256939157089778","0.243279999847999","0.270598314331557","8"
"8 on Scale 1 to 10","1989","16-34 y.","Urban Area","671","0.219256201771486","0.20450975415593","0.234002649387043","8"
"8 on Scale 1 to 10","1989","35-65 y.","Rural Area","225","0.245926794050625","0.21861463177601","0.27323895632524","8"
"8 on Scale 1 to 10","1989","66 and older","Urban Area","174","0.219941771963132","0.190947818963496","0.248935724962768","8"
"8 on Scale 1 to 10","1989","66 and older","Rural Area","63","0.263703737781296","0.20818688365867","0.319220591903921","8"
"9 on Scale 1 to 10","1989","35-65 y.","Urban Area","597","0.168469841442137","0.156769550658884","0.18017013222539","9"
"9 on Scale 1 to 10","1989","16-34 y.","Urban Area","448","0.163143605209921","0.149974153480099","0.176313056939742","9"
"9 on Scale 1 to 10","1989","16-34 y.","Rural Area","107","0.166984419868542","0.139665965879888","0.194302873857197","9"
"9 on Scale 1 to 10","1989","35-65 y.","Rural Area","171","0.180510618404969","0.156117380717134","0.204903856092805","9"
"9 on Scale 1 to 10","1989","66 and older","Urban Area","129","0.156820558042965","0.131366820497973","0.182274295587958","9"
"9 on Scale 1 to 10","1989","66 and older","Rural Area","41","0.175742382585961","0.127790004738623","0.223694760433299","9"
"0 Completely dissatisfied","1990","16-34 y.","Rural Area","99","0.0452823208494847","0.035647475637518","0.0549171660614513","0"
"0 Completely dissatisfied","1990","16-34 y.","Urban Area","112","0.0232287235689631","0.0182241441922524","0.0282333029456737","0"
"0 Completely dissatisfied","1990","35-65 y.","Urban Area","44","0.00535427752214487","0.00325945803677177","0.00744909700751797","0"
"0 Completely dissatisfied","1990","35-65 y.","Rural Area","38","0.0107466213429606","0.0066077234734162","0.0148855192125049","0"
"0 Completely dissatisfied","1990","66 and older","Urban Area","5","","","","0"
"0 Completely dissatisfied","1990","66 and older","Rural Area","8","","","","0"
"1 on Scale 1 to 10","1990","35-65 y.","Urban Area","41","0.00669488286148875","0.00435402639959933","0.00903573932337817","1"
"1 on Scale 1 to 10","1990","16-34 y.","Urban Area","57","0.0142654158835034","0.0103255568373408","0.018205274929666","1"
"1 on Scale 1 to 10","1990","16-34 y.","Rural Area","35","0.0167645835251036","0.0108152534871956","0.0227139135630117","1"
"1 on Scale 1 to 10","1990","35-65 y.","Rural Area","10","","","","1"
"1 on Scale 1 to 10","1990","66 and older","Urban Area","4","","","","1"
"1 on Scale 1 to 10","1990","66 and older","Rural Area","1","","","","1"
"10 Completely satisfied","1990","16-34 y.","Rural Area","334","0.175652021821218","0.158019079544042","0.193284964098394","10"
"10 Completely satisfied","1990","16-34 y.","Urban Area","510","0.149366909636033","0.137524043960594","0.161209775311473","10"
"10 Completely satisfied","1990","35-65 y.","Urban Area","945","0.220879891259635","0.208971797291374","0.232787985227896","10"
"10 Completely satisfied","1990","35-65 y.","Rural Area","626","0.254145371384653","0.236668521241263","0.271622221528043","10"
"10 Completely satisfied","1990","66 and older","Urban Area","310","0.317903591547625","0.288323452208906","0.347483730886345","10"
"10 Completely satisfied","1990","66 and older","Rural Area","198","0.370270864583779","0.329276784033593","0.411264945133965","10"
"2 on Scale 1 to 10","1990","16-34 y.","Urban Area","91","0.0220731568240138","0.017191762665444","0.0269545509825835","2"
"2 on Scale 1 to 10","1990","16-34 y.","Rural Area","65","0.0297201087026422","0.0218511614717049","0.0375890559335794","2"
"2 on Scale 1 to 10","1990","35-65 y.","Urban Area","78","0.0127810742854394","0.00955664859878374","0.0160054999720951","2"
"2 on Scale 1 to 10","1990","35-65 y.","Rural Area","35","0.01206931418327","0.0076860313010178","0.0164525970655221","2"
"2 on Scale 1 to 10","1990","66 and older","Urban Area","8","","","","2"
"2 on Scale 1 to 10","1990","66 and older","Rural Area","11","","","","2"
"3 on Scale 1 to 10","1990","16-34 y.","Urban Area","142","0.0408611736190531","0.0342837680286261","0.0474385792094801","3"
"3 on Scale 1 to 10","1990","16-34 y.","Rural Area","67","0.0339138969064724","0.0255262587628752","0.0423015350500697","3"
"3 on Scale 1 to 10","1990","35-65 y.","Urban Area","135","0.0223153329423528","0.0180753604017724","0.0265553054829331","3"
"3 on Scale 1 to 10","1990","35-65 y.","Rural Area","58","0.0217328759553622","0.0158798251287735","0.0275859267819509","3"
"3 on Scale 1 to 10","1990","66 and older","Urban Area","12","","","","3"
"3 on Scale 1 to 10","1990","66 and older","Rural Area","8","","","","3"
"4 on Scale 1 to 10","1990","16-34 y.","Urban Area","176","0.0489674235294502","0.0417975781069072","0.0561372689519932","4"
"4 on Scale 1 to 10","1990","16-34 y.","Rural Area","77","0.0410401969891695","0.0318473963755141","0.0502329976028249","4"
"4 on Scale 1 to 10","1990","35-65 y.","Urban Area","184","0.0370868807842756","0.0316623064795949","0.0425114550889564","4"
"4 on Scale 1 to 10","1990","35-65 y.","Rural Area","74","0.0295106247077636","0.0227173440150392","0.036303905400488","4"
"4 on Scale 1 to 10","1990","66 and older","Urban Area","18","","","","4"
"4 on Scale 1 to 10","1990","66 and older","Rural Area","9","","","","4"
"5 on Scale 1 to 10","1990","16-34 y.","Urban Area","353","0.100538269342959","0.0905471184813956","0.110529420204521","5"
"5 on Scale 1 to 10","1990","16-34 y.","Rural Area","191","0.104939388705239","0.0907377516766919","0.119141025733785","5"
"5 on Scale 1 to 10","1990","35-65 y.","Urban Area","486","0.094587675546888","0.0861872278174924","0.102988123276284","5"
"5 on Scale 1 to 10","1990","35-65 y.","Rural Area","241","0.0942662791864303","0.0825369434756674","0.105995614897193","5"
"5 on Scale 1 to 10","1990","66 and older","Urban Area","68","0.0757118170278734","0.0589077211163499","0.0925159129393969","5"
"5 on Scale 1 to 10","1990","66 and older","Rural Area","39","0.0645760246788087","0.0437107364646522","0.0854413128929652","5"
"6 on Scale 1 to 10","1990","35-65 y.","Rural Area","167","0.0638991006214418","0.0540815382398457","0.0737166630030379","6"
"6 on Scale 1 to 10","1990","16-34 y.","Urban Area","286","0.0758373224177333","0.0670415460826156","0.0846330987528511","6"
"6 on Scale 1 to 10","1990","16-34 y.","Rural Area","138","0.0770680334780468","0.0647095579020658","0.0894265090540277","6"
"6 on Scale 1 to 10","1990","35-65 y.","Urban Area","336","0.0695634542264779","0.0622605449388196","0.0768663635141362","6"
"6 on Scale 1 to 10","1990","66 and older","Urban Area","59","0.0693814601437656","0.0532402093759432","0.0855227109115881","6"
"6 on Scale 1 to 10","1990","66 and older","Rural Area","32","0.0536274835646471","0.0345021395606553","0.0727528275686389","6"
"7 on Scale 1 to 10","1990","16-34 y.","Urban Area","547","0.157741534619916","0.145631254405545","0.169851814834286","7"
"7 on Scale 1 to 10","1990","35-65 y.","Urban Area","645","0.128227734771867","0.118630315547303","0.13782515399643","7"
"7 on Scale 1 to 10","1990","35-65 y.","Rural Area","275","0.119700022553151","0.106669632174732","0.132730412931571","7"
"7 on Scale 1 to 10","1990","16-34 y.","Rural Area","238","0.139324277491628","0.123277933543966","0.155370621439291","7"
"7 on Scale 1 to 10","1990","66 and older","Urban Area","105","0.110465257888633","0.090552843133328","0.130377672643937","7"
"7 on Scale 1 to 10","1990","66 and older","Rural Area","49","0.111196071058716","0.0845070778868487","0.137885064230583","7"
"8 on Scale 1 to 10","1990","16-34 y.","Rural Area","332","0.19957893640091","0.181058145564355","0.218099727237465","8"
"8 on Scale 1 to 10","1990","16-34 y.","Urban Area","733","0.213164805894622","0.199557939856112","0.226771671933132","8"
"8 on Scale 1 to 10","1990","66 and older","Rural Area","119","0.200333078250312","0.166353703395757","0.234312453104868","8"
"8 on Scale 1 to 10","1990","35-65 y.","Urban Area","1085","0.238213231670686","0.225985057683861","0.250441405657512","8"
"8 on Scale 1 to 10","1990","35-65 y.","Rural Area","547","0.238152475898175","0.221054033636282","0.255250918160068","8"
"8 on Scale 1 to 10","1990","66 and older","Urban Area","215","0.22513647277214","0.198604768051874","0.251668177492406","8"
"9 on Scale 1 to 10","1990","16-34 y.","Rural Area","213","0.136716235130086","0.120796723055875","0.152635747204296","9"
"9 on Scale 1 to 10","1990","35-65 y.","Urban Area","683","0.164295564128745","0.153659003275786","0.174932124981703","9"
"9 on Scale 1 to 10","1990","16-34 y.","Urban Area","473","0.153955264663754","0.141964347437413","0.165946181890095","9"
"9 on Scale 1 to 10","1990","35-65 y.","Rural Area","313","0.152992657769065","0.138542458117041","0.167442857421089","9"
"9 on Scale 1 to 10","1990","66 and older","Rural Area","59","0.137802376528534","0.10853955147186","0.167065201585208","9"
"9 on Scale 1 to 10","1990","66 and older","Urban Area","148","0.157700858728557","0.134549321923569","0.180852395533545","9"
"0 Completely dissatisfied","1991","16-34 y.","Urban Area","91","0.0186242082064276","0.014055676146944","0.0231927402659113","0"
"0 Completely dissatisfied","1991","16-34 y.","Rural Area","57","0.0265345570177237","0.018980774263502","0.0340883397719454","0"
"0 Completely dissatisfied","1991","35-65 y.","Urban Area","42","0.00574357737587322","0.00355383520411022","0.00793331954763622","0"
"0 Completely dissatisfied","1991","35-65 y.","Rural Area","25","","","","0"
"0 Completely dissatisfied","1991","66 and older","Urban Area","6","","","","0"
"0 Completely dissatisfied","1991","66 and older","Rural Area","3","","","","0"
"1 on Scale 1 to 10","1991","16-34 y.","Urban Area","61","0.0154994820037664","0.011325153109327","0.0196738108982058","1"
"1 on Scale 1 to 10","1991","16-34 y.","Rural Area","32","0.0145283578598585","0.0089045738809548","0.0201521418387621","1"
"1 on Scale 1 to 10","1991","35-65 y.","Urban Area","23","","","","1"
"1 on Scale 1 to 10","1991","35-65 y.","Rural Area","14","","","","1"
"1 on Scale 1 to 10","1991","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","1991","66 and older","Rural Area","1","","","","1"
"10 Completely satisfied","1991","16-34 y.","Urban Area","446","0.142792385748556","0.130969713983114","0.154615057513998","10"
"10 Completely satisfied","1991","16-34 y.","Rural Area","252","0.14695562818429","0.130314712398787","0.163596543969793","10"
"10 Completely satisfied","1991","35-65 y.","Urban Area","850","0.212883965301133","0.201022361951636","0.22474556865063","10"
"10 Completely satisfied","1991","35-65 y.","Rural Area","462","0.207336090737731","0.191042223957382","0.223629957518079","10"
"10 Completely satisfied","1991","66 and older","Urban Area","319","0.326155137585186","0.296499685625785","0.355810589544587","10"
"10 Completely satisfied","1991","66 and older","Rural Area","157","0.317567008087089","0.277399865669124","0.357734150505054","10"
"2 on Scale 1 to 10","1991","16-34 y.","Urban Area","96","0.0243713492631717","0.019160576229096","0.0295821222972474","2"
"2 on Scale 1 to 10","1991","35-65 y.","Rural Area","28","","","","2"
"2 on Scale 1 to 10","1991","66 and older","Urban Area","6","","","","2"
