"plh0206i02","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2009","Not Working","(1b) general elementary school","","","",""
"4 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2009","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2009","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2009","Not Working","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2009","Full Time","(0) in school","","","",""
"5 on scale 1-7","2009","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2009","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2009","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2009","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2009","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2009","Part Time","(0) in school","","","",""
"5 on scale 1-7","2009","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2009","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2009","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2009","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2009","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2009","Not Working","(0) in school","","","",""
"5 on scale 1-7","2009","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2009","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2009","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2009","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2009","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2009","Full Time","(0) in school","","","",""
"6 on scale 1-7","2009","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2009","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2009","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2009","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2009","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2009","Part Time","(0) in school","","","",""
"6 on scale 1-7","2009","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2009","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2009","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2009","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2009","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2009","Not Working","(0) in school","","","",""
"6 on scale 1-7","2009","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2009","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2009","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2009","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2009","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2009","Full Time","(0) in school","","","",""
"7 Strongly agree","2009","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2009","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2009","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2009","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2009","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2009","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2009","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2009","Part Time","(0) in school","","","",""
"7 Strongly agree","2009","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2009","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2009","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2009","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2009","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2009","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2009","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2009","Not Working","(0) in school","","","",""
"7 Strongly agree","2009","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2009","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2009","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2009","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2009","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2009","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2009","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2010","Full Time","(0) in school","","","",""
"1 Strongly disagree","2010","Full Time","(1a) inadequately completed","6","","",""
"1 Strongly disagree","2010","Full Time","(1b) general elementary school","32","0.152204474002935","0.102667248848515","0.201741699157355"
"1 Strongly disagree","2010","Full Time","(1c) basic vocational qualification","196","0.147377249101335","0.127843009530976","0.166911488671693"
"1 Strongly disagree","2010","Full Time","(2b) intermediate general qualification","22","","",""
"1 Strongly disagree","2010","Full Time","(2a) intermediate vocational","273","0.139602114916509","0.124168098899297","0.15503613093372"
"1 Strongly disagree","2010","Full Time","(2c_gen) general maturity certificate","22","","",""
"1 Strongly disagree","2010","Full Time","(2c_voc) vocational maturity certificate","78","0.133613759401922","0.1068323387269","0.160395180076943"
"1 Strongly disagree","2010","Full Time","(3a) lower tertiary education","93","0.12467409348776","0.100856445490945","0.148491741484575"
"1 Strongly disagree","2010","Full Time","(3b) higher tertiary education","170","0.137800385361785","0.118314282738078","0.157286487985493"
"1 Strongly disagree","2010","Part Time","(0) in school","5","","",""
"1 Strongly disagree","2010","Part Time","(1a) inadequately completed","6","","",""
"1 Strongly disagree","2010","Part Time","(1b) general elementary school","48","0.187301065596376","0.137629381219248","0.236972749973504"
"1 Strongly disagree","2010","Part Time","(1c) basic vocational qualification","160","0.196928083073954","0.169791687402194","0.224064478745715"
"1 Strongly disagree","2010","Part Time","(2b) intermediate general qualification","16","","",""
"1 Strongly disagree","2010","Part Time","(2a) intermediate vocational","181","0.161688397095474","0.140068796720513","0.183307997470436"
"1 Strongly disagree","2010","Part Time","(2c_gen) general maturity certificate","34","0.12910298285613","0.0880277865046759","0.170178179207584"
"1 Strongly disagree","2010","Part Time","(2c_voc) vocational maturity certificate","55","0.17917059289167","0.138286952478826","0.220054233304513"
"1 Strongly disagree","2010","Part Time","(3a) lower tertiary education","49","0.196443551038921","0.15148476799133","0.241402334086512"
"1 Strongly disagree","2010","Part Time","(3b) higher tertiary education","99","0.20120138272181","0.166509845753176","0.235892919690444"
"1 Strongly disagree","2010","Not Working","(0) in school","26","","",""
"1 Strongly disagree","2010","Not Working","(1a) inadequately completed","22","","",""
"1 Strongly disagree","2010","Not Working","(1b) general elementary school","194","0.250914221476829","0.221058058263737","0.28077038468992"
"1 Strongly disagree","2010","Not Working","(1c) basic vocational qualification","515","0.222451536700374","0.205354146949202","0.239548926451546"
"1 Strongly disagree","2010","Not Working","(2b) intermediate general qualification","26","","",""
"1 Strongly disagree","2010","Not Working","(2a) intermediate vocational","251","0.264897526524432","0.23783002851203","0.291965024536834"
"1 Strongly disagree","2010","Not Working","(2c_gen) general maturity certificate","34","0.12011875690153","0.0796574696940749","0.160580044108985"
"1 Strongly disagree","2010","Not Working","(2c_voc) vocational maturity certificate","69","0.268083260913691","0.218289264026571","0.31787725780081"
"1 Strongly disagree","2010","Not Working","(3a) lower tertiary education","98","0.18263090276717","0.147438101628365","0.217823703905974"
"1 Strongly disagree","2010","Not Working","(3b) higher tertiary education","144","0.249321064090298","0.215129644399868","0.283512483780727"
"2 on scale 1-7 ","2010","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2010","Full Time","(1a) inadequately completed","4","","",""
"2 on scale 1-7 ","2010","Full Time","(1b) general elementary school","29","","",""
"2 on scale 1-7 ","2010","Full Time","(1c) basic vocational qualification","210","0.149869547646891","0.130199640350118","0.169539454943663"
"2 on scale 1-7 ","2010","Full Time","(2b) intermediate general qualification","25","","",""
"2 on scale 1-7 ","2010","Full Time","(2a) intermediate vocational","361","0.194921392725136","0.177280028080632","0.212562757369641"
"2 on scale 1-7 ","2010","Full Time","(2c_gen) general maturity certificate","34","0.250218927039066","0.180199792415953","0.320238061662179"
"2 on scale 1-7 ","2010","Full Time","(2c_voc) vocational maturity certificate","153","0.252227793027436","0.218042966855045","0.286412619199827"
"2 on scale 1-7 ","2010","Full Time","(3a) lower tertiary education","210","0.287092471974321","0.254474768928633","0.319710175020009"
"2 on scale 1-7 ","2010","Full Time","(3b) higher tertiary education","332","0.271928986582139","0.246774788315735","0.297083184848544"
"2 on scale 1-7 ","2010","Part Time","(0) in school","18","","",""
